0.1.0;0.1.0.0;48700 / 48700;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.2;200 / 200;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.3;200 / 200;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.4;100 / 100;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.5;100 / 100;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.6;100 / 100;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.7;100 / 100;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.8;100 / 100;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.0;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.1;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.2;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.3;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.4;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.5;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.6;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.7;200 / 200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.8;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.0;200 / 200;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.1;200 / 200;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.2;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.3;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.4;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.5;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.6;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.7;100 / 100;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.8;100 / 100;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.0;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.1;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.2;200 / 200;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.3;200 / 200;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.4;200 / 200;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.5;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.0;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.1;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.2;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.3;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.4;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.5;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.0;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.1;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.2;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.3;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.4;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.5;200 / 200;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.0;300 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.1;200 / 200;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.2;200 / 200;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.3;200 / 200;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.4;200 / 200;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.5;200 / 200;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.0;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.1;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.2;200 / 200;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.3;200 / 200;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.4;200 / 200;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.5;200 / 200;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.0;300 / 300;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.1;200 / 200;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.2;200 / 200;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.3;200 / 200;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.4;200 / 200;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.5;200 / 200;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.0;300 / 300;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.1;300 / 300;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.2;200 / 200;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.3;200 / 200;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.4;200 / 200;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.5;200 / 200;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.0;300 / 300;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.1;200 / 200;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.2;200 / 200;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.3;200 / 200;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.4;200 / 200;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.5;200 / 200;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.0;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.1;200 / 200;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.2;200 / 200;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.3;200 / 200;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.4;200 / 200;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.5;200 / 200;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.0;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.1;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.2;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.3;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.4;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.5;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.6;100 / 100;0
0.1.0.0.1.0.0.0;0.1.0.0.1.0.0.0.7;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.0;200 / 200;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.1;200 / 200;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.2;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.3;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.4;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.5;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.6;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.7;100 / 100;0
0.1.0.0.1.0.0.1;0.1.0.0.1.0.0.1.8;100 / 100;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.0;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.1;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.2;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.3;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.4;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.5;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.6;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.7;200 / 200;0
0.1.0.0.1.0.0.2;0.1.0.0.1.0.0.2.8;100 / 100;0
0.1.0.0.1.1.0.0;0.1.0.0.1.1.0.0.0;300 / 300;0
0.1.0.0.1.1.0.0;0.1.0.0.1.1.0.0.1;300 / 300;0
0.1.0.0.1.1.0.0;0.1.0.0.1.1.0.0.2;200 / 200;0
0.1.0.0.1.1.0.0;0.1.0.0.1.1.0.0.3;200 / 200;0
0.1.0.0.1.1.0.0;0.1.0.0.1.1.0.0.4;200 / 200;0
0.1.0.0.1.1.0.0;0.1.0.0.1.1.0.0.5;200 / 200;0
0.1.0.0.1.1.0.1;0.1.0.0.1.1.0.1.0;300 / 300;0
0.1.0.0.1.1.0.1;0.1.0.0.1.1.0.1.1;300 / 300;0
0.1.0.0.1.1.0.1;0.1.0.0.1.1.0.1.2;200 / 200;0
0.1.0.0.1.1.0.1;0.1.0.0.1.1.0.1.3;200 / 200;0
0.1.0.0.1.1.0.1;0.1.0.0.1.1.0.1.4;200 / 200;0
0.1.0.0.1.1.0.1;0.1.0.0.1.1.0.1.5;200 / 200;0
0.1.0.0.1.1.0.2;0.1.0.0.1.1.0.2.0;200 / 200;0
0.1.0.0.1.1.0.2;0.1.0.0.1.1.0.2.1;100 / 100;0
0.1.0.0.1.1.0.2;0.1.0.0.1.1.0.2.2;100 / 100;0
0.1.0.0.1.1.0.2;0.1.0.0.1.1.0.2.3;100 / 100;0
0.1.0.0.1.1.0.2;0.1.0.0.1.1.0.2.4;100 / 100;0
0.1.0.0.1.1.0.2;0.1.0.0.1.1.0.2.5;100 / 100;0
0.1.0.0.1.2.0.0;0.1.0.0.1.2.0.0.0;300 / 300;0
0.1.0.0.1.2.0.0;0.1.0.0.1.2.0.0.1;200 / 200;0
0.1.0.0.1.2.0.0;0.1.0.0.1.2.0.0.2;200 / 200;0
0.1.0.0.1.2.0.0;0.1.0.0.1.2.0.0.3;200 / 200;0
0.1.0.0.1.2.0.0;0.1.0.0.1.2.0.0.4;200 / 200;0
0.1.0.0.1.2.0.0;0.1.0.0.1.2.0.0.5;200 / 200;0
0.1.0.0.1.2.0.1;0.1.0.0.1.2.0.1.0;200 / 200;0
0.1.0.0.1.2.0.1;0.1.0.0.1.2.0.1.1;100 / 100;0
0.1.0.0.1.2.0.1;0.1.0.0.1.2.0.1.2;100 / 100;0
0.1.0.0.1.2.0.1;0.1.0.0.1.2.0.1.3;100 / 100;0
0.1.0.0.1.2.0.1;0.1.0.0.1.2.0.1.4;100 / 100;0
0.1.0.0.1.2.0.1;0.1.0.0.1.2.0.1.5;100 / 100;0
0.1.0.0.1.2.0.2;0.1.0.0.1.2.0.2.0;300 / 300;0
0.1.0.0.1.2.0.2;0.1.0.0.1.2.0.2.1;300 / 300;0
0.1.0.0.1.2.0.2;0.1.0.0.1.2.0.2.2;300 / 300;0
0.1.0.0.1.2.0.2;0.1.0.0.1.2.0.2.3;200 / 200;0
0.1.0.0.1.2.0.2;0.1.0.0.1.2.0.2.4;200 / 200;0
0.1.0.0.1.2.0.2;0.1.0.0.1.2.0.2.5;200 / 200;0
0.1.0.0.1.3.0.0;0.1.0.0.1.3.0.0.0;200 / 200;0
0.1.0.0.1.3.0.0;0.1.0.0.1.3.0.0.1;200 / 200;0
0.1.0.0.1.3.0.0;0.1.0.0.1.3.0.0.2;200 / 200;0
0.1.0.0.1.3.0.0;0.1.0.0.1.3.0.0.3;200 / 200;0
0.1.0.0.1.3.0.0;0.1.0.0.1.3.0.0.4;200 / 200;0
0.1.0.0.1.3.0.0;0.1.0.0.1.3.0.0.5;200 / 200;0
0.1.0.0.1.3.0.1;0.1.0.0.1.3.0.1.0;200 / 200;0
0.1.0.0.1.3.0.1;0.1.0.0.1.3.0.1.1;200 / 200;0
0.1.0.0.1.3.0.1;0.1.0.0.1.3.0.1.2;200 / 200;0
0.1.0.0.1.3.0.1;0.1.0.0.1.3.0.1.3;200 / 200;0
0.1.0.0.1.3.0.1;0.1.0.0.1.3.0.1.4;100 / 100;0
0.1.0.0.1.3.0.1;0.1.0.0.1.3.0.1.5;100 / 100;0
0.1.0.0.1.3.0.2;0.1.0.0.1.3.0.2.0;300 / 300;0
0.1.0.0.1.3.0.2;0.1.0.0.1.3.0.2.1;200 / 200;0
0.1.0.0.1.3.0.2;0.1.0.0.1.3.0.2.2;200 / 200;0
0.1.0.0.1.3.0.2;0.1.0.0.1.3.0.2.3;200 / 200;0
0.1.0.0.1.3.0.2;0.1.0.0.1.3.0.2.4;200 / 200;0
0.1.0.0.1.3.0.2;0.1.0.0.1.3.0.2.5;200 / 200;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.0;200 / 200;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.1;200 / 200;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.2;200 / 200;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.3;100 / 100;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.4;100 / 100;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.5;100 / 100;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.6;100 / 100;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.7;100 / 100;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.8;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.0;200 / 200;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.1;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.2;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.3;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.4;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.5;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.6;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.7;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.8;100 / 100;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.0;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.1;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.2;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.3;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.4;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.5;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.6;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.7;200 / 200;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.8;200 / 200;0
0.1.0.0.2.1.0.0;0.1.0.0.2.1.0.0.0;300 / 300;0
0.1.0.0.2.1.0.0;0.1.0.0.2.1.0.0.1;200 / 200;0
0.1.0.0.2.1.0.0;0.1.0.0.2.1.0.0.2;200 / 200;0
0.1.0.0.2.1.0.0;0.1.0.0.2.1.0.0.3;200 / 200;0
0.1.0.0.2.1.0.0;0.1.0.0.2.1.0.0.4;200 / 200;0
0.1.0.0.2.1.0.0;0.1.0.0.2.1.0.0.5;200 / 200;0
0.1.0.0.2.1.0.1;0.1.0.0.2.1.0.1.0;300 / 300;0
0.1.0.0.2.1.0.1;0.1.0.0.2.1.0.1.1;300 / 300;0
0.1.0.0.2.1.0.1;0.1.0.0.2.1.0.1.2;300 / 300;0
0.1.0.0.2.1.0.1;0.1.0.0.2.1.0.1.3;300 / 300;0
0.1.0.0.2.1.0.1;0.1.0.0.2.1.0.1.4;200 / 200;0
0.1.0.0.2.1.0.1;0.1.0.0.2.1.0.1.5;200 / 200;0
0.1.0.0.2.1.0.2;0.1.0.0.2.1.0.2.0;200 / 200;0
0.1.0.0.2.1.0.2;0.1.0.0.2.1.0.2.1;200 / 200;0
0.1.0.0.2.1.0.2;0.1.0.0.2.1.0.2.2;200 / 200;0
0.1.0.0.2.1.0.2;0.1.0.0.2.1.0.2.3;200 / 200;0
0.1.0.0.2.1.0.2;0.1.0.0.2.1.0.2.4;200 / 200;0
0.1.0.0.2.1.0.2;0.1.0.0.2.1.0.2.5;100 / 100;0
0.1.0.0.2.2.0.0;0.1.0.0.2.2.0.0.0;200 / 200;0
0.1.0.0.2.2.0.0;0.1.0.0.2.2.0.0.1;200 / 200;0
0.1.0.0.2.2.0.0;0.1.0.0.2.2.0.0.2;200 / 200;0
0.1.0.0.2.2.0.0;0.1.0.0.2.2.0.0.3;200 / 200;0
0.1.0.0.2.2.0.0;0.1.0.0.2.2.0.0.4;100 / 100;0
0.1.0.0.2.2.0.0;0.1.0.0.2.2.0.0.5;100 / 100;0
0.1.0.0.2.2.0.1;0.1.0.0.2.2.0.1.0;300 / 300;0
0.1.0.0.2.2.0.1;0.1.0.0.2.2.0.1.1;300 / 300;0
0.1.0.0.2.2.0.1;0.1.0.0.2.2.0.1.2;300 / 300;0
0.1.0.0.2.2.0.1;0.1.0.0.2.2.0.1.3;300 / 300;0
0.1.0.0.2.2.0.1;0.1.0.0.2.2.0.1.4;200 / 200;0
0.1.0.0.2.2.0.1;0.1.0.0.2.2.0.1.5;200 / 200;0
0.1.0.0.2.2.0.2;0.1.0.0.2.2.0.2.0;300 / 300;0
0.1.0.0.2.2.0.2;0.1.0.0.2.2.0.2.1;300 / 300;0
0.1.0.0.2.2.0.2;0.1.0.0.2.2.0.2.2;200 / 200;0
0.1.0.0.2.2.0.2;0.1.0.0.2.2.0.2.3;200 / 200;0
0.1.0.0.2.2.0.2;0.1.0.0.2.2.0.2.4;200 / 200;0
0.1.0.0.2.2.0.2;0.1.0.0.2.2.0.2.5;200 / 200;0
0.1.0.0.2.3.0.0;0.1.0.0.2.3.0.0.0;200 / 200;0
0.1.0.0.2.3.0.0;0.1.0.0.2.3.0.0.1;200 / 200;0
0.1.0.0.2.3.0.0;0.1.0.0.2.3.0.0.2;200 / 200;0
0.1.0.0.2.3.0.0;0.1.0.0.2.3.0.0.3;200 / 200;0
0.1.0.0.2.3.0.0;0.1.0.0.2.3.0.0.4;100 / 100;0
0.1.0.0.2.3.0.0;0.1.0.0.2.3.0.0.5;100 / 100;0
0.1.0.0.2.3.0.1;0.1.0.0.2.3.0.1.0;300 / 300;0
0.1.0.0.2.3.0.1;0.1.0.0.2.3.0.1.1;300 / 300;0
0.1.0.0.2.3.0.1;0.1.0.0.2.3.0.1.2;300 / 300;0
0.1.0.0.2.3.0.1;0.1.0.0.2.3.0.1.3;200 / 200;0
0.1.0.0.2.3.0.1;0.1.0.0.2.3.0.1.4;200 / 200;0
0.1.0.0.2.3.0.1;0.1.0.0.2.3.0.1.5;200 / 200;0
0.1.0.0.2.3.0.2;0.1.0.0.2.3.0.2.0;300 / 300;0
0.1.0.0.2.3.0.2;0.1.0.0.2.3.0.2.1;300 / 300;0
0.1.0.0.2.3.0.2;0.1.0.0.2.3.0.2.2;300 / 300;0
0.1.0.0.2.3.0.2;0.1.0.0.2.3.0.2.3;200 / 200;0
0.1.0.0.2.3.0.2;0.1.0.0.2.3.0.2.4;200 / 200;0
0.1.0.0.2.3.0.2;0.1.0.0.2.3.0.2.5;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.0;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.0;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.0;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.0;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.0;100 / 100;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.0;100 / 100;0
0.1.0.0.0.0.0.1.5;0.1.0.0.0.0.0.1.5.0;100 / 100;0
0.1.0.0.0.0.0.1.6;0.1.0.0.0.0.0.1.6.0;100 / 100;0
0.1.0.0.0.0.0.1.7;0.1.0.0.0.0.0.1.7.0;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.0;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.0;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.0;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.1;100 / 100;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.0;100 / 100;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.1;100 / 100;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.0;100 / 100;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.0;100 / 100;0
0.1.0.0.0.1.0.0.4;0.1.0.0.0.1.0.0.4.0;100 / 100;0
0.1.0.0.0.1.0.0.5;0.1.0.0.0.1.0.0.5.0;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.0;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.1;100 / 100;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.0;100 / 100;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.1;100 / 100;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.0;100 / 100;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.0;100 / 100;0
0.1.0.0.0.1.0.1.4;0.1.0.0.0.1.0.1.4.0;100 / 100;0
0.1.0.0.0.1.0.1.5;0.1.0.0.0.1.0.1.5.0;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.0;100 / 100;0
