0.1.0.0.0;0.1.0.0.0.0;269841 / 269900;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.1;1200 / 1200;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.2;1700 / 1700;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.3;2900 / 2900;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.4;2300 / 2300;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.5;1399 / 1400;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.6;1500 / 1500;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.7;1200 / 1200;0
0.1.0.0.0.0.5.1;0.1.0.0.0.0.5.1.8;1400 / 1400;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.0;3600 / 3600;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.1;3900 / 3900;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.2;4300 / 4300;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.3;3700 / 3700;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.4;2800 / 2800;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.5;3700 / 3700;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.6;3800 / 3800;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.7;2400 / 2400;0
0.1.0.0.0.0.6.0;0.1.0.0.0.0.6.0.8;3200 / 3200;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.0;3500 / 3500;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.1;3900 / 3900;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.2;3000 / 3000;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.3;4000 / 4000;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.4;3600 / 3600;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.5;2700 / 2700;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.6;2700 / 2700;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.7;2600 / 2600;0
0.1.0.0.0.0.7.0;0.1.0.0.0.0.7.0.8;3700 / 3700;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.0;3299 / 3300;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.1;3299 / 3300;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.2;2900 / 2900;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.3;2696 / 2700;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.4;2698 / 2700;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.5;3191 / 3200;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.6;2999 / 3000;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.7;3497 / 3500;0
0.1.0.0.0.0.8.0;0.1.0.0.0.0.8.0.8;2700 / 2700;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.1;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.2;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.3;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.4;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.5;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.6;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.7;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.8;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.9;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.10;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.11;199 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.12;200 / 200;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.13;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.14;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.0;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.1;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.2;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.3;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.4;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.5;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.6;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.7;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.8;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.9;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.10;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.11;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.12;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.13;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.14;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.0;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.1;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.2;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.3;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.4;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.5;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.6;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.7;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.8;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.9;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.10;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.11;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.12;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.13;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.14;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.0;300 / 300;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.1;300 / 300;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.2;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.3;199 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.4;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.5;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.6;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.7;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.8;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.9;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.10;199 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.11;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.12;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.13;197 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.14;199 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.0;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.1;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.2;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.3;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.4;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.5;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.6;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.7;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.8;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.9;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.10;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.11;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.12;100 / 100;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.13;99 / 100;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.14;100 / 100;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.0;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.1;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.2;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.3;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.4;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.5;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.6;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.7;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.8;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.9;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.10;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.11;99 / 100;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.12;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.13;97 / 100;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.14;98 / 100;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.0;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.1;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.2;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.3;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.4;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.5;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.6;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.7;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.8;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.9;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.10;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.11;200 / 200;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.12;100 / 100;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.13;100 / 100;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.14;100 / 100;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.0;300 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.1;300 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.2;300 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.3;300 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.4;300 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.5;300 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.6;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.7;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.8;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.9;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.10;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.11;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.12;200 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.13;199 / 200;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.14;199 / 200;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.0;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.1;199 / 200;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.2;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.3;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.4;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.5;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.6;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.7;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.8;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.9;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.10;300 / 300;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.11;200 / 200;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.12;200 / 200;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.13;199 / 200;0
0.1.0.0.0.0.0.0.8;0.1.0.0.0.0.0.0.8.14;200 / 200;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.0;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.1;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.2;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.3;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.4;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.5;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.6;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.7;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.8;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.9;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.10;300 / 300;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.11;200 / 200;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.12;200 / 200;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.13;199 / 200;0
0.1.0.0.0.0.1.0.0;0.1.0.0.0.0.1.0.0.14;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.0;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.1;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.2;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.3;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.4;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.5;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.6;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.7;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.8;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.9;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.10;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.11;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.12;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.13;200 / 200;0
0.1.0.0.0.0.1.0.1;0.1.0.0.0.0.1.0.1.14;100 / 100;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.0;300 / 300;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.1;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.2;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.3;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.4;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.5;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.6;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.7;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.8;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.9;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.10;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.11;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.12;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.13;200 / 200;0
0.1.0.0.0.0.1.0.2;0.1.0.0.0.0.1.0.2.14;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.0;300 / 300;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.1;300 / 300;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.2;300 / 300;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.3;300 / 300;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.4;300 / 300;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.5;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.6;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.7;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.8;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.9;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.10;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.11;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.12;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.13;200 / 200;0
0.1.0.0.0.0.1.0.3;0.1.0.0.0.0.1.0.3.14;200 / 200;0
0.1.0.0.0.0.1.0.4;0.1.0.0.0.0.1.0.4.0;300 / 300;0
0.1.0.0.0.0.1.0.4;0.1.0.0.0.0.1.0.4.1;300 / 300;0
0.1.0.0.0.0.1.0.4;0.1.0.0.0.0.1.0.4.2;200 / 200;0
0.1.0.0.0.0.1.0.4;0.1.0.0.0.0.1.0.4.3;200 / 200;0
0.1.0.0.0.0.1.0.4;0.1.0.0.0.0.1.0.4.4;200 / 200;0
