0.2.1.1.0;0.2.1.1.0.0;266621 / 267500;0
0.2.1.1.0.0.8.2;0.2.1.1.0.0.8.2.7;800 / 800;0
0.2.1.1.0.0.8.2;0.2.1.1.0.0.8.2.8;898 / 900;0
0.2.1.1.0.0.8.2;0.2.1.1.0.0.8.2.9;982 / 1000;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.0;700 / 700;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.1;798 / 800;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.2;800 / 800;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.3;399 / 400;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.4;1399 / 1400;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.5;897 / 900;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.6;1199 / 1200;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.7;1000 / 1000;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.8;400 / 400;0
0.2.1.1.0.0.9.0;0.2.1.1.0.0.9.0.9;299 / 300;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.0;1199 / 1200;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.1;500 / 500;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.2;1399 / 1400;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.3;399 / 400;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.4;600 / 600;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.5;600 / 600;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.6;699 / 700;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.7;900 / 900;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.8;500 / 500;0
0.2.1.1.0.0.9.1;0.2.1.1.0.0.9.1.9;1099 / 1100;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.0;100 / 100;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.1;899 / 900;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.2;1600 / 1600;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.3;996 / 1000;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.4;599 / 600;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.5;998 / 1000;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.6;700 / 700;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.7;1099 / 1100;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.8;600 / 600;0
0.2.1.1.0.0.9.2;0.2.1.1.0.0.9.2.9;399 / 400;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.0;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.1;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.2;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.3;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.4;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.5;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.6;100 / 100;0
0.2.1.1.0.0.0.0.0;0.2.1.1.0.0.0.0.0.7;100 / 100;0
0.2.1.1.0.0.0.0.1;0.2.1.1.0.0.0.0.1.0;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.0;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.1;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.2;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.3;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.4;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.5;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.6;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.7;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.8;100 / 100;0
0.2.1.1.0.0.0.0.2;0.2.1.1.0.0.0.0.2.9;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.0;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.1;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.2;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.3;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.4;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.5;100 / 100;0
0.2.1.1.0.0.0.0.3;0.2.1.1.0.0.0.0.3.6;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.0;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.1;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.2;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.3;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.4;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.5;100 / 100;0
0.2.1.1.0.0.0.0.4;0.2.1.1.0.0.0.0.4.6;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.0;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.1;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.2;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.3;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.4;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.5;100 / 100;0
0.2.1.1.0.0.0.0.5;0.2.1.1.0.0.0.0.5.6;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.0;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.1;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.2;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.3;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.4;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.5;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.6;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.7;100 / 100;0
0.2.1.1.0.0.0.0.6;0.2.1.1.0.0.0.0.6.8;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.0;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.1;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.2;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.3;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.4;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.5;100 / 100;0
0.2.1.1.0.0.0.0.7;0.2.1.1.0.0.0.0.7.6;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.0;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.1;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.2;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.3;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.4;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.5;100 / 100;0
0.2.1.1.0.0.0.0.8;0.2.1.1.0.0.0.0.8.6;100 / 100;0
0.2.1.1.0.0.0.0.9;0.2.1.1.0.0.0.0.9.0;100 / 100;0
0.2.1.1.0.0.0.0.9;0.2.1.1.0.0.0.0.9.1;100 / 100;0
0.2.1.1.0.0.0.0.9;0.2.1.1.0.0.0.0.9.2;100 / 100;0
0.2.1.1.0.0.0.0.9;0.2.1.1.0.0.0.0.9.3;100 / 100;0
0.2.1.1.0.0.0.0.9;0.2.1.1.0.0.0.0.9.4;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.0;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.1;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.2;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.3;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.4;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.5;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.6;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.7;100 / 100;0
0.2.1.1.0.0.0.1.0;0.2.1.1.0.0.0.1.0.8;100 / 100;0
0.2.1.1.0.0.0.1.1;0.2.1.1.0.0.0.1.1.0;100 / 100;0
0.2.1.1.0.0.0.1.1;0.2.1.1.0.0.0.1.1.1;100 / 100;0
0.2.1.1.0.0.0.1.1;0.2.1.1.0.0.0.1.1.2;100 / 100;0
0.2.1.1.0.0.0.1.1;0.2.1.1.0.0.0.1.1.3;100 / 100;0
0.2.1.1.0.0.0.1.1;0.2.1.1.0.0.0.1.1.4;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.0;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.1;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.2;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.3;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.4;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.5;100 / 100;0
0.2.1.1.0.0.0.1.2;0.2.1.1.0.0.0.1.2.6;100 / 100;0
0.2.1.1.0.0.0.1.3;0.2.1.1.0.0.0.1.3.0;100 / 100;0
0.2.1.1.0.0.0.1.3;0.2.1.1.0.0.0.1.3.1;100 / 100;0
0.2.1.1.0.0.0.1.3;0.2.1.1.0.0.0.1.3.2;100 / 100;0
0.2.1.1.0.0.0.1.3;0.2.1.1.0.0.0.1.3.3;100 / 100;0
0.2.1.1.0.0.0.1.3;0.2.1.1.0.0.0.1.3.4;100 / 100;0
0.2.1.1.0.0.0.1.3;0.2.1.1.0.0.0.1.3.5;100 / 100;0
0.2.1.1.0.0.0.1.4;0.2.1.1.0.0.0.1.4.0;100 / 100;0
0.2.1.1.0.0.0.1.4;0.2.1.1.0.0.0.1.4.1;100 / 100;0
0.2.1.1.0.0.0.1.4;0.2.1.1.0.0.0.1.4.2;100 / 100;0
0.2.1.1.0.0.0.1.4;0.2.1.1.0.0.0.1.4.3;100 / 100;0
0.2.1.1.0.0.0.1.4;0.2.1.1.0.0.0.1.4.4;100 / 100;0
0.2.1.1.0.0.0.1.4;0.2.1.1.0.0.0.1.4.5;100 / 100;0
0.2.1.1.0.0.0.1.5;0.2.1.1.0.0.0.1.5.0;100 / 100;0
0.2.1.1.0.0.0.1.5;0.2.1.1.0.0.0.1.5.1;100 / 100;0
0.2.1.1.0.0.0.1.5;0.2.1.1.0.0.0.1.5.2;100 / 100;0
0.2.1.1.0.0.0.1.5;0.2.1.1.0.0.0.1.5.3;100 / 100;0
0.2.1.1.0.0.0.1.5;0.2.1.1.0.0.0.1.5.4;100 / 100;0
0.2.1.1.0.0.0.1.5;0.2.1.1.0.0.0.1.5.5;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.0;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.1;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.2;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.3;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.4;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.5;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.6;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.7;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.8;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.9;100 / 100;0
0.2.1.1.0.0.0.1.6;0.2.1.1.0.0.0.1.6.10;100 / 100;0
0.2.1.1.0.0.0.1.7;0.2.1.1.0.0.0.1.7.0;100 / 100;0
0.2.1.1.0.0.0.1.7;0.2.1.1.0.0.0.1.7.1;100 / 100;0
0.2.1.1.0.0.0.1.7;0.2.1.1.0.0.0.1.7.2;100 / 100;0
0.2.1.1.0.0.0.1.7;0.2.1.1.0.0.0.1.7.3;100 / 100;0
0.2.1.1.0.0.0.1.7;0.2.1.1.0.0.0.1.7.4;100 / 100;0
0.2.1.1.0.0.0.1.7;0.2.1.1.0.0.0.1.7.5;100 / 100;0
0.2.1.1.0.0.0.1.8;0.2.1.1.0.0.0.1.8.0;100 / 100;0
0.2.1.1.0.0.0.1.8;0.2.1.1.0.0.0.1.8.1;100 / 100;0
0.2.1.1.0.0.0.1.8;0.2.1.1.0.0.0.1.8.2;100 / 100;0
0.2.1.1.0.0.0.1.8;0.2.1.1.0.0.0.1.8.3;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.0;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.1;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.2;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.3;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.4;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.5;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.6;100 / 100;0
0.2.1.1.0.0.0.1.9;0.2.1.1.0.0.0.1.9.7;100 / 100;0
0.2.1.1.0.0.0.2.0;0.2.1.1.0.0.0.2.0.0;100 / 100;0
0.2.1.1.0.0.0.2.0;0.2.1.1.0.0.0.2.0.1;100 / 100;0
0.2.1.1.0.0.0.2.0;0.2.1.1.0.0.0.2.0.2;100 / 100;0
0.2.1.1.0.0.0.2.0;0.2.1.1.0.0.0.2.0.3;100 / 100;0
0.2.1.1.0.0.0.2.1;0.2.1.1.0.0.0.2.1.0;100 / 100;0
0.2.1.1.0.0.0.2.1;0.2.1.1.0.0.0.2.1.1;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.0;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.1;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.2;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.3;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.4;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.5;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.6;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.7;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.8;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.9;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.10;100 / 100;0
0.2.1.1.0.0.0.2.2;0.2.1.1.0.0.0.2.2.11;100 / 100;0
0.2.1.1.0.0.0.2.3;0.2.1.1.0.0.0.2.3.0;100 / 100;0
0.2.1.1.0.0.0.2.3;0.2.1.1.0.0.0.2.3.1;100 / 100;0
0.2.1.1.0.0.0.2.3;0.2.1.1.0.0.0.2.3.2;100 / 100;0
0.2.1.1.0.0.0.2.3;0.2.1.1.0.0.0.2.3.3;100 / 100;0
0.2.1.1.0.0.0.2.4;0.2.1.1.0.0.0.2.4.0;100 / 100;0
0.2.1.1.0.0.0.2.4;0.2.1.1.0.0.0.2.4.1;100 / 100;0
0.2.1.1.0.0.0.2.4;0.2.1.1.0.0.0.2.4.2;100 / 100;0
0.2.1.1.0.0.0.2.4;0.2.1.1.0.0.0.2.4.3;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.0;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.1;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.2;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.3;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.4;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.5;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.6;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.7;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.8;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.9;100 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.10;99 / 100;0
0.2.1.1.0.0.0.2.5;0.2.1.1.0.0.0.2.5.11;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.0;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.1;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.2;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.3;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.4;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.5;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.6;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.7;100 / 100;0
0.2.1.1.0.0.0.2.6;0.2.1.1.0.0.0.2.6.8;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.0;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.1;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.2;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.3;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.4;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.5;100 / 100;0
0.2.1.1.0.0.0.2.7;0.2.1.1.0.0.0.2.7.6;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.0;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.1;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.2;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.3;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.4;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.5;100 / 100;0
0.2.1.1.0.0.0.2.8;0.2.1.1.0.0.0.2.8.6;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.0;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.1;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.2;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.3;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.4;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.5;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.6;100 / 100;0
0.2.1.1.0.0.0.2.9;0.2.1.1.0.0.0.2.9.7;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.0;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.1;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.2;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.3;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.4;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.5;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.6;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.7;100 / 100;0
0.2.1.1.0.0.0.3.0;0.2.1.1.0.0.0.3.0.8;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.0;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.1;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.2;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.3;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.4;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.5;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.6;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.7;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.8;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.9;100 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.10;98 / 100;0
0.2.1.1.0.0.0.3.1;0.2.1.1.0.0.0.3.1.11;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.0;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.1;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.2;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.3;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.4;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.5;100 / 100;0
0.2.1.1.0.0.0.3.2;0.2.1.1.0.0.0.3.2.6;100 / 100;0
0.2.1.1.0.0.0.3.3;0.2.1.1.0.0.0.3.3.0;100 / 100;0
0.2.1.1.0.0.0.3.3;0.2.1.1.0.0.0.3.3.1;100 / 100;0
0.2.1.1.0.0.0.3.3;0.2.1.1.0.0.0.3.3.2;100 / 100;0
0.2.1.1.0.0.0.3.3;0.2.1.1.0.0.0.3.3.3;100 / 100;0
0.2.1.1.0.0.0.3.3;0.2.1.1.0.0.0.3.3.4;100 / 100;0
0.2.1.1.0.0.0.3.3;0.2.1.1.0.0.0.3.3.5;100 / 100;0
0.2.1.1.0.0.0.3.4;0.2.1.1.0.0.0.3.4.0;100 / 100;0
0.2.1.1.0.0.0.3.4;0.2.1.1.0.0.0.3.4.1;100 / 100;0
0.2.1.1.0.0.0.3.4;0.2.1.1.0.0.0.3.4.2;100 / 100;0
0.2.1.1.0.0.0.3.4;0.2.1.1.0.0.0.3.4.3;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.0;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.1;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.2;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.3;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.4;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.5;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.6;100 / 100;0
0.2.1.1.0.0.0.3.5;0.2.1.1.0.0.0.3.5.7;100 / 100;0
0.2.1.1.0.0.0.3.6;0.2.1.1.0.0.0.3.6.0;100 / 100;0
0.2.1.1.0.0.0.3.6;0.2.1.1.0.0.0.3.6.1;100 / 100;0
0.2.1.1.0.0.0.3.6;0.2.1.1.0.0.0.3.6.2;100 / 100;0
0.2.1.1.0.0.0.3.6;0.2.1.1.0.0.0.3.6.3;100 / 100;0
0.2.1.1.0.0.0.3.6;0.2.1.1.0.0.0.3.6.4;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.0;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.1;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.2;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.3;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.4;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.5;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.6;100 / 100;0
0.2.1.1.0.0.0.3.7;0.2.1.1.0.0.0.3.7.7;100 / 100;0
0.2.1.1.0.0.0.3.8;0.2.1.1.0.0.0.3.8.0;100 / 100;0
0.2.1.1.0.0.0.3.8;0.2.1.1.0.0.0.3.8.1;100 / 100;0
0.2.1.1.0.0.0.3.8;0.2.1.1.0.0.0.3.8.2;100 / 100;0
0.2.1.1.0.0.0.3.8;0.2.1.1.0.0.0.3.8.3;100 / 100;0
0.2.1.1.0.0.0.3.8;0.2.1.1.0.0.0.3.8.4;100 / 100;0
0.2.1.1.0.0.0.3.9;0.2.1.1.0.0.0.3.9.0;100 / 100;0
0.2.1.1.0.0.0.3.9;0.2.1.1.0.0.0.3.9.1;100 / 100;0
0.2.1.1.0.0.0.3.9;0.2.1.1.0.0.0.3.9.2;100 / 100;0
0.2.1.1.0.0.0.3.9;0.2.1.1.0.0.0.3.9.3;100 / 100;0
