0.1.3;0.1.3.0;39099 / 39100;0
0.1.3.0.0.3.0;0.1.3.0.0.3.0.2;300 / 300;0
0.1.3.0.0.3.0;0.1.3.0.0.3.0.3;200 / 200;0
0.1.3.0.0.3.0;0.1.3.0.0.3.0.5;200 / 200;0
0.1.3.0.0.3.0;0.1.3.0.0.3.0.6;300 / 300;0
0.1.3.0.0.3.0;0.1.3.0.0.3.0.7;300 / 300;0
0.1.3.0.0.3.0;0.1.3.0.0.3.0.8;200 / 200;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.0;200 / 200;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.2;200 / 200;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.3;100 / 100;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.4;600 / 600;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.5;500 / 500;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.6;100 / 100;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.7;500 / 500;0
0.1.3.0.0.3.1;0.1.3.0.0.3.1.8;100 / 100;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.0;500 / 500;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.1;300 / 300;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.2;600 / 600;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.3;300 / 300;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.4;600 / 600;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.5;300 / 300;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.6;800 / 800;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.7;400 / 400;0
0.1.3.0.0.4.0;0.1.3.0.0.4.0.8;400 / 400;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.0;300 / 300;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.1;300 / 300;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.2;900 / 900;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.3;700 / 700;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.4;300 / 300;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.5;500 / 500;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.6;500 / 500;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.7;400 / 400;0
0.1.3.0.0.5.0;0.1.3.0.0.5.0.8;700 / 700;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.0;600 / 600;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.1;400 / 400;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.2;400 / 400;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.3;300 / 300;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.4;400 / 400;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.5;700 / 700;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.6;500 / 500;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.7;500 / 500;0
0.1.3.0.0.6.0;0.1.3.0.0.6.0.8;300 / 300;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.0;100 / 100;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.1;400 / 400;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.2;100 / 100;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.3;200 / 200;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.4;200 / 200;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.5;200 / 200;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.6;500 / 500;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.7;200 / 200;0
0.1.3.0.0.7.0;0.1.3.0.0.7.0.8;100 / 100;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.0;200 / 200;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.1;400 / 400;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.2;200 / 200;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.3;100 / 100;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.4;300 / 300;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.5;300 / 300;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.6;100 / 100;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.7;200 / 200;0
0.1.3.0.0.7.1;0.1.3.0.0.7.1.8;100 / 100;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.0;900 / 900;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.1;500 / 500;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.2;500 / 500;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.3;200 / 200;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.4;500 / 500;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.5;600 / 600;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.6;400 / 400;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.7;800 / 800;0
0.1.3.0.0.8.0;0.1.3.0.0.8.0.8;600 / 600;0
0.1.3.0.0.0.0.0;0.1.3.0.0.0.0.0.0;100 / 100;0
0.1.3.0.0.0.0.0;0.1.3.0.0.0.0.0.1;100 / 100;0
0.1.3.0.0.0.0.0;0.1.3.0.0.0.0.0.2;100 / 100;0
0.1.3.0.0.0.0.0;0.1.3.0.0.0.0.0.3;100 / 100;0
0.1.3.0.0.0.0.1;0.1.3.0.0.0.0.1.0;100 / 100;0
0.1.3.0.0.0.0.1;0.1.3.0.0.0.0.1.1;100 / 100;0
0.1.3.0.0.0.0.1;0.1.3.0.0.0.0.1.2;100 / 100;0
0.1.3.0.0.0.0.1;0.1.3.0.0.0.0.1.3;100 / 100;0
0.1.3.0.0.0.0.1;0.1.3.0.0.0.0.1.4;100 / 100;0
0.1.3.0.0.0.0.1;0.1.3.0.0.0.0.1.5;100 / 100;0
0.1.3.0.0.0.0.2;0.1.3.0.0.0.0.2.0;100 / 100;0
0.1.3.0.0.0.0.2;0.1.3.0.0.0.0.2.1;100 / 100;0
0.1.3.0.0.0.0.2;0.1.3.0.0.0.0.2.2;100 / 100;0
0.1.3.0.0.0.0.2;0.1.3.0.0.0.0.2.3;100 / 100;0
0.1.3.0.0.0.0.2;0.1.3.0.0.0.0.2.4;100 / 100;0
0.1.3.0.0.0.0.3;0.1.3.0.0.0.0.3.0;100 / 100;0
0.1.3.0.0.0.0.3;0.1.3.0.0.0.0.3.1;100 / 100;0
0.1.3.0.0.0.0.3;0.1.3.0.0.0.0.3.2;100 / 100;0
0.1.3.0.0.0.0.3;0.1.3.0.0.0.0.3.3;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.0;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.1;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.2;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.3;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.4;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.5;100 / 100;0
0.1.3.0.0.0.0.4;0.1.3.0.0.0.0.4.6;100 / 100;0
0.1.3.0.0.0.0.5;0.1.3.0.0.0.0.5.0;100 / 100;0
0.1.3.0.0.0.0.5;0.1.3.0.0.0.0.5.1;100 / 100;0
0.1.3.0.0.0.0.5;0.1.3.0.0.0.0.5.2;100 / 100;0
0.1.3.0.0.0.0.5;0.1.3.0.0.0.0.5.3;100 / 100;0
0.1.3.0.0.0.0.6;0.1.3.0.0.0.0.6.0;100 / 100;0
0.1.3.0.0.0.0.6;0.1.3.0.0.0.0.6.1;100 / 100;0
0.1.3.0.0.0.0.6;0.1.3.0.0.0.0.6.2;100 / 100;0
0.1.3.0.0.0.0.7;0.1.3.0.0.0.0.7.0;100 / 100;0
0.1.3.0.0.0.0.7;0.1.3.0.0.0.0.7.1;100 / 100;0
0.1.3.0.0.0.0.7;0.1.3.0.0.0.0.7.2;100 / 100;0
0.1.3.0.0.0.0.7;0.1.3.0.0.0.0.7.3;100 / 100;0
0.1.3.0.0.0.0.8;0.1.3.0.0.0.0.8.0;100 / 100;0
0.1.3.0.0.0.0.8;0.1.3.0.0.0.0.8.1;100 / 100;0
0.1.3.0.0.0.0.8;0.1.3.0.0.0.0.8.2;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.0;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.1;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.2;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.3;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.4;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.5;100 / 100;0
0.1.3.0.0.1.0.0;0.1.3.0.0.1.0.0.6;100 / 100;0
0.1.3.0.0.1.0.1;0.1.3.0.0.1.0.1.0;100 / 100;0
0.1.3.0.0.1.0.1;0.1.3.0.0.1.0.1.1;100 / 100;0
0.1.3.0.0.1.0.1;0.1.3.0.0.1.0.1.2;100 / 100;0
0.1.3.0.0.1.0.1;0.1.3.0.0.1.0.1.3;100 / 100;0
0.1.3.0.0.1.0.2;0.1.3.0.0.1.0.2.0;100 / 100;0
0.1.3.0.0.1.0.2;0.1.3.0.0.1.0.2.1;100 / 100;0
0.1.3.0.0.1.0.2;0.1.3.0.0.1.0.2.2;100 / 100;0
0.1.3.0.0.1.0.2;0.1.3.0.0.1.0.2.3;100 / 100;0
0.1.3.0.0.1.0.3;0.1.3.0.0.1.0.3.0;100 / 100;0
0.1.3.0.0.1.0.3;0.1.3.0.0.1.0.3.1;100 / 100;0
0.1.3.0.0.1.0.3;0.1.3.0.0.1.0.3.2;100 / 100;0
0.1.3.0.0.1.0.4;0.1.3.0.0.1.0.4.0;100 / 100;0
0.1.3.0.0.1.0.4;0.1.3.0.0.1.0.4.1;100 / 100;0
0.1.3.0.0.1.0.5;0.1.3.0.0.1.0.5.0;100 / 100;0
0.1.3.0.0.1.0.5;0.1.3.0.0.1.0.5.1;100 / 100;0
0.1.3.0.0.1.0.5;0.1.3.0.0.1.0.5.2;100 / 100;0
0.1.3.0.0.1.0.5;0.1.3.0.0.1.0.5.3;100 / 100;0
0.1.3.0.0.1.0.5;0.1.3.0.0.1.0.5.4;100 / 100;0
0.1.3.0.0.1.0.5;0.1.3.0.0.1.0.5.5;100 / 100;0
0.1.3.0.0.1.0.6;0.1.3.0.0.1.0.6.0;100 / 100;0
0.1.3.0.0.1.0.6;0.1.3.0.0.1.0.6.1;100 / 100;0
0.1.3.0.0.1.0.6;0.1.3.0.0.1.0.6.2;100 / 100;0
0.1.3.0.0.1.0.7;0.1.3.0.0.1.0.7.0;100 / 100;0
0.1.3.0.0.1.0.7;0.1.3.0.0.1.0.7.1;100 / 100;0
0.1.3.0.0.1.0.7;0.1.3.0.0.1.0.7.2;100 / 100;0
0.1.3.0.0.1.0.8;0.1.3.0.0.1.0.8.0;100 / 100;0
0.1.3.0.0.1.0.8;0.1.3.0.0.1.0.8.1;100 / 100;0
0.1.3.0.0.1.0.8;0.1.3.0.0.1.0.8.2;100 / 100;0
0.1.3.0.0.1.0.8;0.1.3.0.0.1.0.8.3;100 / 100;0
0.1.3.0.0.1.0.8;0.1.3.0.0.1.0.8.4;100 / 100;0
0.1.3.0.0.2.0.0;0.1.3.0.0.2.0.0.0;100 / 100;0
0.1.3.0.0.2.0.0;0.1.3.0.0.2.0.0.1;100 / 100;0
0.1.3.0.0.2.0.1;0.1.3.0.0.2.0.1.0;100 / 100;0
0.1.3.0.0.2.0.1;0.1.3.0.0.2.0.1.1;100 / 100;0
0.1.3.0.0.2.0.2;0.1.3.0.0.2.0.2.0;100 / 100;0
0.1.3.0.0.2.0.2;0.1.3.0.0.2.0.2.1;100 / 100;0
0.1.3.0.0.2.0.2;0.1.3.0.0.2.0.2.2;100 / 100;0
0.1.3.0.0.2.0.2;0.1.3.0.0.2.0.2.3;100 / 100;0
0.1.3.0.0.2.0.3;0.1.3.0.0.2.0.3.0;100 / 100;0
0.1.3.0.0.2.0.3;0.1.3.0.0.2.0.3.1;100 / 100;0
0.1.3.0.0.2.0.3;0.1.3.0.0.2.0.3.2;100 / 100;0
0.1.3.0.0.2.0.3;0.1.3.0.0.2.0.3.3;100 / 100;0
0.1.3.0.0.2.0.4;0.1.3.0.0.2.0.4.0;100 / 100;0
0.1.3.0.0.2.0.4;0.1.3.0.0.2.0.4.1;100 / 100;0
0.1.3.0.0.2.0.4;0.1.3.0.0.2.0.4.2;100 / 100;0
0.1.3.0.0.2.0.4;0.1.3.0.0.2.0.4.3;100 / 100;0
0.1.3.0.0.2.0.5;0.1.3.0.0.2.0.5.0;100 / 100;0
0.1.3.0.0.2.0.5;0.1.3.0.0.2.0.5.1;100 / 100;0
0.1.3.0.0.2.0.5;0.1.3.0.0.2.0.5.2;100 / 100;0
0.1.3.0.0.2.0.6;0.1.3.0.0.2.0.6.0;100 / 100;0
0.1.3.0.0.2.0.6;0.1.3.0.0.2.0.6.1;100 / 100;0
0.1.3.0.0.2.0.6;0.1.3.0.0.2.0.6.2;100 / 100;0
0.1.3.0.0.2.0.6;0.1.3.0.0.2.0.6.3;100 / 100;0
0.1.3.0.0.2.0.6;0.1.3.0.0.2.0.6.4;100 / 100;0
0.1.3.0.0.2.0.6;0.1.3.0.0.2.0.6.5;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.0;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.1;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.2;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.3;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.4;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.5;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.6;100 / 100;0
0.1.3.0.0.2.0.7;0.1.3.0.0.2.0.7.7;100 / 100;0
0.1.3.0.0.2.0.8;0.1.3.0.0.2.0.8.0;100 / 100;0
0.1.3.0.0.2.0.8;0.1.3.0.0.2.0.8.1;100 / 100;0
0.1.3.0.0.2.0.8;0.1.3.0.0.2.0.8.2;100 / 100;0
0.1.3.0.0.2.0.8;0.1.3.0.0.2.0.8.3;100 / 100;0
0.1.3.0.0.3.0.0;0.1.3.0.0.3.0.0.0;100 / 100;0
0.1.3.0.0.3.0.0;0.1.3.0.0.3.0.0.1;100 / 100;0
0.1.3.0.0.3.0.1;0.1.3.0.0.3.0.1.0;100 / 100;0
0.1.3.0.0.3.0.1;0.1.3.0.0.3.0.1.1;100 / 100;0
0.1.3.0.0.3.0.1;0.1.3.0.0.3.0.1.2;100 / 100;0
0.1.3.0.0.3.0.1;0.1.3.0.0.3.0.1.3;100 / 100;0
0.1.3.0.0.3.0.1;0.1.3.0.0.3.0.1.4;100 / 100;0
0.1.3.0.0.3.0.1;0.1.3.0.0.3.0.1.5;100 / 100;0
0.1.3.0.0.3.0.2;0.1.3.0.0.3.0.2.0;100 / 100;0
0.1.3.0.0.3.0.2;0.1.3.0.0.3.0.2.1;100 / 100;0
0.1.3.0.0.3.0.2;0.1.3.0.0.3.0.2.2;100 / 100;0
0.1.3.0.0.3.0.3;0.1.3.0.0.3.0.3.0;100 / 100;0
0.1.3.0.0.3.0.3;0.1.3.0.0.3.0.3.1;100 / 100;0
0.1.3.0.0.3.0.5;0.1.3.0.0.3.0.5.0;100 / 100;0
0.1.3.0.0.3.0.5;0.1.3.0.0.3.0.5.1;100 / 100;0
0.1.3.0.0.3.0.6;0.1.3.0.0.3.0.6.0;100 / 100;0
0.1.3.0.0.3.0.6;0.1.3.0.0.3.0.6.1;100 / 100;0
0.1.3.0.0.3.0.6;0.1.3.0.0.3.0.6.2;100 / 100;0
0.1.3.0.0.3.0.7;0.1.3.0.0.3.0.7.0;100 / 100;0
0.1.3.0.0.3.0.7;0.1.3.0.0.3.0.7.1;100 / 100;0
0.1.3.0.0.3.0.7;0.1.3.0.0.3.0.7.2;100 / 100;0
0.1.3.0.0.3.0.8;0.1.3.0.0.3.0.8.0;100 / 100;0
0.1.3.0.0.3.0.8;0.1.3.0.0.3.0.8.1;100 / 100;0
0.1.3.0.0.3.1.0;0.1.3.0.0.3.1.0.0;100 / 100;0
0.1.3.0.0.3.1.0;0.1.3.0.0.3.1.0.1;100 / 100;0
0.1.3.0.0.3.1.2;0.1.3.0.0.3.1.2.0;100 / 100;0
0.1.3.0.0.3.1.2;0.1.3.0.0.3.1.2.1;100 / 100;0
0.1.3.0.0.3.1.3;0.1.3.0.0.3.1.3.0;100 / 100;0
0.1.3.0.0.3.1.4;0.1.3.0.0.3.1.4.0;100 / 100;0
0.1.3.0.0.3.1.4;0.1.3.0.0.3.1.4.1;100 / 100;0
0.1.3.0.0.3.1.4;0.1.3.0.0.3.1.4.2;100 / 100;0
0.1.3.0.0.3.1.4;0.1.3.0.0.3.1.4.3;100 / 100;0
0.1.3.0.0.3.1.4;0.1.3.0.0.3.1.4.4;100 / 100;0
0.1.3.0.0.3.1.4;0.1.3.0.0.3.1.4.5;100 / 100;0
0.1.3.0.0.3.1.5;0.1.3.0.0.3.1.5.0;100 / 100;0
0.1.3.0.0.3.1.5;0.1.3.0.0.3.1.5.1;100 / 100;0
0.1.3.0.0.3.1.5;0.1.3.0.0.3.1.5.2;100 / 100;0
0.1.3.0.0.3.1.5;0.1.3.0.0.3.1.5.3;100 / 100;0
0.1.3.0.0.3.1.5;0.1.3.0.0.3.1.5.4;100 / 100;0
0.1.3.0.0.3.1.6;0.1.3.0.0.3.1.6.0;100 / 100;0
0.1.3.0.0.3.1.7;0.1.3.0.0.3.1.7.0;100 / 100;0
0.1.3.0.0.3.1.7;0.1.3.0.0.3.1.7.1;100 / 100;0
0.1.3.0.0.3.1.7;0.1.3.0.0.3.1.7.2;100 / 100;0
0.1.3.0.0.3.1.7;0.1.3.0.0.3.1.7.3;100 / 100;0
0.1.3.0.0.3.1.7;0.1.3.0.0.3.1.7.4;100 / 100;0
0.1.3.0.0.3.1.8;0.1.3.0.0.3.1.8.0;100 / 100;0
0.1.3.0.0.4.0.0;0.1.3.0.0.4.0.0.0;100 / 100;0
0.1.3.0.0.4.0.0;0.1.3.0.0.4.0.0.1;100 / 100;0
0.1.3.0.0.4.0.0;0.1.3.0.0.4.0.0.2;100 / 100;0
0.1.3.0.0.4.0.0;0.1.3.0.0.4.0.0.3;100 / 100;0
0.1.3.0.0.4.0.0;0.1.3.0.0.4.0.0.4;100 / 100;0
0.1.3.0.0.4.0.1;0.1.3.0.0.4.0.1.0;100 / 100;0
0.1.3.0.0.4.0.1;0.1.3.0.0.4.0.1.1;100 / 100;0
0.1.3.0.0.4.0.1;0.1.3.0.0.4.0.1.2;100 / 100;0
0.1.3.0.0.4.0.2;0.1.3.0.0.4.0.2.0;100 / 100;0
0.1.3.0.0.4.0.2;0.1.3.0.0.4.0.2.1;100 / 100;0
0.1.3.0.0.4.0.2;0.1.3.0.0.4.0.2.2;100 / 100;0
0.1.3.0.0.4.0.2;0.1.3.0.0.4.0.2.3;100 / 100;0
0.1.3.0.0.4.0.2;0.1.3.0.0.4.0.2.4;100 / 100;0
0.1.3.0.0.4.0.2;0.1.3.0.0.4.0.2.5;100 / 100;0
0.1.3.0.0.4.0.3;0.1.3.0.0.4.0.3.0;100 / 100;0
0.1.3.0.0.4.0.3;0.1.3.0.0.4.0.3.1;100 / 100;0
0.1.3.0.0.4.0.3;0.1.3.0.0.4.0.3.2;100 / 100;0
0.1.3.0.0.4.0.4;0.1.3.0.0.4.0.4.0;100 / 100;0
0.1.3.0.0.4.0.4;0.1.3.0.0.4.0.4.1;100 / 100;0
0.1.3.0.0.4.0.4;0.1.3.0.0.4.0.4.2;100 / 100;0
0.1.3.0.0.4.0.4;0.1.3.0.0.4.0.4.3;100 / 100;0
0.1.3.0.0.4.0.4;0.1.3.0.0.4.0.4.4;100 / 100;0
0.1.3.0.0.4.0.4;0.1.3.0.0.4.0.4.5;100 / 100;0
0.1.3.0.0.4.0.5;0.1.3.0.0.4.0.5.0;100 / 100;0
0.1.3.0.0.4.0.5;0.1.3.0.0.4.0.5.1;100 / 100;0
0.1.3.0.0.4.0.5;0.1.3.0.0.4.0.5.2;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.0;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.1;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.2;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.3;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.4;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.5;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.6;100 / 100;0
0.1.3.0.0.4.0.6;0.1.3.0.0.4.0.6.7;100 / 100;0
0.1.3.0.0.4.0.7;0.1.3.0.0.4.0.7.0;100 / 100;0
0.1.3.0.0.4.0.7;0.1.3.0.0.4.0.7.1;100 / 100;0
0.1.3.0.0.4.0.7;0.1.3.0.0.4.0.7.2;100 / 100;0
0.1.3.0.0.4.0.7;0.1.3.0.0.4.0.7.3;100 / 100;0
0.1.3.0.0.4.0.8;0.1.3.0.0.4.0.8.0;100 / 100;0
0.1.3.0.0.4.0.8;0.1.3.0.0.4.0.8.1;100 / 100;0
0.1.3.0.0.4.0.8;0.1.3.0.0.4.0.8.2;100 / 100;0
0.1.3.0.0.4.0.8;0.1.3.0.0.4.0.8.3;100 / 100;0
0.1.3.0.0.5.0.0;0.1.3.0.0.5.0.0.0;100 / 100;0
0.1.3.0.0.5.0.0;0.1.3.0.0.5.0.0.1;100 / 100;0
0.1.3.0.0.5.0.0;0.1.3.0.0.5.0.0.2;100 / 100;0
0.1.3.0.0.5.0.1;0.1.3.0.0.5.0.1.0;100 / 100;0
0.1.3.0.0.5.0.1;0.1.3.0.0.5.0.1.1;100 / 100;0
0.1.3.0.0.5.0.1;0.1.3.0.0.5.0.1.2;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.0;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.1;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.2;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.3;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.4;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.5;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.6;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.7;100 / 100;0
0.1.3.0.0.5.0.2;0.1.3.0.0.5.0.2.8;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.0;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.1;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.2;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.3;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.4;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.5;100 / 100;0
0.1.3.0.0.5.0.3;0.1.3.0.0.5.0.3.6;100 / 100;0
0.1.3.0.0.5.0.4;0.1.3.0.0.5.0.4.0;100 / 100;0
0.1.3.0.0.5.0.4;0.1.3.0.0.5.0.4.1;100 / 100;0
