0.0.0.0.0;0.0.0.0.0.0;164700 / 164700;0
0.0.0.0.0.0.2.3;0.0.0.0.0.0.2.3.0;-8800 / 8800;1
0.0.0.0.0.0.2.4;0.0.0.0.0.0.2.4.0;-8700 / 8700;1
0.0.0.0.0.0.2.5;0.0.0.0.0.0.2.5.0;-8700 / 8700;1
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0;3000 / 3000;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.1;3300 / 3300;0
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.2;2800 / 2800;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.0;3800 / 3800;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.1;2700 / 2700;0
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.2;2600 / 2600;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.0;3400 / 3400;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.1;2600 / 2600;0
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.2;3100 / 3100;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.0;2700 / 2700;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.1;2900 / 2900;0
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.2;3500 / 3500;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.0;3400 / 3400;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.1;3600 / 3600;0
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.2;2100 / 2100;0
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.0;3700 / 3700;0
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.1;2900 / 2900;0
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.2;2500 / 2500;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.0;3300 / 3300;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.1;3500 / 3500;0
0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.1.0.0.2;2300 / 2300;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.0;3100 / 3100;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.1;3300 / 3300;0
0.0.0.0.0.0.1.1.0;0.0.0.0.0.0.1.1.0.2;2700 / 2700;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.0;3400 / 3400;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.1;3100 / 3100;0
0.0.0.0.0.0.1.2.0;0.0.0.0.0.0.1.2.0.2;2600 / 2600;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.0;2200 / 2200;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.1;3800 / 3800;0
0.0.0.0.0.0.1.3.0;0.0.0.0.0.0.1.3.0.2;3100 / 3100;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.0;3000 / 3000;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.1;2900 / 2900;0
0.0.0.0.0.0.1.4.0;0.0.0.0.0.0.1.4.0.2;3100 / 3100;0
0.0.0.0.0.0.1.5.0;0.0.0.0.0.0.1.5.0.0;3400 / 3400;0
0.0.0.0.0.0.1.5.0;0.0.0.0.0.0.1.5.0.1;2700 / 2700;0
0.0.0.0.0.0.1.5.0;0.0.0.0.0.0.1.5.0.2;2900 / 2900;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.0;3400 / 3400;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.1;3100 / 3100;0
0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.2.0.0.2;2200 / 2200;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.0;2900 / 2900;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.1;2800 / 2800;0
0.0.0.0.0.0.2.1.0;0.0.0.0.0.0.2.1.0.2;3000 / 3000;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.0;1800 / 1800;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.1;3200 / 3200;0
0.0.0.0.0.0.2.2.0;0.0.0.0.0.0.2.2.0.2;3700 / 3700;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.0;2700 / 2700;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.1;3400 / 3400;0
0.0.0.0.0.0.2.3.0;0.0.0.0.0.0.2.3.0.2;2600 / 2600;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.0;2800 / 2800;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.1;2900 / 2900;0
0.0.0.0.0.0.2.4.0;0.0.0.0.0.0.2.4.0.2;2900 / 2900;0
0.0.0.0.0.0.2.5.0;0.0.0.0.0.0.2.5.0.0;3200 / 3200;0
0.0.0.0.0.0.2.5.0;0.0.0.0.0.0.2.5.0.1;3600 / 3600;0
0.0.0.0.0.0.2.5.0;0.0.0.0.0.0.2.5.0.2;1800 / 1800;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.3;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.4;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.5;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.6;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.7;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.8;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.9;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.10;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.11;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.12;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.13;200 / 200;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.14;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.0;300 / 300;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.1;300 / 300;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.2;300 / 300;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.3;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.4;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.5;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.6;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.7;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.8;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.9;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.10;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.11;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.12;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.13;200 / 200;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.14;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.0;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.1;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.2;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.3;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.4;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.5;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.6;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.7;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.8;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.9;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.10;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.11;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.12;200 / 200;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.13;100 / 100;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.14;100 / 100;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.0;400 / 400;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.1;400 / 400;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.2;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.3;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.4;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.5;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.6;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.7;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.8;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.9;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.10;300 / 300;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.11;300 / 300;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.0;300 / 300;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.1;300 / 300;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.2;300 / 300;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.3;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.4;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.5;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.6;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.7;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.8;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.9;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.10;200 / 200;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.11;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.0;300 / 300;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.1;300 / 300;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.2;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.3;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.4;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.5;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.6;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.7;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.8;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.9;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.10;200 / 200;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.11;200 / 200;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.0;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.1;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.2;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.3;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.4;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.5;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.6;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.7;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.8;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.9;300 / 300;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.10;200 / 200;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.11;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.0;300 / 300;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.1;300 / 300;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.2;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.3;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.4;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.5;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.6;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.7;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.8;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.9;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.10;200 / 200;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.11;200 / 200;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.0;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.1;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.2;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.3;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.4;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.5;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.6;300 / 300;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.7;200 / 200;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.8;200 / 200;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.9;200 / 200;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.10;200 / 200;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.11;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.0;300 / 300;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.1;300 / 300;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.2;300 / 300;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.3;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.4;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.5;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.6;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.7;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.8;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.9;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.10;200 / 200;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.11;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.0;300 / 300;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.1;300 / 300;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.2;300 / 300;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.3;300 / 300;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.4;300 / 300;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.5;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.6;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.7;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.8;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.9;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.10;200 / 200;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.11;200 / 200;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.0;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.1;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.2;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.3;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.4;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.5;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.6;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.7;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.8;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.9;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.10;300 / 300;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.11;200 / 200;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.0;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.1;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.2;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.3;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.4;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.5;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.6;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.7;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.8;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.9;300 / 300;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.10;200 / 200;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.11;200 / 200;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.0;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.1;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.2;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.3;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.4;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.5;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.6;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.7;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.8;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.9;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.10;300 / 300;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.11;300 / 300;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.0;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.1;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.2;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.3;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.4;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.5;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.6;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.7;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.8;200 / 200;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.9;100 / 100;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.10;100 / 100;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.11;100 / 100;0
0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.5.0.0.0;400 / 400;0
0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.5.0.0.1;300 / 300;0
0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.5.0.0.2;300 / 300;0
0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.5.0.0.3;300 / 300;0
