0.1.1.0.0;0.1.1.0.0.0;80317 / 80700;0
0.1.1.0.0.0.11.0;0.1.1.0.0.0.11.0.6;200 / 200;0
0.1.1.0.0.0.11.0;0.1.1.0.0.0.11.0.7;100 / 100;0
0.1.1.0.0.0.11.0;0.1.1.0.0.0.11.0.9;100 / 100;0
0.1.1.0.0.0.11.0;0.1.1.0.0.0.11.0.10;98 / 100;0
0.1.1.0.0.0.11.0;0.1.1.0.0.0.11.0.11;99 / 100;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.0;300 / 300;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.1;100 / 100;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.2;200 / 200;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.3;200 / 200;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.4;200 / 200;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.7;200 / 200;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.8;200 / 200;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.9;100 / 100;0
0.1.1.0.0.0.11.1;0.1.1.0.0.0.11.1.10;400 / 400;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.0;200 / 200;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.1;300 / 300;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.6;200 / 200;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.7;300 / 300;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.8;100 / 100;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.9;100 / 100;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.10;300 / 300;0
0.1.1.0.0.0.11.2;0.1.1.0.0.0.11.2.11;400 / 400;0
0.1.1.0.0.0.0.0.1;0.1.1.0.0.0.0.0.1.0;100 / 100;0
0.1.1.0.0.0.0.0.2;0.1.1.0.0.0.0.0.2.0;99 / 100;0
0.1.1.0.0.0.0.0.2;0.1.1.0.0.0.0.0.2.1;100 / 100;0
0.1.1.0.0.0.0.0.2;0.1.1.0.0.0.0.0.2.2;99 / 100;0
0.1.1.0.0.0.0.0.3;0.1.1.0.0.0.0.0.3.0;100 / 100;0
0.1.1.0.0.0.0.0.3;0.1.1.0.0.0.0.0.3.1;100 / 100;0
0.1.1.0.0.0.0.0.3;0.1.1.0.0.0.0.0.3.2;99 / 100;0
0.1.1.0.0.0.0.0.4;0.1.1.0.0.0.0.0.4.0;100 / 100;0
0.1.1.0.0.0.0.0.4;0.1.1.0.0.0.0.0.4.1;100 / 100;0
0.1.1.0.0.0.0.0.4;0.1.1.0.0.0.0.0.4.2;100 / 100;0
0.1.1.0.0.0.0.0.5;0.1.1.0.0.0.0.0.5.0;100 / 100;0
0.1.1.0.0.0.0.0.6;0.1.1.0.0.0.0.0.6.0;100 / 100;0
0.1.1.0.0.0.0.0.6;0.1.1.0.0.0.0.0.6.1;100 / 100;0
0.1.1.0.0.0.0.0.7;0.1.1.0.0.0.0.0.7.0;100 / 100;0
0.1.1.0.0.0.0.0.7;0.1.1.0.0.0.0.0.7.1;100 / 100;0
0.1.1.0.0.0.0.0.8;0.1.1.0.0.0.0.0.8.0;99 / 100;0
0.1.1.0.0.0.0.0.9;0.1.1.0.0.0.0.0.9.0;100 / 100;0
0.1.1.0.0.0.0.0.9;0.1.1.0.0.0.0.0.9.1;100 / 100;0
0.1.1.0.0.0.0.0.10;0.1.1.0.0.0.0.0.10.0;99 / 100;0
0.1.1.0.0.0.0.0.11;0.1.1.0.0.0.0.0.11.0;100 / 100;0
0.1.1.0.0.0.0.0.11;0.1.1.0.0.0.0.0.11.1;100 / 100;0
0.1.1.0.0.0.0.0.11;0.1.1.0.0.0.0.0.11.2;100 / 100;0
0.1.1.0.0.0.0.1.0;0.1.1.0.0.0.0.1.0.0;95 / 100;0
0.1.1.0.0.0.0.1.1;0.1.1.0.0.0.0.1.1.0;100 / 100;0
0.1.1.0.0.0.0.1.2;0.1.1.0.0.0.0.1.2.0;98 / 100;0
0.1.1.0.0.0.0.1.3;0.1.1.0.0.0.0.1.3.0;99 / 100;0
0.1.1.0.0.0.0.1.3;0.1.1.0.0.0.0.1.3.1;100 / 100;0
0.1.1.0.0.0.0.1.3;0.1.1.0.0.0.0.1.3.2;100 / 100;0
0.1.1.0.0.0.0.1.4;0.1.1.0.0.0.0.1.4.0;99 / 100;0
0.1.1.0.0.0.0.1.4;0.1.1.0.0.0.0.1.4.1;100 / 100;0
0.1.1.0.0.0.0.1.4;0.1.1.0.0.0.0.1.4.2;98 / 100;0
0.1.1.0.0.0.0.1.4;0.1.1.0.0.0.0.1.4.3;98 / 100;0
0.1.1.0.0.0.0.1.5;0.1.1.0.0.0.0.1.5.0;100 / 100;0
0.1.1.0.0.0.0.1.5;0.1.1.0.0.0.0.1.5.1;100 / 100;0
0.1.1.0.0.0.0.1.6;0.1.1.0.0.0.0.1.6.0;100 / 100;0
0.1.1.0.0.0.0.1.6;0.1.1.0.0.0.0.1.6.1;100 / 100;0
0.1.1.0.0.0.0.1.7;0.1.1.0.0.0.0.1.7.0;100 / 100;0
0.1.1.0.0.0.0.1.9;0.1.1.0.0.0.0.1.9.0;100 / 100;0
0.1.1.0.0.0.0.1.9;0.1.1.0.0.0.0.1.9.1;100 / 100;0
0.1.1.0.0.0.0.1.9;0.1.1.0.0.0.0.1.9.2;100 / 100;0
0.1.1.0.0.0.0.1.10;0.1.1.0.0.0.0.1.10.0;97 / 100;0
0.1.1.0.0.0.0.1.11;0.1.1.0.0.0.0.1.11.0;99 / 100;0
0.1.1.0.0.0.0.1.11;0.1.1.0.0.0.0.1.11.1;100 / 100;0
0.1.1.0.0.0.0.1.11;0.1.1.0.0.0.0.1.11.2;96 / 100;0
0.1.1.0.0.0.0.2.0;0.1.1.0.0.0.0.2.0.0;100 / 100;0
0.1.1.0.0.0.0.2.0;0.1.1.0.0.0.0.2.0.1;100 / 100;0
0.1.1.0.0.0.0.2.1;0.1.1.0.0.0.0.2.1.0;100 / 100;0
0.1.1.0.0.0.0.2.2;0.1.1.0.0.0.0.2.2.0;99 / 100;0
0.1.1.0.0.0.0.2.3;0.1.1.0.0.0.0.2.3.0;100 / 100;0
0.1.1.0.0.0.0.2.4;0.1.1.0.0.0.0.2.4.0;100 / 100;0
0.1.1.0.0.0.0.2.4;0.1.1.0.0.0.0.2.4.1;100 / 100;0
0.1.1.0.0.0.0.2.4;0.1.1.0.0.0.0.2.4.2;100 / 100;0
0.1.1.0.0.0.0.2.4;0.1.1.0.0.0.0.2.4.3;100 / 100;0
0.1.1.0.0.0.0.2.5;0.1.1.0.0.0.0.2.5.0;100 / 100;0
0.1.1.0.0.0.0.2.5;0.1.1.0.0.0.0.2.5.1;100 / 100;0
0.1.1.0.0.0.0.2.5;0.1.1.0.0.0.0.2.5.2;100 / 100;0
0.1.1.0.0.0.0.2.7;0.1.1.0.0.0.0.2.7.0;100 / 100;0
0.1.1.0.0.0.0.2.8;0.1.1.0.0.0.0.2.8.0;100 / 100;0
0.1.1.0.0.0.0.2.8;0.1.1.0.0.0.0.2.8.1;100 / 100;0
0.1.1.0.0.0.0.2.8;0.1.1.0.0.0.0.2.8.2;100 / 100;0
0.1.1.0.0.0.0.2.8;0.1.1.0.0.0.0.2.8.3;100 / 100;0
0.1.1.0.0.0.0.2.10;0.1.1.0.0.0.0.2.10.0;100 / 100;0
0.1.1.0.0.0.0.2.10;0.1.1.0.0.0.0.2.10.1;100 / 100;0
0.1.1.0.0.0.0.2.11;0.1.1.0.0.0.0.2.11.0;99 / 100;0
0.1.1.0.0.0.0.2.11;0.1.1.0.0.0.0.2.11.1;100 / 100;0
0.1.1.0.0.0.0.2.11;0.1.1.0.0.0.0.2.11.2;100 / 100;0
0.1.1.0.0.0.1.0.0;0.1.1.0.0.0.1.0.0.0;100 / 100;0
0.1.1.0.0.0.1.0.0;0.1.1.0.0.0.1.0.0.1;100 / 100;0
0.1.1.0.0.0.1.0.0;0.1.1.0.0.0.1.0.0.2;100 / 100;0
0.1.1.0.0.0.1.0.4;0.1.1.0.0.0.1.0.4.0;97 / 100;0
0.1.1.0.0.0.1.0.5;0.1.1.0.0.0.1.0.5.0;100 / 100;0
0.1.1.0.0.0.1.0.5;0.1.1.0.0.0.1.0.5.1;100 / 100;0
0.1.1.0.0.0.1.0.6;0.1.1.0.0.0.1.0.6.0;100 / 100;0
0.1.1.0.0.0.1.0.7;0.1.1.0.0.0.1.0.7.0;100 / 100;0
0.1.1.0.0.0.1.0.8;0.1.1.0.0.0.1.0.8.0;100 / 100;0
0.1.1.0.0.0.1.0.8;0.1.1.0.0.0.1.0.8.1;100 / 100;0
0.1.1.0.0.0.1.0.9;0.1.1.0.0.0.1.0.9.0;100 / 100;0
0.1.1.0.0.0.1.0.10;0.1.1.0.0.0.1.0.10.0;100 / 100;0
0.1.1.0.0.0.1.0.10;0.1.1.0.0.0.1.0.10.1;100 / 100;0
0.1.1.0.0.0.1.0.10;0.1.1.0.0.0.1.0.10.2;100 / 100;0
0.1.1.0.0.0.1.0.11;0.1.1.0.0.0.1.0.11.0;100 / 100;0
0.1.1.0.0.0.1.0.11;0.1.1.0.0.0.1.0.11.1;99 / 100;0
0.1.1.0.0.0.1.1.1;0.1.1.0.0.0.1.1.1.0;100 / 100;0
0.1.1.0.0.0.1.1.2;0.1.1.0.0.0.1.1.2.0;100 / 100;0
0.1.1.0.0.0.1.1.2;0.1.1.0.0.0.1.1.2.1;100 / 100;0
0.1.1.0.0.0.1.1.2;0.1.1.0.0.0.1.1.2.2;100 / 100;0
0.1.1.0.0.0.1.1.6;0.1.1.0.0.0.1.1.6.0;99 / 100;0
0.1.1.0.0.0.1.1.6;0.1.1.0.0.0.1.1.6.1;100 / 100;0
0.1.1.0.0.0.1.1.7;0.1.1.0.0.0.1.1.7.0;100 / 100;0
0.1.1.0.0.0.1.1.8;0.1.1.0.0.0.1.1.8.0;100 / 100;0
0.1.1.0.0.0.1.1.8;0.1.1.0.0.0.1.1.8.1;100 / 100;0
0.1.1.0.0.0.1.1.8;0.1.1.0.0.0.1.1.8.2;100 / 100;0
0.1.1.0.0.0.1.1.9;0.1.1.0.0.0.1.1.9.0;100 / 100;0
0.1.1.0.0.0.1.1.10;0.1.1.0.0.0.1.1.10.0;100 / 100;0
0.1.1.0.0.0.1.1.10;0.1.1.0.0.0.1.1.10.1;100 / 100;0
0.1.1.0.0.0.1.1.11;0.1.1.0.0.0.1.1.11.0;99 / 100;0
0.1.1.0.0.0.1.1.11;0.1.1.0.0.0.1.1.11.1;100 / 100;0
0.1.1.0.0.0.1.1.11;0.1.1.0.0.0.1.1.11.2;100 / 100;0
0.1.1.0.0.0.1.2.2;0.1.1.0.0.0.1.2.2.0;100 / 100;0
0.1.1.0.0.0.1.2.2;0.1.1.0.0.0.1.2.2.1;100 / 100;0
0.1.1.0.0.0.1.2.2;0.1.1.0.0.0.1.2.2.2;100 / 100;0
0.1.1.0.0.0.1.2.3;0.1.1.0.0.0.1.2.3.0;100 / 100;0
0.1.1.0.0.0.1.2.4;0.1.1.0.0.0.1.2.4.0;100 / 100;0
0.1.1.0.0.0.1.2.5;0.1.1.0.0.0.1.2.5.0;100 / 100;0
0.1.1.0.0.0.1.2.5;0.1.1.0.0.0.1.2.5.1;100 / 100;0
0.1.1.0.0.0.1.2.6;0.1.1.0.0.0.1.2.6.0;100 / 100;0
0.1.1.0.0.0.1.2.6;0.1.1.0.0.0.1.2.6.1;100 / 100;0
0.1.1.0.0.0.1.2.6;0.1.1.0.0.0.1.2.6.2;100 / 100;0
0.1.1.0.0.0.1.2.8;0.1.1.0.0.0.1.2.8.0;100 / 100;0
0.1.1.0.0.0.1.2.10;0.1.1.0.0.0.1.2.10.0;100 / 100;0
0.1.1.0.0.0.1.2.10;0.1.1.0.0.0.1.2.10.1;100 / 100;0
0.1.1.0.0.0.1.2.10;0.1.1.0.0.0.1.2.10.2;100 / 100;0
0.1.1.0.0.0.1.2.10;0.1.1.0.0.0.1.2.10.3;100 / 100;0
0.1.1.0.0.0.1.2.11;0.1.1.0.0.0.1.2.11.0;100 / 100;0
0.1.1.0.0.0.1.3.0;0.1.1.0.0.0.1.3.0.0;100 / 100;0
0.1.1.0.0.0.1.3.1;0.1.1.0.0.0.1.3.1.0;100 / 100;0
0.1.1.0.0.0.1.3.2;0.1.1.0.0.0.1.3.2.0;100 / 100;0
0.1.1.0.0.0.1.3.3;0.1.1.0.0.0.1.3.3.0;100 / 100;0
0.1.1.0.0.0.1.3.3;0.1.1.0.0.0.1.3.3.1;100 / 100;0
0.1.1.0.0.0.1.3.4;0.1.1.0.0.0.1.3.4.0;100 / 100;0
0.1.1.0.0.0.1.3.5;0.1.1.0.0.0.1.3.5.0;100 / 100;0
0.1.1.0.0.0.1.3.5;0.1.1.0.0.0.1.3.5.1;100 / 100;0
0.1.1.0.0.0.1.3.7;0.1.1.0.0.0.1.3.7.0;100 / 100;0
0.1.1.0.0.0.1.3.9;0.1.1.0.0.0.1.3.9.0;100 / 100;0
0.1.1.0.0.0.1.3.9;0.1.1.0.0.0.1.3.9.1;100 / 100;0
0.1.1.0.0.0.1.3.9;0.1.1.0.0.0.1.3.9.2;100 / 100;0
0.1.1.0.0.0.1.3.10;0.1.1.0.0.0.1.3.10.0;100 / 100;0
0.1.1.0.0.0.1.3.10;0.1.1.0.0.0.1.3.10.1;100 / 100;0
0.1.1.0.0.0.1.3.11;0.1.1.0.0.0.1.3.11.0;100 / 100;0
0.1.1.0.0.0.2.0.0;0.1.1.0.0.0.2.0.0.0;99 / 100;0
0.1.1.0.0.0.2.0.0;0.1.1.0.0.0.2.0.0.1;100 / 100;0
0.1.1.0.0.0.2.0.0;0.1.1.0.0.0.2.0.0.2;100 / 100;0
0.1.1.0.0.0.2.0.1;0.1.1.0.0.0.2.0.1.0;100 / 100;0
0.1.1.0.0.0.2.0.1;0.1.1.0.0.0.2.0.1.1;100 / 100;0
0.1.1.0.0.0.2.0.3;0.1.1.0.0.0.2.0.3.0;99 / 100;0
0.1.1.0.0.0.2.0.3;0.1.1.0.0.0.2.0.3.1;100 / 100;0
0.1.1.0.0.0.2.0.4;0.1.1.0.0.0.2.0.4.0;100 / 100;0
0.1.1.0.0.0.2.0.4;0.1.1.0.0.0.2.0.4.1;99 / 100;0
0.1.1.0.0.0.2.0.5;0.1.1.0.0.0.2.0.5.0;99 / 100;0
0.1.1.0.0.0.2.0.5;0.1.1.0.0.0.2.0.5.1;100 / 100;0
0.1.1.0.0.0.2.0.6;0.1.1.0.0.0.2.0.6.0;100 / 100;0
0.1.1.0.0.0.2.0.6;0.1.1.0.0.0.2.0.6.1;100 / 100;0
0.1.1.0.0.0.2.0.6;0.1.1.0.0.0.2.0.6.2;100 / 100;0
0.1.1.0.0.0.2.0.7;0.1.1.0.0.0.2.0.7.0;98 / 100;0
0.1.1.0.0.0.2.0.7;0.1.1.0.0.0.2.0.7.1;100 / 100;0
0.1.1.0.0.0.2.0.7;0.1.1.0.0.0.2.0.7.2;100 / 100;0
0.1.1.0.0.0.2.0.8;0.1.1.0.0.0.2.0.8.0;99 / 100;0
0.1.1.0.0.0.2.0.8;0.1.1.0.0.0.2.0.8.1;99 / 100;0
0.1.1.0.0.0.2.0.9;0.1.1.0.0.0.2.0.9.0;99 / 100;0
0.1.1.0.0.0.2.0.9;0.1.1.0.0.0.2.0.9.1;100 / 100;0
0.1.1.0.0.0.2.0.10;0.1.1.0.0.0.2.0.10.0;99 / 100;0
0.1.1.0.0.0.2.0.10;0.1.1.0.0.0.2.0.10.1;100 / 100;0
0.1.1.0.0.0.2.0.10;0.1.1.0.0.0.2.0.10.2;100 / 100;0
0.1.1.0.0.0.2.1.0;0.1.1.0.0.0.2.1.0.0;100 / 100;0
0.1.1.0.0.0.2.1.1;0.1.1.0.0.0.2.1.1.0;100 / 100;0
0.1.1.0.0.0.2.1.1;0.1.1.0.0.0.2.1.1.1;100 / 100;0
0.1.1.0.0.0.2.1.1;0.1.1.0.0.0.2.1.1.2;100 / 100;0
0.1.1.0.0.0.2.1.2;0.1.1.0.0.0.2.1.2.0;100 / 100;0
0.1.1.0.0.0.2.1.4;0.1.1.0.0.0.2.1.4.0;100 / 100;0
0.1.1.0.0.0.2.1.5;0.1.1.0.0.0.2.1.5.0;100 / 100;0
0.1.1.0.0.0.2.1.5;0.1.1.0.0.0.2.1.5.1;100 / 100;0
0.1.1.0.0.0.2.1.5;0.1.1.0.0.0.2.1.5.2;100 / 100;0
0.1.1.0.0.0.2.1.5;0.1.1.0.0.0.2.1.5.3;100 / 100;0
0.1.1.0.0.0.2.1.6;0.1.1.0.0.0.2.1.6.0;100 / 100;0
0.1.1.0.0.0.2.1.6;0.1.1.0.0.0.2.1.6.1;100 / 100;0
0.1.1.0.0.0.2.1.6;0.1.1.0.0.0.2.1.6.2;100 / 100;0
0.1.1.0.0.0.2.1.6;0.1.1.0.0.0.2.1.6.3;100 / 100;0
0.1.1.0.0.0.2.1.6;0.1.1.0.0.0.2.1.6.4;100 / 100;0
0.1.1.0.0.0.2.1.6;0.1.1.0.0.0.2.1.6.5;100 / 100;0
0.1.1.0.0.0.2.1.7;0.1.1.0.0.0.2.1.7.0;100 / 100;0
0.1.1.0.0.0.2.1.7;0.1.1.0.0.0.2.1.7.1;100 / 100;0
0.1.1.0.0.0.2.1.10;0.1.1.0.0.0.2.1.10.0;100 / 100;0
0.1.1.0.0.0.2.1.11;0.1.1.0.0.0.2.1.11.0;100 / 100;0
0.1.1.0.0.0.2.1.11;0.1.1.0.0.0.2.1.11.1;100 / 100;0
0.1.1.0.0.0.2.1.11;0.1.1.0.0.0.2.1.11.2;100 / 100;0
0.1.1.0.0.0.2.1.11;0.1.1.0.0.0.2.1.11.3;100 / 100;0
0.1.1.0.0.0.2.2.0;0.1.1.0.0.0.2.2.0.0;100 / 100;0
0.1.1.0.0.0.2.2.0;0.1.1.0.0.0.2.2.0.1;100 / 100;0
0.1.1.0.0.0.2.2.1;0.1.1.0.0.0.2.2.1.0;100 / 100;0
0.1.1.0.0.0.2.2.1;0.1.1.0.0.0.2.2.1.1;100 / 100;0
0.1.1.0.0.0.2.2.2;0.1.1.0.0.0.2.2.2.0;100 / 100;0
0.1.1.0.0.0.2.2.2;0.1.1.0.0.0.2.2.2.1;100 / 100;0
0.1.1.0.0.0.2.2.3;0.1.1.0.0.0.2.2.3.0;100 / 100;0
0.1.1.0.0.0.2.2.5;0.1.1.0.0.0.2.2.5.0;100 / 100;0
0.1.1.0.0.0.2.2.5;0.1.1.0.0.0.2.2.5.1;100 / 100;0
0.1.1.0.0.0.2.2.6;0.1.1.0.0.0.2.2.6.0;100 / 100;0
0.1.1.0.0.0.2.2.6;0.1.1.0.0.0.2.2.6.1;100 / 100;0
0.1.1.0.0.0.2.2.7;0.1.1.0.0.0.2.2.7.0;100 / 100;0
0.1.1.0.0.0.2.2.7;0.1.1.0.0.0.2.2.7.1;100 / 100;0
0.1.1.0.0.0.2.2.7;0.1.1.0.0.0.2.2.7.2;100 / 100;0
0.1.1.0.0.0.2.2.8;0.1.1.0.0.0.2.2.8.0;100 / 100;0
0.1.1.0.0.0.2.2.8;0.1.1.0.0.0.2.2.8.1;100 / 100;0
0.1.1.0.0.0.2.2.9;0.1.1.0.0.0.2.2.9.0;100 / 100;0
0.1.1.0.0.0.2.2.10;0.1.1.0.0.0.2.2.10.0;100 / 100;0
0.1.1.0.0.0.2.2.10;0.1.1.0.0.0.2.2.10.1;100 / 100;0
0.1.1.0.0.0.2.2.10;0.1.1.0.0.0.2.2.10.2;100 / 100;0
0.1.1.0.0.0.2.2.10;0.1.1.0.0.0.2.2.10.3;100 / 100;0
0.1.1.0.0.0.2.2.11;0.1.1.0.0.0.2.2.11.0;100 / 100;0
0.1.1.0.0.0.2.2.11;0.1.1.0.0.0.2.2.11.1;100 / 100;0
0.1.1.0.0.0.3.0.0;0.1.1.0.0.0.3.0.0.0;100 / 100;0
0.1.1.0.0.0.3.0.0;0.1.1.0.0.0.3.0.0.1;100 / 100;0
0.1.1.0.0.0.3.0.1;0.1.1.0.0.0.3.0.1.0;100 / 100;0
0.1.1.0.0.0.3.0.1;0.1.1.0.0.0.3.0.1.1;100 / 100;0
0.1.1.0.0.0.3.0.2;0.1.1.0.0.0.3.0.2.0;99 / 100;0
0.1.1.0.0.0.3.0.2;0.1.1.0.0.0.3.0.2.1;99 / 100;0
0.1.1.0.0.0.3.0.3;0.1.1.0.0.0.3.0.3.0;98 / 100;0
0.1.1.0.0.0.3.0.3;0.1.1.0.0.0.3.0.3.1;99 / 100;0
0.1.1.0.0.0.3.0.3;0.1.1.0.0.0.3.0.3.2;98 / 100;0
0.1.1.0.0.0.3.0.3;0.1.1.0.0.0.3.0.3.3;99 / 100;0
0.1.1.0.0.0.3.0.4;0.1.1.0.0.0.3.0.4.0;97 / 100;0
0.1.1.0.0.0.3.0.4;0.1.1.0.0.0.3.0.4.1;100 / 100;0
0.1.1.0.0.0.3.0.4;0.1.1.0.0.0.3.0.4.2;100 / 100;0
0.1.1.0.0.0.3.0.4;0.1.1.0.0.0.3.0.4.3;100 / 100;0
0.1.1.0.0.0.3.0.4;0.1.1.0.0.0.3.0.4.4;100 / 100;0
0.1.1.0.0.0.3.0.5;0.1.1.0.0.0.3.0.5.0;99 / 100;0
0.1.1.0.0.0.3.0.5;0.1.1.0.0.0.3.0.5.1;100 / 100;0
0.1.1.0.0.0.3.0.5;0.1.1.0.0.0.3.0.5.2;100 / 100;0
0.1.1.0.0.0.3.0.5;0.1.1.0.0.0.3.0.5.3;100 / 100;0
0.1.1.0.0.0.3.0.6;0.1.1.0.0.0.3.0.6.0;100 / 100;0
0.1.1.0.0.0.3.0.6;0.1.1.0.0.0.3.0.6.1;100 / 100;0
0.1.1.0.0.0.3.0.7;0.1.1.0.0.0.3.0.7.0;99 / 100;0
0.1.1.0.0.0.3.0.7;0.1.1.0.0.0.3.0.7.1;100 / 100;0
0.1.1.0.0.0.3.0.7;0.1.1.0.0.0.3.0.7.2;100 / 100;0
0.1.1.0.0.0.3.0.8;0.1.1.0.0.0.3.0.8.0;100 / 100;0
0.1.1.0.0.0.3.0.9;0.1.1.0.0.0.3.0.9.0;100 / 100;0
0.1.1.0.0.0.3.0.9;0.1.1.0.0.0.3.0.9.1;100 / 100;0
0.1.1.0.0.0.3.0.9;0.1.1.0.0.0.3.0.9.2;100 / 100;0
0.1.1.0.0.0.3.0.9;0.1.1.0.0.0.3.0.9.3;100 / 100;0
0.1.1.0.0.0.3.0.10;0.1.1.0.0.0.3.0.10.0;100 / 100;0
0.1.1.0.0.0.3.0.10;0.1.1.0.0.0.3.0.10.1;100 / 100;0
0.1.1.0.0.0.3.0.10;0.1.1.0.0.0.3.0.10.2;100 / 100;0
0.1.1.0.0.0.3.0.11;0.1.1.0.0.0.3.0.11.0;100 / 100;0
0.1.1.0.0.0.3.0.11;0.1.1.0.0.0.3.0.11.1;100 / 100;0
0.1.1.0.0.0.3.0.11;0.1.1.0.0.0.3.0.11.2;100 / 100;0
0.1.1.0.0.0.3.0.11;0.1.1.0.0.0.3.0.11.3;100 / 100;0
0.1.1.0.0.0.3.1.0;0.1.1.0.0.0.3.1.0.0;100 / 100;0
0.1.1.0.0.0.3.1.1;0.1.1.0.0.0.3.1.1.0;100 / 100;0
0.1.1.0.0.0.3.1.1;0.1.1.0.0.0.3.1.1.1;100 / 100;0
0.1.1.0.0.0.3.1.1;0.1.1.0.0.0.3.1.1.2;100 / 100;0
0.1.1.0.0.0.3.1.1;0.1.1.0.0.0.3.1.1.3;100 / 100;0
0.1.1.0.0.0.3.1.2;0.1.1.0.0.0.3.1.2.0;100 / 100;0
0.1.1.0.0.0.3.1.2;0.1.1.0.0.0.3.1.2.1;100 / 100;0
0.1.1.0.0.0.3.1.3;0.1.1.0.0.0.3.1.3.0;100 / 100;0
0.1.1.0.0.0.3.1.4;0.1.1.0.0.0.3.1.4.0;100 / 100;0
0.1.1.0.0.0.3.1.4;0.1.1.0.0.0.3.1.4.1;100 / 100;0
0.1.1.0.0.0.3.1.4;0.1.1.0.0.0.3.1.4.2;100 / 100;0
0.1.1.0.0.0.3.1.5;0.1.1.0.0.0.3.1.5.0;100 / 100;0
0.1.1.0.0.0.3.1.5;0.1.1.0.0.0.3.1.5.1;100 / 100;0
0.1.1.0.0.0.3.1.5;0.1.1.0.0.0.3.1.5.2;100 / 100;0
0.1.1.0.0.0.3.1.6;0.1.1.0.0.0.3.1.6.0;100 / 100;0
0.1.1.0.0.0.3.1.6;0.1.1.0.0.0.3.1.6.1;100 / 100;0
0.1.1.0.0.0.3.1.7;0.1.1.0.0.0.3.1.7.0;100 / 100;0
0.1.1.0.0.0.3.1.7;0.1.1.0.0.0.3.1.7.1;100 / 100;0
0.1.1.0.0.0.3.1.8;0.1.1.0.0.0.3.1.8.0;100 / 100;0
0.1.1.0.0.0.3.1.8;0.1.1.0.0.0.3.1.8.1;100 / 100;0
0.1.1.0.0.0.3.1.8;0.1.1.0.0.0.3.1.8.2;100 / 100;0
0.1.1.0.0.0.3.1.9;0.1.1.0.0.0.3.1.9.0;100 / 100;0
0.1.1.0.0.0.3.1.9;0.1.1.0.0.0.3.1.9.1;100 / 100;0
0.1.1.0.0.0.3.1.9;0.1.1.0.0.0.3.1.9.2;100 / 100;0
0.1.1.0.0.0.3.1.9;0.1.1.0.0.0.3.1.9.3;100 / 100;0
0.1.1.0.0.0.3.1.9;0.1.1.0.0.0.3.1.9.4;100 / 100;0
0.1.1.0.0.0.3.1.10;0.1.1.0.0.0.3.1.10.0;99 / 100;0
0.1.1.0.0.0.3.1.10;0.1.1.0.0.0.3.1.10.1;100 / 100;0
0.1.1.0.0.0.3.1.10;0.1.1.0.0.0.3.1.10.2;100 / 100;0
0.1.1.0.0.0.3.1.10;0.1.1.0.0.0.3.1.10.3;100 / 100;0
0.1.1.0.0.0.3.1.11;0.1.1.0.0.0.3.1.11.0;100 / 100;0
0.1.1.0.0.0.3.1.11;0.1.1.0.0.0.3.1.11.1;100 / 100;0
0.1.1.0.0.0.3.1.11;0.1.1.0.0.0.3.1.11.2;100 / 100;0
0.1.1.0.0.0.3.1.11;0.1.1.0.0.0.3.1.11.3;100 / 100;0
0.1.1.0.0.0.3.1.11;0.1.1.0.0.0.3.1.11.4;100 / 100;0
0.1.1.0.0.0.4.0.0;0.1.1.0.0.0.4.0.0.0;97 / 100;0
0.1.1.0.0.0.4.0.0;0.1.1.0.0.0.4.0.0.1;100 / 100;0
0.1.1.0.0.0.4.0.0;0.1.1.0.0.0.4.0.0.2;99 / 100;0
0.1.1.0.0.0.4.0.0;0.1.1.0.0.0.4.0.0.3;97 / 100;0
0.1.1.0.0.0.4.0.1;0.1.1.0.0.0.4.0.1.0;99 / 100;0
0.1.1.0.0.0.4.0.1;0.1.1.0.0.0.4.0.1.1;100 / 100;0
0.1.1.0.0.0.4.0.1;0.1.1.0.0.0.4.0.1.2;99 / 100;0
0.1.1.0.0.0.4.0.1;0.1.1.0.0.0.4.0.1.3;99 / 100;0
0.1.1.0.0.0.4.0.1;0.1.1.0.0.0.4.0.1.4;100 / 100;0
0.1.1.0.0.0.4.0.1;0.1.1.0.0.0.4.0.1.5;100 / 100;0
0.1.1.0.0.0.4.0.2;0.1.1.0.0.0.4.0.2.0;96 / 100;0
0.1.1.0.0.0.4.0.2;0.1.1.0.0.0.4.0.2.1;100 / 100;0
0.1.1.0.0.0.4.0.2;0.1.1.0.0.0.4.0.2.2;98 / 100;0
