0.1.0.0.0;0.1.0.0.0.0;80500 / 80500;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.1;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.2;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.3;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.4;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.5;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.6;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.7;300 / 300;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.8;200 / 200;0
0.1.0.0.0.0.2.0.0;0.1.0.0.0.0.2.0.0.9;200 / 200;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.0;300 / 300;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.1;300 / 300;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.2;300 / 300;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.3;300 / 300;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.4;300 / 300;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.5;300 / 300;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.6;200 / 200;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.7;200 / 200;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.8;200 / 200;0
0.1.0.0.0.0.2.0.1;0.1.0.0.0.0.2.0.1.9;200 / 200;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.0;400 / 400;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.1;400 / 400;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.2;400 / 400;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.3;400 / 400;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.4;300 / 300;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.5;300 / 300;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.6;300 / 300;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.7;300 / 300;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.8;300 / 300;0
0.1.0.0.0.0.2.0.2;0.1.0.0.0.0.2.0.2.9;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.0;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.1;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.2;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.3;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.4;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.5;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.6;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.7;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.8;300 / 300;0
0.1.0.0.0.0.2.0.3;0.1.0.0.0.0.2.0.3.9;200 / 200;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.0;400 / 400;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.1;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.2;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.3;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.4;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.5;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.6;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.7;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.8;300 / 300;0
0.1.0.0.0.0.2.0.4;0.1.0.0.0.0.2.0.4.9;300 / 300;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.0;400 / 400;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.1;400 / 400;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.2;400 / 400;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.3;400 / 400;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.4;400 / 400;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.5;400 / 400;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.6;300 / 300;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.7;300 / 300;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.8;300 / 300;0
0.1.0.0.0.0.3.0.0;0.1.0.0.0.0.3.0.0.9;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.0;400 / 400;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.1;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.2;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.3;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.4;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.5;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.6;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.7;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.8;300 / 300;0
0.1.0.0.0.0.3.0.1;0.1.0.0.0.0.3.0.1.9;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.0;400 / 400;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.1;400 / 400;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.2;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.3;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.4;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.5;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.6;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.7;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.8;300 / 300;0
0.1.0.0.0.0.3.0.2;0.1.0.0.0.0.3.0.2.9;300 / 300;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.0;400 / 400;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.1;400 / 400;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.2;400 / 400;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.3;400 / 400;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.4;400 / 400;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.5;300 / 300;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.6;300 / 300;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.7;300 / 300;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.8;300 / 300;0
0.1.0.0.0.0.3.0.3;0.1.0.0.0.0.3.0.3.9;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.0;400 / 400;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.1;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.2;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.3;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.4;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.5;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.6;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.7;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.8;300 / 300;0
0.1.0.0.0.0.3.0.4;0.1.0.0.0.0.3.0.4.9;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.0;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.1;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.2;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.3;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.4;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.5;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.6;300 / 300;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.7;200 / 200;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.8;200 / 200;0
0.1.0.0.0.0.4.0.0;0.1.0.0.0.0.4.0.0.9;200 / 200;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.0;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.1;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.2;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.3;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.4;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.5;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.6;300 / 300;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.7;200 / 200;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.8;200 / 200;0
0.1.0.0.0.0.4.0.1;0.1.0.0.0.0.4.0.1.9;200 / 200;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.0;400 / 400;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.1;400 / 400;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.2;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.3;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.4;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.5;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.6;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.7;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.8;300 / 300;0
0.1.0.0.0.0.4.0.2;0.1.0.0.0.0.4.0.2.9;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.0;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.1;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.2;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.3;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.4;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.5;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.6;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.7;300 / 300;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.8;200 / 200;0
0.1.0.0.0.0.4.0.3;0.1.0.0.0.0.4.0.3.9;200 / 200;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.0;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.1;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.2;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.3;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.4;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.5;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.6;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.7;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.8;400 / 400;0
0.1.0.0.0.0.4.0.4;0.1.0.0.0.0.4.0.4.9;300 / 300;0
0.1.0.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0.2;100 / 100;0
0.1.0.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.0.1.1;100 / 100;0
0.1.0.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.0.1.2;100 / 100;0
0.1.0.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.0.2.1;100 / 100;0
0.1.0.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.0.2.2;100 / 100;0
0.1.0.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.0.3.1;100 / 100;0
0.1.0.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.0.3.2;100 / 100;0
0.1.0.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.0.4.0;100 / 100;0
0.1.0.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.0.4.1;100 / 100;0
0.1.0.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.0.4.2;100 / 100;0
0.1.0.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.0.5.0;100 / 100;0
0.1.0.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.0.5.1;100 / 100;0
0.1.0.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.0.5.2;100 / 100;0
