0.0.0.0.0.0;0.0.0.0.0.0.0;41800 / 41800;0
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.4;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.5;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.6;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.7;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.8;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.9;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.10;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.11;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.12;-300 / 300;1
0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.1.13;-300 / 300;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.0;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.1;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.2;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.3;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.4;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.5;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.6;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.7;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.8;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.9;-500 / 500;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.10;-400 / 400;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.11;-400 / 400;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.12;-400 / 400;1
0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.2.13;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.0;-500 / 500;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.1;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.2;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.3;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.4;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.5;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.6;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.7;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.8;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.9;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.10;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.11;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.12;-400 / 400;1
0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.3.13;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.0;-500 / 500;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.1;-500 / 500;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.2;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.3;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.4;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.5;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.6;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.7;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.8;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.9;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.10;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.11;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.12;-400 / 400;1
0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.4.13;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.0;-500 / 500;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.1;-500 / 500;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.2;-500 / 500;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.3;-500 / 500;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.4;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.5;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.6;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.7;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.8;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.9;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.10;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.11;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.12;-400 / 400;1
0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.5.13;-400 / 400;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.0;-600 / 600;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.1;-600 / 600;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.2;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.3;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.4;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.5;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.6;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.7;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.8;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.9;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.10;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.11;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.12;-500 / 500;1
0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.6.13;-500 / 500;1
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0;-100 / 100;1
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.1;-100 / 100;1
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.2;-100 / 100;1
0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.3;-100 / 100;1
0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.1.0;-100 / 100;1
0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.1.1;-100 / 100;1
0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.1.2;-100 / 100;1
0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.1.3;-100 / 100;1
0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.2.0;-100 / 100;1
0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.2.1;-100 / 100;1
0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.2.2;-100 / 100;1
0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.3.0;-100 / 100;1
0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.3.1;-100 / 100;1
0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.3.2;-100 / 100;1
0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.4.0;-100 / 100;1
0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.4.1;-100 / 100;1
0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.4.2;-100 / 100;1
0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.5.0;-100 / 100;1
0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.5.1;-100 / 100;1
0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.5.2;-100 / 100;1
0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.6.0;-100 / 100;1
0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.6.1;-100 / 100;1
0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.6.2;-100 / 100;1
0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.7.0;-300 / 300;1
0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.8.0;-300 / 300;1
0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.9.0;-300 / 300;1
0.0.0.0.0.0.0.0.10;0.0.0.0.0.0.0.0.10.0;-300 / 300;1
0.0.0.0.0.0.0.0.11;0.0.0.0.0.0.0.0.11.0;-300 / 300;1
0.0.0.0.0.0.0.0.12;0.0.0.0.0.0.0.0.12.0;-300 / 300;1
0.0.0.0.0.0.0.0.13;0.0.0.0.0.0.0.0.13.0;-300 / 300;1
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.0;-100 / 100;1
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.1;-100 / 100;1
0.0.0.0.0.0.0.1.0;0.0.0.0.0.0.0.1.0.2;-100 / 100;1
0.0.0.0.0.0.0.1.1;0.0.0.0.0.0.0.1.1.0;-100 / 100;1
0.0.0.0.0.0.0.1.1;0.0.0.0.0.0.0.1.1.1;-100 / 100;1
0.0.0.0.0.0.0.1.1;0.0.0.0.0.0.0.1.1.2;-100 / 100;1
0.0.0.0.0.0.0.1.2;0.0.0.0.0.0.0.1.2.0;-100 / 100;1
0.0.0.0.0.0.0.1.2;0.0.0.0.0.0.0.1.2.1;-100 / 100;1
0.0.0.0.0.0.0.1.2;0.0.0.0.0.0.0.1.2.2;-100 / 100;1
0.0.0.0.0.0.0.1.3;0.0.0.0.0.0.0.1.3.0;-100 / 100;1
0.0.0.0.0.0.0.1.3;0.0.0.0.0.0.0.1.3.1;-100 / 100;1
0.0.0.0.0.0.0.1.3;0.0.0.0.0.0.0.1.3.2;-100 / 100;1
0.0.0.0.0.0.0.1.4;0.0.0.0.0.0.0.1.4.0;-100 / 100;1
0.0.0.0.0.0.0.1.4;0.0.0.0.0.0.0.1.4.1;-100 / 100;1
0.0.0.0.0.0.0.1.5;0.0.0.0.0.0.0.1.5.0;-100 / 100;1
0.0.0.0.0.0.0.1.5;0.0.0.0.0.0.0.1.5.1;-100 / 100;1
0.0.0.0.0.0.0.1.6;0.0.0.0.0.0.0.1.6.0;-100 / 100;1
0.0.0.0.0.0.0.1.6;0.0.0.0.0.0.0.1.6.1;-100 / 100;1
0.0.0.0.0.0.0.1.7;0.0.0.0.0.0.0.1.7.0;-200 / 200;1
0.0.0.0.0.0.0.1.8;0.0.0.0.0.0.0.1.8.0;-200 / 200;1
0.0.0.0.0.0.0.1.9;0.0.0.0.0.0.0.1.9.0;-200 / 200;1
0.0.0.0.0.0.0.1.10;0.0.0.0.0.0.0.1.10.0;-200 / 200;1
0.0.0.0.0.0.0.1.11;0.0.0.0.0.0.0.1.11.0;-200 / 200;1
0.0.0.0.0.0.0.1.12;0.0.0.0.0.0.0.1.12.0;-200 / 200;1
0.0.0.0.0.0.0.1.13;0.0.0.0.0.0.0.1.13.0;-200 / 200;1
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.0;-100 / 100;1
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.1;-100 / 100;1
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.2;-100 / 100;1
0.0.0.0.0.0.0.2.0;0.0.0.0.0.0.0.2.0.3;-100 / 100;1
0.0.0.0.0.0.0.2.1;0.0.0.0.0.0.0.2.1.0;-100 / 100;1
0.0.0.0.0.0.0.2.1;0.0.0.0.0.0.0.2.1.1;-100 / 100;1
0.0.0.0.0.0.0.2.1;0.0.0.0.0.0.0.2.1.2;-100 / 100;1
0.0.0.0.0.0.0.2.1;0.0.0.0.0.0.0.2.1.3;-100 / 100;1
0.0.0.0.0.0.0.2.2;0.0.0.0.0.0.0.2.2.0;-100 / 100;1
0.0.0.0.0.0.0.2.2;0.0.0.0.0.0.0.2.2.1;-100 / 100;1
0.0.0.0.0.0.0.2.2;0.0.0.0.0.0.0.2.2.2;-100 / 100;1
0.0.0.0.0.0.0.2.2;0.0.0.0.0.0.0.2.2.3;-100 / 100;1
0.0.0.0.0.0.0.2.3;0.0.0.0.0.0.0.2.3.0;-100 / 100;1
0.0.0.0.0.0.0.2.3;0.0.0.0.0.0.0.2.3.1;-100 / 100;1
0.0.0.0.0.0.0.2.3;0.0.0.0.0.0.0.2.3.2;-100 / 100;1
0.0.0.0.0.0.0.2.3;0.0.0.0.0.0.0.2.3.3;-100 / 100;1
0.0.0.0.0.0.0.2.4;0.0.0.0.0.0.0.2.4.0;-100 / 100;1
0.0.0.0.0.0.0.2.4;0.0.0.0.0.0.0.2.4.1;-100 / 100;1
0.0.0.0.0.0.0.2.4;0.0.0.0.0.0.0.2.4.2;-100 / 100;1
0.0.0.0.0.0.0.2.4;0.0.0.0.0.0.0.2.4.3;-100 / 100;1
0.0.0.0.0.0.0.2.5;0.0.0.0.0.0.0.2.5.0;-100 / 100;1
0.0.0.0.0.0.0.2.5;0.0.0.0.0.0.0.2.5.1;-100 / 100;1
0.0.0.0.0.0.0.2.5;0.0.0.0.0.0.0.2.5.2;-100 / 100;1
0.0.0.0.0.0.0.2.5;0.0.0.0.0.0.0.2.5.3;-100 / 100;1
0.0.0.0.0.0.0.2.6;0.0.0.0.0.0.0.2.6.0;-100 / 100;1
0.0.0.0.0.0.0.2.6;0.0.0.0.0.0.0.2.6.1;-100 / 100;1
0.0.0.0.0.0.0.2.6;0.0.0.0.0.0.0.2.6.2;-100 / 100;1
0.0.0.0.0.0.0.2.6;0.0.0.0.0.0.0.2.6.3;-100 / 100;1
0.0.0.0.0.0.0.2.7;0.0.0.0.0.0.0.2.7.0;-400 / 400;1
0.0.0.0.0.0.0.2.8;0.0.0.0.0.0.0.2.8.0;-400 / 400;1
0.0.0.0.0.0.0.2.9;0.0.0.0.0.0.0.2.9.0;-400 / 400;1
0.0.0.0.0.0.0.2.10;0.0.0.0.0.0.0.2.10.0;-300 / 300;1
0.0.0.0.0.0.0.2.11;0.0.0.0.0.0.0.2.11.0;-300 / 300;1
0.0.0.0.0.0.0.2.12;0.0.0.0.0.0.0.2.12.0;-300 / 300;1
0.0.0.0.0.0.0.2.13;0.0.0.0.0.0.0.2.13.0;-300 / 300;1
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.0;-100 / 100;1
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.1;-100 / 100;1
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.2;-100 / 100;1
0.0.0.0.0.0.0.3.0;0.0.0.0.0.0.0.3.0.3;-100 / 100;1
0.0.0.0.0.0.0.3.1;0.0.0.0.0.0.0.3.1.0;-100 / 100;1
0.0.0.0.0.0.0.3.1;0.0.0.0.0.0.0.3.1.1;-100 / 100;1
0.0.0.0.0.0.0.3.1;0.0.0.0.0.0.0.3.1.2;-100 / 100;1
0.0.0.0.0.0.0.3.2;0.0.0.0.0.0.0.3.2.0;-100 / 100;1
0.0.0.0.0.0.0.3.2;0.0.0.0.0.0.0.3.2.1;-100 / 100;1
0.0.0.0.0.0.0.3.2;0.0.0.0.0.0.0.3.2.2;-100 / 100;1
0.0.0.0.0.0.0.3.3;0.0.0.0.0.0.0.3.3.0;-100 / 100;1
0.0.0.0.0.0.0.3.3;0.0.0.0.0.0.0.3.3.1;-100 / 100;1
0.0.0.0.0.0.0.3.3;0.0.0.0.0.0.0.3.3.2;-100 / 100;1
0.0.0.0.0.0.0.3.4;0.0.0.0.0.0.0.3.4.0;-100 / 100;1
0.0.0.0.0.0.0.3.4;0.0.0.0.0.0.0.3.4.1;-100 / 100;1
0.0.0.0.0.0.0.3.4;0.0.0.0.0.0.0.3.4.2;-100 / 100;1
0.0.0.0.0.0.0.3.5;0.0.0.0.0.0.0.3.5.0;-100 / 100;1
0.0.0.0.0.0.0.3.5;0.0.0.0.0.0.0.3.5.1;-100 / 100;1
0.0.0.0.0.0.0.3.5;0.0.0.0.0.0.0.3.5.2;-100 / 100;1
0.0.0.0.0.0.0.3.6;0.0.0.0.0.0.0.3.6.0;-100 / 100;1
0.0.0.0.0.0.0.3.6;0.0.0.0.0.0.0.3.6.1;-100 / 100;1
0.0.0.0.0.0.0.3.6;0.0.0.0.0.0.0.3.6.2;-100 / 100;1
0.0.0.0.0.0.0.3.7;0.0.0.0.0.0.0.3.7.0;-300 / 300;1
0.0.0.0.0.0.0.3.8;0.0.0.0.0.0.0.3.8.0;-300 / 300;1
0.0.0.0.0.0.0.3.9;0.0.0.0.0.0.0.3.9.0;-300 / 300;1
0.0.0.0.0.0.0.3.10;0.0.0.0.0.0.0.3.10.0;-300 / 300;1
0.0.0.0.0.0.0.3.11;0.0.0.0.0.0.0.3.11.0;-300 / 300;1
0.0.0.0.0.0.0.3.12;0.0.0.0.0.0.0.3.12.0;-300 / 300;1
0.0.0.0.0.0.0.3.13;0.0.0.0.0.0.0.3.13.0;-300 / 300;1
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.0;-100 / 100;1
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.1;-100 / 100;1
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.2;-100 / 100;1
0.0.0.0.0.0.0.4.0;0.0.0.0.0.0.0.4.0.3;-100 / 100;1
0.0.0.0.0.0.0.4.1;0.0.0.0.0.0.0.4.1.0;-100 / 100;1
0.0.0.0.0.0.0.4.1;0.0.0.0.0.0.0.4.1.1;-100 / 100;1
0.0.0.0.0.0.0.4.1;0.0.0.0.0.0.0.4.1.2;-100 / 100;1
0.0.0.0.0.0.0.4.1;0.0.0.0.0.0.0.4.1.3;-100 / 100;1
0.0.0.0.0.0.0.4.2;0.0.0.0.0.0.0.4.2.0;-100 / 100;1
0.0.0.0.0.0.0.4.2;0.0.0.0.0.0.0.4.2.1;-100 / 100;1
0.0.0.0.0.0.0.4.2;0.0.0.0.0.0.0.4.2.2;-100 / 100;1
0.0.0.0.0.0.0.4.3;0.0.0.0.0.0.0.4.3.0;-100 / 100;1
0.0.0.0.0.0.0.4.3;0.0.0.0.0.0.0.4.3.1;-100 / 100;1
0.0.0.0.0.0.0.4.3;0.0.0.0.0.0.0.4.3.2;-100 / 100;1
0.0.0.0.0.0.0.4.4;0.0.0.0.0.0.0.4.4.0;-100 / 100;1
0.0.0.0.0.0.0.4.4;0.0.0.0.0.0.0.4.4.1;-100 / 100;1
0.0.0.0.0.0.0.4.4;0.0.0.0.0.0.0.4.4.2;-100 / 100;1
0.0.0.0.0.0.0.4.5;0.0.0.0.0.0.0.4.5.0;-100 / 100;1
0.0.0.0.0.0.0.4.5;0.0.0.0.0.0.0.4.5.1;-100 / 100;1
0.0.0.0.0.0.0.4.5;0.0.0.0.0.0.0.4.5.2;-100 / 100;1
0.0.0.0.0.0.0.4.6;0.0.0.0.0.0.0.4.6.0;-100 / 100;1
0.0.0.0.0.0.0.4.6;0.0.0.0.0.0.0.4.6.1;-100 / 100;1
0.0.0.0.0.0.0.4.6;0.0.0.0.0.0.0.4.6.2;-100 / 100;1
0.0.0.0.0.0.0.4.7;0.0.0.0.0.0.0.4.7.0;-300 / 300;1
0.0.0.0.0.0.0.4.8;0.0.0.0.0.0.0.4.8.0;-300 / 300;1
0.0.0.0.0.0.0.4.9;0.0.0.0.0.0.0.4.9.0;-300 / 300;1
0.0.0.0.0.0.0.4.10;0.0.0.0.0.0.0.4.10.0;-300 / 300;1
0.0.0.0.0.0.0.4.11;0.0.0.0.0.0.0.4.11.0;-300 / 300;1
0.0.0.0.0.0.0.4.12;0.0.0.0.0.0.0.4.12.0;-300 / 300;1
0.0.0.0.0.0.0.4.13;0.0.0.0.0.0.0.4.13.0;-300 / 300;1
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.0;-100 / 100;1
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.1;-100 / 100;1
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.2;-100 / 100;1
0.0.0.0.0.0.0.5.0;0.0.0.0.0.0.0.5.0.3;-100 / 100;1
0.0.0.0.0.0.0.5.1;0.0.0.0.0.0.0.5.1.0;-100 / 100;1
0.0.0.0.0.0.0.5.1;0.0.0.0.0.0.0.5.1.1;-100 / 100;1
0.0.0.0.0.0.0.5.1;0.0.0.0.0.0.0.5.1.2;-100 / 100;1
0.0.0.0.0.0.0.5.1;0.0.0.0.0.0.0.5.1.3;-100 / 100;1
0.0.0.0.0.0.0.5.2;0.0.0.0.0.0.0.5.2.0;-100 / 100;1
0.0.0.0.0.0.0.5.2;0.0.0.0.0.0.0.5.2.1;-100 / 100;1
0.0.0.0.0.0.0.5.2;0.0.0.0.0.0.0.5.2.2;-100 / 100;1
0.0.0.0.0.0.0.5.2;0.0.0.0.0.0.0.5.2.3;-100 / 100;1
0.0.0.0.0.0.0.5.3;0.0.0.0.0.0.0.5.3.0;-100 / 100;1
0.0.0.0.0.0.0.5.3;0.0.0.0.0.0.0.5.3.1;-100 / 100;1
0.0.0.0.0.0.0.5.3;0.0.0.0.0.0.0.5.3.2;-100 / 100;1
0.0.0.0.0.0.0.5.3;0.0.0.0.0.0.0.5.3.3;-100 / 100;1
0.0.0.0.0.0.0.5.4;0.0.0.0.0.0.0.5.4.0;-100 / 100;1
0.0.0.0.0.0.0.5.4;0.0.0.0.0.0.0.5.4.1;-100 / 100;1
0.0.0.0.0.0.0.5.4;0.0.0.0.0.0.0.5.4.2;-100 / 100;1
0.0.0.0.0.0.0.5.5;0.0.0.0.0.0.0.5.5.0;-100 / 100;1
0.0.0.0.0.0.0.5.5;0.0.0.0.0.0.0.5.5.1;-100 / 100;1
0.0.0.0.0.0.0.5.5;0.0.0.0.0.0.0.5.5.2;-100 / 100;1
0.0.0.0.0.0.0.5.6;0.0.0.0.0.0.0.5.6.0;-100 / 100;1
0.0.0.0.0.0.0.5.6;0.0.0.0.0.0.0.5.6.1;-100 / 100;1
0.0.0.0.0.0.0.5.6;0.0.0.0.0.0.0.5.6.2;-100 / 100;1
0.0.0.0.0.0.0.5.7;0.0.0.0.0.0.0.5.7.0;-300 / 300;1
0.0.0.0.0.0.0.5.8;0.0.0.0.0.0.0.5.8.0;-300 / 300;1
0.0.0.0.0.0.0.5.9;0.0.0.0.0.0.0.5.9.0;-300 / 300;1
0.0.0.0.0.0.0.5.10;0.0.0.0.0.0.0.5.10.0;-300 / 300;1
0.0.0.0.0.0.0.5.11;0.0.0.0.0.0.0.5.11.0;-300 / 300;1
0.0.0.0.0.0.0.5.12;0.0.0.0.0.0.0.5.12.0;-300 / 300;1
0.0.0.0.0.0.0.5.13;0.0.0.0.0.0.0.5.13.0;-300 / 300;1
0.0.0.0.0.0.0.6.0;0.0.0.0.0.0.0.6.0.0;-100 / 100;1
0.0.0.0.0.0.0.6.0;0.0.0.0.0.0.0.6.0.1;-100 / 100;1
0.0.0.0.0.0.0.6.0;0.0.0.0.0.0.0.6.0.2;-100 / 100;1
0.0.0.0.0.0.0.6.0;0.0.0.0.0.0.0.6.0.3;-100 / 100;1
0.0.0.0.0.0.0.6.0;0.0.0.0.0.0.0.6.0.4;-100 / 100;1
0.0.0.0.0.0.0.6.1;0.0.0.0.0.0.0.6.1.0;-100 / 100;1
0.0.0.0.0.0.0.6.1;0.0.0.0.0.0.0.6.1.1;-100 / 100;1
0.0.0.0.0.0.0.6.1;0.0.0.0.0.0.0.6.1.2;-100 / 100;1
0.0.0.0.0.0.0.6.1;0.0.0.0.0.0.0.6.1.3;-100 / 100;1
0.0.0.0.0.0.0.6.1;0.0.0.0.0.0.0.6.1.4;-100 / 100;1
0.0.0.0.0.0.0.6.2;0.0.0.0.0.0.0.6.2.0;-100 / 100;1
0.0.0.0.0.0.0.6.2;0.0.0.0.0.0.0.6.2.1;-100 / 100;1
0.0.0.0.0.0.0.6.2;0.0.0.0.0.0.0.6.2.2;-100 / 100;1
0.0.0.0.0.0.0.6.2;0.0.0.0.0.0.0.6.2.3;-100 / 100;1
0.0.0.0.0.0.0.6.3;0.0.0.0.0.0.0.6.3.0;-100 / 100;1
0.0.0.0.0.0.0.6.3;0.0.0.0.0.0.0.6.3.1;-100 / 100;1
0.0.0.0.0.0.0.6.3;0.0.0.0.0.0.0.6.3.2;-100 / 100;1
0.0.0.0.0.0.0.6.3;0.0.0.0.0.0.0.6.3.3;-100 / 100;1
0.0.0.0.0.0.0.6.4;0.0.0.0.0.0.0.6.4.0;-100 / 100;1
