0.2;0.2.0;50844 / 51000;0
0.2.0.1.0.0;0.2.0.1.0.0.1;799 / 800;0
0.2.0.1.0.0;0.2.0.1.0.0.2;500 / 500;0
0.2.0.1.0.0;0.2.0.1.0.0.3;1199 / 1200;0
0.2.0.1.1.0;0.2.0.1.1.0.0;791 / 800;0
0.2.0.1.1.0;0.2.0.1.1.0.1;598 / 600;0
0.2.0.1.1.0;0.2.0.1.1.0.2;1197 / 1200;0
0.2.0.1.1.0;0.2.0.1.1.0.3;499 / 500;0
0.2.0.1.2.0;0.2.0.1.2.0.0;695 / 700;0
0.2.0.1.2.0;0.2.0.1.2.0.1;1098 / 1100;0
0.2.0.1.2.0;0.2.0.1.2.0.2;699 / 700;0
0.2.0.1.2.0;0.2.0.1.2.0.3;600 / 600;0
0.2.0.2.0.0;0.2.0.2.0.0.0;998 / 1000;0
0.2.0.2.0.0;0.2.0.2.0.0.1;1199 / 1200;0
0.2.0.2.0.0;0.2.0.2.0.0.2;1000 / 1000;0
0.2.0.2.0.0;0.2.0.2.0.0.3;900 / 900;0
0.2.0.2.1.0;0.2.0.2.1.0.0;1396 / 1400;0
0.2.0.2.1.0;0.2.0.2.1.0.1;599 / 600;0
0.2.0.2.1.0;0.2.0.2.1.0.2;700 / 700;0
0.2.0.2.1.0;0.2.0.2.1.0.3;1400 / 1400;0
0.2.0.2.2.0;0.2.0.2.2.0.0;999 / 1000;0
0.2.0.2.2.0;0.2.0.2.2.0.1;899 / 900;0
0.2.0.2.2.0;0.2.0.2.2.0.2;1000 / 1000;0
0.2.0.2.2.0;0.2.0.2.2.0.3;1099 / 1100;0
0.2.0.3.0.0;0.2.0.3.0.0.0;1290 / 1300;0
0.2.0.3.0.0;0.2.0.3.0.0.1;1089 / 1100;0
0.2.0.3.0.0;0.2.0.3.0.0.2;798 / 800;0
0.2.0.3.0.0;0.2.0.3.0.0.3;1396 / 1400;0
0.2.0.3.1.0;0.2.0.3.1.0.0;1189 / 1200;0
0.2.0.3.1.0;0.2.0.3.1.0.1;1484 / 1500;0
0.2.0.3.1.0;0.2.0.3.1.0.2;898 / 900;0
0.2.0.3.1.0;0.2.0.3.1.0.3;1097 / 1100;0
0.2.0.3.2.0;0.2.0.3.2.0.0;993 / 1000;0
0.2.0.3.2.0;0.2.0.3.2.0.1;794 / 800;0
0.2.0.3.2.0;0.2.0.3.2.0.2;1099 / 1100;0
0.2.0.3.2.0;0.2.0.3.2.0.3;1700 / 1700;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.0;299 / 300;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.1;300 / 300;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.2;300 / 300;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.3;299 / 300;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.4;299 / 300;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.5;300 / 300;0
0.2.0.0.0.0.1;0.2.0.0.0.0.1.0;100 / 100;0
0.2.0.0.0.0.1;0.2.0.0.0.0.1.1;100 / 100;0
0.2.0.0.0.0.1;0.2.0.0.0.0.1.2;100 / 100;0
0.2.0.0.0.0.1;0.2.0.0.0.0.1.3;100 / 100;0
0.2.0.0.0.0.1;0.2.0.0.0.0.1.4;100 / 100;0
0.2.0.0.0.0.1;0.2.0.0.0.0.1.5;100 / 100;0
0.2.0.0.0.0.2;0.2.0.0.0.0.2.0;200 / 200;0
0.2.0.0.0.0.2;0.2.0.0.0.0.2.1;200 / 200;0
0.2.0.0.0.0.2;0.2.0.0.0.0.2.2;100 / 100;0
0.2.0.0.0.0.2;0.2.0.0.0.0.2.3;100 / 100;0
0.2.0.0.0.0.2;0.2.0.0.0.0.2.4;100 / 100;0
0.2.0.0.0.0.2;0.2.0.0.0.0.2.5;100 / 100;0
0.2.0.0.0.0.3;0.2.0.0.0.0.3.0;199 / 200;0
0.2.0.0.0.0.3;0.2.0.0.0.0.3.1;200 / 200;0
0.2.0.0.0.0.3;0.2.0.0.0.0.3.2;200 / 200;0
0.2.0.0.0.0.3;0.2.0.0.0.0.3.3;200 / 200;0
0.2.0.0.0.0.3;0.2.0.0.0.0.3.4;200 / 200;0
0.2.0.0.0.0.3;0.2.0.0.0.0.3.5;200 / 200;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.0;200 / 200;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.1;200 / 200;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.2;200 / 200;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.3;200 / 200;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.4;100 / 100;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.5;100 / 100;0
0.2.0.0.1.0.1;0.2.0.0.1.0.1.0;200 / 200;0
0.2.0.0.1.0.1;0.2.0.0.1.0.1.1;200 / 200;0
0.2.0.0.1.0.1;0.2.0.0.1.0.1.2;200 / 200;0
0.2.0.0.1.0.1;0.2.0.0.1.0.1.3;200 / 200;0
0.2.0.0.1.0.1;0.2.0.0.1.0.1.4;100 / 100;0
0.2.0.0.1.0.1;0.2.0.0.1.0.1.5;100 / 100;0
0.2.0.0.1.0.2;0.2.0.0.1.0.2.0;300 / 300;0
0.2.0.0.1.0.2;0.2.0.0.1.0.2.1;300 / 300;0
0.2.0.0.1.0.2;0.2.0.0.1.0.2.2;300 / 300;0
0.2.0.0.1.0.2;0.2.0.0.1.0.2.3;300 / 300;0
0.2.0.0.1.0.2;0.2.0.0.1.0.2.4;200 / 200;0
0.2.0.0.1.0.2;0.2.0.0.1.0.2.5;200 / 200;0
0.2.0.0.1.0.3;0.2.0.0.1.0.3.0;200 / 200;0
0.2.0.0.1.0.3;0.2.0.0.1.0.3.1;200 / 200;0
0.2.0.0.1.0.3;0.2.0.0.1.0.3.2;100 / 100;0
0.2.0.0.1.0.3;0.2.0.0.1.0.3.3;100 / 100;0
0.2.0.0.1.0.3;0.2.0.0.1.0.3.4;100 / 100;0
0.2.0.0.1.0.3;0.2.0.0.1.0.3.5;100 / 100;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.0;200 / 200;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.1;200 / 200;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.2;200 / 200;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.3;100 / 100;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.4;100 / 100;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.5;100 / 100;0
0.2.0.0.2.0.1;0.2.0.0.2.0.1.0;200 / 200;0
0.2.0.0.2.0.1;0.2.0.0.2.0.1.1;200 / 200;0
0.2.0.0.2.0.1;0.2.0.0.2.0.1.2;200 / 200;0
0.2.0.0.2.0.1;0.2.0.0.2.0.1.3;200 / 200;0
0.2.0.0.2.0.1;0.2.0.0.2.0.1.4;200 / 200;0
0.2.0.0.2.0.1;0.2.0.0.2.0.1.5;200 / 200;0
0.2.0.0.2.0.2;0.2.0.0.2.0.2.0;200 / 200;0
0.2.0.0.2.0.2;0.2.0.0.2.0.2.1;200 / 200;0
0.2.0.0.2.0.2;0.2.0.0.2.0.2.2;200 / 200;0
0.2.0.0.2.0.2;0.2.0.0.2.0.2.3;200 / 200;0
0.2.0.0.2.0.2;0.2.0.0.2.0.2.4;200 / 200;0
0.2.0.0.2.0.2;0.2.0.0.2.0.2.5;200 / 200;0
0.2.0.0.2.0.3;0.2.0.0.2.0.3.0;200 / 200;0
0.2.0.0.2.0.3;0.2.0.0.2.0.3.1;200 / 200;0
0.2.0.0.2.0.3;0.2.0.0.2.0.3.2;200 / 200;0
0.2.0.0.2.0.3;0.2.0.0.2.0.3.3;200 / 200;0
0.2.0.0.2.0.3;0.2.0.0.2.0.3.4;100 / 100;0
0.2.0.0.2.0.3;0.2.0.0.2.0.3.5;100 / 100;0
0.2.0.1.0.0.0;0.2.0.1.0.0.0.0;99 / 100;0
0.2.0.1.0.0.0;0.2.0.1.0.0.0.1;99 / 100;0
0.2.0.1.0.0.0;0.2.0.1.0.0.0.2;100 / 100;0
0.2.0.1.0.0.0;0.2.0.1.0.0.0.3;99 / 100;0
0.2.0.1.0.0.0;0.2.0.1.0.0.0.4;99 / 100;0
0.2.0.1.0.0.0;0.2.0.1.0.0.0.5;100 / 100;0
0.2.0.1.0.0.1;0.2.0.1.0.0.1.0;200 / 200;0
0.2.0.1.0.0.1;0.2.0.1.0.0.1.1;199 / 200;0
0.2.0.1.0.0.1;0.2.0.1.0.0.1.2;100 / 100;0
0.2.0.1.0.0.1;0.2.0.1.0.0.1.3;100 / 100;0
0.2.0.1.0.0.1;0.2.0.1.0.0.1.4;100 / 100;0
0.2.0.1.0.0.1;0.2.0.1.0.0.1.5;100 / 100;0
0.2.0.1.0.0.2;0.2.0.1.0.0.2.0;100 / 100;0
0.2.0.1.0.0.2;0.2.0.1.0.0.2.1;100 / 100;0
0.2.0.1.0.0.2;0.2.0.1.0.0.2.2;100 / 100;0
0.2.0.1.0.0.2;0.2.0.1.0.0.2.3;100 / 100;0
0.2.0.1.0.0.2;0.2.0.1.0.0.2.4;100 / 100;0
0.2.0.1.0.0.3;0.2.0.1.0.0.3.0;200 / 200;0
0.2.0.1.0.0.3;0.2.0.1.0.0.3.1;200 / 200;0
0.2.0.1.0.0.3;0.2.0.1.0.0.3.2;200 / 200;0
0.2.0.1.0.0.3;0.2.0.1.0.0.3.3;199 / 200;0
0.2.0.1.0.0.3;0.2.0.1.0.0.3.4;200 / 200;0
0.2.0.1.0.0.3;0.2.0.1.0.0.3.5;200 / 200;0
0.2.0.1.1.0.0;0.2.0.1.1.0.0.0;98 / 100;0
0.2.0.1.1.0.0;0.2.0.1.1.0.0.1;197 / 200;0
0.2.0.1.1.0.0;0.2.0.1.1.0.0.2;200 / 200;0
0.2.0.1.1.0.0;0.2.0.1.1.0.0.3;97 / 100;0
0.2.0.1.1.0.0;0.2.0.1.1.0.0.4;99 / 100;0
0.2.0.1.1.0.0;0.2.0.1.1.0.0.5;100 / 100;0
0.2.0.1.1.0.1;0.2.0.1.1.0.1.0;100 / 100;0
0.2.0.1.1.0.1;0.2.0.1.1.0.1.1;100 / 100;0
0.2.0.1.1.0.1;0.2.0.1.1.0.1.2;100 / 100;0
0.2.0.1.1.0.1;0.2.0.1.1.0.1.3;99 / 100;0
0.2.0.1.1.0.1;0.2.0.1.1.0.1.4;99 / 100;0
0.2.0.1.1.0.1;0.2.0.1.1.0.1.5;100 / 100;0
0.2.0.1.1.0.2;0.2.0.1.1.0.2.0;198 / 200;0
0.2.0.1.1.0.2;0.2.0.1.1.0.2.1;200 / 200;0
0.2.0.1.1.0.2;0.2.0.1.1.0.2.2;200 / 200;0
0.2.0.1.1.0.2;0.2.0.1.1.0.2.3;199 / 200;0
0.2.0.1.1.0.2;0.2.0.1.1.0.2.4;200 / 200;0
0.2.0.1.1.0.2;0.2.0.1.1.0.2.5;200 / 200;0
0.2.0.1.1.0.3;0.2.0.1.1.0.3.0;100 / 100;0
0.2.0.1.1.0.3;0.2.0.1.1.0.3.1;100 / 100;0
0.2.0.1.1.0.3;0.2.0.1.1.0.3.2;100 / 100;0
0.2.0.1.1.0.3;0.2.0.1.1.0.3.3;100 / 100;0
0.2.0.1.1.0.3;0.2.0.1.1.0.3.4;99 / 100;0
0.2.0.1.2.0.0;0.2.0.1.2.0.0.0;99 / 100;0
0.2.0.1.2.0.0;0.2.0.1.2.0.0.1;200 / 200;0
0.2.0.1.2.0.0;0.2.0.1.2.0.0.2;100 / 100;0
0.2.0.1.2.0.0;0.2.0.1.2.0.0.3;96 / 100;0
0.2.0.1.2.0.0;0.2.0.1.2.0.0.4;100 / 100;0
0.2.0.1.2.0.0;0.2.0.1.2.0.0.5;100 / 100;0
0.2.0.1.2.0.1;0.2.0.1.2.0.1.0;199 / 200;0
0.2.0.1.2.0.1;0.2.0.1.2.0.1.1;200 / 200;0
0.2.0.1.2.0.1;0.2.0.1.2.0.1.2;200 / 200;0
0.2.0.1.2.0.1;0.2.0.1.2.0.1.3;99 / 100;0
0.2.0.1.2.0.1;0.2.0.1.2.0.1.4;200 / 200;0
0.2.0.1.2.0.1;0.2.0.1.2.0.1.5;200 / 200;0
0.2.0.1.2.0.2;0.2.0.1.2.0.2.0;200 / 200;0
0.2.0.1.2.0.2;0.2.0.1.2.0.2.1;100 / 100;0
0.2.0.1.2.0.2;0.2.0.1.2.0.2.2;100 / 100;0
0.2.0.1.2.0.2;0.2.0.1.2.0.2.3;100 / 100;0
0.2.0.1.2.0.2;0.2.0.1.2.0.2.4;99 / 100;0
0.2.0.1.2.0.2;0.2.0.1.2.0.2.5;100 / 100;0
0.2.0.1.2.0.3;0.2.0.1.2.0.3.0;100 / 100;0
0.2.0.1.2.0.3;0.2.0.1.2.0.3.1;100 / 100;0
0.2.0.1.2.0.3;0.2.0.1.2.0.3.2;100 / 100;0
0.2.0.1.2.0.3;0.2.0.1.2.0.3.3;100 / 100;0
0.2.0.1.2.0.3;0.2.0.1.2.0.3.4;100 / 100;0
0.2.0.1.2.0.3;0.2.0.1.2.0.3.5;100 / 100;0
0.2.0.2.0.0.0;0.2.0.2.0.0.0.0;200 / 200;0
0.2.0.2.0.0.0;0.2.0.2.0.0.0.1;99 / 100;0
0.2.0.2.0.0.0;0.2.0.2.0.0.0.2;200 / 200;0
0.2.0.2.0.0.0;0.2.0.2.0.0.0.3;99 / 100;0
0.2.0.2.0.0.0;0.2.0.2.0.0.0.4;200 / 200;0
0.2.0.2.0.0.0;0.2.0.2.0.0.0.5;200 / 200;0
0.2.0.2.0.0.1;0.2.0.2.0.0.1.0;200 / 200;0
0.2.0.2.0.0.1;0.2.0.2.0.0.1.1;200 / 200;0
0.2.0.2.0.0.1;0.2.0.2.0.0.1.2;200 / 200;0
0.2.0.2.0.0.1;0.2.0.2.0.0.1.3;199 / 200;0
0.2.0.2.0.0.1;0.2.0.2.0.0.1.4;200 / 200;0
0.2.0.2.0.0.1;0.2.0.2.0.0.1.5;200 / 200;0
0.2.0.2.0.0.2;0.2.0.2.0.0.2.0;200 / 200;0
0.2.0.2.0.0.2;0.2.0.2.0.0.2.1;200 / 200;0
0.2.0.2.0.0.2;0.2.0.2.0.0.2.2;200 / 200;0
0.2.0.2.0.0.2;0.2.0.2.0.0.2.3;200 / 200;0
0.2.0.2.0.0.2;0.2.0.2.0.0.2.4;100 / 100;0
0.2.0.2.0.0.2;0.2.0.2.0.0.2.5;100 / 100;0
0.2.0.2.0.0.3;0.2.0.2.0.0.3.0;200 / 200;0
0.2.0.2.0.0.3;0.2.0.2.0.0.3.1;200 / 200;0
0.2.0.2.0.0.3;0.2.0.2.0.0.3.2;200 / 200;0
0.2.0.2.0.0.3;0.2.0.2.0.0.3.3;100 / 100;0
0.2.0.2.0.0.3;0.2.0.2.0.0.3.4;100 / 100;0
0.2.0.2.0.0.3;0.2.0.2.0.0.3.5;100 / 100;0
0.2.0.2.1.0.0;0.2.0.2.1.0.0.0;300 / 300;0
0.2.0.2.1.0.0;0.2.0.2.1.0.0.1;300 / 300;0
0.2.0.2.1.0.0;0.2.0.2.1.0.0.2;200 / 200;0
0.2.0.2.1.0.0;0.2.0.2.1.0.0.3;197 / 200;0
0.2.0.2.1.0.0;0.2.0.2.1.0.0.4;200 / 200;0
0.2.0.2.1.0.0;0.2.0.2.1.0.0.5;199 / 200;0
0.2.0.2.1.0.1;0.2.0.2.1.0.1.0;100 / 100;0
0.2.0.2.1.0.1;0.2.0.2.1.0.1.1;100 / 100;0
0.2.0.2.1.0.1;0.2.0.2.1.0.1.2;100 / 100;0
0.2.0.2.1.0.1;0.2.0.2.1.0.1.3;100 / 100;0
0.2.0.2.1.0.1;0.2.0.2.1.0.1.4;99 / 100;0
0.2.0.2.1.0.1;0.2.0.2.1.0.1.5;100 / 100;0
0.2.0.2.1.0.2;0.2.0.2.1.0.2.0;200 / 200;0
0.2.0.2.1.0.2;0.2.0.2.1.0.2.1;100 / 100;0
0.2.0.2.1.0.2;0.2.0.2.1.0.2.2;100 / 100;0
0.2.0.2.1.0.2;0.2.0.2.1.0.2.3;100 / 100;0
0.2.0.2.1.0.2;0.2.0.2.1.0.2.4;100 / 100;0
0.2.0.2.1.0.2;0.2.0.2.1.0.2.5;100 / 100;0
0.2.0.2.1.0.3;0.2.0.2.1.0.3.0;300 / 300;0
0.2.0.2.1.0.3;0.2.0.2.1.0.3.1;300 / 300;0
0.2.0.2.1.0.3;0.2.0.2.1.0.3.2;200 / 200;0
0.2.0.2.1.0.3;0.2.0.2.1.0.3.3;200 / 200;0
0.2.0.2.1.0.3;0.2.0.2.1.0.3.4;200 / 200;0
0.2.0.2.1.0.3;0.2.0.2.1.0.3.5;200 / 200;0
0.2.0.2.2.0.0;0.2.0.2.2.0.0.0;200 / 200;0
0.2.0.2.2.0.0;0.2.0.2.2.0.0.1;200 / 200;0
0.2.0.2.2.0.0;0.2.0.2.2.0.0.2;200 / 200;0
0.2.0.2.2.0.0;0.2.0.2.2.0.0.3;99 / 100;0
0.2.0.2.2.0.0;0.2.0.2.2.0.0.4;200 / 200;0
0.2.0.2.2.0.0;0.2.0.2.2.0.0.5;100 / 100;0
0.2.0.2.2.0.1;0.2.0.2.2.0.1.0;199 / 200;0
0.2.0.2.2.0.1;0.2.0.2.2.0.1.1;200 / 200;0
0.2.0.2.2.0.1;0.2.0.2.2.0.1.2;200 / 200;0
0.2.0.2.2.0.1;0.2.0.2.2.0.1.3;100 / 100;0
0.2.0.2.2.0.1;0.2.0.2.2.0.1.4;100 / 100;0
0.2.0.2.2.0.1;0.2.0.2.2.0.1.5;100 / 100;0
0.2.0.2.2.0.2;0.2.0.2.2.0.2.0;200 / 200;0
0.2.0.2.2.0.2;0.2.0.2.2.0.2.1;200 / 200;0
0.2.0.2.2.0.2;0.2.0.2.2.0.2.2;200 / 200;0
0.2.0.2.2.0.2;0.2.0.2.2.0.2.3;200 / 200;0
0.2.0.2.2.0.2;0.2.0.2.2.0.2.4;100 / 100;0
0.2.0.2.2.0.2;0.2.0.2.2.0.2.5;100 / 100;0
0.2.0.2.2.0.3;0.2.0.2.2.0.3.0;200 / 200;0
0.2.0.2.2.0.3;0.2.0.2.2.0.3.1;200 / 200;0
0.2.0.2.2.0.3;0.2.0.2.2.0.3.2;200 / 200;0
0.2.0.2.2.0.3;0.2.0.2.2.0.3.3;99 / 100;0
0.2.0.2.2.0.3;0.2.0.2.2.0.3.4;200 / 200;0
0.2.0.2.2.0.3;0.2.0.2.2.0.3.5;200 / 200;0
0.2.0.3.0.0.0;0.2.0.3.0.0.0.0;197 / 200;0
0.2.0.3.0.0.0;0.2.0.3.0.0.0.1;299 / 300;0
0.2.0.3.0.0.0;0.2.0.3.0.0.0.2;200 / 200;0
0.2.0.3.0.0.0;0.2.0.3.0.0.0.3;195 / 200;0
0.2.0.3.0.0.0;0.2.0.3.0.0.0.4;200 / 200;0
0.2.0.3.0.0.0;0.2.0.3.0.0.0.5;199 / 200;0
0.2.0.3.0.0.1;0.2.0.3.0.0.1.0;197 / 200;0
0.2.0.3.0.0.1;0.2.0.3.0.0.1.1;197 / 200;0
0.2.0.3.0.0.1;0.2.0.3.0.0.1.2;200 / 200;0
0.2.0.3.0.0.1;0.2.0.3.0.0.1.3;197 / 200;0
0.2.0.3.0.0.1;0.2.0.3.0.0.1.4;98 / 100;0
0.2.0.3.0.0.1;0.2.0.3.0.0.1.5;200 / 200;0
0.2.0.3.0.0.2;0.2.0.3.0.0.2.0;199 / 200;0
0.2.0.3.0.0.2;0.2.0.3.0.0.2.1;99 / 100;0
0.2.0.3.0.0.2;0.2.0.3.0.0.2.2;200 / 200;0
0.2.0.3.0.0.2;0.2.0.3.0.0.2.3;100 / 100;0
0.2.0.3.0.0.2;0.2.0.3.0.0.2.4;100 / 100;0
0.2.0.3.0.0.2;0.2.0.3.0.0.2.5;100 / 100;0
0.2.0.3.0.0.3;0.2.0.3.0.0.3.0;199 / 200;0
0.2.0.3.0.0.3;0.2.0.3.0.0.3.1;300 / 300;0
0.2.0.3.0.0.3;0.2.0.3.0.0.3.2;300 / 300;0
0.2.0.3.0.0.3;0.2.0.3.0.0.3.3;198 / 200;0
0.2.0.3.0.0.3;0.2.0.3.0.0.3.4;199 / 200;0
0.2.0.3.0.0.3;0.2.0.3.0.0.3.5;200 / 200;0
0.2.0.3.1.0.0;0.2.0.3.1.0.0.0;198 / 200;0
0.2.0.3.1.0.0;0.2.0.3.1.0.0.1;198 / 200;0
0.2.0.3.1.0.0;0.2.0.3.1.0.0.2;200 / 200;0
0.2.0.3.1.0.0;0.2.0.3.1.0.0.3;196 / 200;0
0.2.0.3.1.0.0;0.2.0.3.1.0.0.4;197 / 200;0
0.2.0.3.1.0.0;0.2.0.3.1.0.0.5;200 / 200;0
0.2.0.3.1.0.1;0.2.0.3.1.0.1.0;197 / 200;0
0.2.0.3.1.0.1;0.2.0.3.1.0.1.1;299 / 300;0
0.2.0.3.1.0.1;0.2.0.3.1.0.1.2;300 / 300;0
0.2.0.3.1.0.1;0.2.0.3.1.0.1.3;194 / 200;0
0.2.0.3.1.0.1;0.2.0.3.1.0.1.4;194 / 200;0
0.2.0.3.1.0.1;0.2.0.3.1.0.1.5;300 / 300;0
0.2.0.3.1.0.2;0.2.0.3.1.0.2.0;99 / 100;0
0.2.0.3.1.0.2;0.2.0.3.1.0.2.1;200 / 200;0
0.2.0.3.1.0.2;0.2.0.3.1.0.2.2;200 / 200;0
0.2.0.3.1.0.2;0.2.0.3.1.0.2.3;199 / 200;0
0.2.0.3.1.0.2;0.2.0.3.1.0.2.4;100 / 100;0
0.2.0.3.1.0.2;0.2.0.3.1.0.2.5;100 / 100;0
0.2.0.3.1.0.3;0.2.0.3.1.0.3.0;199 / 200;0
0.2.0.3.1.0.3;0.2.0.3.1.0.3.1;200 / 200;0
0.2.0.3.1.0.3;0.2.0.3.1.0.3.2;200 / 200;0
0.2.0.3.1.0.3;0.2.0.3.1.0.3.3;200 / 200;0
0.2.0.3.1.0.3;0.2.0.3.1.0.3.4;98 / 100;0
0.2.0.3.1.0.3;0.2.0.3.1.0.3.5;200 / 200;0
0.2.0.3.2.0.0;0.2.0.3.2.0.0.0;197 / 200;0
0.2.0.3.2.0.0;0.2.0.3.2.0.0.1;200 / 200;0
0.2.0.3.2.0.0;0.2.0.3.2.0.0.2;200 / 200;0
0.2.0.3.2.0.0;0.2.0.3.2.0.0.3;98 / 100;0
0.2.0.3.2.0.0;0.2.0.3.2.0.0.4;98 / 100;0
0.2.0.3.2.0.0;0.2.0.3.2.0.0.5;200 / 200;0
0.2.0.3.2.0.1;0.2.0.3.2.0.1.0;99 / 100;0
0.2.0.3.2.0.1;0.2.0.3.2.0.1.1;199 / 200;0
0.2.0.3.2.0.1;0.2.0.3.2.0.1.2;200 / 200;0
0.2.0.3.2.0.1;0.2.0.3.2.0.1.3;97 / 100;0
0.2.0.3.2.0.1;0.2.0.3.2.0.1.4;99 / 100;0
0.2.0.3.2.0.1;0.2.0.3.2.0.1.5;100 / 100;0
0.2.0.3.2.0.2;0.2.0.3.2.0.2.0;200 / 200;0
0.2.0.3.2.0.2;0.2.0.3.2.0.2.1;200 / 200;0
0.2.0.3.2.0.2;0.2.0.3.2.0.2.2;200 / 200;0
0.2.0.3.2.0.2;0.2.0.3.2.0.2.3;199 / 200;0
0.2.0.3.2.0.2;0.2.0.3.2.0.2.4;200 / 200;0
0.2.0.3.2.0.2;0.2.0.3.2.0.2.5;100 / 100;0
0.2.0.3.2.0.3;0.2.0.3.2.0.3.0;300 / 300;0
0.2.0.3.2.0.3;0.2.0.3.2.0.3.1;300 / 300;0
0.2.0.3.2.0.3;0.2.0.3.2.0.3.2;300 / 300;0
0.2.0.3.2.0.3;0.2.0.3.2.0.3.3;300 / 300;0
0.2.0.3.2.0.3;0.2.0.3.2.0.3.4;300 / 300;0
0.2.0.3.2.0.3;0.2.0.3.2.0.3.5;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.0;99 / 100;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.1;100 / 100;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.0;100 / 100;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.1;100 / 100;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.0;100 / 100;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.1;100 / 100;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.0;199 / 200;0
0.2.0.0.0.0.0.4;0.2.0.0.0.0.0.4.0;199 / 200;0
0.2.0.0.0.0.0.5;0.2.0.0.0.0.0.5.0;200 / 200;0
0.2.0.0.0.0.2.0;0.2.0.0.0.0.2.0.0;100 / 100;0
0.2.0.0.0.0.2.1;0.2.0.0.0.0.2.1.0;100 / 100;0
0.2.0.0.0.0.3.0;0.2.0.0.0.0.3.0.0;100 / 100;0
0.2.0.0.0.0.3.1;0.2.0.0.0.0.3.1.0;100 / 100;0
