0.2.1.1;0.2.1.1.0;79200 / 80000;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.4;200 / 200;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.5;200 / 200;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.6;99 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.7;98 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.8;200 / 200;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.9;97 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.10;100 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.11;100 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.12;86 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.13;90 / 100;0
0.2.1.1.0.0.0.4;0.2.1.1.0.0.0.4.14;88 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.0;95 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.1;100 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.2;99 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.3;92 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.4;100 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.5;99 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.6;95 / 100;0
0.2.1.1.0.0.0.5;0.2.1.1.0.0.0.5.7;90 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.0;95 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.1;100 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.2;100 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.3;91 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.4;100 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.5;99 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.6;97 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.7;96 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.8;98 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.9;98 / 100;0
0.2.1.1.0.0.0.6;0.2.1.1.0.0.0.6.10;100 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.0;99 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.1;100 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.2;100 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.3;94 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.4;100 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.5;100 / 100;0
0.2.1.1.0.0.0.7;0.2.1.1.0.0.0.7.6;98 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.0;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.1;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.2;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.3;98 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.4;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.5;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.6;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.7;99 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.8;100 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.9;99 / 100;0
0.2.1.1.0.0.0.8;0.2.1.1.0.0.0.8.10;100 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.0;100 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.1;99 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.2;98 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.3;100 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.4;100 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.5;98 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.6;98 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.7;98 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.8;100 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.9;98 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.10;98 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.11;100 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.12;93 / 100;0
0.2.1.1.0.1.0.0;0.2.1.1.0.1.0.0.13;97 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.0;98 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.1;99 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.2;94 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.3;89 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.4;100 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.5;99 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.6;97 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.7;94 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.8;97 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.9;93 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.10;100 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.11;99 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.12;82 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.13;79 / 100;0
0.2.1.1.0.1.0.1;0.2.1.1.0.1.0.1.14;87 / 100;0
0.2.1.1.0.1.0.2;0.2.1.1.0.1.0.2.0;100 / 100;0
0.2.1.1.0.1.0.2;0.2.1.1.0.1.0.2.1;100 / 100;0
0.2.1.1.0.1.0.2;0.2.1.1.0.1.0.2.2;100 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.0;93 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.1;100 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.2;97 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.3;96 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.4;99 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.5;100 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.6;94 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.7;98 / 100;0
0.2.1.1.0.1.0.3;0.2.1.1.0.1.0.3.8;97 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.0;97 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.1;100 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.2;99 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.3;99 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.4;100 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.5;99 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.6;98 / 100;0
0.2.1.1.0.1.0.4;0.2.1.1.0.1.0.4.7;100 / 100;0
0.2.1.1.0.1.0.5;0.2.1.1.0.1.0.5.0;99 / 100;0
0.2.1.1.0.1.0.5;0.2.1.1.0.1.0.5.1;100 / 100;0
0.2.1.1.0.1.0.5;0.2.1.1.0.1.0.5.2;100 / 100;0
0.2.1.1.0.1.0.5;0.2.1.1.0.1.0.5.3;99 / 100;0
0.2.1.1.0.1.0.5;0.2.1.1.0.1.0.5.4;100 / 100;0
0.2.1.1.0.1.0.5;0.2.1.1.0.1.0.5.5;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.0;99 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.1;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.2;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.3;98 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.4;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.5;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.6;98 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.7;98 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.8;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.9;99 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.10;100 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.11;99 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.12;89 / 100;0
0.2.1.1.0.1.0.6;0.2.1.1.0.1.0.6.13;95 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.0;100 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.1;100 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.2;100 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.3;98 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.4;100 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.5;100 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.6;100 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.7;99 / 100;0
0.2.1.1.0.1.0.7;0.2.1.1.0.1.0.7.8;100 / 100;0
0.2.1.1.0.1.0.8;0.2.1.1.0.1.0.8.0;100 / 100;0
0.2.1.1.0.1.0.8;0.2.1.1.0.1.0.8.1;100 / 100;0
0.2.1.1.0.1.0.8;0.2.1.1.0.1.0.8.2;100 / 100;0
0.2.1.1.0.1.0.8;0.2.1.1.0.1.0.8.3;100 / 100;0
0.2.1.1.0.1.0.8;0.2.1.1.0.1.0.8.4;100 / 100;0
0.2.1.1.0.1.0.8;0.2.1.1.0.1.0.8.5;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.0;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.1;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.2;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.3;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.4;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.5;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.6;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.7;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.8;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.9;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.10;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.11;100 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.12;94 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.13;97 / 100;0
0.2.1.1.0.2.0.0;0.2.1.1.0.2.0.0.14;99 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.0;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.1;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.2;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.3;99 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.4;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.5;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.6;98 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.7;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.8;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.9;99 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.10;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.11;100 / 100;0
0.2.1.1.0.2.0.1;0.2.1.1.0.2.0.1.12;95 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.0;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.1;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.2;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.3;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.4;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.5;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.6;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.7;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.8;100 / 100;0
0.2.1.1.0.2.0.2;0.2.1.1.0.2.0.2.9;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.0;200 / 200;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.1;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.2;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.3;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.4;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.5;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.6;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.7;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.8;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.9;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.10;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.11;100 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.12;98 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.13;99 / 100;0
0.2.1.1.0.2.0.3;0.2.1.1.0.2.0.3.14;98 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.0;100 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.1;100 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.2;100 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.3;100 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.4;100 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.5;100 / 100;0
0.2.1.1.0.2.0.4;0.2.1.1.0.2.0.4.6;100 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.0;98 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.1;100 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.2;100 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.3;99 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.4;100 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.5;100 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.6;99 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.7;100 / 100;0
0.2.1.1.0.2.0.5;0.2.1.1.0.2.0.5.8;100 / 100;0
