0.0.0.0.0.0;0.0.0.0.0.0.0;164800 / 164800;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.4;1600 / 1600;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.5;1600 / 1600;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.6;1600 / 1600;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.7;1600 / 1600;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.8;1500 / 1500;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.9;1500 / 1500;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.10;1500 / 1500;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.11;1500 / 1500;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.12;1500 / 1500;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.13;1500 / 1500;0
0.0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.0.2.0.0.14;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.0;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.1;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.2;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.3;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.4;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.5;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.6;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.7;1600 / 1600;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.8;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.9;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.10;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.11;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.12;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.13;1500 / 1500;0
0.0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.0.3.0.0.14;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.0;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.1;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.2;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.3;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.4;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.5;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.6;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.7;1600 / 1600;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.8;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.9;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.10;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.11;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.12;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.13;1500 / 1500;0
0.0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.0.4.0.0.14;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.0;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.1;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.2;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.3;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.4;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.5;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.6;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.7;1600 / 1600;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.8;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.9;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.10;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.11;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.12;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.13;1500 / 1500;0
0.0.0.0.0.0.0.0.5.0.0;0.0.0.0.0.0.0.0.5.0.0.14;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.0;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.1;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.2;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.3;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.4;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.5;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.6;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.7;1600 / 1600;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.8;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.9;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.10;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.11;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.12;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.13;1500 / 1500;0
0.0.0.0.0.0.0.0.6.0.0;0.0.0.0.0.0.0.0.6.0.0.14;1500 / 1500;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.0;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.1;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.2;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.8;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.9;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.10;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0.0.11;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.0;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.1;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.2;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.8;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.9;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.10;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.0.0.1.11;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.2;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.8;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.0.0.2.9;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.0;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.1;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.2;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.8;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.9;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.10;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.0.0.3.11;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.3;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.4;0.0.0.0.0.0.0.0.0.0.0.4.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.3;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.5;0.0.0.0.0.0.0.0.0.0.0.5.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.6;0.0.0.0.0.0.0.0.0.0.0.6.8;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.5;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.6;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.7;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.7;0.0.0.0.0.0.0.0.0.0.0.7.8;100 / 100;0
0.0.0.0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.0.0.0.8.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.0.0.0.8.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.0.0.0.8.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.0.0.0.8.3;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.0.0.0.8.4;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.8;0.0.0.0.0.0.0.0.0.0.0.8.5;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.0.0.0.9.0;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.0.0.0.9.1;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.0.0.0.9.2;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.0.0.0.9.3;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.0.0.0.9.4;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.9;0.0.0.0.0.0.0.0.0.0.0.9.5;200 / 200;0
0.0.0.0.0.0.0.0.0.0.0.10;0.0.0.0.0.0.0.0.0.0.0.10.0;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.10;0.0.0.0.0.0.0.0.0.0.0.10.1;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.10;0.0.0.0.0.0.0.0.0.0.0.10.2;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.10;0.0.0.0.0.0.0.0.0.0.0.10.3;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.11;0.0.0.0.0.0.0.0.0.0.0.11.0;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.11;0.0.0.0.0.0.0.0.0.0.0.11.1;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.11;0.0.0.0.0.0.0.0.0.0.0.11.2;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.11;0.0.0.0.0.0.0.0.0.0.0.11.3;300 / 300;0
0.0.0.0.0.0.0.0.0.0.0.12;0.0.0.0.0.0.0.0.0.0.0.12.0;400 / 400;0
0.0.0.0.0.0.0.0.0.0.0.12;0.0.0.0.0.0.0.0.0.0.0.12.1;400 / 400;0
0.0.0.0.0.0.0.0.0.0.0.12;0.0.0.0.0.0.0.0.0.0.0.12.2;400 / 400;0
0.0.0.0.0.0.0.0.0.0.0.13;0.0.0.0.0.0.0.0.0.0.0.13.0;600 / 600;0
0.0.0.0.0.0.0.0.0.0.0.13;0.0.0.0.0.0.0.0.0.0.0.13.1;600 / 600;0
0.0.0.0.0.0.0.0.0.0.0.14;0.0.0.0.0.0.0.0.0.0.0.14.0;600 / 600;0
0.0.0.0.0.0.0.0.0.0.0.14;0.0.0.0.0.0.0.0.0.0.0.14.1;600 / 600;0
0.0.0.0.0.0.0.0.0.0.0.15;0.0.0.0.0.0.0.0.0.0.0.15.0;1200 / 1200;0
0.0.0.0.0.0.0.0.0.0.0.16;0.0.0.0.0.0.0.0.0.0.0.16.0;1200 / 1200;0
0.0.0.0.0.0.0.0.0.0.0.17;0.0.0.0.0.0.0.0.0.0.0.17.0;1200 / 1200;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.0;200 / 200;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.1;200 / 200;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.2;200 / 200;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.3;100 / 100;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.4;100 / 100;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.5;100 / 100;0
0.0.0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.0.0.1.0.0.0.6;100 / 100;0
