0.0.1;0.0.1.0;38700 / 38700;0
0.0.1.0;0.0.1.0.0;38600 / 38600;0
0.0.1.0.0;0.0.1.0.0.0;-5600 / 5600;1
0.0.1.0.0;0.0.1.0.0.1;-7200 / 7200;1
0.0.1.0.0;0.0.1.0.0.2;-6400 / 6400;1
0.0.1.0.0;0.0.1.0.0.3;-6300 / 6300;1
0.0.1.0.0;0.0.1.0.0.4;-6500 / 6500;1
0.0.1.0.0;0.0.1.0.0.5;-6500 / 6500;1
0.0.1.0.0.0;0.0.1.0.0.0.0;-5600 / 5600;1
0.0.1.0.0.1;0.0.1.0.0.1.0;-7200 / 7200;1
0.0.1.0.0.2;0.0.1.0.0.2.0;-6400 / 6400;1
0.0.1.0.0.3;0.0.1.0.0.3.0;-6300 / 6300;1
0.0.1.0.0.4;0.0.1.0.0.4.0;-6500 / 6500;1
0.0.1.0.0.5;0.0.1.0.0.5.0;-6500 / 6500;1
0.0.1.0.0.0.0;0.0.1.0.0.0.0.0;1000 / 1000;0
0.0.1.0.0.0.0;0.0.1.0.0.0.0.1;800 / 800;0
0.0.1.0.0.0.0;0.0.1.0.0.0.0.2;900 / 900;0
0.0.1.0.0.0.0;0.0.1.0.0.0.0.3;800 / 800;0
0.0.1.0.0.0.0;0.0.1.0.0.0.0.4;900 / 900;0
0.0.1.0.0.0.0;0.0.1.0.0.0.0.5;1100 / 1100;0
0.0.1.0.0.1.0;0.0.1.0.0.1.0.0;1200 / 1200;0
0.0.1.0.0.1.0;0.0.1.0.0.1.0.1;1100 / 1100;0
0.0.1.0.0.1.0;0.0.1.0.0.1.0.2;1100 / 1100;0
0.0.1.0.0.1.0;0.0.1.0.0.1.0.3;1000 / 1000;0
0.0.1.0.0.1.0;0.0.1.0.0.1.0.4;1000 / 1000;0
0.0.1.0.0.1.0;0.0.1.0.0.1.0.5;1700 / 1700;0
0.0.1.0.0.2.0;0.0.1.0.0.2.0.0;900 / 900;0
0.0.1.0.0.2.0;0.0.1.0.0.2.0.1;1500 / 1500;0
0.0.1.0.0.2.0;0.0.1.0.0.2.0.2;1000 / 1000;0
0.0.1.0.0.2.0;0.0.1.0.0.2.0.3;1300 / 1300;0
0.0.1.0.0.2.0;0.0.1.0.0.2.0.4;500 / 500;0
0.0.1.0.0.2.0;0.0.1.0.0.2.0.5;1100 / 1100;0
0.0.1.0.0.3.0;0.0.1.0.0.3.0.0;1200 / 1200;0
0.0.1.0.0.3.0;0.0.1.0.0.3.0.1;1400 / 1400;0
0.0.1.0.0.3.0;0.0.1.0.0.3.0.2;1800 / 1800;0
0.0.1.0.0.3.0;0.0.1.0.0.3.0.3;600 / 600;0
0.0.1.0.0.3.0;0.0.1.0.0.3.0.4;700 / 700;0
0.0.1.0.0.3.0;0.0.1.0.0.3.0.5;500 / 500;0
0.0.1.0.0.4.0;0.0.1.0.0.4.0.0;600 / 600;0
0.0.1.0.0.4.0;0.0.1.0.0.4.0.1;1400 / 1400;0
0.0.1.0.0.4.0;0.0.1.0.0.4.0.2;1300 / 1300;0
0.0.1.0.0.4.0;0.0.1.0.0.4.0.3;400 / 400;0
0.0.1.0.0.4.0;0.0.1.0.0.4.0.4;1400 / 1400;0
0.0.1.0.0.4.0;0.0.1.0.0.4.0.5;1300 / 1300;0
0.0.1.0.0.5.0;0.0.1.0.0.5.0.0;900 / 900;0
0.0.1.0.0.5.0;0.0.1.0.0.5.0.1;900 / 900;0
0.0.1.0.0.5.0;0.0.1.0.0.5.0.2;1500 / 1500;0
0.0.1.0.0.5.0;0.0.1.0.0.5.0.3;1000 / 1000;0
0.0.1.0.0.5.0;0.0.1.0.0.5.0.4;1200 / 1200;0
0.0.1.0.0.5.0;0.0.1.0.0.5.0.5;900 / 900;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.0;200 / 200;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.1;200 / 200;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.2;100 / 100;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.3;100 / 100;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.4;100 / 100;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.5;100 / 100;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.6;100 / 100;0
0.0.1.0.0.0.0.0;0.0.1.0.0.0.0.0.7;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.0;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.1;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.2;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.3;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.4;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.5;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.6;100 / 100;0
0.0.1.0.0.0.0.1;0.0.1.0.0.0.0.1.7;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.0;200 / 200;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.1;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.2;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.3;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.4;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.5;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.6;100 / 100;0
0.0.1.0.0.0.0.2;0.0.1.0.0.0.0.2.7;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.0;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.1;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.2;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.3;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.4;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.5;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.6;100 / 100;0
0.0.1.0.0.0.0.3;0.0.1.0.0.0.0.3.7;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.0;200 / 200;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.1;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.2;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.3;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.4;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.5;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.6;100 / 100;0
0.0.1.0.0.0.0.4;0.0.1.0.0.0.0.4.7;100 / 100;0
0.0.1.0.0.0.0.5;0.0.1.0.0.0.0.5.0;200 / 200;0
0.0.1.0.0.0.0.5;0.0.1.0.0.0.0.5.1;200 / 200;0
