0.1.1.0;0.1.1.0.0;73530 / 74200;0
0.1.1.0.0.6.0;0.1.1.0.0.6.0.4;800 / 800;0
0.1.1.0.0.6.0;0.1.1.0.0.6.0.5;1499 / 1500;0
0.1.1.0.0.6.0;0.1.1.0.0.6.0.6;1384 / 1400;0
0.1.1.0.0.6.0;0.1.1.0.0.6.0.7;1389 / 1400;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.0;1189 / 1200;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.1;1000 / 1000;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.2;900 / 900;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.3;1000 / 1000;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.4;1199 / 1200;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.5;999 / 1000;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.6;700 / 700;0
0.1.1.0.0.7.0;0.1.1.0.0.7.0.7;700 / 700;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.0;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.1;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.2;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.3;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.4;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.5;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.6;99 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.7;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.8;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.9;93 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.0;200 / 200;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.1;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.2;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.3;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.4;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.5;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.6;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.7;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.8;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.9;98 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.10;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.11;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.0;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.1;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.2;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.3;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.4;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.5;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.6;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.7;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.8;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.9;99 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.10;100 / 100;0
0.1.1.0.0.0.0.3;0.1.1.0.0.0.0.3.0;100 / 100;0
0.1.1.0.0.0.0.3;0.1.1.0.0.0.0.3.1;100 / 100;0
0.1.1.0.0.0.0.3;0.1.1.0.0.0.0.3.2;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.0;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.1;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.2;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.3;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.4;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.5;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.6;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.7;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.8;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.9;99 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.10;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.0;200 / 200;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.1;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.2;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.3;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.4;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.5;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.6;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.7;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.8;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.9;99 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.10;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.11;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.0;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.1;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.2;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.3;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.4;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.5;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.6;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.7;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.8;100 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.9;92 / 100;0
0.1.1.0.0.0.0.6;0.1.1.0.0.0.0.6.10;99 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.0;200 / 200;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.1;200 / 200;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.2;200 / 200;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.3;200 / 200;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.4;200 / 200;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.5;100 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.6;100 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.7;100 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.8;100 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.9;99 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.10;99 / 100;0
0.1.1.0.0.0.0.7;0.1.1.0.0.0.0.7.11;100 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.0;91 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.1;200 / 200;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.2;200 / 200;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.3;96 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.4;200 / 200;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.5;199 / 200;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.6;95 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.7;90 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.8;188 / 200;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.9;67 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.10;83 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.11;84 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.0;99 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.1;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.2;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.3;97 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.4;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.5;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.6;92 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.7;98 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.8;99 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.9;75 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.0;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.1;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.2;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.3;99 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.4;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.5;100 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.0;99 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.1;200 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.2;200 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.3;200 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.4;200 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.5;200 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.6;98 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.7;195 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.8;200 / 200;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.9;96 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.10;100 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.11;94 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.0;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.1;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.2;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.3;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.4;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.5;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.6;99 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.7;98 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.8;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.9;87 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.10;96 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.0;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.1;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.2;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.3;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.4;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.5;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.6;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.7;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.8;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.9;99 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.0;98 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.1;100 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.2;100 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.3;99 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.4;100 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.5;100 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.6;91 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.7;94 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.8;98 / 100;0
0.1.1.0.0.1.0.6;0.1.1.0.0.1.0.6.9;82 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.0;98 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.1;100 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.2;100 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.3;100 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.4;100 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.5;100 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.6;96 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.7;96 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.8;99 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.9;93 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.10;90 / 100;0
0.1.1.0.0.1.0.7;0.1.1.0.0.1.0.7.11;98 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.0;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.1;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.2;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.3;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.4;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.5;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.6;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.7;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.8;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.9;86 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.10;95 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.0;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.1;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.2;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.3;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.4;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.5;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.6;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.7;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.8;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.9;96 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.10;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.11;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.0;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.1;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.2;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.3;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.4;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.5;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.6;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.7;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.8;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.0;200 / 200;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.1;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.2;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.3;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.4;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.5;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.6;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.7;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.8;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.9;99 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.10;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.11;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.0;200 / 200;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.1;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.2;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.3;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.4;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.5;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.6;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.7;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.8;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.9;97 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.10;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.11;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.0;200 / 200;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.1;200 / 200;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.2;200 / 200;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.3;200 / 200;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.4;200 / 200;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.5;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.6;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.7;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.8;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.9;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.10;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.11;100 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.0;200 / 200;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.1;200 / 200;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.2;200 / 200;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.3;200 / 200;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.4;200 / 200;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.5;100 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.6;100 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.7;100 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.8;100 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.9;96 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.10;100 / 100;0
0.1.1.0.0.2.0.6;0.1.1.0.0.2.0.6.11;100 / 100;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.0;200 / 200;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.1;200 / 200;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.2;200 / 200;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.3;200 / 200;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.4;200 / 200;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.5;200 / 200;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.6;100 / 100;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.7;100 / 100;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.8;100 / 100;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.9;99 / 100;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.10;100 / 100;0
0.1.1.0.0.2.0.7;0.1.1.0.0.2.0.7.11;100 / 100;0
0.1.1.0.0.3.0.0;0.1.1.0.0.3.0.0.0;92 / 100;0
