0.0.1.1;0.0.1.1.0;48094 / 48100;0
0.0.1.1.0.12.3;0.0.1.1.0.12.3.12;200 / 200;0
0.0.1.1.0.0.0.0;0.0.1.1.0.0.0.0.0;100 / 100;0
0.0.1.1.0.0.0.4;0.0.1.1.0.0.0.4.0;100 / 100;0
0.0.1.1.0.0.0.5;0.0.1.1.0.0.0.5.0;100 / 100;0
0.0.1.1.0.0.0.7;0.0.1.1.0.0.0.7.0;100 / 100;0
0.0.1.1.0.0.0.7;0.0.1.1.0.0.0.7.1;100 / 100;0
0.0.1.1.0.0.0.8;0.0.1.1.0.0.0.8.0;100 / 100;0
0.0.1.1.0.0.0.9;0.0.1.1.0.0.0.9.0;100 / 100;0
0.0.1.1.0.0.0.10;0.0.1.1.0.0.0.10.0;100 / 100;0
0.0.1.1.0.0.0.10;0.0.1.1.0.0.0.10.1;100 / 100;0
0.0.1.1.0.0.1.2;0.0.1.1.0.0.1.2.0;100 / 100;0
0.0.1.1.0.0.1.2;0.0.1.1.0.0.1.2.1;100 / 100;0
0.0.1.1.0.0.1.6;0.0.1.1.0.0.1.6.0;100 / 100;0
0.0.1.1.0.0.1.7;0.0.1.1.0.0.1.7.0;100 / 100;0
0.0.1.1.0.0.1.8;0.0.1.1.0.0.1.8.0;100 / 100;0
0.0.1.1.0.0.1.10;0.0.1.1.0.0.1.10.0;100 / 100;0
0.0.1.1.0.0.1.10;0.0.1.1.0.0.1.10.1;100 / 100;0
0.0.1.1.0.0.1.10;0.0.1.1.0.0.1.10.2;100 / 100;0
0.0.1.1.0.0.1.11;0.0.1.1.0.0.1.11.0;100 / 100;0
0.0.1.1.0.0.2.0;0.0.1.1.0.0.2.0.0;100 / 100;0
0.0.1.1.0.0.2.0;0.0.1.1.0.0.2.0.1;100 / 100;0
0.0.1.1.0.0.2.3;0.0.1.1.0.0.2.3.0;100 / 100;0
0.0.1.1.0.0.2.3;0.0.1.1.0.0.2.3.1;100 / 100;0
0.0.1.1.0.0.2.6;0.0.1.1.0.0.2.6.0;100 / 100;0
0.0.1.1.0.0.2.6;0.0.1.1.0.0.2.6.1;100 / 100;0
0.0.1.1.0.0.2.10;0.0.1.1.0.0.2.10.0;100 / 100;0
0.0.1.1.0.0.2.10;0.0.1.1.0.0.2.10.1;100 / 100;0
0.0.1.1.0.0.3.1;0.0.1.1.0.0.3.1.0;100 / 100;0
0.0.1.1.0.0.3.1;0.0.1.1.0.0.3.1.1;100 / 100;0
0.0.1.1.0.0.3.1;0.0.1.1.0.0.3.1.2;100 / 100;0
0.0.1.1.0.0.3.3;0.0.1.1.0.0.3.3.0;100 / 100;0
0.0.1.1.0.0.3.4;0.0.1.1.0.0.3.4.0;100 / 100;0
0.0.1.1.0.0.3.4;0.0.1.1.0.0.3.4.1;100 / 100;0
0.0.1.1.0.0.3.5;0.0.1.1.0.0.3.5.0;100 / 100;0
0.0.1.1.0.0.3.10;0.0.1.1.0.0.3.10.0;100 / 100;0
0.0.1.1.0.1.0.0;0.0.1.1.0.1.0.0.0;100 / 100;0
0.0.1.1.0.1.0.7;0.0.1.1.0.1.0.7.0;100 / 100;0
0.0.1.1.0.1.0.7;0.0.1.1.0.1.0.7.1;100 / 100;0
0.0.1.1.0.1.0.7;0.0.1.1.0.1.0.7.2;100 / 100;0
0.0.1.1.0.1.0.9;0.0.1.1.0.1.0.9.0;100 / 100;0
0.0.1.1.0.1.0.11;0.0.1.1.0.1.0.11.0;100 / 100;0
0.0.1.1.0.1.1.0;0.0.1.1.0.1.1.0.0;100 / 100;0
0.0.1.1.0.1.1.2;0.0.1.1.0.1.1.2.0;100 / 100;0
0.0.1.1.0.1.1.4;0.0.1.1.0.1.1.4.0;100 / 100;0
0.0.1.1.0.1.1.4;0.0.1.1.0.1.1.4.1;100 / 100;0
0.0.1.1.0.1.1.9;0.0.1.1.0.1.1.9.0;100 / 100;0
0.0.1.1.0.1.2.0;0.0.1.1.0.1.2.0.0;100 / 100;0
0.0.1.1.0.1.2.2;0.0.1.1.0.1.2.2.0;100 / 100;0
0.0.1.1.0.1.2.9;0.0.1.1.0.1.2.9.0;100 / 100;0
0.0.1.1.0.1.2.10;0.0.1.1.0.1.2.10.0;100 / 100;0
0.0.1.1.0.1.2.12;0.0.1.1.0.1.2.12.0;100 / 100;0
0.0.1.1.0.1.3.1;0.0.1.1.0.1.3.1.0;100 / 100;0
0.0.1.1.0.1.3.2;0.0.1.1.0.1.3.2.0;100 / 100;0
0.0.1.1.0.1.3.5;0.0.1.1.0.1.3.5.0;100 / 100;0
0.0.1.1.0.1.3.5;0.0.1.1.0.1.3.5.1;100 / 100;0
0.0.1.1.0.1.3.6;0.0.1.1.0.1.3.6.0;100 / 100;0
0.0.1.1.0.1.3.9;0.0.1.1.0.1.3.9.0;100 / 100;0
0.0.1.1.0.2.0.1;0.0.1.1.0.2.0.1.0;100 / 100;0
0.0.1.1.0.2.0.2;0.0.1.1.0.2.0.2.0;100 / 100;0
0.0.1.1.0.2.0.3;0.0.1.1.0.2.0.3.0;100 / 100;0
0.0.1.1.0.2.0.3;0.0.1.1.0.2.0.3.1;100 / 100;0
0.0.1.1.0.2.0.7;0.0.1.1.0.2.0.7.0;100 / 100;0
0.0.1.1.0.2.0.9;0.0.1.1.0.2.0.9.0;100 / 100;0
0.0.1.1.0.2.0.9;0.0.1.1.0.2.0.9.1;100 / 100;0
0.0.1.1.0.2.0.11;0.0.1.1.0.2.0.11.0;100 / 100;0
0.0.1.1.0.2.0.11;0.0.1.1.0.2.0.11.1;100 / 100;0
0.0.1.1.0.2.1.0;0.0.1.1.0.2.1.0.0;100 / 100;0
0.0.1.1.0.2.1.2;0.0.1.1.0.2.1.2.0;100 / 100;0
0.0.1.1.0.2.1.2;0.0.1.1.0.2.1.2.1;100 / 100;0
0.0.1.1.0.2.1.3;0.0.1.1.0.2.1.3.0;100 / 100;0
0.0.1.1.0.2.1.4;0.0.1.1.0.2.1.4.0;100 / 100;0
0.0.1.1.0.2.1.7;0.0.1.1.0.2.1.7.0;100 / 100;0
0.0.1.1.0.2.1.10;0.0.1.1.0.2.1.10.0;100 / 100;0
0.0.1.1.0.2.1.11;0.0.1.1.0.2.1.11.0;100 / 100;0
0.0.1.1.0.2.1.12;0.0.1.1.0.2.1.12.0;100 / 100;0
0.0.1.1.0.2.2.3;0.0.1.1.0.2.2.3.0;100 / 100;0
0.0.1.1.0.2.2.3;0.0.1.1.0.2.2.3.1;100 / 100;0
0.0.1.1.0.2.2.4;0.0.1.1.0.2.2.4.0;100 / 100;0
0.0.1.1.0.2.2.5;0.0.1.1.0.2.2.5.0;100 / 100;0
0.0.1.1.0.2.2.7;0.0.1.1.0.2.2.7.0;100 / 100;0
0.0.1.1.0.2.2.7;0.0.1.1.0.2.2.7.1;100 / 100;0
0.0.1.1.0.2.2.7;0.0.1.1.0.2.2.7.2;100 / 100;0
0.0.1.1.0.2.2.10;0.0.1.1.0.2.2.10.0;100 / 100;0
0.0.1.1.0.3.0.1;0.0.1.1.0.3.0.1.0;100 / 100;0
0.0.1.1.0.3.0.2;0.0.1.1.0.3.0.2.0;100 / 100;0
0.0.1.1.0.3.0.4;0.0.1.1.0.3.0.4.0;100 / 100;0
0.0.1.1.0.3.0.6;0.0.1.1.0.3.0.6.0;100 / 100;0
0.0.1.1.0.3.0.8;0.0.1.1.0.3.0.8.0;100 / 100;0
0.0.1.1.0.3.0.8;0.0.1.1.0.3.0.8.1;100 / 100;0
0.0.1.1.0.3.0.9;0.0.1.1.0.3.0.9.0;100 / 100;0
0.0.1.1.0.3.0.9;0.0.1.1.0.3.0.9.1;100 / 100;0
0.0.1.1.0.3.0.9;0.0.1.1.0.3.0.9.2;100 / 100;0
0.0.1.1.0.3.0.11;0.0.1.1.0.3.0.11.0;100 / 100;0
0.0.1.1.0.3.0.12;0.0.1.1.0.3.0.12.0;100 / 100;0
0.0.1.1.0.3.1.1;0.0.1.1.0.3.1.1.0;100 / 100;0
0.0.1.1.0.3.1.1;0.0.1.1.0.3.1.1.1;100 / 100;0
0.0.1.1.0.3.1.4;0.0.1.1.0.3.1.4.0;100 / 100;0
0.0.1.1.0.3.1.4;0.0.1.1.0.3.1.4.1;100 / 100;0
0.0.1.1.0.3.1.5;0.0.1.1.0.3.1.5.0;100 / 100;0
0.0.1.1.0.3.1.6;0.0.1.1.0.3.1.6.0;100 / 100;0
0.0.1.1.0.3.1.7;0.0.1.1.0.3.1.7.0;100 / 100;0
0.0.1.1.0.3.1.8;0.0.1.1.0.3.1.8.0;100 / 100;0
0.0.1.1.0.3.1.9;0.0.1.1.0.3.1.9.0;100 / 100;0
0.0.1.1.0.3.1.11;0.0.1.1.0.3.1.11.0;100 / 100;0
0.0.1.1.0.3.1.12;0.0.1.1.0.3.1.12.0;100 / 100;0
0.0.1.1.0.3.2.0;0.0.1.1.0.3.2.0.0;100 / 100;0
0.0.1.1.0.3.2.1;0.0.1.1.0.3.2.1.0;100 / 100;0
0.0.1.1.0.3.2.2;0.0.1.1.0.3.2.2.0;100 / 100;0
0.0.1.1.0.3.2.2;0.0.1.1.0.3.2.2.1;100 / 100;0
0.0.1.1.0.3.2.3;0.0.1.1.0.3.2.3.0;100 / 100;0
0.0.1.1.0.3.2.3;0.0.1.1.0.3.2.3.1;100 / 100;0
0.0.1.1.0.3.2.3;0.0.1.1.0.3.2.3.2;100 / 100;0
0.0.1.1.0.3.2.5;0.0.1.1.0.3.2.5.0;100 / 100;0
0.0.1.1.0.3.2.6;0.0.1.1.0.3.2.6.0;100 / 100;0
0.0.1.1.0.3.2.10;0.0.1.1.0.3.2.10.0;100 / 100;0
0.0.1.1.0.3.2.12;0.0.1.1.0.3.2.12.0;100 / 100;0
0.0.1.1.0.3.3.0;0.0.1.1.0.3.3.0.0;100 / 100;0
0.0.1.1.0.3.3.0;0.0.1.1.0.3.3.0.1;100 / 100;0
0.0.1.1.0.3.3.2;0.0.1.1.0.3.3.2.0;100 / 100;0
0.0.1.1.0.3.3.4;0.0.1.1.0.3.3.4.0;100 / 100;0
0.0.1.1.0.3.3.5;0.0.1.1.0.3.3.5.0;100 / 100;0
0.0.1.1.0.3.3.8;0.0.1.1.0.3.3.8.0;100 / 100;0
0.0.1.1.0.3.3.9;0.0.1.1.0.3.3.9.0;100 / 100;0
0.0.1.1.0.3.3.9;0.0.1.1.0.3.3.9.1;100 / 100;0
0.0.1.1.0.3.3.9;0.0.1.1.0.3.3.9.2;100 / 100;0
0.0.1.1.0.3.3.10;0.0.1.1.0.3.3.10.0;100 / 100;0
0.0.1.1.0.4.0.0;0.0.1.1.0.4.0.0.0;100 / 100;0
0.0.1.1.0.4.0.1;0.0.1.1.0.4.0.1.0;100 / 100;0
0.0.1.1.0.4.0.2;0.0.1.1.0.4.0.2.0;100 / 100;0
0.0.1.1.0.4.0.4;0.0.1.1.0.4.0.4.0;100 / 100;0
0.0.1.1.0.4.0.5;0.0.1.1.0.4.0.5.0;100 / 100;0
0.0.1.1.0.4.0.8;0.0.1.1.0.4.0.8.0;100 / 100;0
0.0.1.1.0.4.0.9;0.0.1.1.0.4.0.9.0;100 / 100;0
0.0.1.1.0.4.0.9;0.0.1.1.0.4.0.9.1;100 / 100;0
0.0.1.1.0.4.0.11;0.0.1.1.0.4.0.11.0;100 / 100;0
0.0.1.1.0.4.0.12;0.0.1.1.0.4.0.12.0;100 / 100;0
0.0.1.1.0.4.1.2;0.0.1.1.0.4.1.2.0;100 / 100;0
0.0.1.1.0.4.1.2;0.0.1.1.0.4.1.2.1;100 / 100;0
0.0.1.1.0.4.1.2;0.0.1.1.0.4.1.2.2;100 / 100;0
0.0.1.1.0.4.1.3;0.0.1.1.0.4.1.3.0;100 / 100;0
0.0.1.1.0.4.1.3;0.0.1.1.0.4.1.3.1;100 / 100;0
0.0.1.1.0.4.1.4;0.0.1.1.0.4.1.4.0;100 / 100;0
0.0.1.1.0.4.1.7;0.0.1.1.0.4.1.7.0;100 / 100;0
0.0.1.1.0.4.1.9;0.0.1.1.0.4.1.9.0;100 / 100;0
0.0.1.1.0.4.1.10;0.0.1.1.0.4.1.10.0;100 / 100;0
0.0.1.1.0.4.1.11;0.0.1.1.0.4.1.11.0;100 / 100;0
0.0.1.1.0.4.2.3;0.0.1.1.0.4.2.3.0;100 / 100;0
0.0.1.1.0.4.2.4;0.0.1.1.0.4.2.4.0;100 / 100;0
0.0.1.1.0.4.2.4;0.0.1.1.0.4.2.4.1;100 / 100;0
0.0.1.1.0.4.2.5;0.0.1.1.0.4.2.5.0;100 / 100;0
0.0.1.1.0.4.2.5;0.0.1.1.0.4.2.5.1;100 / 100;0
0.0.1.1.0.4.2.6;0.0.1.1.0.4.2.6.0;100 / 100;0
0.0.1.1.0.4.2.6;0.0.1.1.0.4.2.6.1;100 / 100;0
0.0.1.1.0.4.2.6;0.0.1.1.0.4.2.6.2;100 / 100;0
0.0.1.1.0.4.2.9;0.0.1.1.0.4.2.9.0;100 / 100;0
0.0.1.1.0.5.0.0;0.0.1.1.0.5.0.0.0;100 / 100;0
0.0.1.1.0.5.0.0;0.0.1.1.0.5.0.0.1;100 / 100;0
0.0.1.1.0.5.0.0;0.0.1.1.0.5.0.0.2;100 / 100;0
0.0.1.1.0.5.0.1;0.0.1.1.0.5.0.1.0;100 / 100;0
0.0.1.1.0.5.0.1;0.0.1.1.0.5.0.1.1;100 / 100;0
0.0.1.1.0.5.0.2;0.0.1.1.0.5.0.2.0;100 / 100;0
0.0.1.1.0.5.0.5;0.0.1.1.0.5.0.5.0;100 / 100;0
0.0.1.1.0.5.0.5;0.0.1.1.0.5.0.5.1;100 / 100;0
0.0.1.1.0.5.0.5;0.0.1.1.0.5.0.5.2;100 / 100;0
0.0.1.1.0.5.0.5;0.0.1.1.0.5.0.5.3;100 / 100;0
0.0.1.1.0.5.0.9;0.0.1.1.0.5.0.9.0;100 / 100;0
0.0.1.1.0.5.0.10;0.0.1.1.0.5.0.10.0;100 / 100;0
0.0.1.1.0.5.0.10;0.0.1.1.0.5.0.10.1;100 / 100;0
0.0.1.1.0.5.0.11;0.0.1.1.0.5.0.11.0;100 / 100;0
0.0.1.1.0.5.0.12;0.0.1.1.0.5.0.12.0;100 / 100;0
0.0.1.1.0.5.1.0;0.0.1.1.0.5.1.0.0;100 / 100;0
0.0.1.1.0.5.1.3;0.0.1.1.0.5.1.3.0;100 / 100;0
0.0.1.1.0.5.1.4;0.0.1.1.0.5.1.4.0;100 / 100;0
0.0.1.1.0.5.1.4;0.0.1.1.0.5.1.4.1;100 / 100;0
0.0.1.1.0.5.1.5;0.0.1.1.0.5.1.5.0;100 / 100;0
0.0.1.1.0.5.1.5;0.0.1.1.0.5.1.5.1;100 / 100;0
0.0.1.1.0.5.1.5;0.0.1.1.0.5.1.5.2;100 / 100;0
0.0.1.1.0.5.1.6;0.0.1.1.0.5.1.6.0;100 / 100;0
0.0.1.1.0.5.1.7;0.0.1.1.0.5.1.7.0;100 / 100;0
0.0.1.1.0.5.1.7;0.0.1.1.0.5.1.7.1;100 / 100;0
0.0.1.1.0.5.1.8;0.0.1.1.0.5.1.8.0;100 / 100;0
0.0.1.1.0.5.1.9;0.0.1.1.0.5.1.9.0;100 / 100;0
0.0.1.1.0.5.1.10;0.0.1.1.0.5.1.10.0;100 / 100;0
0.0.1.1.0.5.1.12;0.0.1.1.0.5.1.12.0;100 / 100;0
0.0.1.1.0.5.2.0;0.0.1.1.0.5.2.0.0;100 / 100;0
0.0.1.1.0.5.2.2;0.0.1.1.0.5.2.2.0;100 / 100;0
0.0.1.1.0.5.2.3;0.0.1.1.0.5.2.3.0;100 / 100;0
0.0.1.1.0.5.2.4;0.0.1.1.0.5.2.4.0;100 / 100;0
0.0.1.1.0.5.2.4;0.0.1.1.0.5.2.4.1;100 / 100;0
0.0.1.1.0.5.2.5;0.0.1.1.0.5.2.5.0;100 / 100;0
0.0.1.1.0.5.2.7;0.0.1.1.0.5.2.7.0;100 / 100;0
0.0.1.1.0.5.2.9;0.0.1.1.0.5.2.9.0;100 / 100;0
0.0.1.1.0.5.2.10;0.0.1.1.0.5.2.10.0;100 / 100;0
0.0.1.1.0.5.2.10;0.0.1.1.0.5.2.10.1;100 / 100;0
0.0.1.1.0.5.2.10;0.0.1.1.0.5.2.10.2;100 / 100;0
0.0.1.1.0.5.2.10;0.0.1.1.0.5.2.10.3;100 / 100;0
0.0.1.1.0.5.2.11;0.0.1.1.0.5.2.11.0;100 / 100;0
0.0.1.1.0.5.2.11;0.0.1.1.0.5.2.11.1;100 / 100;0
0.0.1.1.0.6.0.0;0.0.1.1.0.6.0.0.0;100 / 100;0
0.0.1.1.0.6.0.1;0.0.1.1.0.6.0.1.0;100 / 100;0
0.0.1.1.0.6.0.6;0.0.1.1.0.6.0.6.0;100 / 100;0
0.0.1.1.0.6.0.7;0.0.1.1.0.6.0.7.0;100 / 100;0
0.0.1.1.0.6.0.7;0.0.1.1.0.6.0.7.1;100 / 100;0
0.0.1.1.0.6.0.7;0.0.1.1.0.6.0.7.2;100 / 100;0
0.0.1.1.0.6.0.10;0.0.1.1.0.6.0.10.0;100 / 100;0
0.0.1.1.0.6.1.0;0.0.1.1.0.6.1.0.0;100 / 100;0
0.0.1.1.0.6.1.1;0.0.1.1.0.6.1.1.0;100 / 100;0
0.0.1.1.0.6.1.3;0.0.1.1.0.6.1.3.0;100 / 100;0
0.0.1.1.0.6.1.4;0.0.1.1.0.6.1.4.0;100 / 100;0
0.0.1.1.0.6.1.4;0.0.1.1.0.6.1.4.1;100 / 100;0
0.0.1.1.0.6.1.5;0.0.1.1.0.6.1.5.0;100 / 100;0
0.0.1.1.0.6.1.9;0.0.1.1.0.6.1.9.0;100 / 100;0
0.0.1.1.0.6.2.2;0.0.1.1.0.6.2.2.0;100 / 100;0
0.0.1.1.0.6.2.3;0.0.1.1.0.6.2.3.0;100 / 100;0
0.0.1.1.0.6.2.3;0.0.1.1.0.6.2.3.1;100 / 100;0
0.0.1.1.0.6.2.5;0.0.1.1.0.6.2.5.0;100 / 100;0
0.0.1.1.0.6.2.7;0.0.1.1.0.6.2.7.0;100 / 100;0
0.0.1.1.0.6.2.7;0.0.1.1.0.6.2.7.1;100 / 100;0
0.0.1.1.0.6.2.10;0.0.1.1.0.6.2.10.0;100 / 100;0
0.0.1.1.0.6.3.2;0.0.1.1.0.6.3.2.0;100 / 100;0
0.0.1.1.0.6.3.2;0.0.1.1.0.6.3.2.1;100 / 100;0
0.0.1.1.0.6.3.4;0.0.1.1.0.6.3.4.0;100 / 100;0
0.0.1.1.0.6.3.8;0.0.1.1.0.6.3.8.0;100 / 100;0
0.0.1.1.0.6.3.10;0.0.1.1.0.6.3.10.0;100 / 100;0
0.0.1.1.0.6.3.11;0.0.1.1.0.6.3.11.0;100 / 100;0
0.0.1.1.0.7.0.1;0.0.1.1.0.7.0.1.0;100 / 100;0
0.0.1.1.0.7.0.1;0.0.1.1.0.7.0.1.1;100 / 100;0
0.0.1.1.0.7.0.2;0.0.1.1.0.7.0.2.0;100 / 100;0
0.0.1.1.0.7.0.5;0.0.1.1.0.7.0.5.0;100 / 100;0
0.0.1.1.0.7.0.7;0.0.1.1.0.7.0.7.0;100 / 100;0
0.0.1.1.0.7.0.8;0.0.1.1.0.7.0.8.0;100 / 100;0
0.0.1.1.0.7.0.10;0.0.1.1.0.7.0.10.0;100 / 100;0
0.0.1.1.0.7.0.11;0.0.1.1.0.7.0.11.0;100 / 100;0
0.0.1.1.0.7.0.12;0.0.1.1.0.7.0.12.0;100 / 100;0
0.0.1.1.0.7.1.0;0.0.1.1.0.7.1.0.0;99 / 100;0
0.0.1.1.0.7.1.3;0.0.1.1.0.7.1.3.0;100 / 100;0
0.0.1.1.0.7.1.3;0.0.1.1.0.7.1.3.1;100 / 100;0
0.0.1.1.0.7.1.3;0.0.1.1.0.7.1.3.2;100 / 100;0
0.0.1.1.0.7.1.4;0.0.1.1.0.7.1.4.0;100 / 100;0
0.0.1.1.0.7.1.5;0.0.1.1.0.7.1.5.0;100 / 100;0
0.0.1.1.0.7.1.9;0.0.1.1.0.7.1.9.0;100 / 100;0
0.0.1.1.0.7.1.11;0.0.1.1.0.7.1.11.0;100 / 100;0
0.0.1.1.0.7.1.11;0.0.1.1.0.7.1.11.1;100 / 100;0
0.0.1.1.0.7.2.0;0.0.1.1.0.7.2.0.0;100 / 100;0
0.0.1.1.0.7.2.1;0.0.1.1.0.7.2.1.0;100 / 100;0
0.0.1.1.0.7.2.2;0.0.1.1.0.7.2.2.0;100 / 100;0
0.0.1.1.0.7.2.5;0.0.1.1.0.7.2.5.0;100 / 100;0
0.0.1.1.0.7.2.6;0.0.1.1.0.7.2.6.0;100 / 100;0
0.0.1.1.0.7.2.7;0.0.1.1.0.7.2.7.0;100 / 100;0
0.0.1.1.0.7.2.9;0.0.1.1.0.7.2.9.0;100 / 100;0
0.0.1.1.0.7.2.10;0.0.1.1.0.7.2.10.0;100 / 100;0
0.0.1.1.0.7.2.12;0.0.1.1.0.7.2.12.0;100 / 100;0
0.0.1.1.0.7.3.2;0.0.1.1.0.7.3.2.0;100 / 100;0
0.0.1.1.0.7.3.2;0.0.1.1.0.7.3.2.1;100 / 100;0
0.0.1.1.0.7.3.3;0.0.1.1.0.7.3.3.0;100 / 100;0
0.0.1.1.0.7.3.3;0.0.1.1.0.7.3.3.1;100 / 100;0
0.0.1.1.0.7.3.7;0.0.1.1.0.7.3.7.0;100 / 100;0
0.0.1.1.0.7.3.8;0.0.1.1.0.7.3.8.0;100 / 100;0
0.0.1.1.0.7.3.9;0.0.1.1.0.7.3.9.0;100 / 100;0
0.0.1.1.0.7.3.11;0.0.1.1.0.7.3.11.0;100 / 100;0
0.0.1.1.0.8.0.2;0.0.1.1.0.8.0.2.0;100 / 100;0
0.0.1.1.0.8.0.7;0.0.1.1.0.8.0.7.0;100 / 100;0
0.0.1.1.0.8.0.8;0.0.1.1.0.8.0.8.0;100 / 100;0
0.0.1.1.0.8.0.8;0.0.1.1.0.8.0.8.1;100 / 100;0
0.0.1.1.0.8.0.9;0.0.1.1.0.8.0.9.0;100 / 100;0
0.0.1.1.0.8.0.10;0.0.1.1.0.8.0.10.0;100 / 100;0
0.0.1.1.0.8.1.0;0.0.1.1.0.8.1.0.0;100 / 100;0
0.0.1.1.0.8.1.2;0.0.1.1.0.8.1.2.0;100 / 100;0
0.0.1.1.0.8.1.4;0.0.1.1.0.8.1.4.0;100 / 100;0
0.0.1.1.0.8.1.6;0.0.1.1.0.8.1.6.0;100 / 100;0
0.0.1.1.0.8.1.7;0.0.1.1.0.8.1.7.0;100 / 100;0
0.0.1.1.0.8.2.0;0.0.1.1.0.8.2.0.0;99 / 100;0
0.0.1.1.0.8.2.0;0.0.1.1.0.8.2.0.1;100 / 100;0
0.0.1.1.0.8.2.4;0.0.1.1.0.8.2.4.0;100 / 100;0
0.0.1.1.0.8.2.7;0.0.1.1.0.8.2.7.0;100 / 100;0
0.0.1.1.0.8.2.9;0.0.1.1.0.8.2.9.0;100 / 100;0
0.0.1.1.0.8.2.12;0.0.1.1.0.8.2.12.0;100 / 100;0
0.0.1.1.0.8.3.4;0.0.1.1.0.8.3.4.0;99 / 100;0
0.0.1.1.0.8.3.5;0.0.1.1.0.8.3.5.0;100 / 100;0
0.0.1.1.0.8.3.5;0.0.1.1.0.8.3.5.1;100 / 100;0
0.0.1.1.0.8.3.7;0.0.1.1.0.8.3.7.0;100 / 100;0
0.0.1.1.0.8.3.8;0.0.1.1.0.8.3.8.0;100 / 100;0
0.0.1.1.0.8.3.10;0.0.1.1.0.8.3.10.0;100 / 100;0
0.0.1.1.0.9.0.1;0.0.1.1.0.9.0.1.0;100 / 100;0
0.0.1.1.0.9.0.1;0.0.1.1.0.9.0.1.1;100 / 100;0
0.0.1.1.0.9.0.2;0.0.1.1.0.9.0.2.0;100 / 100;0
0.0.1.1.0.9.0.3;0.0.1.1.0.9.0.3.0;100 / 100;0
0.0.1.1.0.9.0.4;0.0.1.1.0.9.0.4.0;100 / 100;0
0.0.1.1.0.9.0.6;0.0.1.1.0.9.0.6.0;100 / 100;0
0.0.1.1.0.9.0.8;0.0.1.1.0.9.0.8.0;100 / 100;0
0.0.1.1.0.9.1.1;0.0.1.1.0.9.1.1.0;100 / 100;0
0.0.1.1.0.9.1.1;0.0.1.1.0.9.1.1.1;100 / 100;0
0.0.1.1.0.9.1.2;0.0.1.1.0.9.1.2.0;100 / 100;0
0.0.1.1.0.9.1.2;0.0.1.1.0.9.1.2.1;100 / 100;0
0.0.1.1.0.9.1.5;0.0.1.1.0.9.1.5.0;100 / 100;0
0.0.1.1.0.9.1.6;0.0.1.1.0.9.1.6.0;100 / 100;0
0.0.1.1.0.9.1.9;0.0.1.1.0.9.1.9.0;100 / 100;0
0.0.1.1.0.9.2.2;0.0.1.1.0.9.2.2.0;100 / 100;0
0.0.1.1.0.9.2.5;0.0.1.1.0.9.2.5.0;100 / 100;0
0.0.1.1.0.9.2.5;0.0.1.1.0.9.2.5.1;100 / 100;0
0.0.1.1.0.9.2.5;0.0.1.1.0.9.2.5.2;100 / 100;0
0.0.1.1.0.9.2.5;0.0.1.1.0.9.2.5.3;100 / 100;0
0.0.1.1.0.9.2.5;0.0.1.1.0.9.2.5.4;100 / 100;0
0.0.1.1.0.9.2.6;0.0.1.1.0.9.2.6.0;100 / 100;0
0.0.1.1.0.9.3.1;0.0.1.1.0.9.3.1.0;100 / 100;0
0.0.1.1.0.9.3.2;0.0.1.1.0.9.3.2.0;100 / 100;0
0.0.1.1.0.9.3.3;0.0.1.1.0.9.3.3.0;100 / 100;0
0.0.1.1.0.9.3.4;0.0.1.1.0.9.3.4.0;99 / 100;0
0.0.1.1.0.9.3.5;0.0.1.1.0.9.3.5.0;100 / 100;0
0.0.1.1.0.9.3.5;0.0.1.1.0.9.3.5.1;100 / 100;0
0.0.1.1.0.9.3.11;0.0.1.1.0.9.3.11.0;100 / 100;0
0.0.1.1.0.9.3.11;0.0.1.1.0.9.3.11.1;99 / 100;0
0.0.1.1.0.10.0.0;0.0.1.1.0.10.0.0.0;100 / 100;0
0.0.1.1.0.10.0.1;0.0.1.1.0.10.0.1.0;100 / 100;0
0.0.1.1.0.10.0.1;0.0.1.1.0.10.0.1.1;100 / 100;0
0.0.1.1.0.10.0.2;0.0.1.1.0.10.0.2.0;100 / 100;0
0.0.1.1.0.10.0.3;0.0.1.1.0.10.0.3.0;100 / 100;0
0.0.1.1.0.10.0.4;0.0.1.1.0.10.0.4.0;100 / 100;0
0.0.1.1.0.10.0.4;0.0.1.1.0.10.0.4.1;100 / 100;0
0.0.1.1.0.10.0.12;0.0.1.1.0.10.0.12.0;100 / 100;0
0.0.1.1.0.10.0.12;0.0.1.1.0.10.0.12.1;100 / 100;0
0.0.1.1.0.10.1.0;0.0.1.1.0.10.1.0.0;100 / 100;0
0.0.1.1.0.10.1.2;0.0.1.1.0.10.1.2.0;100 / 100;0
0.0.1.1.0.10.1.3;0.0.1.1.0.10.1.3.0;100 / 100;0
0.0.1.1.0.10.1.6;0.0.1.1.0.10.1.6.0;100 / 100;0
0.0.1.1.0.10.1.7;0.0.1.1.0.10.1.7.0;100 / 100;0
0.0.1.1.0.10.1.8;0.0.1.1.0.10.1.8.0;100 / 100;0
0.0.1.1.0.10.1.11;0.0.1.1.0.10.1.11.0;100 / 100;0
0.0.1.1.0.10.1.11;0.0.1.1.0.10.1.11.1;100 / 100;0
0.0.1.1.0.10.2.0;0.0.1.1.0.10.2.0.0;100 / 100;0
0.0.1.1.0.10.2.3;0.0.1.1.0.10.2.3.0;100 / 100;0
0.0.1.1.0.10.2.4;0.0.1.1.0.10.2.4.0;100 / 100;0
