0.1.0.0;0.1.0.0.0;77796 / 78100;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.5;600 / 600;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.6;592 / 600;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.7;600 / 600;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.0;700 / 700;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.1;700 / 700;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.2;700 / 700;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.3;600 / 600;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.4;600 / 600;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.5;600 / 600;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.6;599 / 600;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.7;599 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.0;700 / 700;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.1;600 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.2;600 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.3;600 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.4;600 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.5;600 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.6;598 / 600;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.7;599 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.0;600 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.1;600 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.2;600 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.3;600 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.4;596 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.5;600 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.6;594 / 600;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.7;595 / 600;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.0;700 / 700;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.1;700 / 700;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.2;700 / 700;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.3;700 / 700;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.4;699 / 700;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.5;600 / 600;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.6;598 / 600;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.7;600 / 600;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.0;600 / 600;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.1;600 / 600;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.2;600 / 600;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.3;600 / 600;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.4;500 / 500;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.5;500 / 500;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.6;495 / 500;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.7;499 / 500;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.0;600 / 600;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.1;600 / 600;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.2;600 / 600;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.3;600 / 600;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.4;598 / 600;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.5;600 / 600;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.6;497 / 500;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.7;498 / 500;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.0;500 / 500;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.1;500 / 500;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.2;500 / 500;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.3;500 / 500;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.4;399 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.5;500 / 500;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.6;399 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.7;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.0;499 / 500;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.1;600 / 600;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.2;600 / 600;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.3;499 / 500;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.4;590 / 600;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.5;500 / 500;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.6;470 / 500;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.7;486 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.0;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.1;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.2;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.3;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.4;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.5;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.6;500 / 500;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.7;398 / 400;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.0;697 / 700;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.1;800 / 800;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.2;799 / 800;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.3;799 / 800;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.4;680 / 700;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.5;797 / 800;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.6;666 / 700;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.7;675 / 700;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.0;697 / 700;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.1;700 / 700;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.2;699 / 700;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.3;699 / 700;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.4;595 / 600;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.5;573 / 600;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.6;438 / 500;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.7;588 / 600;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.0;800 / 800;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.1;700 / 700;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.2;700 / 700;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.3;700 / 700;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.4;700 / 700;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.5;700 / 700;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.6;700 / 700;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.7;700 / 700;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.0;800 / 800;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.1;800 / 800;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.2;800 / 800;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.3;700 / 700;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.4;700 / 700;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.5;700 / 700;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.6;700 / 700;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.7;700 / 700;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.0;700 / 700;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.1;600 / 600;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.2;600 / 600;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.3;600 / 600;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.4;600 / 600;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.5;600 / 600;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.6;600 / 600;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.7;600 / 600;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.0;600 / 600;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.1;600 / 600;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.2;500 / 500;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.3;500 / 500;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.4;500 / 500;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.5;500 / 500;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.6;500 / 500;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.7;500 / 500;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.2;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.3;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.4;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.0;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.1;200 / 200;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.2;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.0;200 / 200;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.1;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.2;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.3;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.0;200 / 200;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.1;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.2;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.3;100 / 100;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.0;300 / 300;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.1;200 / 200;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.0;500 / 500;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.0;492 / 500;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.0;500 / 500;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.0;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.1;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.2;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.3;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.4;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.5;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.0;200 / 200;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.1;200 / 200;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.2;200 / 200;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.0;200 / 200;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.1;200 / 200;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.2;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.3;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.0;200 / 200;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.1;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.2;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.3;100 / 100;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.0;300 / 300;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.1;200 / 200;0
0.1.0.0.0.0.0.1.5;0.1.0.0.0.0.0.1.5.0;500 / 500;0
0.1.0.0.0.0.0.1.6;0.1.0.0.0.0.0.1.6.0;499 / 500;0
0.1.0.0.0.0.0.1.7;0.1.0.0.0.0.0.1.7.0;499 / 500;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.0;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.1;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.2;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.3;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.4;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.5;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.0;200 / 200;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.1;200 / 200;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.2;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.0;200 / 200;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.1;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.2;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.3;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.0;200 / 200;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.1;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.2;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.3;100 / 100;0
0.1.0.0.0.0.0.2.4;0.1.0.0.0.0.0.2.4.0;300 / 300;0
0.1.0.0.0.0.0.2.4;0.1.0.0.0.0.0.2.4.1;200 / 200;0
0.1.0.0.0.0.0.2.5;0.1.0.0.0.0.0.2.5.0;500 / 500;0
0.1.0.0.0.0.0.2.6;0.1.0.0.0.0.0.2.6.0;498 / 500;0
0.1.0.0.0.0.0.2.7;0.1.0.0.0.0.0.2.7.0;499 / 500;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.0;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.1;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.2;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.3;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.4;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.0;200 / 200;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.1;200 / 200;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.2;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.0;200 / 200;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.1;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.2;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.3;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.0;200 / 200;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.1;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.2;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.3;100 / 100;0
0.1.0.0.0.0.0.3.4;0.1.0.0.0.0.0.3.4.0;296 / 300;0
0.1.0.0.0.0.0.3.4;0.1.0.0.0.0.0.3.4.1;200 / 200;0
0.1.0.0.0.0.0.3.5;0.1.0.0.0.0.0.3.5.0;500 / 500;0
0.1.0.0.0.0.0.3.6;0.1.0.0.0.0.0.3.6.0;494 / 500;0
0.1.0.0.0.0.0.3.7;0.1.0.0.0.0.0.3.7.0;495 / 500;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.0;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.1;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.2;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.3;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.4;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.5;100 / 100;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.0;200 / 200;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.1;200 / 200;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.2;200 / 200;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.0;200 / 200;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.1;200 / 200;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.2;100 / 100;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.3;100 / 100;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.0;200 / 200;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.1;200 / 200;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.2;100 / 100;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.3;100 / 100;0
0.1.0.0.0.1.0.0.4;0.1.0.0.0.1.0.0.4.0;300 / 300;0
0.1.0.0.0.1.0.0.4;0.1.0.0.0.1.0.0.4.1;299 / 300;0
0.1.0.0.0.1.0.0.5;0.1.0.0.0.1.0.0.5.0;500 / 500;0
0.1.0.0.0.1.0.0.6;0.1.0.0.0.1.0.0.6.0;498 / 500;0
0.1.0.0.0.1.0.0.7;0.1.0.0.0.1.0.0.7.0;500 / 500;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.0;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.1;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.2;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.3;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.4;100 / 100;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.0;200 / 200;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.1;200 / 200;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.2;100 / 100;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.0;200 / 200;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.1;100 / 100;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.2;100 / 100;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.3;100 / 100;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.0;200 / 200;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.1;100 / 100;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.2;100 / 100;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.3;100 / 100;0
0.1.0.0.0.1.0.1.4;0.1.0.0.0.1.0.1.4.0;200 / 200;0
0.1.0.0.0.1.0.1.4;0.1.0.0.0.1.0.1.4.1;200 / 200;0
0.1.0.0.0.1.0.1.5;0.1.0.0.0.1.0.1.5.0;400 / 400;0
0.1.0.0.0.1.0.1.6;0.1.0.0.0.1.0.1.6.0;395 / 400;0
0.1.0.0.0.1.0.1.7;0.1.0.0.0.1.0.1.7.0;399 / 400;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.0;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.1;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.2;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.3;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.4;100 / 100;0
0.1.0.0.0.1.0.2.1;0.1.0.0.0.1.0.2.1.0;200 / 200;0
0.1.0.0.0.1.0.2.1;0.1.0.0.0.1.0.2.1.1;200 / 200;0
0.1.0.0.0.1.0.2.1;0.1.0.0.0.1.0.2.1.2;100 / 100;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.0;200 / 200;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.1;100 / 100;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.2;100 / 100;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.3;100 / 100;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.0;200 / 200;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.1;100 / 100;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.2;100 / 100;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.3;100 / 100;0
0.1.0.0.0.1.0.2.4;0.1.0.0.0.1.0.2.4.0;298 / 300;0
0.1.0.0.0.1.0.2.4;0.1.0.0.0.1.0.2.4.1;200 / 200;0
0.1.0.0.0.1.0.2.5;0.1.0.0.0.1.0.2.5.0;500 / 500;0
0.1.0.0.0.1.0.2.6;0.1.0.0.0.1.0.2.6.0;397 / 400;0
0.1.0.0.0.1.0.2.7;0.1.0.0.0.1.0.2.7.0;398 / 400;0
0.1.0.0.0.1.0.3.0;0.1.0.0.0.1.0.3.0.0;100 / 100;0
0.1.0.0.0.1.0.3.0;0.1.0.0.0.1.0.3.0.1;100 / 100;0
0.1.0.0.0.1.0.3.0;0.1.0.0.0.1.0.3.0.2;100 / 100;0
0.1.0.0.0.1.0.3.0;0.1.0.0.0.1.0.3.0.3;100 / 100;0
0.1.0.0.0.1.0.3.1;0.1.0.0.0.1.0.3.1.0;200 / 200;0
0.1.0.0.0.1.0.3.1;0.1.0.0.0.1.0.3.1.1;100 / 100;0
0.1.0.0.0.1.0.3.1;0.1.0.0.0.1.0.3.1.2;100 / 100;0
0.1.0.0.0.1.0.3.2;0.1.0.0.0.1.0.3.2.0;100 / 100;0
0.1.0.0.0.1.0.3.2;0.1.0.0.0.1.0.3.2.1;100 / 100;0
0.1.0.0.0.1.0.3.2;0.1.0.0.0.1.0.3.2.2;100 / 100;0
0.1.0.0.0.1.0.3.2;0.1.0.0.0.1.0.3.2.3;100 / 100;0
0.1.0.0.0.1.0.3.3;0.1.0.0.0.1.0.3.3.0;100 / 100;0
0.1.0.0.0.1.0.3.3;0.1.0.0.0.1.0.3.3.1;100 / 100;0
0.1.0.0.0.1.0.3.3;0.1.0.0.0.1.0.3.3.2;100 / 100;0
0.1.0.0.0.1.0.3.3;0.1.0.0.0.1.0.3.3.3;100 / 100;0
0.1.0.0.0.1.0.3.4;0.1.0.0.0.1.0.3.4.0;99 / 100;0
