0.1.0.0;0.1.0.0.0;49300 / 49300;0
0.1.0.0.0;0.1.0.0.0.0;-8900 / 8900;1
0.1.0.0.0;0.1.0.0.0.1;-8200 / 8200;1
0.1.0.0.0;0.1.0.0.0.2;-8800 / 8800;1
0.1.0.0.0;0.1.0.0.0.3;-6500 / 6500;1
0.1.0.0.0;0.1.0.0.0.4;-8500 / 8500;1
0.1.0.0.0;0.1.0.0.0.5;-8300 / 8300;1
0.1.0.0.0.0;0.1.0.0.0.0.0;-1800 / 1800;1
0.1.0.0.0.0;0.1.0.0.0.0.1;-1800 / 1800;1
0.1.0.0.0.0;0.1.0.0.0.0.2;-1800 / 1800;1
0.1.0.0.0.0;0.1.0.0.0.0.3;-1800 / 1800;1
0.1.0.0.0.0;0.1.0.0.0.0.4;-1700 / 1700;1
0.1.0.0.0.1;0.1.0.0.0.1.0;-1700 / 1700;1
0.1.0.0.0.1;0.1.0.0.0.1.1;-1700 / 1700;1
0.1.0.0.0.1;0.1.0.0.0.1.2;-1600 / 1600;1
0.1.0.0.0.1;0.1.0.0.0.1.3;-1600 / 1600;1
0.1.0.0.0.1;0.1.0.0.0.1.4;-1600 / 1600;1
0.1.0.0.0.2;0.1.0.0.0.2.0;-1800 / 1800;1
0.1.0.0.0.2;0.1.0.0.0.2.1;-1800 / 1800;1
0.1.0.0.0.2;0.1.0.0.0.2.2;-1800 / 1800;1
0.1.0.0.0.2;0.1.0.0.0.2.3;-1700 / 1700;1
0.1.0.0.0.2;0.1.0.0.0.2.4;-1700 / 1700;1
0.1.0.0.0.3;0.1.0.0.0.3.0;-1300 / 1300;1
0.1.0.0.0.3;0.1.0.0.0.3.1;-1300 / 1300;1
0.1.0.0.0.3;0.1.0.0.0.3.2;-1300 / 1300;1
0.1.0.0.0.3;0.1.0.0.0.3.3;-1300 / 1300;1
0.1.0.0.0.3;0.1.0.0.0.3.4;-1300 / 1300;1
0.1.0.0.0.4;0.1.0.0.0.4.0;-1700 / 1700;1
0.1.0.0.0.4;0.1.0.0.0.4.1;-1700 / 1700;1
0.1.0.0.0.4;0.1.0.0.0.4.2;-1700 / 1700;1
0.1.0.0.0.4;0.1.0.0.0.4.3;-1700 / 1700;1
