0.3.1;0.3.1.0;159682 / 159700;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.3;1300 / 1300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.4;1300 / 1300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.5;1300 / 1300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.6;1287 / 1300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.7;1299 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.0;1300 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.1;1300 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.2;1300 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.3;1300 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.4;1300 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.5;1300 / 1300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.6;1199 / 1200;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.7;1200 / 1200;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.0;1300 / 1300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.1;1300 / 1300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.2;1300 / 1300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.3;1300 / 1300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.4;1300 / 1300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.5;1200 / 1200;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.6;1200 / 1200;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.7;1200 / 1200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.0;1100 / 1100;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.1;1100 / 1100;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.2;1000 / 1000;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.3;1000 / 1000;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.4;1000 / 1000;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.5;1000 / 1000;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.6;1000 / 1000;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.7;1000 / 1000;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.0;1100 / 1100;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.1;1100 / 1100;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.2;1100 / 1100;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.3;1100 / 1100;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.4;1000 / 1000;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.5;1000 / 1000;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.6;1000 / 1000;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.7;1000 / 1000;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.0;1500 / 1500;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.1;1500 / 1500;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.2;1500 / 1500;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.3;1400 / 1400;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.4;1400 / 1400;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.5;1400 / 1400;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.6;1400 / 1400;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.7;1400 / 1400;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.0;1400 / 1400;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.1;1400 / 1400;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.2;1400 / 1400;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.3;1400 / 1400;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.4;1400 / 1400;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.5;1300 / 1300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.6;1300 / 1300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.7;1300 / 1300;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.0;1200 / 1200;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.1;1200 / 1200;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.2;1200 / 1200;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.3;1200 / 1200;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.4;1200 / 1200;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.5;1100 / 1100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.6;1100 / 1100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.7;1100 / 1100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.0;1200 / 1200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.1;1200 / 1200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.2;1200 / 1200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.3;1200 / 1200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.4;1200 / 1200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.5;1100 / 1100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.6;1100 / 1100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.7;1100 / 1100;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.0;1300 / 1300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.1;1300 / 1300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.2;1300 / 1300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.3;1300 / 1300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.4;1200 / 1200;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.5;1200 / 1200;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.6;1200 / 1200;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.7;1200 / 1200;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.0;1300 / 1300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.1;1300 / 1300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.2;1300 / 1300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.3;1300 / 1300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.4;1300 / 1300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.5;1200 / 1200;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.6;1200 / 1200;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.7;1200 / 1200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.0;1200 / 1200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.1;1200 / 1200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.2;1200 / 1200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.3;1200 / 1200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.4;1200 / 1200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.5;1100 / 1100;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.6;1100 / 1100;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.7;1100 / 1100;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.0;1400 / 1400;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.1;1400 / 1400;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.2;1400 / 1400;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.3;1300 / 1300;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.4;1300 / 1300;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.5;1300 / 1300;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.6;1300 / 1300;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.7;1297 / 1300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.0;1400 / 1400;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.1;1400 / 1400;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.2;1300 / 1300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.3;1300 / 1300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.4;1300 / 1300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.5;1300 / 1300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.6;1300 / 1300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.7;1300 / 1300;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.0;200 / 200;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.1;200 / 200;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.2;200 / 200;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.3;200 / 200;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.4;200 / 200;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.5;200 / 200;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.0;200 / 200;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.1;200 / 200;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.2;200 / 200;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.3;200 / 200;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.4;200 / 200;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.5;100 / 100;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.0;300 / 300;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.1;300 / 300;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.2;300 / 300;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.3;200 / 200;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.0;300 / 300;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.1;300 / 300;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.2;300 / 300;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.3;200 / 200;0
0.3.1.0.0.0.0.4;0.3.1.0.0.0.0.4.0;600 / 600;0
0.3.1.0.0.0.0.4;0.3.1.0.0.0.0.4.1;500 / 500;0
0.3.1.0.0.0.0.5;0.3.1.0.0.0.0.5.0;1100 / 1100;0
0.3.1.0.0.0.0.6;0.3.1.0.0.0.0.6.0;1100 / 1100;0
0.3.1.0.0.0.0.7;0.3.1.0.0.0.0.7.0;1100 / 1100;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.0;300 / 300;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.1;200 / 200;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.2;200 / 200;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.3;200 / 200;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.4;200 / 200;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.5;200 / 200;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.0;200 / 200;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.1;200 / 200;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.2;200 / 200;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.3;200 / 200;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.4;200 / 200;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.5;200 / 200;0
0.3.1.0.0.0.1.2;0.3.1.0.0.0.1.2.0;300 / 300;0
0.3.1.0.0.0.1.2;0.3.1.0.0.0.1.2.1;300 / 300;0
0.3.1.0.0.0.1.2;0.3.1.0.0.0.1.2.2;300 / 300;0
0.3.1.0.0.0.1.2;0.3.1.0.0.0.1.2.3;300 / 300;0
0.3.1.0.0.0.1.3;0.3.1.0.0.0.1.3.0;300 / 300;0
0.3.1.0.0.0.1.3;0.3.1.0.0.0.1.3.1;300 / 300;0
0.3.1.0.0.0.1.3;0.3.1.0.0.0.1.3.2;300 / 300;0
0.3.1.0.0.0.1.3;0.3.1.0.0.0.1.3.3;300 / 300;0
0.3.1.0.0.0.1.4;0.3.1.0.0.0.1.4.0;600 / 600;0
0.3.1.0.0.0.1.4;0.3.1.0.0.0.1.4.1;600 / 600;0
0.3.1.0.0.0.1.5;0.3.1.0.0.0.1.5.0;1200 / 1200;0
0.3.1.0.0.0.1.6;0.3.1.0.0.0.1.6.0;1200 / 1200;0
0.3.1.0.0.0.1.7;0.3.1.0.0.0.1.7.0;1200 / 1200;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.0;200 / 200;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.1;200 / 200;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.2;200 / 200;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.3;200 / 200;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.4;200 / 200;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.5;200 / 200;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.0;200 / 200;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.1;200 / 200;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.2;200 / 200;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.3;200 / 200;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.4;200 / 200;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.5;200 / 200;0
0.3.1.0.0.0.2.2;0.3.1.0.0.0.2.2.0;300 / 300;0
0.3.1.0.0.0.2.2;0.3.1.0.0.0.2.2.1;300 / 300;0
0.3.1.0.0.0.2.2;0.3.1.0.0.0.2.2.2;300 / 300;0
0.3.1.0.0.0.2.2;0.3.1.0.0.0.2.2.3;300 / 300;0
0.3.1.0.0.0.2.3;0.3.1.0.0.0.2.3.0;300 / 300;0
0.3.1.0.0.0.2.3;0.3.1.0.0.0.2.3.1;300 / 300;0
0.3.1.0.0.0.2.3;0.3.1.0.0.0.2.3.2;300 / 300;0
0.3.1.0.0.0.2.3;0.3.1.0.0.0.2.3.3;300 / 300;0
0.3.1.0.0.0.2.4;0.3.1.0.0.0.2.4.0;600 / 600;0
0.3.1.0.0.0.2.4;0.3.1.0.0.0.2.4.1;600 / 600;0
0.3.1.0.0.0.2.5;0.3.1.0.0.0.2.5.0;1200 / 1200;0
0.3.1.0.0.0.2.6;0.3.1.0.0.0.2.6.0;1187 / 1200;0
0.3.1.0.0.0.2.7;0.3.1.0.0.0.2.7.0;1199 / 1200;0
0.3.1.0.0.0.3.0;0.3.1.0.0.0.3.0.0;200 / 200;0
0.3.1.0.0.0.3.0;0.3.1.0.0.0.3.0.1;200 / 200;0
0.3.1.0.0.0.3.0;0.3.1.0.0.0.3.0.2;200 / 200;0
0.3.1.0.0.0.3.0;0.3.1.0.0.0.3.0.3;200 / 200;0
0.3.1.0.0.0.3.0;0.3.1.0.0.0.3.0.4;200 / 200;0
0.3.1.0.0.0.3.0;0.3.1.0.0.0.3.0.5;200 / 200;0
0.3.1.0.0.0.3.1;0.3.1.0.0.0.3.1.0;200 / 200;0
0.3.1.0.0.0.3.1;0.3.1.0.0.0.3.1.1;200 / 200;0
0.3.1.0.0.0.3.1;0.3.1.0.0.0.3.1.2;200 / 200;0
0.3.1.0.0.0.3.1;0.3.1.0.0.0.3.1.3;200 / 200;0
0.3.1.0.0.0.3.1;0.3.1.0.0.0.3.1.4;200 / 200;0
0.3.1.0.0.0.3.1;0.3.1.0.0.0.3.1.5;200 / 200;0
0.3.1.0.0.0.3.2;0.3.1.0.0.0.3.2.0;300 / 300;0
0.3.1.0.0.0.3.2;0.3.1.0.0.0.3.2.1;300 / 300;0
0.3.1.0.0.0.3.2;0.3.1.0.0.0.3.2.2;300 / 300;0
0.3.1.0.0.0.3.2;0.3.1.0.0.0.3.2.3;300 / 300;0
0.3.1.0.0.0.3.3;0.3.1.0.0.0.3.3.0;300 / 300;0
0.3.1.0.0.0.3.3;0.3.1.0.0.0.3.3.1;300 / 300;0
0.3.1.0.0.0.3.3;0.3.1.0.0.0.3.3.2;300 / 300;0
0.3.1.0.0.0.3.3;0.3.1.0.0.0.3.3.3;300 / 300;0
0.3.1.0.0.0.3.4;0.3.1.0.0.0.3.4.0;600 / 600;0
0.3.1.0.0.0.3.4;0.3.1.0.0.0.3.4.1;600 / 600;0
0.3.1.0.0.0.3.5;0.3.1.0.0.0.3.5.0;1200 / 1200;0
0.3.1.0.0.0.3.6;0.3.1.0.0.0.3.6.0;1099 / 1100;0
0.3.1.0.0.0.3.7;0.3.1.0.0.0.3.7.0;1100 / 1100;0
0.3.1.0.1.0.0.0;0.3.1.0.1.0.0.0.0;200 / 200;0
0.3.1.0.1.0.0.0;0.3.1.0.1.0.0.0.1;200 / 200;0
0.3.1.0.1.0.0.0;0.3.1.0.1.0.0.0.2;200 / 200;0
0.3.1.0.1.0.0.0;0.3.1.0.1.0.0.0.3;200 / 200;0
0.3.1.0.1.0.0.0;0.3.1.0.1.0.0.0.4;200 / 200;0
0.3.1.0.1.0.0.0;0.3.1.0.1.0.0.0.5;200 / 200;0
0.3.1.0.1.0.0.1;0.3.1.0.1.0.0.1.0;400 / 400;0
0.3.1.0.1.0.0.1;0.3.1.0.1.0.0.1.1;400 / 400;0
0.3.1.0.1.0.0.1;0.3.1.0.1.0.0.1.2;400 / 400;0
0.3.1.0.1.0.0.2;0.3.1.0.1.0.0.2.0;300 / 300;0
0.3.1.0.1.0.0.2;0.3.1.0.1.0.0.2.1;300 / 300;0
0.3.1.0.1.0.0.2;0.3.1.0.1.0.0.2.2;300 / 300;0
0.3.1.0.1.0.0.2;0.3.1.0.1.0.0.2.3;300 / 300;0
0.3.1.0.1.0.0.3;0.3.1.0.1.0.0.3.0;600 / 600;0
0.3.1.0.1.0.0.3;0.3.1.0.1.0.0.3.1;600 / 600;0
0.3.1.0.1.0.0.4;0.3.1.0.1.0.0.4.0;600 / 600;0
0.3.1.0.1.0.0.4;0.3.1.0.1.0.0.4.1;600 / 600;0
0.3.1.0.1.0.0.5;0.3.1.0.1.0.0.5.0;1100 / 1100;0
0.3.1.0.1.0.0.6;0.3.1.0.1.0.0.6.0;1100 / 1100;0
0.3.1.0.1.0.0.7;0.3.1.0.1.0.0.7.0;1100 / 1100;0
0.3.1.0.1.0.1.0;0.3.1.0.1.0.1.0.0;200 / 200;0
0.3.1.0.1.0.1.0;0.3.1.0.1.0.1.0.1;200 / 200;0
0.3.1.0.1.0.1.0;0.3.1.0.1.0.1.0.2;200 / 200;0
0.3.1.0.1.0.1.0;0.3.1.0.1.0.1.0.3;200 / 200;0
0.3.1.0.1.0.1.0;0.3.1.0.1.0.1.0.4;100 / 100;0
0.3.1.0.1.0.1.0;0.3.1.0.1.0.1.0.5;100 / 100;0
0.3.1.0.1.0.1.1;0.3.1.0.1.0.1.1.0;400 / 400;0
0.3.1.0.1.0.1.1;0.3.1.0.1.0.1.1.1;300 / 300;0
0.3.1.0.1.0.1.1;0.3.1.0.1.0.1.1.2;300 / 300;0
0.3.1.0.1.0.1.2;0.3.1.0.1.0.1.2.0;300 / 300;0
0.3.1.0.1.0.1.2;0.3.1.0.1.0.1.2.1;200 / 200;0
0.3.1.0.1.0.1.2;0.3.1.0.1.0.1.2.2;200 / 200;0
0.3.1.0.1.0.1.2;0.3.1.0.1.0.1.2.3;200 / 200;0
0.3.1.0.1.0.1.3;0.3.1.0.1.0.1.3.0;500 / 500;0
0.3.1.0.1.0.1.3;0.3.1.0.1.0.1.3.1;400 / 400;0
0.3.1.0.1.0.1.4;0.3.1.0.1.0.1.4.0;500 / 500;0
0.3.1.0.1.0.1.4;0.3.1.0.1.0.1.4.1;400 / 400;0
0.3.1.0.1.0.1.5;0.3.1.0.1.0.1.5.0;900 / 900;0
0.3.1.0.1.0.1.6;0.3.1.0.1.0.1.6.0;900 / 900;0
0.3.1.0.1.0.1.7;0.3.1.0.1.0.1.7.0;900 / 900;0
0.3.1.0.1.0.2.0;0.3.1.0.1.0.2.0.0;200 / 200;0
0.3.1.0.1.0.2.0;0.3.1.0.1.0.2.0.1;200 / 200;0
0.3.1.0.1.0.2.0;0.3.1.0.1.0.2.0.2;200 / 200;0
0.3.1.0.1.0.2.0;0.3.1.0.1.0.2.0.3;200 / 200;0
0.3.1.0.1.0.2.0;0.3.1.0.1.0.2.0.4;100 / 100;0
0.3.1.0.1.0.2.0;0.3.1.0.1.0.2.0.5;100 / 100;0
0.3.1.0.1.0.2.1;0.3.1.0.1.0.2.1.0;400 / 400;0
0.3.1.0.1.0.2.1;0.3.1.0.1.0.2.1.1;300 / 300;0
0.3.1.0.1.0.2.1;0.3.1.0.1.0.2.1.2;300 / 300;0
0.3.1.0.1.0.2.2;0.3.1.0.1.0.2.2.0;300 / 300;0
0.3.1.0.1.0.2.2;0.3.1.0.1.0.2.2.1;300 / 300;0
0.3.1.0.1.0.2.2;0.3.1.0.1.0.2.2.2;200 / 200;0
0.3.1.0.1.0.2.2;0.3.1.0.1.0.2.2.3;200 / 200;0
0.3.1.0.1.0.2.3;0.3.1.0.1.0.2.3.0;500 / 500;0
0.3.1.0.1.0.2.3;0.3.1.0.1.0.2.3.1;500 / 500;0
0.3.1.0.1.0.2.4;0.3.1.0.1.0.2.4.0;500 / 500;0
0.3.1.0.1.0.2.4;0.3.1.0.1.0.2.4.1;400 / 400;0
0.3.1.0.1.0.2.5;0.3.1.0.1.0.2.5.0;900 / 900;0
0.3.1.0.1.0.2.6;0.3.1.0.1.0.2.6.0;900 / 900;0
0.3.1.0.1.0.2.7;0.3.1.0.1.0.2.7.0;900 / 900;0
0.3.1.0.1.0.3.0;0.3.1.0.1.0.3.0.0;300 / 300;0
0.3.1.0.1.0.3.0;0.3.1.0.1.0.3.0.1;300 / 300;0
0.3.1.0.1.0.3.0;0.3.1.0.1.0.3.0.2;200 / 200;0
0.3.1.0.1.0.3.0;0.3.1.0.1.0.3.0.3;200 / 200;0
0.3.1.0.1.0.3.0;0.3.1.0.1.0.3.0.4;200 / 200;0
0.3.1.0.1.0.3.0;0.3.1.0.1.0.3.0.5;200 / 200;0
0.3.1.0.1.0.3.1;0.3.1.0.1.0.3.1.0;500 / 500;0
0.3.1.0.1.0.3.1;0.3.1.0.1.0.3.1.1;500 / 500;0
0.3.1.0.1.0.3.1;0.3.1.0.1.0.3.1.2;400 / 400;0
0.3.1.0.1.0.3.2;0.3.1.0.1.0.3.2.0;400 / 400;0
0.3.1.0.1.0.3.2;0.3.1.0.1.0.3.2.1;400 / 400;0
0.3.1.0.1.0.3.2;0.3.1.0.1.0.3.2.2;300 / 300;0
0.3.1.0.1.0.3.2;0.3.1.0.1.0.3.2.3;300 / 300;0
0.3.1.0.1.0.3.3;0.3.1.0.1.0.3.3.0;700 / 700;0
0.3.1.0.1.0.3.3;0.3.1.0.1.0.3.3.1;600 / 600;0
0.3.1.0.1.0.3.4;0.3.1.0.1.0.3.4.0;700 / 700;0
0.3.1.0.1.0.3.4;0.3.1.0.1.0.3.4.1;600 / 600;0
0.3.1.0.1.0.3.5;0.3.1.0.1.0.3.5.0;1300 / 1300;0
0.3.1.0.1.0.3.6;0.3.1.0.1.0.3.6.0;1300 / 1300;0
0.3.1.0.1.0.3.7;0.3.1.0.1.0.3.7.0;1300 / 1300;0
0.3.1.0.2.0.0.0;0.3.1.0.2.0.0.0.0;300 / 300;0
0.3.1.0.2.0.0.0;0.3.1.0.2.0.0.0.1;200 / 200;0
0.3.1.0.2.0.0.0;0.3.1.0.2.0.0.0.2;200 / 200;0
0.3.1.0.2.0.0.0;0.3.1.0.2.0.0.0.3;200 / 200;0
0.3.1.0.2.0.0.0;0.3.1.0.2.0.0.0.4;200 / 200;0
0.3.1.0.2.0.0.0;0.3.1.0.2.0.0.0.5;200 / 200;0
0.3.1.0.2.0.0.1;0.3.1.0.2.0.0.1.0;300 / 300;0
0.3.1.0.2.0.0.1;0.3.1.0.2.0.0.1.1;200 / 200;0
0.3.1.0.2.0.0.1;0.3.1.0.2.0.0.1.2;200 / 200;0
