0.3.0;0.3.0.0;65384 / 65400;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.1;500 / 500;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.2;500 / 500;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.3;500 / 500;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.4;500 / 500;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.5;500 / 500;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.6;400 / 400;0
0.3.0.0.0.0.3;0.3.0.0.0.0.3.7;400 / 400;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.0;600 / 600;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.1;600 / 600;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.2;600 / 600;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.3;600 / 600;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.4;600 / 600;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.5;500 / 500;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.6;500 / 500;0
0.3.0.0.1.0.0;0.3.0.0.1.0.0.7;500 / 500;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.0;600 / 600;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.1;600 / 600;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.2;600 / 600;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.3;600 / 600;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.4;600 / 600;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.5;600 / 600;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.6;500 / 500;0
0.3.0.0.1.0.1;0.3.0.0.1.0.1.7;498 / 500;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.0;400 / 400;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.1;400 / 400;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.2;400 / 400;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.3;400 / 400;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.4;400 / 400;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.5;300 / 300;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.6;300 / 300;0
0.3.0.0.1.0.2;0.3.0.0.1.0.2.7;299 / 300;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.0;600 / 600;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.1;600 / 600;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.2;600 / 600;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.3;600 / 600;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.4;600 / 600;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.5;600 / 600;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.6;500 / 500;0
0.3.0.0.1.0.3;0.3.0.0.1.0.3.7;500 / 500;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.0;500 / 500;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.1;500 / 500;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.2;500 / 500;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.3;500 / 500;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.4;400 / 400;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.5;400 / 400;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.6;400 / 400;0
0.3.0.0.2.0.0;0.3.0.0.2.0.0.7;400 / 400;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.0;600 / 600;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.1;600 / 600;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.2;500 / 500;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.3;500 / 500;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.4;500 / 500;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.5;500 / 500;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.6;500 / 500;0
0.3.0.0.2.0.1;0.3.0.0.2.0.1.7;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.0;600 / 600;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.1;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.2;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.3;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.4;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.5;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.6;500 / 500;0
0.3.0.0.2.0.2;0.3.0.0.2.0.2.7;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.0;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.1;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.2;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.3;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.4;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.5;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.6;500 / 500;0
0.3.0.0.2.0.3;0.3.0.0.2.0.3.7;500 / 500;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.0;600 / 600;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.1;600 / 600;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.2;600 / 600;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.3;500 / 500;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.4;500 / 500;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.5;500 / 500;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.6;500 / 500;0
0.3.0.0.3.0.0;0.3.0.0.3.0.0.7;500 / 500;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.0;400 / 400;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.1;300 / 300;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.2;300 / 300;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.3;300 / 300;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.4;300 / 300;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.5;300 / 300;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.6;300 / 300;0
0.3.0.0.3.0.1;0.3.0.0.3.0.1.7;300 / 300;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.0;500 / 500;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.1;500 / 500;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.2;500 / 500;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.3;500 / 500;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.4;400 / 400;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.5;400 / 400;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.6;400 / 400;0
0.3.0.0.3.0.2;0.3.0.0.3.0.2.7;400 / 400;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.0;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.1;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.2;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.3;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.4;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.5;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.6;500 / 500;0
0.3.0.0.3.0.3;0.3.0.0.3.0.3.7;500 / 500;0
0.3.0.0.0.0.0.0;0.3.0.0.0.0.0.0.0;100 / 100;0
0.3.0.0.0.0.0.0;0.3.0.0.0.0.0.0.1;100 / 100;0
0.3.0.0.0.0.0.0;0.3.0.0.0.0.0.0.2;100 / 100;0
0.3.0.0.0.0.0.0;0.3.0.0.0.0.0.0.3;100 / 100;0
0.3.0.0.0.0.0.1;0.3.0.0.0.0.0.1.0;100 / 100;0
0.3.0.0.0.0.0.1;0.3.0.0.0.0.0.1.1;100 / 100;0
0.3.0.0.0.0.0.1;0.3.0.0.0.0.0.1.2;100 / 100;0
0.3.0.0.0.0.0.1;0.3.0.0.0.0.0.1.3;100 / 100;0
0.3.0.0.0.0.0.2;0.3.0.0.0.0.0.2.0;100 / 100;0
0.3.0.0.0.0.0.2;0.3.0.0.0.0.0.2.1;100 / 100;0
0.3.0.0.0.0.0.2;0.3.0.0.0.0.0.2.2;100 / 100;0
0.3.0.0.0.0.0.2;0.3.0.0.0.0.0.2.3;100 / 100;0
0.3.0.0.0.0.0.3;0.3.0.0.0.0.0.3.0;100 / 100;0
0.3.0.0.0.0.0.3;0.3.0.0.0.0.0.3.1;100 / 100;0
0.3.0.0.0.0.0.3;0.3.0.0.0.0.0.3.2;100 / 100;0
0.3.0.0.0.0.0.3;0.3.0.0.0.0.0.3.3;100 / 100;0
0.3.0.0.0.0.0.4;0.3.0.0.0.0.0.4.0;200 / 200;0
0.3.0.0.0.0.0.4;0.3.0.0.0.0.0.4.1;200 / 200;0
0.3.0.0.0.0.0.5;0.3.0.0.0.0.0.5.0;200 / 200;0
0.3.0.0.0.0.0.5;0.3.0.0.0.0.0.5.1;200 / 200;0
0.3.0.0.0.0.0.6;0.3.0.0.0.0.0.6.0;400 / 400;0
0.3.0.0.0.0.0.7;0.3.0.0.0.0.0.7.0;400 / 400;0
0.3.0.0.0.0.1.0;0.3.0.0.0.0.1.0.0;200 / 200;0
0.3.0.0.0.0.1.0;0.3.0.0.0.0.1.0.1;100 / 100;0
0.3.0.0.0.0.1.0;0.3.0.0.0.0.1.0.2;100 / 100;0
0.3.0.0.0.0.1.0;0.3.0.0.0.0.1.0.3;100 / 100;0
0.3.0.0.0.0.1.0;0.3.0.0.0.0.1.0.4;100 / 100;0
0.3.0.0.0.0.1.0;0.3.0.0.0.0.1.0.5;100 / 100;0
0.3.0.0.0.0.1.1;0.3.0.0.0.0.1.1.0;200 / 200;0
0.3.0.0.0.0.1.1;0.3.0.0.0.0.1.1.1;100 / 100;0
0.3.0.0.0.0.1.1;0.3.0.0.0.0.1.1.2;100 / 100;0
0.3.0.0.0.0.1.1;0.3.0.0.0.0.1.1.3;100 / 100;0
0.3.0.0.0.0.1.1;0.3.0.0.0.0.1.1.4;100 / 100;0
0.3.0.0.0.0.1.1;0.3.0.0.0.0.1.1.5;100 / 100;0
0.3.0.0.0.0.1.2;0.3.0.0.0.0.1.2.0;200 / 200;0
0.3.0.0.0.0.1.2;0.3.0.0.0.0.1.2.1;200 / 200;0
0.3.0.0.0.0.1.2;0.3.0.0.0.0.1.2.2;100 / 100;0
0.3.0.0.0.0.1.2;0.3.0.0.0.0.1.2.3;100 / 100;0
0.3.0.0.0.0.1.3;0.3.0.0.0.0.1.3.0;200 / 200;0
0.3.0.0.0.0.1.3;0.3.0.0.0.0.1.3.1;200 / 200;0
0.3.0.0.0.0.1.3;0.3.0.0.0.0.1.3.2;100 / 100;0
0.3.0.0.0.0.1.3;0.3.0.0.0.0.1.3.3;100 / 100;0
0.3.0.0.0.0.1.4;0.3.0.0.0.0.1.4.0;300 / 300;0
0.3.0.0.0.0.1.4;0.3.0.0.0.0.1.4.1;300 / 300;0
0.3.0.0.0.0.1.5;0.3.0.0.0.0.1.5.0;300 / 300;0
0.3.0.0.0.0.1.5;0.3.0.0.0.0.1.5.1;300 / 300;0
0.3.0.0.0.0.1.6;0.3.0.0.0.0.1.6.0;594 / 600;0
0.3.0.0.0.0.1.7;0.3.0.0.0.0.1.7.0;594 / 600;0
0.3.0.0.0.0.2.0;0.3.0.0.0.0.2.0.0;100 / 100;0
0.3.0.0.0.0.2.0;0.3.0.0.0.0.2.0.1;100 / 100;0
0.3.0.0.0.0.2.0;0.3.0.0.0.0.2.0.2;100 / 100;0
0.3.0.0.0.0.2.0;0.3.0.0.0.0.2.0.3;100 / 100;0
0.3.0.0.0.0.2.0;0.3.0.0.0.0.2.0.4;100 / 100;0
0.3.0.0.0.0.2.1;0.3.0.0.0.0.2.1.0;100 / 100;0
0.3.0.0.0.0.2.1;0.3.0.0.0.0.2.1.1;100 / 100;0
0.3.0.0.0.0.2.1;0.3.0.0.0.0.2.1.2;100 / 100;0
0.3.0.0.0.0.2.1;0.3.0.0.0.0.2.1.3;100 / 100;0
0.3.0.0.0.0.2.1;0.3.0.0.0.0.2.1.4;100 / 100;0
0.3.0.0.0.0.2.2;0.3.0.0.0.0.2.2.0;200 / 200;0
0.3.0.0.0.0.2.2;0.3.0.0.0.0.2.2.1;100 / 100;0
0.3.0.0.0.0.2.2;0.3.0.0.0.0.2.2.2;100 / 100;0
0.3.0.0.0.0.2.2;0.3.0.0.0.0.2.2.3;100 / 100;0
0.3.0.0.0.0.2.3;0.3.0.0.0.0.2.3.0;200 / 200;0
0.3.0.0.0.0.2.3;0.3.0.0.0.0.2.3.1;100 / 100;0
0.3.0.0.0.0.2.3;0.3.0.0.0.0.2.3.2;100 / 100;0
0.3.0.0.0.0.2.3;0.3.0.0.0.0.2.3.3;100 / 100;0
0.3.0.0.0.0.2.4;0.3.0.0.0.0.2.4.0;200 / 200;0
0.3.0.0.0.0.2.4;0.3.0.0.0.0.2.4.1;200 / 200;0
0.3.0.0.0.0.2.5;0.3.0.0.0.0.2.5.0;200 / 200;0
0.3.0.0.0.0.2.5;0.3.0.0.0.0.2.5.1;200 / 200;0
0.3.0.0.0.0.2.6;0.3.0.0.0.0.2.6.0;400 / 400;0
0.3.0.0.0.0.2.7;0.3.0.0.0.0.2.7.0;400 / 400;0
0.3.0.0.0.0.3.0;0.3.0.0.0.0.3.0.0;100 / 100;0
0.3.0.0.0.0.3.0;0.3.0.0.0.0.3.0.1;100 / 100;0
0.3.0.0.0.0.3.0;0.3.0.0.0.0.3.0.2;100 / 100;0
0.3.0.0.0.0.3.0;0.3.0.0.0.0.3.0.3;100 / 100;0
0.3.0.0.0.0.3.1;0.3.0.0.0.0.3.1.0;100 / 100;0
0.3.0.0.0.0.3.1;0.3.0.0.0.0.3.1.1;100 / 100;0
0.3.0.0.0.0.3.1;0.3.0.0.0.0.3.1.2;100 / 100;0
0.3.0.0.0.0.3.1;0.3.0.0.0.0.3.1.3;100 / 100;0
0.3.0.0.0.0.3.2;0.3.0.0.0.0.3.2.0;100 / 100;0
0.3.0.0.0.0.3.2;0.3.0.0.0.0.3.2.1;100 / 100;0
0.3.0.0.0.0.3.2;0.3.0.0.0.0.3.2.2;100 / 100;0
0.3.0.0.0.0.3.2;0.3.0.0.0.0.3.2.3;100 / 100;0
0.3.0.0.0.0.3.3;0.3.0.0.0.0.3.3.0;100 / 100;0
0.3.0.0.0.0.3.3;0.3.0.0.0.0.3.3.1;100 / 100;0
0.3.0.0.0.0.3.3;0.3.0.0.0.0.3.3.2;100 / 100;0
0.3.0.0.0.0.3.3;0.3.0.0.0.0.3.3.3;100 / 100;0
0.3.0.0.0.0.3.4;0.3.0.0.0.0.3.4.0;200 / 200;0
0.3.0.0.0.0.3.4;0.3.0.0.0.0.3.4.1;200 / 200;0
0.3.0.0.0.0.3.5;0.3.0.0.0.0.3.5.0;200 / 200;0
0.3.0.0.0.0.3.5;0.3.0.0.0.0.3.5.1;200 / 200;0
0.3.0.0.0.0.3.6;0.3.0.0.0.0.3.6.0;300 / 300;0
0.3.0.0.0.0.3.7;0.3.0.0.0.0.3.7.0;300 / 300;0
0.3.0.0.1.0.0.0;0.3.0.0.1.0.0.0.0;100 / 100;0
0.3.0.0.1.0.0.0;0.3.0.0.1.0.0.0.1;100 / 100;0
0.3.0.0.1.0.0.0;0.3.0.0.1.0.0.0.2;100 / 100;0
0.3.0.0.1.0.0.0;0.3.0.0.1.0.0.0.3;100 / 100;0
0.3.0.0.1.0.0.0;0.3.0.0.1.0.0.0.4;100 / 100;0
0.3.0.0.1.0.0.1;0.3.0.0.1.0.0.1.0;100 / 100;0
0.3.0.0.1.0.0.1;0.3.0.0.1.0.0.1.1;100 / 100;0
0.3.0.0.1.0.0.1;0.3.0.0.1.0.0.1.2;100 / 100;0
0.3.0.0.1.0.0.1;0.3.0.0.1.0.0.1.3;100 / 100;0
0.3.0.0.1.0.0.1;0.3.0.0.1.0.0.1.4;100 / 100;0
0.3.0.0.1.0.0.2;0.3.0.0.1.0.0.2.0;200 / 200;0
0.3.0.0.1.0.0.2;0.3.0.0.1.0.0.2.1;100 / 100;0
0.3.0.0.1.0.0.2;0.3.0.0.1.0.0.2.2;100 / 100;0
0.3.0.0.1.0.0.2;0.3.0.0.1.0.0.2.3;100 / 100;0
0.3.0.0.1.0.0.3;0.3.0.0.1.0.0.3.0;200 / 200;0
0.3.0.0.1.0.0.3;0.3.0.0.1.0.0.3.1;100 / 100;0
0.3.0.0.1.0.0.3;0.3.0.0.1.0.0.3.2;100 / 100;0
0.3.0.0.1.0.0.3;0.3.0.0.1.0.0.3.3;100 / 100;0
0.3.0.0.1.0.0.4;0.3.0.0.1.0.0.4.0;300 / 300;0
0.3.0.0.1.0.0.4;0.3.0.0.1.0.0.4.1;200 / 200;0
0.3.0.0.1.0.0.5;0.3.0.0.1.0.0.5.0;200 / 200;0
0.3.0.0.1.0.0.5;0.3.0.0.1.0.0.5.1;200 / 200;0
0.3.0.0.1.0.0.6;0.3.0.0.1.0.0.6.0;400 / 400;0
0.3.0.0.1.0.0.7;0.3.0.0.1.0.0.7.0;400 / 400;0
0.3.0.0.1.0.1.0;0.3.0.0.1.0.1.0.0;100 / 100;0
0.3.0.0.1.0.1.0;0.3.0.0.1.0.1.0.1;100 / 100;0
0.3.0.0.1.0.1.0;0.3.0.0.1.0.1.0.2;100 / 100;0
0.3.0.0.1.0.1.0;0.3.0.0.1.0.1.0.3;100 / 100;0
0.3.0.0.1.0.1.0;0.3.0.0.1.0.1.0.4;100 / 100;0
0.3.0.0.1.0.1.1;0.3.0.0.1.0.1.1.0;100 / 100;0
0.3.0.0.1.0.1.1;0.3.0.0.1.0.1.1.1;100 / 100;0
0.3.0.0.1.0.1.1;0.3.0.0.1.0.1.1.2;100 / 100;0
0.3.0.0.1.0.1.1;0.3.0.0.1.0.1.1.3;100 / 100;0
0.3.0.0.1.0.1.1;0.3.0.0.1.0.1.1.4;100 / 100;0
0.3.0.0.1.0.1.2;0.3.0.0.1.0.1.2.0;200 / 200;0
0.3.0.0.1.0.1.2;0.3.0.0.1.0.1.2.1;100 / 100;0
0.3.0.0.1.0.1.2;0.3.0.0.1.0.1.2.2;100 / 100;0
0.3.0.0.1.0.1.2;0.3.0.0.1.0.1.2.3;100 / 100;0
0.3.0.0.1.0.1.3;0.3.0.0.1.0.1.3.0;200 / 200;0
0.3.0.0.1.0.1.3;0.3.0.0.1.0.1.3.1;100 / 100;0
0.3.0.0.1.0.1.3;0.3.0.0.1.0.1.3.2;100 / 100;0
0.3.0.0.1.0.1.3;0.3.0.0.1.0.1.3.3;100 / 100;0
0.3.0.0.1.0.1.4;0.3.0.0.1.0.1.4.0;300 / 300;0
0.3.0.0.1.0.1.4;0.3.0.0.1.0.1.4.1;200 / 200;0
0.3.0.0.1.0.1.5;0.3.0.0.1.0.1.5.0;300 / 300;0
0.3.0.0.1.0.1.5;0.3.0.0.1.0.1.5.1;200 / 200;0
0.3.0.0.1.0.1.6;0.3.0.0.1.0.1.6.0;400 / 400;0
0.3.0.0.1.0.1.7;0.3.0.0.1.0.1.7.0;399 / 400;0
0.3.0.0.1.0.2.0;0.3.0.0.1.0.2.0.0;100 / 100;0
0.3.0.0.1.0.2.0;0.3.0.0.1.0.2.0.1;100 / 100;0
0.3.0.0.1.0.2.0;0.3.0.0.1.0.2.0.2;100 / 100;0
0.3.0.0.1.0.2.1;0.3.0.0.1.0.2.1.0;100 / 100;0
0.3.0.0.1.0.2.1;0.3.0.0.1.0.2.1.1;100 / 100;0
0.3.0.0.1.0.2.1;0.3.0.0.1.0.2.1.2;100 / 100;0
0.3.0.0.1.0.2.2;0.3.0.0.1.0.2.2.0;100 / 100;0
0.3.0.0.1.0.2.2;0.3.0.0.1.0.2.2.1;100 / 100;0
0.3.0.0.1.0.2.2;0.3.0.0.1.0.2.2.2;100 / 100;0
0.3.0.0.1.0.2.3;0.3.0.0.1.0.2.3.0;100 / 100;0
0.3.0.0.1.0.2.3;0.3.0.0.1.0.2.3.1;100 / 100;0
0.3.0.0.1.0.2.3;0.3.0.0.1.0.2.3.2;100 / 100;0
0.3.0.0.1.0.2.4;0.3.0.0.1.0.2.4.0;200 / 200;0
0.3.0.0.1.0.2.4;0.3.0.0.1.0.2.4.1;100 / 100;0
0.3.0.0.1.0.2.5;0.3.0.0.1.0.2.5.0;100 / 100;0
0.3.0.0.1.0.2.5;0.3.0.0.1.0.2.5.1;100 / 100;0
0.3.0.0.1.0.2.6;0.3.0.0.1.0.2.6.0;200 / 200;0
0.3.0.0.1.0.2.7;0.3.0.0.1.0.2.7.0;199 / 200;0
0.3.0.0.1.0.3.0;0.3.0.0.1.0.3.0.0;100 / 100;0
0.3.0.0.1.0.3.0;0.3.0.0.1.0.3.0.1;100 / 100;0
0.3.0.0.1.0.3.0;0.3.0.0.1.0.3.0.2;100 / 100;0
0.3.0.0.1.0.3.0;0.3.0.0.1.0.3.0.3;100 / 100;0
0.3.0.0.1.0.3.0;0.3.0.0.1.0.3.0.4;100 / 100;0
0.3.0.0.1.0.3.1;0.3.0.0.1.0.3.1.0;100 / 100;0
0.3.0.0.1.0.3.1;0.3.0.0.1.0.3.1.1;100 / 100;0
0.3.0.0.1.0.3.1;0.3.0.0.1.0.3.1.2;100 / 100;0
0.3.0.0.1.0.3.1;0.3.0.0.1.0.3.1.3;100 / 100;0
0.3.0.0.1.0.3.1;0.3.0.0.1.0.3.1.4;100 / 100;0
0.3.0.0.1.0.3.2;0.3.0.0.1.0.3.2.0;200 / 200;0
0.3.0.0.1.0.3.2;0.3.0.0.1.0.3.2.1;100 / 100;0
0.3.0.0.1.0.3.2;0.3.0.0.1.0.3.2.2;100 / 100;0
0.3.0.0.1.0.3.2;0.3.0.0.1.0.3.2.3;100 / 100;0
0.3.0.0.1.0.3.3;0.3.0.0.1.0.3.3.0;200 / 200;0
0.3.0.0.1.0.3.3;0.3.0.0.1.0.3.3.1;100 / 100;0
0.3.0.0.1.0.3.3;0.3.0.0.1.0.3.3.2;100 / 100;0
0.3.0.0.1.0.3.3;0.3.0.0.1.0.3.3.3;100 / 100;0
0.3.0.0.1.0.3.4;0.3.0.0.1.0.3.4.0;300 / 300;0
0.3.0.0.1.0.3.4;0.3.0.0.1.0.3.4.1;200 / 200;0
0.3.0.0.1.0.3.5;0.3.0.0.1.0.3.5.0;300 / 300;0
0.3.0.0.1.0.3.5;0.3.0.0.1.0.3.5.1;200 / 200;0
0.3.0.0.1.0.3.6;0.3.0.0.1.0.3.6.0;400 / 400;0
0.3.0.0.1.0.3.7;0.3.0.0.1.0.3.7.0;400 / 400;0
0.3.0.0.2.0.0.0;0.3.0.0.2.0.0.0.0;100 / 100;0
0.3.0.0.2.0.0.0;0.3.0.0.2.0.0.0.1;100 / 100;0
0.3.0.0.2.0.0.0;0.3.0.0.2.0.0.0.2;100 / 100;0
0.3.0.0.2.0.0.0;0.3.0.0.2.0.0.0.3;100 / 100;0
0.3.0.0.2.0.0.1;0.3.0.0.2.0.0.1.0;100 / 100;0
0.3.0.0.2.0.0.1;0.3.0.0.2.0.0.1.1;100 / 100;0
0.3.0.0.2.0.0.1;0.3.0.0.2.0.0.1.2;100 / 100;0
0.3.0.0.2.0.0.1;0.3.0.0.2.0.0.1.3;100 / 100;0
0.3.0.0.2.0.0.2;0.3.0.0.2.0.0.2.0;100 / 100;0
0.3.0.0.2.0.0.2;0.3.0.0.2.0.0.2.1;100 / 100;0
0.3.0.0.2.0.0.2;0.3.0.0.2.0.0.2.2;100 / 100;0
0.3.0.0.2.0.0.2;0.3.0.0.2.0.0.2.3;100 / 100;0
