0.0.0.0.0;0.0.0.0.0.0;49300 / 49300;0
0.0.0.0.0.0.3.4.0;0.0.0.0.0.0.3.4.0.1;700 / 700;0
0.0.0.0.0.0.3.4.0;0.0.0.0.0.0.3.4.0.2;500 / 500;0
0.0.0.0.0.0.3.4.0;0.0.0.0.0.0.3.4.0.3;200 / 200;0
0.0.0.0.0.0.3.5.0;0.0.0.0.0.0.3.5.0.0;500 / 500;0
0.0.0.0.0.0.3.5.0;0.0.0.0.0.0.3.5.0.1;400 / 400;0
0.0.0.0.0.0.3.5.0;0.0.0.0.0.0.3.5.0.2;700 / 700;0
0.0.0.0.0.0.3.5.0;0.0.0.0.0.0.3.5.0.3;300 / 300;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.0;100 / 100;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.1;100 / 100;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.2;100 / 100;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.3;100 / 100;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.4;100 / 100;0
0.0.0.0.0.0.0.0.0.0;0.0.0.0.0.0.0.0.0.0.5;100 / 100;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.0;100 / 100;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.1;100 / 100;0
0.0.0.0.0.0.0.0.0.1;0.0.0.0.0.0.0.0.0.1.2;100 / 100;0
0.0.0.0.0.0.0.0.0.2;0.0.0.0.0.0.0.0.0.2.0;100 / 100;0
0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.3.0;100 / 100;0
0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.3.1;100 / 100;0
0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.3.2;100 / 100;0
0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.3.3;100 / 100;0
0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.3.4;100 / 100;0
0.0.0.0.0.0.0.0.0.3;0.0.0.0.0.0.0.0.0.3.5;100 / 100;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.0;100 / 100;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.1;100 / 100;0
0.0.0.0.0.0.0.1.0.0;0.0.0.0.0.0.0.1.0.0.2;100 / 100;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.0;100 / 100;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.1;100 / 100;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.2;100 / 100;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.3;100 / 100;0
0.0.0.0.0.0.0.1.0.1;0.0.0.0.0.0.0.1.0.1.4;100 / 100;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.0;100 / 100;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.1;100 / 100;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.2;100 / 100;0
0.0.0.0.0.0.0.1.0.2;0.0.0.0.0.0.0.1.0.2.3;100 / 100;0
0.0.0.0.0.0.0.1.0.3;0.0.0.0.0.0.0.1.0.3.0;100 / 100;0
0.0.0.0.0.0.0.1.0.3;0.0.0.0.0.0.0.1.0.3.1;100 / 100;0
0.0.0.0.0.0.0.1.0.3;0.0.0.0.0.0.0.1.0.3.2;100 / 100;0
0.0.0.0.0.0.0.1.0.3;0.0.0.0.0.0.0.1.0.3.3;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.0;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.1;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.2;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.3;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.4;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.5;100 / 100;0
0.0.0.0.0.0.0.2.0.0;0.0.0.0.0.0.0.2.0.0.6;100 / 100;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.0;100 / 100;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.1;100 / 100;0
0.0.0.0.0.0.0.2.0.1;0.0.0.0.0.0.0.2.0.1.2;100 / 100;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.0;100 / 100;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.1;100 / 100;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.2;100 / 100;0
0.0.0.0.0.0.0.2.0.2;0.0.0.0.0.0.0.2.0.2.3;100 / 100;0
0.0.0.0.0.0.0.2.0.3;0.0.0.0.0.0.0.2.0.3.0;100 / 100;0
0.0.0.0.0.0.0.2.0.3;0.0.0.0.0.0.0.2.0.3.1;100 / 100;0
0.0.0.0.0.0.0.3.0.0;0.0.0.0.0.0.0.3.0.0.0;100 / 100;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.0;100 / 100;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.1;100 / 100;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.2;100 / 100;0
0.0.0.0.0.0.0.3.0.1;0.0.0.0.0.0.0.3.0.1.3;100 / 100;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.0;100 / 100;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.1;100 / 100;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.2;100 / 100;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.3;100 / 100;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.4;100 / 100;0
0.0.0.0.0.0.0.3.0.2;0.0.0.0.0.0.0.3.0.2.5;100 / 100;0
0.0.0.0.0.0.0.3.0.3;0.0.0.0.0.0.0.3.0.3.0;100 / 100;0
0.0.0.0.0.0.0.3.0.3;0.0.0.0.0.0.0.3.0.3.1;100 / 100;0
0.0.0.0.0.0.0.3.0.3;0.0.0.0.0.0.0.3.0.3.2;100 / 100;0
0.0.0.0.0.0.0.3.0.3;0.0.0.0.0.0.0.3.0.3.3;100 / 100;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.0;100 / 100;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.1;100 / 100;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.2;100 / 100;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.3;100 / 100;0
0.0.0.0.0.0.0.4.0.0;0.0.0.0.0.0.0.4.0.0.4;100 / 100;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.0;100 / 100;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.1;100 / 100;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.2;100 / 100;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.3;100 / 100;0
0.0.0.0.0.0.0.4.0.1;0.0.0.0.0.0.0.4.0.1.4;100 / 100;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.0;100 / 100;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.1;100 / 100;0
0.0.0.0.0.0.0.4.0.2;0.0.0.0.0.0.0.4.0.2.2;100 / 100;0
0.0.0.0.0.0.0.4.0.3;0.0.0.0.0.0.0.4.0.3.0;100 / 100;0
0.0.0.0.0.0.0.4.0.3;0.0.0.0.0.0.0.4.0.3.1;100 / 100;0
0.0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.0.5.0.1.0;100 / 100;0
0.0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.0.5.0.1.1;100 / 100;0
0.0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.0.5.0.1.2;100 / 100;0
0.0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.0.5.0.1.3;100 / 100;0
0.0.0.0.0.0.0.5.0.1;0.0.0.0.0.0.0.5.0.1.4;100 / 100;0
0.0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.0.5.0.2.0;100 / 100;0
0.0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.0.5.0.2.1;100 / 100;0
0.0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.0.5.0.2.2;100 / 100;0
0.0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.0.5.0.2.3;100 / 100;0
0.0.0.0.0.0.0.5.0.2;0.0.0.0.0.0.0.5.0.2.4;100 / 100;0
0.0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.0.5.0.3.0;100 / 100;0
0.0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.0.5.0.3.1;100 / 100;0
0.0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.0.5.0.3.2;100 / 100;0
0.0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.0.5.0.3.3;100 / 100;0
0.0.0.0.0.0.0.5.0.3;0.0.0.0.0.0.0.5.0.3.4;100 / 100;0
0.0.0.0.0.0.1.0.0.0;0.0.0.0.0.0.1.0.0.0.0;100 / 100;0
0.0.0.0.0.0.1.0.0.1;0.0.0.0.0.0.1.0.0.1.0;100 / 100;0
0.0.0.0.0.0.1.0.0.1;0.0.0.0.0.0.1.0.0.1.1;100 / 100;0
0.0.0.0.0.0.1.0.0.1;0.0.0.0.0.0.1.0.0.1.2;100 / 100;0
0.0.0.0.0.0.1.0.0.1;0.0.0.0.0.0.1.0.0.1.3;100 / 100;0
0.0.0.0.0.0.1.0.0.1;0.0.0.0.0.0.1.0.0.1.4;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.0;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.1;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.2;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.3;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.4;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.5;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.6;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.7;100 / 100;0
0.0.0.0.0.0.1.0.0.2;0.0.0.0.0.0.1.0.0.2.8;100 / 100;0
0.0.0.0.0.0.1.0.0.3;0.0.0.0.0.0.1.0.0.3.0;100 / 100;0
0.0.0.0.0.0.1.0.0.3;0.0.0.0.0.0.1.0.0.3.1;100 / 100;0
0.0.0.0.0.0.1.0.0.3;0.0.0.0.0.0.1.0.0.3.2;100 / 100;0
0.0.0.0.0.0.1.0.0.3;0.0.0.0.0.0.1.0.0.3.3;100 / 100;0
0.0.0.0.0.0.1.0.0.3;0.0.0.0.0.0.1.0.0.3.4;100 / 100;0
0.0.0.0.0.0.1.0.0.3;0.0.0.0.0.0.1.0.0.3.5;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.0;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.1;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.2;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.3;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.4;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.5;100 / 100;0
0.0.0.0.0.0.1.1.0.0;0.0.0.0.0.0.1.1.0.0.6;100 / 100;0
0.0.0.0.0.0.1.1.0.1;0.0.0.0.0.0.1.1.0.1.0;100 / 100;0
0.0.0.0.0.0.1.1.0.1;0.0.0.0.0.0.1.1.0.1.1;100 / 100;0
0.0.0.0.0.0.1.1.0.1;0.0.0.0.0.0.1.1.0.1.2;100 / 100;0
0.0.0.0.0.0.1.1.0.1;0.0.0.0.0.0.1.1.0.1.3;100 / 100;0
0.0.0.0.0.0.1.1.0.1;0.0.0.0.0.0.1.1.0.1.4;100 / 100;0
0.0.0.0.0.0.1.1.0.1;0.0.0.0.0.0.1.1.0.1.5;100 / 100;0
0.0.0.0.0.0.1.1.0.2;0.0.0.0.0.0.1.1.0.2.0;100 / 100;0
0.0.0.0.0.0.1.1.0.2;0.0.0.0.0.0.1.1.0.2.1;100 / 100;0
0.0.0.0.0.0.1.1.0.2;0.0.0.0.0.0.1.1.0.2.2;100 / 100;0
0.0.0.0.0.0.1.1.0.2;0.0.0.0.0.0.1.1.0.2.3;100 / 100;0
0.0.0.0.0.0.1.1.0.3;0.0.0.0.0.0.1.1.0.3.0;100 / 100;0
0.0.0.0.0.0.1.1.0.3;0.0.0.0.0.0.1.1.0.3.1;100 / 100;0
0.0.0.0.0.0.1.1.0.3;0.0.0.0.0.0.1.1.0.3.2;100 / 100;0
0.0.0.0.0.0.1.1.0.3;0.0.0.0.0.0.1.1.0.3.3;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.0;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.1;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.2;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.3;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.4;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.5;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.6;100 / 100;0
0.0.0.0.0.0.1.2.0.0;0.0.0.0.0.0.1.2.0.0.7;100 / 100;0
0.0.0.0.0.0.1.2.0.1;0.0.0.0.0.0.1.2.0.1.0;100 / 100;0
0.0.0.0.0.0.1.2.0.1;0.0.0.0.0.0.1.2.0.1.1;100 / 100;0
0.0.0.0.0.0.1.2.0.1;0.0.0.0.0.0.1.2.0.1.2;100 / 100;0
0.0.0.0.0.0.1.2.0.1;0.0.0.0.0.0.1.2.0.1.3;100 / 100;0
0.0.0.0.0.0.1.2.0.2;0.0.0.0.0.0.1.2.0.2.0;100 / 100;0
