0.1.0;0.1.0.0;48133 / 48200;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.7;300 / 300;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.0;500 / 500;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.1;500 / 500;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.2;500 / 500;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.3;500 / 500;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.4;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.5;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.6;399 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.7;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.0;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.1;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.2;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.3;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.4;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.5;300 / 300;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.6;300 / 300;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.7;298 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.0;500 / 500;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.1;400 / 400;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.2;400 / 400;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.3;400 / 400;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.4;400 / 400;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.5;400 / 400;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.6;400 / 400;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.7;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.0;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.1;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.2;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.3;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.4;300 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.5;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.6;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.7;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.0;300 / 300;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.1;300 / 300;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.2;300 / 300;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.3;300 / 300;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.4;300 / 300;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.5;300 / 300;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.6;200 / 200;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.7;200 / 200;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.0;300 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.1;300 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.2;300 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.3;300 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.4;199 / 200;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.5;300 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.6;300 / 300;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.7;200 / 200;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.0;299 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.1;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.2;400 / 400;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.3;300 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.4;300 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.5;300 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.6;295 / 300;0
0.1.0.0.0.2.0.0;0.1.0.0.0.2.0.0.7;298 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.0;400 / 400;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.1;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.2;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.3;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.4;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.5;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.6;300 / 300;0
0.1.0.0.0.2.0.1;0.1.0.0.0.2.0.1.7;298 / 300;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.0;398 / 400;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.1;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.2;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.3;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.4;500 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.5;499 / 500;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.6;394 / 400;0
0.1.0.0.0.2.0.2;0.1.0.0.0.2.0.2.7;398 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.0;399 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.1;400 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.2;399 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.3;400 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.4;397 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.5;400 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.6;374 / 400;0
0.1.0.0.0.2.0.3;0.1.0.0.0.2.0.3.7;397 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.0;500 / 500;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.1;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.2;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.3;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.4;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.5;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.6;400 / 400;0
0.1.0.0.0.3.0.0;0.1.0.0.0.3.0.0.7;400 / 400;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.0;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.1;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.2;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.3;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.4;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.5;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.6;500 / 500;0
0.1.0.0.0.3.0.1;0.1.0.0.0.3.0.1.7;500 / 500;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.0;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.1;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.2;400 / 400;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.3;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.4;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.5;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.6;300 / 300;0
0.1.0.0.0.3.0.2;0.1.0.0.0.3.0.2.7;300 / 300;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.0;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.1;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.2;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.3;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.4;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.5;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.6;400 / 400;0
0.1.0.0.0.3.0.3;0.1.0.0.0.3.0.3.7;400 / 400;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0.2;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.1;100 / 100;0
0.1.0.0.0.0.0.0.1;0.1.0.0.0.0.0.0.1.2;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.1;100 / 100;0
0.1.0.0.0.0.0.0.2;0.1.0.0.0.0.0.0.2.2;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.1;100 / 100;0
0.1.0.0.0.0.0.0.3;0.1.0.0.0.0.0.0.3.2;100 / 100;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.0;200 / 200;0
0.1.0.0.0.0.0.0.4;0.1.0.0.0.0.0.0.4.1;100 / 100;0
0.1.0.0.0.0.0.0.5;0.1.0.0.0.0.0.0.5.0;300 / 300;0
0.1.0.0.0.0.0.0.6;0.1.0.0.0.0.0.0.6.0;294 / 300;0
0.1.0.0.0.0.0.0.7;0.1.0.0.0.0.0.0.7.0;300 / 300;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.0;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.1;100 / 100;0
0.1.0.0.0.0.0.1.0;0.1.0.0.0.0.0.1.0.2;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.0;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.1;100 / 100;0
0.1.0.0.0.0.0.1.1;0.1.0.0.0.0.0.1.1.2;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.0;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.1;100 / 100;0
0.1.0.0.0.0.0.1.2;0.1.0.0.0.0.0.1.2.2;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.0;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.1;100 / 100;0
0.1.0.0.0.0.0.1.3;0.1.0.0.0.0.0.1.3.2;100 / 100;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.0;200 / 200;0
0.1.0.0.0.0.0.1.4;0.1.0.0.0.0.0.1.4.1;100 / 100;0
0.1.0.0.0.0.0.1.5;0.1.0.0.0.0.0.1.5.0;200 / 200;0
0.1.0.0.0.0.0.1.6;0.1.0.0.0.0.0.1.6.0;200 / 200;0
0.1.0.0.0.0.0.1.7;0.1.0.0.0.0.0.1.7.0;200 / 200;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.0;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.1;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.2;100 / 100;0
0.1.0.0.0.0.0.2.0;0.1.0.0.0.0.0.2.0.3;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.0;200 / 200;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.1;100 / 100;0
0.1.0.0.0.0.0.2.1;0.1.0.0.0.0.0.2.1.2;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.0;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.1;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.2;100 / 100;0
0.1.0.0.0.0.0.2.2;0.1.0.0.0.0.0.2.2.3;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.0;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.1;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.2;100 / 100;0
0.1.0.0.0.0.0.2.3;0.1.0.0.0.0.0.2.3.3;100 / 100;0
0.1.0.0.0.0.0.2.4;0.1.0.0.0.0.0.2.4.0;200 / 200;0
0.1.0.0.0.0.0.2.4;0.1.0.0.0.0.0.2.4.1;100 / 100;0
0.1.0.0.0.0.0.2.5;0.1.0.0.0.0.0.2.5.0;300 / 300;0
0.1.0.0.0.0.0.2.6;0.1.0.0.0.0.0.2.6.0;299 / 300;0
0.1.0.0.0.0.0.2.7;0.1.0.0.0.0.0.2.7.0;300 / 300;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.0;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.1;100 / 100;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.2;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.0;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.1;100 / 100;0
0.1.0.0.0.0.0.3.1;0.1.0.0.0.0.0.3.1.2;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.0;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.1;100 / 100;0
0.1.0.0.0.0.0.3.2;0.1.0.0.0.0.0.3.2.2;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.0;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.1;100 / 100;0
0.1.0.0.0.0.0.3.3;0.1.0.0.0.0.0.3.3.2;100 / 100;0
0.1.0.0.0.0.0.3.4;0.1.0.0.0.0.0.3.4.0;200 / 200;0
0.1.0.0.0.0.0.3.4;0.1.0.0.0.0.0.3.4.1;100 / 100;0
0.1.0.0.0.0.0.3.5;0.1.0.0.0.0.0.3.5.0;200 / 200;0
0.1.0.0.0.0.0.3.6;0.1.0.0.0.0.0.3.6.0;200 / 200;0
0.1.0.0.0.0.0.3.7;0.1.0.0.0.0.0.3.7.0;198 / 200;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.0;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.1;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.2;100 / 100;0
0.1.0.0.0.1.0.0.0;0.1.0.0.0.1.0.0.0.3;100 / 100;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.0;100 / 100;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.1;100 / 100;0
0.1.0.0.0.1.0.0.1;0.1.0.0.0.1.0.0.1.2;100 / 100;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.0;100 / 100;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.1;100 / 100;0
0.1.0.0.0.1.0.0.2;0.1.0.0.0.1.0.0.2.2;100 / 100;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.0;100 / 100;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.1;100 / 100;0
0.1.0.0.0.1.0.0.3;0.1.0.0.0.1.0.0.3.2;100 / 100;0
0.1.0.0.0.1.0.0.4;0.1.0.0.0.1.0.0.4.0;200 / 200;0
0.1.0.0.0.1.0.0.4;0.1.0.0.0.1.0.0.4.1;100 / 100;0
0.1.0.0.0.1.0.0.5;0.1.0.0.0.1.0.0.5.0;300 / 300;0
0.1.0.0.0.1.0.0.6;0.1.0.0.0.1.0.0.6.0;300 / 300;0
0.1.0.0.0.1.0.0.7;0.1.0.0.0.1.0.0.7.0;300 / 300;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.0;100 / 100;0
0.1.0.0.0.1.0.1.0;0.1.0.0.0.1.0.1.0.1;100 / 100;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.0;100 / 100;0
0.1.0.0.0.1.0.1.1;0.1.0.0.0.1.0.1.1.1;100 / 100;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.0;100 / 100;0
0.1.0.0.0.1.0.1.2;0.1.0.0.0.1.0.1.2.1;100 / 100;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.0;100 / 100;0
0.1.0.0.0.1.0.1.3;0.1.0.0.0.1.0.1.3.1;100 / 100;0
0.1.0.0.0.1.0.1.4;0.1.0.0.0.1.0.1.4.0;100 / 100;0
0.1.0.0.0.1.0.1.4;0.1.0.0.0.1.0.1.4.1;100 / 100;0
0.1.0.0.0.1.0.1.5;0.1.0.0.0.1.0.1.5.0;100 / 100;0
0.1.0.0.0.1.0.1.6;0.1.0.0.0.1.0.1.6.0;100 / 100;0
0.1.0.0.0.1.0.1.7;0.1.0.0.0.1.0.1.7.0;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.0;100 / 100;0
0.1.0.0.0.1.0.2.0;0.1.0.0.0.1.0.2.0.1;100 / 100;0
0.1.0.0.0.1.0.2.1;0.1.0.0.0.1.0.2.1.0;100 / 100;0
0.1.0.0.0.1.0.2.1;0.1.0.0.0.1.0.2.1.1;100 / 100;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.0;100 / 100;0
0.1.0.0.0.1.0.2.2;0.1.0.0.0.1.0.2.2.1;100 / 100;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.0;100 / 100;0
0.1.0.0.0.1.0.2.3;0.1.0.0.0.1.0.2.3.1;100 / 100;0
0.1.0.0.0.1.0.2.4;0.1.0.0.0.1.0.2.4.0;100 / 100;0
0.1.0.0.0.1.0.2.4;0.1.0.0.0.1.0.2.4.1;100 / 100;0
0.1.0.0.0.1.0.2.5;0.1.0.0.0.1.0.2.5.0;200 / 200;0
0.1.0.0.0.1.0.2.6;0.1.0.0.0.1.0.2.6.0;100 / 100;0
0.1.0.0.0.1.0.2.7;0.1.0.0.0.1.0.2.7.0;100 / 100;0
0.1.0.0.0.1.0.3.0;0.1.0.0.0.1.0.3.0.0;100 / 100;0
0.1.0.0.0.1.0.3.0;0.1.0.0.0.1.0.3.0.1;100 / 100;0
0.1.0.0.0.1.0.3.1;0.1.0.0.0.1.0.3.1.0;100 / 100;0
0.1.0.0.0.1.0.3.1;0.1.0.0.0.1.0.3.1.1;100 / 100;0
0.1.0.0.0.1.0.3.2;0.1.0.0.0.1.0.3.2.0;100 / 100;0
0.1.0.0.0.1.0.3.2;0.1.0.0.0.1.0.3.2.1;100 / 100;0
0.1.0.0.0.1.0.3.3;0.1.0.0.0.1.0.3.3.0;100 / 100;0
0.1.0.0.0.1.0.3.3;0.1.0.0.0.1.0.3.3.1;100 / 100;0
0.1.0.0.0.1.0.3.4;0.1.0.0.0.1.0.3.4.0;99 / 100;0
0.1.0.0.0.1.0.3.5;0.1.0.0.0.1.0.3.5.0;200 / 200;0
0.1.0.0.0.1.0.3.6;0.1.0.0.0.1.0.3.6.0;200 / 200;0
0.1.0.0.0.1.0.3.7;0.1.0.0.0.1.0.3.7.0;100 / 100;0
0.1.0.0.0.2.0.0.0;0.1.0.0.0.2.0.0.0.0;99 / 100;0
0.1.0.0.0.2.0.0.0;0.1.0.0.0.2.0.0.0.1;100 / 100;0
0.1.0.0.0.2.0.0.1;0.1.0.0.0.2.0.0.1.0;100 / 100;0
0.1.0.0.0.2.0.0.1;0.1.0.0.0.2.0.0.1.1;100 / 100;0
0.1.0.0.0.2.0.0.1;0.1.0.0.0.2.0.0.1.2;100 / 100;0
0.1.0.0.0.2.0.0.2;0.1.0.0.0.2.0.0.2.0;100 / 100;0
0.1.0.0.0.2.0.0.2;0.1.0.0.0.2.0.0.2.1;100 / 100;0
0.1.0.0.0.2.0.0.2;0.1.0.0.0.2.0.0.2.2;100 / 100;0
0.1.0.0.0.2.0.0.3;0.1.0.0.0.2.0.0.3.0;100 / 100;0
0.1.0.0.0.2.0.0.3;0.1.0.0.0.2.0.0.3.1;100 / 100;0
0.1.0.0.0.2.0.0.4;0.1.0.0.0.2.0.0.4.0;100 / 100;0
0.1.0.0.0.2.0.0.4;0.1.0.0.0.2.0.0.4.1;100 / 100;0
0.1.0.0.0.2.0.0.5;0.1.0.0.0.2.0.0.5.0;100 / 100;0
0.1.0.0.0.2.0.0.5;0.1.0.0.0.2.0.0.5.1;100 / 100;0
0.1.0.0.0.2.0.0.6;0.1.0.0.0.2.0.0.6.0;196 / 200;0
0.1.0.0.0.2.0.0.7;0.1.0.0.0.2.0.0.7.0;199 / 200;0
0.1.0.0.0.2.0.1.0;0.1.0.0.0.2.0.1.0.0;100 / 100;0
0.1.0.0.0.2.0.1.0;0.1.0.0.0.2.0.1.0.1;100 / 100;0
0.1.0.0.0.2.0.1.0;0.1.0.0.0.2.0.1.0.2;100 / 100;0
0.1.0.0.0.2.0.1.1;0.1.0.0.0.2.0.1.1.0;100 / 100;0
0.1.0.0.0.2.0.1.1;0.1.0.0.0.2.0.1.1.1;100 / 100;0
0.1.0.0.0.2.0.1.2;0.1.0.0.0.2.0.1.2.0;100 / 100;0
0.1.0.0.0.2.0.1.2;0.1.0.0.0.2.0.1.2.1;100 / 100;0
0.1.0.0.0.2.0.1.3;0.1.0.0.0.2.0.1.3.0;100 / 100;0
0.1.0.0.0.2.0.1.3;0.1.0.0.0.2.0.1.3.1;100 / 100;0
0.1.0.0.0.2.0.1.4;0.1.0.0.0.2.0.1.4.0;100 / 100;0
0.1.0.0.0.2.0.1.4;0.1.0.0.0.2.0.1.4.1;100 / 100;0
0.1.0.0.0.2.0.1.5;0.1.0.0.0.2.0.1.5.0;100 / 100;0
0.1.0.0.0.2.0.1.5;0.1.0.0.0.2.0.1.5.1;100 / 100;0
0.1.0.0.0.2.0.1.6;0.1.0.0.0.2.0.1.6.0;200 / 200;0
0.1.0.0.0.2.0.1.7;0.1.0.0.0.2.0.1.7.0;198 / 200;0
0.1.0.0.0.2.0.2.0;0.1.0.0.0.2.0.2.0.0;99 / 100;0
0.1.0.0.0.2.0.2.0;0.1.0.0.0.2.0.2.0.1;100 / 100;0
0.1.0.0.0.2.0.2.0;0.1.0.0.0.2.0.2.0.2;99 / 100;0
0.1.0.0.0.2.0.2.1;0.1.0.0.0.2.0.2.1.0;100 / 100;0
0.1.0.0.0.2.0.2.1;0.1.0.0.0.2.0.2.1.1;100 / 100;0
0.1.0.0.0.2.0.2.1;0.1.0.0.0.2.0.2.1.2;100 / 100;0
0.1.0.0.0.2.0.2.1;0.1.0.0.0.2.0.2.1.3;100 / 100;0
