0.1.1;0.1.1.0;49752 / 49900;0
0.1.1.0.1.2.0;0.1.1.0.1.2.0.2;295 / 300;0
0.1.1.0.1.2.0;0.1.1.0.1.2.0.3;195 / 200;0
0.1.1.0.1.2.0;0.1.1.0.1.2.0.4;297 / 300;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.0;100 / 100;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.1;199 / 200;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.2;295 / 300;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.3;494 / 500;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.4;199 / 200;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.5;197 / 200;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.0;600 / 600;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.1;300 / 300;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.2;200 / 200;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.3;300 / 300;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.4;500 / 500;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.5;300 / 300;0
0.1.1.0.2.1.0;0.1.1.0.2.1.0.0;100 / 100;0
0.1.1.0.2.1.0;0.1.1.0.2.1.0.1;600 / 600;0
0.1.1.0.2.1.0;0.1.1.0.2.1.0.2;300 / 300;0
0.1.1.0.2.1.0;0.1.1.0.2.1.0.3;100 / 100;0
0.1.1.0.2.1.0;0.1.1.0.2.1.0.4;600 / 600;0
0.1.1.0.2.1.0;0.1.1.0.2.1.0.5;400 / 400;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.0;400 / 400;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.1;300 / 300;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.2;400 / 400;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.3;300 / 300;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.4;300 / 300;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.5;400 / 400;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.0;400 / 400;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.1;600 / 600;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.2;300 / 300;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.3;100 / 100;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.4;500 / 500;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.5;200 / 200;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.0;100 / 100;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.1;500 / 500;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.2;100 / 100;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.3;300 / 300;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.4;500 / 500;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.5;200 / 200;0
0.1.1.0.3.1.0;0.1.1.0.3.1.0.0;200 / 200;0
0.1.1.0.3.1.0;0.1.1.0.3.1.0.1;300 / 300;0
0.1.1.0.3.1.0;0.1.1.0.3.1.0.2;300 / 300;0
0.1.1.0.3.1.0;0.1.1.0.3.1.0.4;700 / 700;0
0.1.1.0.3.1.0;0.1.1.0.3.1.0.5;200 / 200;0
0.1.1.0.3.2.0;0.1.1.0.3.2.0.1;400 / 400;0
0.1.1.0.3.2.0;0.1.1.0.3.2.0.2;400 / 400;0
0.1.1.0.3.2.0;0.1.1.0.3.2.0.3;200 / 200;0
0.1.1.0.3.2.0;0.1.1.0.3.2.0.4;400 / 400;0
0.1.1.0.3.2.0;0.1.1.0.3.2.0.5;200 / 200;0
0.1.1.0.3.3.0;0.1.1.0.3.3.0.0;300 / 300;0
0.1.1.0.3.3.0;0.1.1.0.3.3.0.1;200 / 200;0
0.1.1.0.3.3.0;0.1.1.0.3.3.0.2;400 / 400;0
0.1.1.0.3.3.0;0.1.1.0.3.3.0.3;100 / 100;0
0.1.1.0.3.3.0;0.1.1.0.3.3.0.4;100 / 100;0
0.1.1.0.3.3.0;0.1.1.0.3.3.0.5;500 / 500;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.0;300 / 300;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.1;300 / 300;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.2;400 / 400;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.3;100 / 100;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.4;200 / 200;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.5;600 / 600;0
0.1.1.0.4.1.0;0.1.1.0.4.1.0.0;500 / 500;0
0.1.1.0.4.1.0;0.1.1.0.4.1.0.1;400 / 400;0
0.1.1.0.4.1.0;0.1.1.0.4.1.0.2;300 / 300;0
0.1.1.0.4.1.0;0.1.1.0.4.1.0.3;700 / 700;0
0.1.1.0.4.1.0;0.1.1.0.4.1.0.5;100 / 100;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.0;700 / 700;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.1;100 / 100;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.2;400 / 400;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.3;500 / 500;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.4;100 / 100;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.5;100 / 100;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.0;400 / 400;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.1;400 / 400;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.2;500 / 500;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.3;100 / 100;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.4;200 / 200;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.5;300 / 300;0
0.1.1.0.5.0.0;0.1.1.0.5.0.0.0;400 / 400;0
0.1.1.0.5.0.0;0.1.1.0.5.0.0.1;400 / 400;0
0.1.1.0.5.0.0;0.1.1.0.5.0.0.2;800 / 800;0
0.1.1.0.5.0.0;0.1.1.0.5.0.0.4;100 / 100;0
0.1.1.0.5.0.0;0.1.1.0.5.0.0.5;500 / 500;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.0;400 / 400;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.1;100 / 100;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.2;600 / 600;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.3;500 / 500;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.4;300 / 300;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.5;300 / 300;0
0.1.1.0.5.2.0;0.1.1.0.5.2.0.0;300 / 300;0
0.1.1.0.5.2.0;0.1.1.0.5.2.0.1;500 / 500;0
0.1.1.0.5.2.0;0.1.1.0.5.2.0.2;200 / 200;0
0.1.1.0.5.2.0;0.1.1.0.5.2.0.3;400 / 400;0
0.1.1.0.5.2.0;0.1.1.0.5.2.0.4;400 / 400;0
0.1.1.0.5.2.0;0.1.1.0.5.2.0.5;400 / 400;0
0.1.1.0.5.3.0;0.1.1.0.5.3.0.0;600 / 600;0
0.1.1.0.5.3.0;0.1.1.0.5.3.0.1;400 / 400;0
0.1.1.0.5.3.0;0.1.1.0.5.3.0.2;300 / 300;0
0.1.1.0.5.3.0;0.1.1.0.5.3.0.3;200 / 200;0
0.1.1.0.5.3.0;0.1.1.0.5.3.0.4;300 / 300;0
0.1.1.0.5.3.0;0.1.1.0.5.3.0.5;300 / 300;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.0;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.1;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.2;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.0;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.1;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.2;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.3;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.0;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.1;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.2;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.3;100 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.4;100 / 100;0
0.1.1.0.0.0.0.3;0.1.1.0.0.0.0.3.0;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.0;100 / 100;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.1;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.0;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.1;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.2;100 / 100;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.3;100 / 100;0
0.1.1.0.0.1.0.0;0.1.1.0.0.1.0.0.0;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.0;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.1;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.2;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.3;100 / 100;0
0.1.1.0.0.1.0.1;0.1.1.0.0.1.0.1.4;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.0;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.1;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.2;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.3;100 / 100;0
0.1.1.0.0.1.0.2;0.1.1.0.0.1.0.2.4;100 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.0;100 / 100;0
0.1.1.0.0.1.0.3;0.1.1.0.0.1.0.3.1;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.0;100 / 100;0
0.1.1.0.0.1.0.4;0.1.1.0.0.1.0.4.1;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.0;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.1;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.2;100 / 100;0
0.1.1.0.0.1.0.5;0.1.1.0.0.1.0.5.3;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.0;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.1;100 / 100;0
0.1.1.0.0.2.0.0;0.1.1.0.0.2.0.0.2;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.0;100 / 100;0
0.1.1.0.0.2.0.1;0.1.1.0.0.2.0.1.1;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.0;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.1;100 / 100;0
0.1.1.0.0.2.0.2;0.1.1.0.0.2.0.2.2;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.0;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.1;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.2;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.3;100 / 100;0
0.1.1.0.0.2.0.3;0.1.1.0.0.2.0.3.4;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.0;100 / 100;0
0.1.1.0.0.2.0.4;0.1.1.0.0.2.0.4.1;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.0;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.1;100 / 100;0
0.1.1.0.0.2.0.5;0.1.1.0.0.2.0.5.2;100 / 100;0
0.1.1.0.0.3.0.0;0.1.1.0.0.3.0.0.0;100 / 100;0
0.1.1.0.0.3.0.0;0.1.1.0.0.3.0.0.1;100 / 100;0
0.1.1.0.0.3.0.0;0.1.1.0.0.3.0.0.2;100 / 100;0
0.1.1.0.0.3.0.1;0.1.1.0.0.3.0.1.0;100 / 100;0
0.1.1.0.0.3.0.1;0.1.1.0.0.3.0.1.1;100 / 100;0
0.1.1.0.0.3.0.1;0.1.1.0.0.3.0.1.2;100 / 100;0
0.1.1.0.0.3.0.3;0.1.1.0.0.3.0.3.0;100 / 100;0
0.1.1.0.0.3.0.3;0.1.1.0.0.3.0.3.1;100 / 100;0
0.1.1.0.0.3.0.3;0.1.1.0.0.3.0.3.2;100 / 100;0
0.1.1.0.0.3.0.3;0.1.1.0.0.3.0.3.3;100 / 100;0
0.1.1.0.0.3.0.3;0.1.1.0.0.3.0.3.4;100 / 100;0
0.1.1.0.0.3.0.4;0.1.1.0.0.3.0.4.0;100 / 100;0
0.1.1.0.0.3.0.4;0.1.1.0.0.3.0.4.1;100 / 100;0
0.1.1.0.0.3.0.4;0.1.1.0.0.3.0.4.2;100 / 100;0
0.1.1.0.0.3.0.5;0.1.1.0.0.3.0.5.0;100 / 100;0
0.1.1.0.0.3.0.5;0.1.1.0.0.3.0.5.1;100 / 100;0
0.1.1.0.0.3.0.5;0.1.1.0.0.3.0.5.2;100 / 100;0
0.1.1.0.0.3.0.5;0.1.1.0.0.3.0.5.3;100 / 100;0
0.1.1.0.1.0.0.0;0.1.1.0.1.0.0.0.0;100 / 100;0
0.1.1.0.1.0.0.1;0.1.1.0.1.0.0.1.0;100 / 100;0
0.1.1.0.1.0.0.1;0.1.1.0.1.0.0.1.1;99 / 100;0
0.1.1.0.1.0.0.2;0.1.1.0.1.0.0.2.0;100 / 100;0
0.1.1.0.1.0.0.2;0.1.1.0.1.0.0.2.1;99 / 100;0
0.1.1.0.1.0.0.2;0.1.1.0.1.0.0.2.2;100 / 100;0
0.1.1.0.1.0.0.2;0.1.1.0.1.0.0.2.3;99 / 100;0
0.1.1.0.1.0.0.3;0.1.1.0.1.0.0.3.0;97 / 100;0
0.1.1.0.1.0.0.3;0.1.1.0.1.0.0.3.1;97 / 100;0
0.1.1.0.1.0.0.3;0.1.1.0.1.0.0.3.2;100 / 100;0
0.1.1.0.1.0.0.4;0.1.1.0.1.0.0.4.0;98 / 100;0
0.1.1.0.1.0.0.4;0.1.1.0.1.0.0.4.1;100 / 100;0
0.1.1.0.1.0.0.5;0.1.1.0.1.0.0.5.0;99 / 100;0
0.1.1.0.1.0.0.5;0.1.1.0.1.0.0.5.1;98 / 100;0
0.1.1.0.1.0.0.5;0.1.1.0.1.0.0.5.2;100 / 100;0
0.1.1.0.1.1.0.0;0.1.1.0.1.1.0.0.0;100 / 100;0
0.1.1.0.1.1.0.0;0.1.1.0.1.1.0.0.1;100 / 100;0
0.1.1.0.1.1.0.1;0.1.1.0.1.1.0.1.0;98 / 100;0
0.1.1.0.1.1.0.1;0.1.1.0.1.1.0.1.1;99 / 100;0
0.1.1.0.1.1.0.2;0.1.1.0.1.1.0.2.0;95 / 100;0
0.1.1.0.1.1.0.3;0.1.1.0.1.1.0.3.0;95 / 100;0
0.1.1.0.1.1.0.3;0.1.1.0.1.1.0.3.1;98 / 100;0
0.1.1.0.1.1.0.4;0.1.1.0.1.1.0.4.0;92 / 100;0
0.1.1.0.1.1.0.4;0.1.1.0.1.1.0.4.1;99 / 100;0
0.1.1.0.1.1.0.4;0.1.1.0.1.1.0.4.2;98 / 100;0
0.1.1.0.1.1.0.4;0.1.1.0.1.1.0.4.3;96 / 100;0
0.1.1.0.1.1.0.5;0.1.1.0.1.1.0.5.0;94 / 100;0
0.1.1.0.1.1.0.5;0.1.1.0.1.1.0.5.1;99 / 100;0
0.1.1.0.1.1.0.5;0.1.1.0.1.1.0.5.2;100 / 100;0
0.1.1.0.1.1.0.5;0.1.1.0.1.1.0.5.3;93 / 100;0
0.1.1.0.1.1.0.5;0.1.1.0.1.1.0.5.4;99 / 100;0
0.1.1.0.1.2.0.0;0.1.1.0.1.2.0.0.0;98 / 100;0
0.1.1.0.1.2.0.0;0.1.1.0.1.2.0.0.1;100 / 100;0
0.1.1.0.1.2.0.0;0.1.1.0.1.2.0.0.2;100 / 100;0
0.1.1.0.1.2.0.0;0.1.1.0.1.2.0.0.3;98 / 100;0
0.1.1.0.1.2.0.0;0.1.1.0.1.2.0.0.4;100 / 100;0
0.1.1.0.1.2.0.1;0.1.1.0.1.2.0.1.0;100 / 100;0
0.1.1.0.1.2.0.1;0.1.1.0.1.2.0.1.1;100 / 100;0
0.1.1.0.1.2.0.2;0.1.1.0.1.2.0.2.0;95 / 100;0
0.1.1.0.1.2.0.2;0.1.1.0.1.2.0.2.1;100 / 100;0
0.1.1.0.1.2.0.2;0.1.1.0.1.2.0.2.2;100 / 100;0
0.1.1.0.1.2.0.3;0.1.1.0.1.2.0.3.0;96 / 100;0
0.1.1.0.1.2.0.3;0.1.1.0.1.2.0.3.1;99 / 100;0
0.1.1.0.1.2.0.4;0.1.1.0.1.2.0.4.0;97 / 100;0
0.1.1.0.1.2.0.4;0.1.1.0.1.2.0.4.1;100 / 100;0
0.1.1.0.1.2.0.4;0.1.1.0.1.2.0.4.2;100 / 100;0
0.1.1.0.1.3.0.0;0.1.1.0.1.3.0.0.0;100 / 100;0
0.1.1.0.1.3.0.1;0.1.1.0.1.3.0.1.0;99 / 100;0
0.1.1.0.1.3.0.1;0.1.1.0.1.3.0.1.1;100 / 100;0
0.1.1.0.1.3.0.2;0.1.1.0.1.3.0.2.0;97 / 100;0
0.1.1.0.1.3.0.2;0.1.1.0.1.3.0.2.1;98 / 100;0
0.1.1.0.1.3.0.2;0.1.1.0.1.3.0.2.2;100 / 100;0
0.1.1.0.1.3.0.3;0.1.1.0.1.3.0.3.0;100 / 100;0
0.1.1.0.1.3.0.3;0.1.1.0.1.3.0.3.1;97 / 100;0
0.1.1.0.1.3.0.3;0.1.1.0.1.3.0.3.2;100 / 100;0
0.1.1.0.1.3.0.3;0.1.1.0.1.3.0.3.3;99 / 100;0
0.1.1.0.1.3.0.3;0.1.1.0.1.3.0.3.4;98 / 100;0
0.1.1.0.1.3.0.4;0.1.1.0.1.3.0.4.0;100 / 100;0
0.1.1.0.1.3.0.4;0.1.1.0.1.3.0.4.1;99 / 100;0
0.1.1.0.1.3.0.5;0.1.1.0.1.3.0.5.0;98 / 100;0
0.1.1.0.1.3.0.5;0.1.1.0.1.3.0.5.1;99 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.0;100 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.1;100 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.2;100 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.3;100 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.4;100 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.5;100 / 100;0
0.1.1.0.2.0.0.1;0.1.1.0.2.0.0.1.0;100 / 100;0
0.1.1.0.2.0.0.1;0.1.1.0.2.0.0.1.1;100 / 100;0
0.1.1.0.2.0.0.1;0.1.1.0.2.0.0.1.2;100 / 100;0
0.1.1.0.2.0.0.2;0.1.1.0.2.0.0.2.0;100 / 100;0
0.1.1.0.2.0.0.2;0.1.1.0.2.0.0.2.1;100 / 100;0
0.1.1.0.2.0.0.3;0.1.1.0.2.0.0.3.0;100 / 100;0
0.1.1.0.2.0.0.3;0.1.1.0.2.0.0.3.1;100 / 100;0
0.1.1.0.2.0.0.3;0.1.1.0.2.0.0.3.2;100 / 100;0
0.1.1.0.2.0.0.4;0.1.1.0.2.0.0.4.0;100 / 100;0
0.1.1.0.2.0.0.4;0.1.1.0.2.0.0.4.1;100 / 100;0
0.1.1.0.2.0.0.4;0.1.1.0.2.0.0.4.2;100 / 100;0
0.1.1.0.2.0.0.4;0.1.1.0.2.0.0.4.3;100 / 100;0
0.1.1.0.2.0.0.4;0.1.1.0.2.0.0.4.4;100 / 100;0
0.1.1.0.2.0.0.5;0.1.1.0.2.0.0.5.0;100 / 100;0
0.1.1.0.2.0.0.5;0.1.1.0.2.0.0.5.1;100 / 100;0
0.1.1.0.2.0.0.5;0.1.1.0.2.0.0.5.2;100 / 100;0
0.1.1.0.2.1.0.0;0.1.1.0.2.1.0.0.0;100 / 100;0
0.1.1.0.2.1.0.1;0.1.1.0.2.1.0.1.0;100 / 100;0
0.1.1.0.2.1.0.1;0.1.1.0.2.1.0.1.1;100 / 100;0
0.1.1.0.2.1.0.1;0.1.1.0.2.1.0.1.2;100 / 100;0
0.1.1.0.2.1.0.1;0.1.1.0.2.1.0.1.3;100 / 100;0
0.1.1.0.2.1.0.1;0.1.1.0.2.1.0.1.4;100 / 100;0
