0.3.1;0.3.1.0;66089 / 66600;0
0.3.1.0.0.0.1;0.3.1.0.0.0.1.2;200 / 200;0
0.3.1.0.0.0.1;0.3.1.0.0.0.1.3;200 / 200;0
0.3.1.0.0.0.1;0.3.1.0.0.0.1.4;200 / 200;0
0.3.1.0.0.0.1;0.3.1.0.0.0.1.5;200 / 200;0
0.3.1.0.0.0.1;0.3.1.0.0.0.1.6;200 / 200;0
0.3.1.0.0.0.1;0.3.1.0.0.0.1.7;100 / 100;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.0;300 / 300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.1;300 / 300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.2;300 / 300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.3;300 / 300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.4;300 / 300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.5;300 / 300;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.6;200 / 200;0
0.3.1.0.0.0.2;0.3.1.0.0.0.2.7;200 / 200;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.0;300 / 300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.1;300 / 300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.2;300 / 300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.3;300 / 300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.4;300 / 300;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.5;200 / 200;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.6;200 / 200;0
0.3.1.0.0.0.3;0.3.1.0.0.0.3.7;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.0;300 / 300;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.1;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.2;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.3;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.4;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.5;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.6;200 / 200;0
0.3.1.0.0.0.4;0.3.1.0.0.0.4.7;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.0;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.1;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.2;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.3;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.4;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.5;200 / 200;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.6;100 / 100;0
0.3.1.0.0.0.5;0.3.1.0.0.0.5.7;100 / 100;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.0;300 / 300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.1;300 / 300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.2;300 / 300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.3;300 / 300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.4;300 / 300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.5;300 / 300;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.6;200 / 200;0
0.3.1.0.1.0.0;0.3.1.0.1.0.0.7;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.0;300 / 300;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.1;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.2;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.3;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.4;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.5;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.6;200 / 200;0
0.3.1.0.1.0.1;0.3.1.0.1.0.1.7;200 / 200;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.0;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.1;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.2;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.3;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.4;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.5;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.6;300 / 300;0
0.3.1.0.1.0.2;0.3.1.0.1.0.2.7;300 / 300;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.0;300 / 300;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.1;300 / 300;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.2;300 / 300;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.3;300 / 300;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.4;300 / 300;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.5;200 / 200;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.6;200 / 200;0
0.3.1.0.1.0.3;0.3.1.0.1.0.3.7;200 / 200;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.0;200 / 200;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.1;200 / 200;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.2;200 / 200;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.3;200 / 200;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.4;200 / 200;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.5;100 / 100;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.6;100 / 100;0
0.3.1.0.1.0.4;0.3.1.0.1.0.4.7;100 / 100;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.0;200 / 200;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.1;200 / 200;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.2;200 / 200;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.3;200 / 200;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.4;100 / 100;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.5;100 / 100;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.6;100 / 100;0
0.3.1.0.1.0.5;0.3.1.0.1.0.5.7;100 / 100;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.0;293 / 300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.1;300 / 300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.2;196 / 200;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.3;299 / 300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.4;195 / 200;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.5;299 / 300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.6;297 / 300;0
0.3.1.0.2.0.0;0.3.1.0.2.0.0.7;294 / 300;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.0;95 / 100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.1;99 / 100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.2;97 / 100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.3;97 / 100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.4;97 / 100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.5;200 / 200;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.6;97 / 100;0
0.3.1.0.2.0.1;0.3.1.0.2.0.1.7;100 / 100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.0;99 / 100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.1;200 / 200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.2;200 / 200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.3;200 / 200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.4;200 / 200;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.5;100 / 100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.6;100 / 100;0
0.3.1.0.2.0.2;0.3.1.0.2.0.2.7;100 / 100;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.0;287 / 300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.1;397 / 400;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.2;289 / 300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.3;393 / 400;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.4;289 / 300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.5;397 / 400;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.6;276 / 300;0
0.3.1.0.2.0.3;0.3.1.0.2.0.3.7;283 / 300;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.0;97 / 100;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.1;197 / 200;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.2;96 / 100;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.3;199 / 200;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.4;92 / 100;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.5;200 / 200;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.6;93 / 100;0
0.3.1.0.2.0.4;0.3.1.0.2.0.4.7;200 / 200;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.0;300 / 300;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.1;300 / 300;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.2;196 / 200;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.3;199 / 200;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.4;300 / 300;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.5;300 / 300;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.6;281 / 300;0
0.3.1.0.2.0.5;0.3.1.0.2.0.5.7;200 / 200;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.0;285 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.1;299 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.2;292 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.3;297 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.4;296 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.5;300 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.6;261 / 300;0
0.3.1.0.3.0.0;0.3.1.0.3.0.0.7;300 / 300;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.0;190 / 200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.1;300 / 300;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.2;295 / 300;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.3;295 / 300;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.4;194 / 200;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.5;300 / 300;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.6;261 / 300;0
0.3.1.0.3.0.1;0.3.1.0.3.0.1.7;295 / 300;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.0;200 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.1;200 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.2;198 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.3;199 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.4;200 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.5;200 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.6;199 / 200;0
0.3.1.0.3.0.2;0.3.1.0.3.0.2.7;200 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.0;183 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.1;191 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.2;179 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.3;193 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.4;191 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.5;300 / 300;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.6;192 / 200;0
0.3.1.0.3.0.3;0.3.1.0.3.0.3.7;299 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.0;292 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.1;300 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.2;295 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.3;293 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.4;295 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.5;300 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.6;287 / 300;0
0.3.1.0.3.0.4;0.3.1.0.3.0.4.7;283 / 300;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.0;300 / 300;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.1;300 / 300;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.2;200 / 200;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.3;197 / 200;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.4;200 / 200;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.5;200 / 200;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.6;200 / 200;0
0.3.1.0.3.0.5;0.3.1.0.3.0.5.7;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.0;300 / 300;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.1;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.2;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.3;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.4;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.5;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.6;200 / 200;0
0.3.1.0.4.0.0;0.3.1.0.4.0.0.7;200 / 200;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.0;300 / 300;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.1;300 / 300;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.2;200 / 200;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.3;200 / 200;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.4;200 / 200;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.5;200 / 200;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.6;200 / 200;0
0.3.1.0.4.0.1;0.3.1.0.4.0.1.7;200 / 200;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.0;300 / 300;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.1;300 / 300;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.2;300 / 300;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.3;300 / 300;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.4;300 / 300;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.5;300 / 300;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.6;200 / 200;0
0.3.1.0.4.0.2;0.3.1.0.4.0.2.7;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.0;300 / 300;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.1;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.2;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.3;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.4;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.5;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.6;200 / 200;0
0.3.1.0.4.0.3;0.3.1.0.4.0.3.7;200 / 200;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.0;300 / 300;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.1;300 / 300;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.2;200 / 200;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.3;200 / 200;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.4;200 / 200;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.5;200 / 200;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.6;200 / 200;0
0.3.1.0.4.0.4;0.3.1.0.4.0.4.7;200 / 200;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.0;200 / 200;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.1;200 / 200;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.2;200 / 200;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.3;200 / 200;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.4;200 / 200;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.5;100 / 100;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.6;100 / 100;0
0.3.1.0.4.0.5;0.3.1.0.4.0.5.7;100 / 100;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.0;300 / 300;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.1;200 / 200;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.2;200 / 200;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.3;200 / 200;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.4;200 / 200;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.5;200 / 200;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.6;200 / 200;0
0.3.1.0.5.0.0;0.3.1.0.5.0.0.7;200 / 200;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.0;300 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.1;300 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.2;300 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.3;300 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.4;300 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.5;300 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.6;286 / 300;0
0.3.1.0.5.0.1;0.3.1.0.5.0.1.7;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.0;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.1;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.2;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.3;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.4;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.5;200 / 200;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.6;100 / 100;0
0.3.1.0.5.0.2;0.3.1.0.5.0.2.7;100 / 100;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.0;97 / 100;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.1;200 / 200;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.2;198 / 200;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.3;200 / 200;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.4;98 / 100;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.5;200 / 200;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.6;200 / 200;0
0.3.1.0.5.0.3;0.3.1.0.5.0.3.7;200 / 200;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.0;300 / 300;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.1;300 / 300;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.2;200 / 200;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.3;200 / 200;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.4;200 / 200;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.5;200 / 200;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.6;200 / 200;0
0.3.1.0.5.0.4;0.3.1.0.5.0.4.7;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.0;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.1;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.2;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.3;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.4;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.5;200 / 200;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.6;100 / 100;0
0.3.1.0.5.0.5;0.3.1.0.5.0.5.7;100 / 100;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.0;100 / 100;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.1;100 / 100;0
0.3.1.0.0.0.0.0;0.3.1.0.0.0.0.0.2;100 / 100;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.0;100 / 100;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.1;100 / 100;0
0.3.1.0.0.0.0.1;0.3.1.0.0.0.0.1.2;100 / 100;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.0;100 / 100;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.1;100 / 100;0
0.3.1.0.0.0.0.2;0.3.1.0.0.0.0.2.2;100 / 100;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.0;100 / 100;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.1;100 / 100;0
0.3.1.0.0.0.0.3;0.3.1.0.0.0.0.3.2;100 / 100;0
0.3.1.0.0.0.0.4;0.3.1.0.0.0.0.4.0;200 / 200;0
0.3.1.0.0.0.0.4;0.3.1.0.0.0.0.4.1;100 / 100;0
0.3.1.0.0.0.0.5;0.3.1.0.0.0.0.5.0;300 / 300;0
0.3.1.0.0.0.0.6;0.3.1.0.0.0.0.6.0;199 / 200;0
0.3.1.0.0.0.0.7;0.3.1.0.0.0.0.7.0;300 / 300;0
0.3.1.0.0.0.1.0;0.3.1.0.0.0.1.0.0;100 / 100;0
0.3.1.0.0.0.1.1;0.3.1.0.0.0.1.1.0;100 / 100;0
0.3.1.0.0.0.1.2;0.3.1.0.0.0.1.2.0;100 / 100;0
0.3.1.0.0.0.1.3;0.3.1.0.0.0.1.3.0;100 / 100;0
0.3.1.0.0.0.1.4;0.3.1.0.0.0.1.4.0;100 / 100;0
0.3.1.0.0.0.1.5;0.3.1.0.0.0.1.5.0;100 / 100;0
0.3.1.0.0.0.1.6;0.3.1.0.0.0.1.6.0;100 / 100;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.0;100 / 100;0
0.3.1.0.0.0.2.0;0.3.1.0.0.0.2.0.1;100 / 100;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.0;100 / 100;0
0.3.1.0.0.0.2.1;0.3.1.0.0.0.2.1.1;100 / 100;0
0.3.1.0.0.0.2.2;0.3.1.0.0.0.2.2.0;100 / 100;0
0.3.1.0.0.0.2.2;0.3.1.0.0.0.2.2.1;100 / 100;0
0.3.1.0.0.0.2.3;0.3.1.0.0.0.2.3.0;100 / 100;0
