0.0.0.0;0.0.0.0.0;41800 / 41800;0
0.0.0.0.0;0.0.0.0.0.0;-41700 / 41700;1
0.0.0.0.0.0;0.0.0.0.0.0.0;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.1;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.2;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.3;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.4;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.5;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.6;-4200 / 4200;1
0.0.0.0.0.0;0.0.0.0.0.0.7;-4100 / 4100;1
0.0.0.0.0.0;0.0.0.0.0.0.8;-4100 / 4100;1
0.0.0.0.0.0;0.0.0.0.0.0.9;-4100 / 4100;1
0.0.0.0.0.0.0;0.0.0.0.0.0.0.0;-900 / 900;1
0.0.0.0.0.0.0;0.0.0.0.0.0.0.1;-800 / 800;1
0.0.0.0.0.0.0;0.0.0.0.0.0.0.2;-800 / 800;1
0.0.0.0.0.0.0;0.0.0.0.0.0.0.3;-800 / 800;1
0.0.0.0.0.0.0;0.0.0.0.0.0.0.4;-800 / 800;1
0.0.0.0.0.0.1;0.0.0.0.0.0.1.0;-900 / 900;1
0.0.0.0.0.0.1;0.0.0.0.0.0.1.1;-800 / 800;1
0.0.0.0.0.0.1;0.0.0.0.0.0.1.2;-800 / 800;1
0.0.0.0.0.0.1;0.0.0.0.0.0.1.3;-800 / 800;1
0.0.0.0.0.0.1;0.0.0.0.0.0.1.4;-800 / 800;1
0.0.0.0.0.0.2;0.0.0.0.0.0.2.0;-900 / 900;1
0.0.0.0.0.0.2;0.0.0.0.0.0.2.1;-800 / 800;1
0.0.0.0.0.0.2;0.0.0.0.0.0.2.2;-800 / 800;1
0.0.0.0.0.0.2;0.0.0.0.0.0.2.3;-800 / 800;1
0.0.0.0.0.0.2;0.0.0.0.0.0.2.4;-800 / 800;1
