0.1.1;0.1.1.0;64171 / 64500;0
0.1.1.0.10.5;0.1.1.0.10.5.8;100 / 100;0
0.1.1.0.10.5;0.1.1.0.10.5.10;100 / 100;0
0.1.1.0.11.0;0.1.1.0.11.0.0;300 / 300;0
0.1.1.0.11.0;0.1.1.0.11.0.1;300 / 300;0
0.1.1.0.11.0;0.1.1.0.11.0.2;199 / 200;0
0.1.1.0.11.0;0.1.1.0.11.0.3;800 / 800;0
0.1.1.0.11.0;0.1.1.0.11.0.4;100 / 100;0
0.1.1.0.11.0;0.1.1.0.11.0.5;199 / 200;0
0.1.1.0.11.0;0.1.1.0.11.0.6;200 / 200;0
0.1.1.0.11.0;0.1.1.0.11.0.7;296 / 300;0
0.1.1.0.11.0;0.1.1.0.11.0.8;495 / 500;0
0.1.1.0.11.0;0.1.1.0.11.0.10;200 / 200;0
0.1.1.0.11.0;0.1.1.0.11.0.11;696 / 700;0
0.1.1.0.11.0;0.1.1.0.11.0.12;200 / 200;0
0.1.1.0.12.0;0.1.1.0.12.0.1;100 / 100;0
0.1.1.0.12.0;0.1.1.0.12.0.2;100 / 100;0
0.1.1.0.12.0;0.1.1.0.12.0.6;200 / 200;0
0.1.1.0.12.0;0.1.1.0.12.0.9;100 / 100;0
0.1.1.0.12.1;0.1.1.0.12.1.1;99 / 100;0
0.1.1.0.12.1;0.1.1.0.12.1.3;100 / 100;0
0.1.1.0.12.1;0.1.1.0.12.1.4;198 / 200;0
0.1.1.0.12.1;0.1.1.0.12.1.11;96 / 100;0
0.1.1.0.12.1;0.1.1.0.12.1.12;95 / 100;0
0.1.1.0.12.2;0.1.1.0.12.2.0;100 / 100;0
0.1.1.0.12.2;0.1.1.0.12.2.4;300 / 300;0
0.1.1.0.12.2;0.1.1.0.12.2.8;99 / 100;0
0.1.1.0.12.3;0.1.1.0.12.3.0;200 / 200;0
0.1.1.0.12.3;0.1.1.0.12.3.2;100 / 100;0
0.1.1.0.12.3;0.1.1.0.12.3.5;100 / 100;0
0.1.1.0.12.3;0.1.1.0.12.3.9;100 / 100;0
0.1.1.0.12.4;0.1.1.0.12.4.1;99 / 100;0
0.1.1.0.12.4;0.1.1.0.12.4.2;99 / 100;0
0.1.1.0.12.4;0.1.1.0.12.4.7;98 / 100;0
0.1.1.0.12.4;0.1.1.0.12.4.8;100 / 100;0
0.1.1.0.12.4;0.1.1.0.12.4.11;98 / 100;0
0.1.1.0.12.4;0.1.1.0.12.4.12;98 / 100;0
0.1.1.0.12.5;0.1.1.0.12.5.6;100 / 100;0
0.1.1.0.12.5;0.1.1.0.12.5.7;98 / 100;0
0.1.1.0.12.5;0.1.1.0.12.5.8;99 / 100;0
0.1.1.0.12.5;0.1.1.0.12.5.10;100 / 100;0
0.1.1.0.12.5;0.1.1.0.12.5.11;99 / 100;0
0.1.1.0.12.5;0.1.1.0.12.5.12;98 / 100;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.0;100 / 100;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.0;100 / 100;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.0;100 / 100;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.1;100 / 100;0
0.1.1.0.0.0.5;0.1.1.0.0.0.5.0;100 / 100;0
0.1.1.0.0.0.5;0.1.1.0.0.0.5.1;100 / 100;0
0.1.1.0.0.0.7;0.1.1.0.0.0.7.0;100 / 100;0
0.1.1.0.0.0.7;0.1.1.0.0.0.7.1;100 / 100;0
0.1.1.0.0.0.9;0.1.1.0.0.0.9.0;99 / 100;0
0.1.1.0.0.0.10;0.1.1.0.0.0.10.0;100 / 100;0
0.1.1.0.0.0.11;0.1.1.0.0.0.11.0;98 / 100;0
0.1.1.0.0.0.12;0.1.1.0.0.0.12.0;100 / 100;0
0.1.1.0.0.1.1;0.1.1.0.0.1.1.0;100 / 100;0
0.1.1.0.0.1.2;0.1.1.0.0.1.2.0;99 / 100;0
0.1.1.0.0.1.2;0.1.1.0.0.1.2.1;100 / 100;0
0.1.1.0.0.1.4;0.1.1.0.0.1.4.0;100 / 100;0
0.1.1.0.0.1.5;0.1.1.0.0.1.5.0;100 / 100;0
0.1.1.0.0.1.6;0.1.1.0.0.1.6.0;100 / 100;0
0.1.1.0.0.1.8;0.1.1.0.0.1.8.0;100 / 100;0
0.1.1.0.0.1.9;0.1.1.0.0.1.9.0;100 / 100;0
0.1.1.0.0.1.11;0.1.1.0.0.1.11.0;100 / 100;0
0.1.1.0.0.1.11;0.1.1.0.0.1.11.1;100 / 100;0
0.1.1.0.0.1.12;0.1.1.0.0.1.12.0;100 / 100;0
0.1.1.0.0.1.12;0.1.1.0.0.1.12.1;100 / 100;0
0.1.1.0.0.2.0;0.1.1.0.0.2.0.0;100 / 100;0
0.1.1.0.0.2.0;0.1.1.0.0.2.0.1;100 / 100;0
0.1.1.0.0.2.0;0.1.1.0.0.2.0.2;100 / 100;0
0.1.1.0.0.2.0;0.1.1.0.0.2.0.3;100 / 100;0
0.1.1.0.0.2.2;0.1.1.0.0.2.2.0;100 / 100;0
0.1.1.0.0.2.2;0.1.1.0.0.2.2.1;100 / 100;0
0.1.1.0.0.2.3;0.1.1.0.0.2.3.0;100 / 100;0
0.1.1.0.0.2.5;0.1.1.0.0.2.5.0;99 / 100;0
0.1.1.0.0.2.7;0.1.1.0.0.2.7.0;99 / 100;0
0.1.1.0.0.2.10;0.1.1.0.0.2.10.0;100 / 100;0
0.1.1.0.0.2.11;0.1.1.0.0.2.11.0;100 / 100;0
0.1.1.0.0.2.12;0.1.1.0.0.2.12.0;100 / 100;0
0.1.1.0.0.3.1;0.1.1.0.0.3.1.0;100 / 100;0
0.1.1.0.0.3.1;0.1.1.0.0.3.1.1;100 / 100;0
0.1.1.0.0.3.2;0.1.1.0.0.3.2.0;100 / 100;0
0.1.1.0.0.3.2;0.1.1.0.0.3.2.1;100 / 100;0
0.1.1.0.0.3.3;0.1.1.0.0.3.3.0;100 / 100;0
0.1.1.0.0.3.4;0.1.1.0.0.3.4.0;100 / 100;0
0.1.1.0.0.3.6;0.1.1.0.0.3.6.0;100 / 100;0
0.1.1.0.0.3.7;0.1.1.0.0.3.7.0;100 / 100;0
0.1.1.0.0.3.9;0.1.1.0.0.3.9.0;100 / 100;0
0.1.1.0.0.3.10;0.1.1.0.0.3.10.0;100 / 100;0
0.1.1.0.0.3.11;0.1.1.0.0.3.11.0;100 / 100;0
0.1.1.0.0.3.12;0.1.1.0.0.3.12.0;100 / 100;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.0;100 / 100;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.1;100 / 100;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.0;98 / 100;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.1;100 / 100;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.2;100 / 100;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.0;100 / 100;0
0.1.1.0.1.0.5;0.1.1.0.1.0.5.0;100 / 100;0
0.1.1.0.1.0.6;0.1.1.0.1.0.6.0;100 / 100;0
0.1.1.0.1.0.6;0.1.1.0.1.0.6.1;100 / 100;0
0.1.1.0.1.0.7;0.1.1.0.1.0.7.0;100 / 100;0
0.1.1.0.1.0.7;0.1.1.0.1.0.7.1;100 / 100;0
0.1.1.0.1.0.10;0.1.1.0.1.0.10.0;100 / 100;0
0.1.1.0.1.0.12;0.1.1.0.1.0.12.0;99 / 100;0
0.1.1.0.1.1.1;0.1.1.0.1.1.1.0;99 / 100;0
0.1.1.0.1.1.2;0.1.1.0.1.1.2.0;100 / 100;0
0.1.1.0.1.1.2;0.1.1.0.1.1.2.1;100 / 100;0
0.1.1.0.1.1.2;0.1.1.0.1.1.2.2;99 / 100;0
0.1.1.0.1.1.3;0.1.1.0.1.1.3.0;100 / 100;0
0.1.1.0.1.1.3;0.1.1.0.1.1.3.1;100 / 100;0
0.1.1.0.1.1.3;0.1.1.0.1.1.3.2;99 / 100;0
0.1.1.0.1.1.4;0.1.1.0.1.1.4.0;99 / 100;0
0.1.1.0.1.1.5;0.1.1.0.1.1.5.0;100 / 100;0
0.1.1.0.1.1.5;0.1.1.0.1.1.5.1;100 / 100;0
0.1.1.0.1.1.6;0.1.1.0.1.1.6.0;98 / 100;0
0.1.1.0.1.1.7;0.1.1.0.1.1.7.0;99 / 100;0
0.1.1.0.1.1.8;0.1.1.0.1.1.8.0;98 / 100;0
0.1.1.0.1.2.1;0.1.1.0.1.2.1.0;99 / 100;0
0.1.1.0.1.2.1;0.1.1.0.1.2.1.1;100 / 100;0
0.1.1.0.1.2.2;0.1.1.0.1.2.2.0;99 / 100;0
0.1.1.0.1.2.2;0.1.1.0.1.2.2.1;100 / 100;0
0.1.1.0.1.2.3;0.1.1.0.1.2.3.0;100 / 100;0
0.1.1.0.1.2.3;0.1.1.0.1.2.3.1;100 / 100;0
0.1.1.0.1.2.3;0.1.1.0.1.2.3.2;100 / 100;0
0.1.1.0.1.2.4;0.1.1.0.1.2.4.0;100 / 100;0
0.1.1.0.1.2.6;0.1.1.0.1.2.6.0;100 / 100;0
0.1.1.0.1.2.8;0.1.1.0.1.2.8.0;100 / 100;0
0.1.1.0.1.2.9;0.1.1.0.1.2.9.0;100 / 100;0
0.1.1.0.1.2.9;0.1.1.0.1.2.9.1;100 / 100;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.0;99 / 100;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.1;100 / 100;0
0.1.1.0.1.3.0;0.1.1.0.1.3.0.2;100 / 100;0
0.1.1.0.1.3.2;0.1.1.0.1.3.2.0;99 / 100;0
0.1.1.0.1.3.2;0.1.1.0.1.3.2.1;100 / 100;0
0.1.1.0.1.3.2;0.1.1.0.1.3.2.2;100 / 100;0
0.1.1.0.1.3.3;0.1.1.0.1.3.3.0;99 / 100;0
0.1.1.0.1.3.4;0.1.1.0.1.3.4.0;100 / 100;0
0.1.1.0.1.3.5;0.1.1.0.1.3.5.0;98 / 100;0
0.1.1.0.1.3.6;0.1.1.0.1.3.6.0;100 / 100;0
0.1.1.0.1.3.8;0.1.1.0.1.3.8.0;100 / 100;0
0.1.1.0.1.3.11;0.1.1.0.1.3.11.0;98 / 100;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.0;100 / 100;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.1;100 / 100;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.0;100 / 100;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.0;100 / 100;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.1;100 / 100;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.2;100 / 100;0
0.1.1.0.2.0.5;0.1.1.0.2.0.5.0;100 / 100;0
0.1.1.0.2.0.8;0.1.1.0.2.0.8.0;100 / 100;0
0.1.1.0.2.0.10;0.1.1.0.2.0.10.0;100 / 100;0
0.1.1.0.2.0.10;0.1.1.0.2.0.10.1;100 / 100;0
0.1.1.0.2.0.11;0.1.1.0.2.0.11.0;100 / 100;0
0.1.1.0.2.1.2;0.1.1.0.2.1.2.0;100 / 100;0
0.1.1.0.2.1.2;0.1.1.0.2.1.2.1;100 / 100;0
0.1.1.0.2.1.3;0.1.1.0.2.1.3.0;100 / 100;0
0.1.1.0.2.1.3;0.1.1.0.2.1.3.1;100 / 100;0
0.1.1.0.2.1.5;0.1.1.0.2.1.5.0;100 / 100;0
0.1.1.0.2.1.7;0.1.1.0.2.1.7.0;99 / 100;0
0.1.1.0.2.1.7;0.1.1.0.2.1.7.1;100 / 100;0
0.1.1.0.2.1.8;0.1.1.0.2.1.8.0;100 / 100;0
0.1.1.0.2.1.9;0.1.1.0.2.1.9.0;100 / 100;0
0.1.1.0.2.1.11;0.1.1.0.2.1.11.0;99 / 100;0
0.1.1.0.2.1.12;0.1.1.0.2.1.12.0;99 / 100;0
0.1.1.0.2.1.12;0.1.1.0.2.1.12.1;100 / 100;0
0.1.1.0.2.2.0;0.1.1.0.2.2.0.0;100 / 100;0
0.1.1.0.2.2.1;0.1.1.0.2.2.1.0;100 / 100;0
0.1.1.0.2.2.1;0.1.1.0.2.2.1.1;100 / 100;0
0.1.1.0.2.2.3;0.1.1.0.2.2.3.0;100 / 100;0
0.1.1.0.2.2.5;0.1.1.0.2.2.5.0;100 / 100;0
0.1.1.0.2.2.6;0.1.1.0.2.2.6.0;100 / 100;0
0.1.1.0.2.2.8;0.1.1.0.2.2.8.0;100 / 100;0
0.1.1.0.2.2.10;0.1.1.0.2.2.10.0;100 / 100;0
0.1.1.0.2.2.11;0.1.1.0.2.2.11.0;100 / 100;0
0.1.1.0.2.2.11;0.1.1.0.2.2.11.1;100 / 100;0
0.1.1.0.2.2.12;0.1.1.0.2.2.12.0;100 / 100;0
0.1.1.0.2.3.0;0.1.1.0.2.3.0.0;100 / 100;0
0.1.1.0.2.3.4;0.1.1.0.2.3.4.0;99 / 100;0
0.1.1.0.2.3.5;0.1.1.0.2.3.5.0;100 / 100;0
0.1.1.0.2.3.5;0.1.1.0.2.3.5.1;100 / 100;0
0.1.1.0.2.3.7;0.1.1.0.2.3.7.0;100 / 100;0
0.1.1.0.2.3.7;0.1.1.0.2.3.7.1;100 / 100;0
0.1.1.0.2.3.7;0.1.1.0.2.3.7.2;100 / 100;0
0.1.1.0.2.3.7;0.1.1.0.2.3.7.3;100 / 100;0
0.1.1.0.2.3.8;0.1.1.0.2.3.8.0;100 / 100;0
0.1.1.0.2.3.9;0.1.1.0.2.3.9.0;100 / 100;0
0.1.1.0.2.3.11;0.1.1.0.2.3.11.0;100 / 100;0
0.1.1.0.2.4.1;0.1.1.0.2.4.1.0;100 / 100;0
0.1.1.0.2.4.2;0.1.1.0.2.4.2.0;100 / 100;0
0.1.1.0.2.4.4;0.1.1.0.2.4.4.0;100 / 100;0
0.1.1.0.2.4.6;0.1.1.0.2.4.6.0;100 / 100;0
0.1.1.0.2.4.6;0.1.1.0.2.4.6.1;100 / 100;0
0.1.1.0.2.4.7;0.1.1.0.2.4.7.0;100 / 100;0
0.1.1.0.2.4.7;0.1.1.0.2.4.7.1;100 / 100;0
0.1.1.0.2.4.8;0.1.1.0.2.4.8.0;100 / 100;0
0.1.1.0.2.4.8;0.1.1.0.2.4.8.1;100 / 100;0
0.1.1.0.2.4.10;0.1.1.0.2.4.10.0;100 / 100;0
0.1.1.0.2.4.10;0.1.1.0.2.4.10.1;100 / 100;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.0;100 / 100;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.1;100 / 100;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.0;100 / 100;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.0;100 / 100;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.1;100 / 100;0
0.1.1.0.3.0.5;0.1.1.0.3.0.5.0;100 / 100;0
0.1.1.0.3.0.10;0.1.1.0.3.0.10.0;100 / 100;0
0.1.1.0.3.1.3;0.1.1.0.3.1.3.0;100 / 100;0
0.1.1.0.3.1.4;0.1.1.0.3.1.4.0;100 / 100;0
0.1.1.0.3.1.4;0.1.1.0.3.1.4.1;100 / 100;0
0.1.1.0.3.1.4;0.1.1.0.3.1.4.2;100 / 100;0
0.1.1.0.3.1.6;0.1.1.0.3.1.6.0;100 / 100;0
0.1.1.0.3.1.11;0.1.1.0.3.1.11.0;100 / 100;0
0.1.1.0.3.1.11;0.1.1.0.3.1.11.1;100 / 100;0
0.1.1.0.3.2.1;0.1.1.0.3.2.1.0;100 / 100;0
0.1.1.0.3.2.3;0.1.1.0.3.2.3.0;100 / 100;0
0.1.1.0.3.2.6;0.1.1.0.3.2.6.0;100 / 100;0
0.1.1.0.3.2.7;0.1.1.0.3.2.7.0;100 / 100;0
0.1.1.0.3.2.9;0.1.1.0.3.2.9.0;100 / 100;0
0.1.1.0.3.2.11;0.1.1.0.3.2.11.0;100 / 100;0
0.1.1.0.3.3.3;0.1.1.0.3.3.3.0;100 / 100;0
0.1.1.0.3.3.5;0.1.1.0.3.3.5.0;100 / 100;0
0.1.1.0.3.3.7;0.1.1.0.3.3.7.0;100 / 100;0
0.1.1.0.3.3.9;0.1.1.0.3.3.9.0;100 / 100;0
0.1.1.0.3.3.10;0.1.1.0.3.3.10.0;100 / 100;0
0.1.1.0.3.3.11;0.1.1.0.3.3.11.0;100 / 100;0
0.1.1.0.3.4.1;0.1.1.0.3.4.1.0;100 / 100;0
0.1.1.0.3.4.1;0.1.1.0.3.4.1.1;100 / 100;0
0.1.1.0.3.4.5;0.1.1.0.3.4.5.0;100 / 100;0
0.1.1.0.3.4.6;0.1.1.0.3.4.6.0;100 / 100;0
0.1.1.0.3.4.6;0.1.1.0.3.4.6.1;100 / 100;0
0.1.1.0.3.4.10;0.1.1.0.3.4.10.0;100 / 100;0
0.1.1.0.3.5.0;0.1.1.0.3.5.0.0;100 / 100;0
0.1.1.0.3.5.0;0.1.1.0.3.5.0.1;100 / 100;0
0.1.1.0.3.5.6;0.1.1.0.3.5.6.0;100 / 100;0
0.1.1.0.3.5.8;0.1.1.0.3.5.8.0;100 / 100;0
0.1.1.0.3.5.10;0.1.1.0.3.5.10.0;100 / 100;0
0.1.1.0.3.5.11;0.1.1.0.3.5.11.0;100 / 100;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.0;100 / 100;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.0;100 / 100;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.0;100 / 100;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.0;100 / 100;0
0.1.1.0.4.0.8;0.1.1.0.4.0.8.0;100 / 100;0
0.1.1.0.4.0.8;0.1.1.0.4.0.8.1;100 / 100;0
0.1.1.0.4.0.8;0.1.1.0.4.0.8.2;100 / 100;0
0.1.1.0.4.0.9;0.1.1.0.4.0.9.0;100 / 100;0
0.1.1.0.4.0.9;0.1.1.0.4.0.9.1;100 / 100;0
0.1.1.0.4.0.10;0.1.1.0.4.0.10.0;100 / 100;0
0.1.1.0.4.0.11;0.1.1.0.4.0.11.0;99 / 100;0
0.1.1.0.4.1.0;0.1.1.0.4.1.0.0;100 / 100;0
0.1.1.0.4.1.1;0.1.1.0.4.1.1.0;99 / 100;0
0.1.1.0.4.1.2;0.1.1.0.4.1.2.0;100 / 100;0
0.1.1.0.4.1.4;0.1.1.0.4.1.4.0;100 / 100;0
0.1.1.0.4.1.4;0.1.1.0.4.1.4.1;100 / 100;0
0.1.1.0.4.1.5;0.1.1.0.4.1.5.0;99 / 100;0
0.1.1.0.4.1.6;0.1.1.0.4.1.6.0;100 / 100;0
0.1.1.0.4.1.7;0.1.1.0.4.1.7.0;100 / 100;0
0.1.1.0.4.1.9;0.1.1.0.4.1.9.0;100 / 100;0
0.1.1.0.4.1.10;0.1.1.0.4.1.10.0;100 / 100;0
0.1.1.0.4.1.12;0.1.1.0.4.1.12.0;100 / 100;0
0.1.1.0.4.2.0;0.1.1.0.4.2.0.0;100 / 100;0
0.1.1.0.4.2.2;0.1.1.0.4.2.2.0;100 / 100;0
0.1.1.0.4.2.2;0.1.1.0.4.2.2.1;100 / 100;0
0.1.1.0.4.2.2;0.1.1.0.4.2.2.2;100 / 100;0
0.1.1.0.4.2.3;0.1.1.0.4.2.3.0;100 / 100;0
0.1.1.0.4.2.5;0.1.1.0.4.2.5.0;100 / 100;0
0.1.1.0.4.2.6;0.1.1.0.4.2.6.0;100 / 100;0
0.1.1.0.4.2.6;0.1.1.0.4.2.6.1;100 / 100;0
0.1.1.0.4.2.7;0.1.1.0.4.2.7.0;100 / 100;0
0.1.1.0.4.2.9;0.1.1.0.4.2.9.0;100 / 100;0
0.1.1.0.4.2.10;0.1.1.0.4.2.10.0;100 / 100;0
0.1.1.0.4.3.0;0.1.1.0.4.3.0.0;100 / 100;0
0.1.1.0.4.3.3;0.1.1.0.4.3.3.0;100 / 100;0
0.1.1.0.4.3.4;0.1.1.0.4.3.4.0;100 / 100;0
0.1.1.0.4.3.4;0.1.1.0.4.3.4.1;100 / 100;0
0.1.1.0.4.3.4;0.1.1.0.4.3.4.2;100 / 100;0
0.1.1.0.4.3.5;0.1.1.0.4.3.5.0;100 / 100;0
0.1.1.0.4.3.5;0.1.1.0.4.3.5.1;100 / 100;0
0.1.1.0.4.3.6;0.1.1.0.4.3.6.0;100 / 100;0
0.1.1.0.4.3.6;0.1.1.0.4.3.6.1;100 / 100;0
0.1.1.0.4.3.6;0.1.1.0.4.3.6.2;100 / 100;0
0.1.1.0.4.4.1;0.1.1.0.4.4.1.0;100 / 100;0
0.1.1.0.4.4.1;0.1.1.0.4.4.1.1;100 / 100;0
0.1.1.0.4.4.1;0.1.1.0.4.4.1.2;100 / 100;0
0.1.1.0.4.4.6;0.1.1.0.4.4.6.0;100 / 100;0
0.1.1.0.4.4.6;0.1.1.0.4.4.6.1;100 / 100;0
0.1.1.0.4.4.6;0.1.1.0.4.4.6.2;100 / 100;0
0.1.1.0.4.4.6;0.1.1.0.4.4.6.3;100 / 100;0
0.1.1.0.4.4.7;0.1.1.0.4.4.7.0;100 / 100;0
0.1.1.0.4.4.7;0.1.1.0.4.4.7.1;100 / 100;0
0.1.1.0.4.4.12;0.1.1.0.4.4.12.0;100 / 100;0
0.1.1.0.5.0.0;0.1.1.0.5.0.0.0;100 / 100;0
0.1.1.0.5.0.1;0.1.1.0.5.0.1.0;99 / 100;0
0.1.1.0.5.0.1;0.1.1.0.5.0.1.1;100 / 100;0
0.1.1.0.5.0.2;0.1.1.0.5.0.2.0;100 / 100;0
0.1.1.0.5.0.4;0.1.1.0.5.0.4.0;100 / 100;0
0.1.1.0.5.0.7;0.1.1.0.5.0.7.0;99 / 100;0
0.1.1.0.5.0.7;0.1.1.0.5.0.7.1;100 / 100;0
0.1.1.0.5.0.8;0.1.1.0.5.0.8.0;100 / 100;0
0.1.1.0.5.0.8;0.1.1.0.5.0.8.1;100 / 100;0
0.1.1.0.5.0.8;0.1.1.0.5.0.8.2;100 / 100;0
0.1.1.0.5.0.9;0.1.1.0.5.0.9.0;100 / 100;0
0.1.1.0.5.0.9;0.1.1.0.5.0.9.1;100 / 100;0
0.1.1.0.5.0.11;0.1.1.0.5.0.11.0;100 / 100;0
0.1.1.0.5.0.11;0.1.1.0.5.0.11.1;100 / 100;0
0.1.1.0.5.0.12;0.1.1.0.5.0.12.0;100 / 100;0
0.1.1.0.5.1.0;0.1.1.0.5.1.0.0;100 / 100;0
0.1.1.0.5.1.2;0.1.1.0.5.1.2.0;100 / 100;0
0.1.1.0.5.1.4;0.1.1.0.5.1.4.0;100 / 100;0
0.1.1.0.5.1.4;0.1.1.0.5.1.4.1;99 / 100;0
0.1.1.0.5.1.4;0.1.1.0.5.1.4.2;100 / 100;0
0.1.1.0.5.1.5;0.1.1.0.5.1.5.0;99 / 100;0
0.1.1.0.5.1.7;0.1.1.0.5.1.7.0;100 / 100;0
0.1.1.0.5.1.8;0.1.1.0.5.1.8.0;100 / 100;0
0.1.1.0.5.1.9;0.1.1.0.5.1.9.0;100 / 100;0
0.1.1.0.5.1.9;0.1.1.0.5.1.9.1;100 / 100;0
0.1.1.0.5.1.10;0.1.1.0.5.1.10.0;100 / 100;0
0.1.1.0.5.1.11;0.1.1.0.5.1.11.0;100 / 100;0
0.1.1.0.5.1.11;0.1.1.0.5.1.11.1;100 / 100;0
0.1.1.0.5.1.12;0.1.1.0.5.1.12.0;100 / 100;0
0.1.1.0.5.2.2;0.1.1.0.5.2.2.0;99 / 100;0
0.1.1.0.5.2.5;0.1.1.0.5.2.5.0;100 / 100;0
0.1.1.0.5.2.5;0.1.1.0.5.2.5.1;100 / 100;0
0.1.1.0.5.2.7;0.1.1.0.5.2.7.0;100 / 100;0
0.1.1.0.5.2.7;0.1.1.0.5.2.7.1;100 / 100;0
0.1.1.0.5.2.7;0.1.1.0.5.2.7.2;100 / 100;0
0.1.1.0.5.2.7;0.1.1.0.5.2.7.3;100 / 100;0
0.1.1.0.5.2.7;0.1.1.0.5.2.7.4;100 / 100;0
0.1.1.0.5.2.7;0.1.1.0.5.2.7.5;100 / 100;0
0.1.1.0.5.2.9;0.1.1.0.5.2.9.0;100 / 100;0
0.1.1.0.5.2.11;0.1.1.0.5.2.11.0;100 / 100;0
0.1.1.0.5.2.11;0.1.1.0.5.2.11.1;100 / 100;0
0.1.1.0.5.2.12;0.1.1.0.5.2.12.0;100 / 100;0
0.1.1.0.5.2.12;0.1.1.0.5.2.12.1;100 / 100;0
0.1.1.0.5.3.1;0.1.1.0.5.3.1.0;100 / 100;0
0.1.1.0.5.3.1;0.1.1.0.5.3.1.1;100 / 100;0
0.1.1.0.5.3.1;0.1.1.0.5.3.1.2;100 / 100;0
0.1.1.0.5.3.2;0.1.1.0.5.3.2.0;100 / 100;0
0.1.1.0.5.3.2;0.1.1.0.5.3.2.1;100 / 100;0
0.1.1.0.5.3.3;0.1.1.0.5.3.3.0;100 / 100;0
0.1.1.0.5.3.5;0.1.1.0.5.3.5.0;100 / 100;0
0.1.1.0.5.3.5;0.1.1.0.5.3.5.1;100 / 100;0
0.1.1.0.5.3.5;0.1.1.0.5.3.5.2;100 / 100;0
0.1.1.0.5.3.6;0.1.1.0.5.3.6.0;100 / 100;0
0.1.1.0.5.3.7;0.1.1.0.5.3.7.0;99 / 100;0
0.1.1.0.5.3.8;0.1.1.0.5.3.8.0;100 / 100;0
0.1.1.0.5.3.9;0.1.1.0.5.3.9.0;100 / 100;0
0.1.1.0.5.3.10;0.1.1.0.5.3.10.0;99 / 100;0
0.1.1.0.6.0.0;0.1.1.0.6.0.0.0;100 / 100;0
0.1.1.0.6.0.3;0.1.1.0.6.0.3.0;99 / 100;0
0.1.1.0.6.0.4;0.1.1.0.6.0.4.0;99 / 100;0
0.1.1.0.6.0.6;0.1.1.0.6.0.6.0;100 / 100;0
0.1.1.0.6.0.8;0.1.1.0.6.0.8.0;97 / 100;0
0.1.1.0.6.0.9;0.1.1.0.6.0.9.0;100 / 100;0
0.1.1.0.6.0.10;0.1.1.0.6.0.10.0;100 / 100;0
0.1.1.0.6.1.0;0.1.1.0.6.1.0.0;98 / 100;0
0.1.1.0.6.1.0;0.1.1.0.6.1.0.1;100 / 100;0
0.1.1.0.6.1.3;0.1.1.0.6.1.3.0;99 / 100;0
0.1.1.0.6.1.7;0.1.1.0.6.1.7.0;95 / 100;0
0.1.1.0.6.1.8;0.1.1.0.6.1.8.0;97 / 100;0
0.1.1.0.6.1.9;0.1.1.0.6.1.9.0;97 / 100;0
0.1.1.0.6.1.12;0.1.1.0.6.1.12.0;98 / 100;0
0.1.1.0.6.1.12;0.1.1.0.6.1.12.1;97 / 100;0
0.1.1.0.6.2.0;0.1.1.0.6.2.0.0;100 / 100;0
0.1.1.0.6.2.1;0.1.1.0.6.2.1.0;99 / 100;0
0.1.1.0.6.2.2;0.1.1.0.6.2.2.0;100 / 100;0
0.1.1.0.6.2.4;0.1.1.0.6.2.4.0;98 / 100;0
0.1.1.0.6.2.9;0.1.1.0.6.2.9.0;98 / 100;0
0.1.1.0.6.2.9;0.1.1.0.6.2.9.1;100 / 100;0
0.1.1.0.6.2.10;0.1.1.0.6.2.10.0;100 / 100;0
0.1.1.0.6.3.1;0.1.1.0.6.3.1.0;99 / 100;0
0.1.1.0.6.3.3;0.1.1.0.6.3.3.0;100 / 100;0
0.1.1.0.6.3.3;0.1.1.0.6.3.3.1;99 / 100;0
0.1.1.0.6.3.4;0.1.1.0.6.3.4.0;99 / 100;0
0.1.1.0.6.3.6;0.1.1.0.6.3.6.0;99 / 100;0
0.1.1.0.6.3.8;0.1.1.0.6.3.8.0;99 / 100;0
