0.4.1;0.4.1.0;62036 / 62300;0
0.4.1.0.3.0;0.4.1.0.3.0.3;1487 / 1500;0
0.4.1.0.3.0;0.4.1.0.3.0.4;993 / 1000;0
0.4.1.0.3.0;0.4.1.0.3.0.5;890 / 900;0
0.4.1.0.3.0;0.4.1.0.3.0.6;1230 / 1300;0
0.4.1.0.3.0;0.4.1.0.3.0.7;1080 / 1100;0
0.4.1.0.4.0;0.4.1.0.4.0.0;800 / 800;0
0.4.1.0.4.0;0.4.1.0.4.0.1;1100 / 1100;0
0.4.1.0.4.0;0.4.1.0.4.0.2;1398 / 1400;0
0.4.1.0.4.0;0.4.1.0.4.0.3;1200 / 1200;0
0.4.1.0.4.0;0.4.1.0.4.0.4;1000 / 1000;0
0.4.1.0.4.0;0.4.1.0.4.0.5;900 / 900;0
0.4.1.0.4.0;0.4.1.0.4.0.6;500 / 500;0
0.4.1.0.4.0;0.4.1.0.4.0.7;900 / 900;0
0.4.1.0.5.0;0.4.1.0.5.0.0;1489 / 1500;0
0.4.1.0.5.0;0.4.1.0.5.0.1;700 / 700;0
0.4.1.0.5.0;0.4.1.0.5.0.2;1294 / 1300;0
0.4.1.0.5.0;0.4.1.0.5.0.3;800 / 800;0
0.4.1.0.5.0;0.4.1.0.5.0.4;700 / 700;0
0.4.1.0.5.0;0.4.1.0.5.0.5;1296 / 1300;0
0.4.1.0.5.0;0.4.1.0.5.0.6;799 / 800;0
0.4.1.0.5.0;0.4.1.0.5.0.7;700 / 700;0
0.4.1.0.6.0;0.4.1.0.6.0.0;1388 / 1400;0
0.4.1.0.6.0;0.4.1.0.6.0.1;1200 / 1200;0
0.4.1.0.6.0;0.4.1.0.6.0.2;700 / 700;0
0.4.1.0.6.0;0.4.1.0.6.0.3;900 / 900;0
0.4.1.0.6.0;0.4.1.0.6.0.4;1100 / 1100;0
0.4.1.0.6.0;0.4.1.0.6.0.5;1099 / 1100;0
0.4.1.0.6.0;0.4.1.0.6.0.6;1293 / 1300;0
0.4.1.0.6.0;0.4.1.0.6.0.7;700 / 700;0
0.4.1.0.7.0;0.4.1.0.7.0.0;998 / 1000;0
0.4.1.0.7.0;0.4.1.0.7.0.1;1000 / 1000;0
0.4.1.0.7.0;0.4.1.0.7.0.2;1200 / 1200;0
0.4.1.0.7.0;0.4.1.0.7.0.3;600 / 600;0
0.4.1.0.7.0;0.4.1.0.7.0.4;200 / 200;0
0.4.1.0.7.0;0.4.1.0.7.0.5;800 / 800;0
0.4.1.0.7.0;0.4.1.0.7.0.6;700 / 700;0
0.4.1.0.7.0;0.4.1.0.7.0.7;1200 / 1200;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.0;98 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.1;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.2;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.3;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.4;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.5;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.6;98 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.7;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.8;100 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.9;98 / 100;0
0.4.1.0.0.0.0;0.4.1.0.0.0.0.10;96 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.0;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.1;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.2;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.3;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.4;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.5;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.6;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.7;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.8;100 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.9;99 / 100;0
0.4.1.0.0.0.1;0.4.1.0.0.0.1.10;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.0;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.1;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.2;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.3;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.4;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.5;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.6;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.7;100 / 100;0
0.4.1.0.0.0.2;0.4.1.0.0.0.2.8;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.0;200 / 200;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.1;200 / 200;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.2;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.3;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.4;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.5;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.6;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.7;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.8;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.9;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.10;100 / 100;0
0.4.1.0.0.0.3;0.4.1.0.0.0.3.11;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.0;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.1;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.2;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.3;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.4;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.5;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.6;100 / 100;0
0.4.1.0.0.0.4;0.4.1.0.0.0.4.7;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.0;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.1;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.2;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.3;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.4;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.5;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.6;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.7;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.8;100 / 100;0
0.4.1.0.0.0.5;0.4.1.0.0.0.5.9;99 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.0;99 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.1;200 / 200;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.2;200 / 200;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.3;200 / 200;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.4;200 / 200;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.5;100 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.6;99 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.7;100 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.8;100 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.9;98 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.10;95 / 100;0
0.4.1.0.0.0.6;0.4.1.0.0.0.6.11;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.0;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.1;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.2;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.3;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.4;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.5;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.6;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.7;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.8;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.9;99 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.10;100 / 100;0
0.4.1.0.0.0.7;0.4.1.0.0.0.7.11;100 / 100;0
0.4.1.0.1.0.0;0.4.1.0.1.0.0.0;100 / 100;0
0.4.1.0.1.0.0;0.4.1.0.1.0.0.1;100 / 100;0
0.4.1.0.1.0.0;0.4.1.0.1.0.0.2;100 / 100;0
0.4.1.0.1.0.0;0.4.1.0.1.0.0.3;100 / 100;0
0.4.1.0.1.0.0;0.4.1.0.1.0.0.4;100 / 100;0
0.4.1.0.1.0.0;0.4.1.0.1.0.0.5;100 / 100;0
0.4.1.0.1.0.1;0.4.1.0.1.0.1.0;100 / 100;0
0.4.1.0.1.0.1;0.4.1.0.1.0.1.1;100 / 100;0
0.4.1.0.1.0.1;0.4.1.0.1.0.1.2;100 / 100;0
0.4.1.0.1.0.1;0.4.1.0.1.0.1.3;100 / 100;0
0.4.1.0.1.0.1;0.4.1.0.1.0.1.4;100 / 100;0
0.4.1.0.1.0.2;0.4.1.0.1.0.2.0;100 / 100;0
0.4.1.0.1.0.2;0.4.1.0.1.0.2.1;100 / 100;0
0.4.1.0.1.0.2;0.4.1.0.1.0.2.2;100 / 100;0
0.4.1.0.1.0.2;0.4.1.0.1.0.2.3;100 / 100;0
0.4.1.0.1.0.2;0.4.1.0.1.0.2.4;100 / 100;0
0.4.1.0.1.0.2;0.4.1.0.1.0.2.5;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.0;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.1;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.2;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.3;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.4;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.5;100 / 100;0
0.4.1.0.1.0.3;0.4.1.0.1.0.3.6;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.0;200 / 200;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.1;200 / 200;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.2;200 / 200;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.3;200 / 200;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.4;200 / 200;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.5;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.6;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.7;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.8;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.9;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.10;100 / 100;0
0.4.1.0.1.0.4;0.4.1.0.1.0.4.11;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.0;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.1;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.2;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.3;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.4;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.5;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.6;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.7;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.8;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.9;100 / 100;0
0.4.1.0.1.0.5;0.4.1.0.1.0.5.10;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.0;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.1;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.2;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.3;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.4;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.5;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.6;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.7;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.8;100 / 100;0
0.4.1.0.1.0.6;0.4.1.0.1.0.6.9;99 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.0;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.1;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.2;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.3;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.4;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.5;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.6;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.7;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.8;100 / 100;0
0.4.1.0.1.0.7;0.4.1.0.1.0.7.9;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.0;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.1;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.2;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.3;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.4;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.5;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.6;100 / 100;0
0.4.1.0.2.0.0;0.4.1.0.2.0.0.7;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.0;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.1;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.2;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.3;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.4;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.5;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.6;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.7;100 / 100;0
0.4.1.0.2.0.1;0.4.1.0.2.0.1.8;100 / 100;0
0.4.1.0.2.0.2;0.4.1.0.2.0.2.0;100 / 100;0
0.4.1.0.2.0.2;0.4.1.0.2.0.2.1;100 / 100;0
0.4.1.0.2.0.2;0.4.1.0.2.0.2.2;100 / 100;0
0.4.1.0.2.0.2;0.4.1.0.2.0.2.3;100 / 100;0
0.4.1.0.2.0.2;0.4.1.0.2.0.2.4;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.0;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.1;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.2;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.3;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.4;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.5;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.6;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.7;100 / 100;0
0.4.1.0.2.0.3;0.4.1.0.2.0.3.8;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.0;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.1;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.2;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.3;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.4;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.5;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.6;100 / 100;0
0.4.1.0.2.0.4;0.4.1.0.2.0.4.7;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.0;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.1;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.2;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.3;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.4;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.5;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.6;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.7;100 / 100;0
0.4.1.0.2.0.5;0.4.1.0.2.0.5.8;100 / 100;0
0.4.1.0.2.0.6;0.4.1.0.2.0.6.0;100 / 100;0
0.4.1.0.2.0.6;0.4.1.0.2.0.6.1;100 / 100;0
0.4.1.0.2.0.6;0.4.1.0.2.0.6.2;100 / 100;0
0.4.1.0.2.0.6;0.4.1.0.2.0.6.3;100 / 100;0
0.4.1.0.2.0.6;0.4.1.0.2.0.6.4;100 / 100;0
0.4.1.0.2.0.6;0.4.1.0.2.0.6.5;100 / 100;0
0.4.1.0.2.0.7;0.4.1.0.2.0.7.0;100 / 100;0
0.4.1.0.2.0.7;0.4.1.0.2.0.7.1;100 / 100;0
0.4.1.0.2.0.7;0.4.1.0.2.0.7.2;100 / 100;0
0.4.1.0.2.0.7;0.4.1.0.2.0.7.3;100 / 100;0
0.4.1.0.2.0.7;0.4.1.0.2.0.7.4;100 / 100;0
0.4.1.0.2.0.7;0.4.1.0.2.0.7.5;100 / 100;0
0.4.1.0.3.0.0;0.4.1.0.3.0.0.0;89 / 100;0
0.4.1.0.3.0.0;0.4.1.0.3.0.0.1;97 / 100;0
0.4.1.0.3.0.0;0.4.1.0.3.0.0.2;98 / 100;0
0.4.1.0.3.0.0;0.4.1.0.3.0.0.3;91 / 100;0
0.4.1.0.3.0.0;0.4.1.0.3.0.0.4;97 / 100;0
0.4.1.0.3.0.0;0.4.1.0.3.0.0.5;100 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.0;97 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.1;100 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.2;100 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.3;98 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.4;100 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.5;100 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.6;99 / 100;0
0.4.1.0.3.0.1;0.4.1.0.3.0.1.7;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.0;98 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.1;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.2;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.3;99 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.4;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.5;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.6;94 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.7;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.8;100 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.9;92 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.10;97 / 100;0
0.4.1.0.3.0.2;0.4.1.0.3.0.2.11;93 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.0;97 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.1;200 / 200;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.2;200 / 200;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.3;200 / 200;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.4;100 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.5;100 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.6;100 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.7;99 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.8;100 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.9;95 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.10;98 / 100;0
0.4.1.0.3.0.3;0.4.1.0.3.0.3.11;98 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.0;96 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.1;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.2;99 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.3;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.4;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.5;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.6;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.7;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.8;100 / 100;0
0.4.1.0.3.0.4;0.4.1.0.3.0.4.9;98 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.0;98 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.1;99 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.2;100 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.3;96 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.4;100 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.5;100 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.6;97 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.7;100 / 100;0
0.4.1.0.3.0.5;0.4.1.0.3.0.5.8;100 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.0;95 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.1;95 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.2;99 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.3;93 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.4;98 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.5;200 / 200;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.6;88 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.7;96 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.8;100 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.9;85 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.10;86 / 100;0
0.4.1.0.3.0.6;0.4.1.0.3.0.6.11;95 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.0;97 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.1;99 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.2;100 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.3;98 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.4;98 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.5;100 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.6;98 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.7;100 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.8;100 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.9;91 / 100;0
0.4.1.0.3.0.7;0.4.1.0.3.0.7.10;99 / 100;0
0.4.1.0.4.0.0;0.4.1.0.4.0.0.0;100 / 100;0
0.4.1.0.4.0.0;0.4.1.0.4.0.0.1;100 / 100;0
0.4.1.0.4.0.0;0.4.1.0.4.0.0.2;100 / 100;0
