0.4.1.0;0.4.1.0.0;69555 / 69600;0
0.4.1.0.0.9.0;0.4.1.0.0.9.0.4;100 / 100;0
0.4.1.0.0.9.0;0.4.1.0.0.9.0.6;500 / 500;0
0.4.1.0.0.9.0;0.4.1.0.0.9.0.8;200 / 200;0
0.4.1.0.0.9.0;0.4.1.0.0.9.0.9;300 / 300;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.0;299 / 300;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.1;100 / 100;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.3;200 / 200;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.4;500 / 500;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.5;100 / 100;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.6;100 / 100;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.7;100 / 100;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.8;500 / 500;0
0.4.1.0.0.9.1;0.4.1.0.0.9.1.9;300 / 300;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.0;400 / 400;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.1;400 / 400;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.2;300 / 300;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.3;300 / 300;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.4;300 / 300;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.6;100 / 100;0
0.4.1.0.0.9.2;0.4.1.0.0.9.2.8;300 / 300;0
0.4.1.0.0.0.0.0;0.4.1.0.0.0.0.0.0;100 / 100;0
0.4.1.0.0.0.0.0;0.4.1.0.0.0.0.0.1;100 / 100;0
0.4.1.0.0.0.0.0;0.4.1.0.0.0.0.0.2;100 / 100;0
0.4.1.0.0.0.0.1;0.4.1.0.0.0.0.1.0;100 / 100;0
0.4.1.0.0.0.0.1;0.4.1.0.0.0.0.1.1;100 / 100;0
0.4.1.0.0.0.0.2;0.4.1.0.0.0.0.2.0;100 / 100;0
0.4.1.0.0.0.0.2;0.4.1.0.0.0.0.2.1;100 / 100;0
0.4.1.0.0.0.0.3;0.4.1.0.0.0.0.3.0;100 / 100;0
0.4.1.0.0.0.0.3;0.4.1.0.0.0.0.3.1;100 / 100;0
0.4.1.0.0.0.0.4;0.4.1.0.0.0.0.4.0;100 / 100;0
0.4.1.0.0.0.0.4;0.4.1.0.0.0.0.4.1;100 / 100;0
0.4.1.0.0.0.0.5;0.4.1.0.0.0.0.5.0;100 / 100;0
0.4.1.0.0.0.0.5;0.4.1.0.0.0.0.5.1;100 / 100;0
0.4.1.0.0.0.0.6;0.4.1.0.0.0.0.6.0;100 / 100;0
0.4.1.0.0.0.0.6;0.4.1.0.0.0.0.6.1;100 / 100;0
0.4.1.0.0.0.0.6;0.4.1.0.0.0.0.6.2;100 / 100;0
0.4.1.0.0.0.0.7;0.4.1.0.0.0.0.7.0;100 / 100;0
0.4.1.0.0.0.0.7;0.4.1.0.0.0.0.7.1;100 / 100;0
0.4.1.0.0.0.0.8;0.4.1.0.0.0.0.8.0;100 / 100;0
0.4.1.0.0.0.0.8;0.4.1.0.0.0.0.8.1;100 / 100;0
0.4.1.0.0.0.0.8;0.4.1.0.0.0.0.8.2;100 / 100;0
0.4.1.0.0.0.0.9;0.4.1.0.0.0.0.9.0;100 / 100;0
0.4.1.0.0.0.0.9;0.4.1.0.0.0.0.9.1;100 / 100;0
0.4.1.0.0.0.0.9;0.4.1.0.0.0.0.9.2;100 / 100;0
0.4.1.0.0.0.0.9;0.4.1.0.0.0.0.9.3;100 / 100;0
0.4.1.0.0.0.1.0;0.4.1.0.0.0.1.0.0;99 / 100;0
0.4.1.0.0.0.1.0;0.4.1.0.0.0.1.0.1;100 / 100;0
0.4.1.0.0.0.1.1;0.4.1.0.0.0.1.1.0;100 / 100;0
0.4.1.0.0.0.1.1;0.4.1.0.0.0.1.1.1;100 / 100;0
0.4.1.0.0.0.1.1;0.4.1.0.0.0.1.1.2;100 / 100;0
0.4.1.0.0.0.1.2;0.4.1.0.0.0.1.2.0;100 / 100;0
0.4.1.0.0.0.1.2;0.4.1.0.0.0.1.2.1;100 / 100;0
0.4.1.0.0.0.1.2;0.4.1.0.0.0.1.2.2;100 / 100;0
0.4.1.0.0.0.1.5;0.4.1.0.0.0.1.5.0;100 / 100;0
0.4.1.0.0.0.1.5;0.4.1.0.0.0.1.5.1;100 / 100;0
0.4.1.0.0.0.1.5;0.4.1.0.0.0.1.5.2;100 / 100;0
0.4.1.0.0.0.1.5;0.4.1.0.0.0.1.5.3;100 / 100;0
0.4.1.0.0.0.1.5;0.4.1.0.0.0.1.5.4;100 / 100;0
0.4.1.0.0.0.1.5;0.4.1.0.0.0.1.5.5;100 / 100;0
0.4.1.0.0.0.1.6;0.4.1.0.0.0.1.6.0;100 / 100;0
0.4.1.0.0.0.1.6;0.4.1.0.0.0.1.6.1;100 / 100;0
0.4.1.0.0.0.1.7;0.4.1.0.0.0.1.7.0;100 / 100;0
0.4.1.0.0.0.1.8;0.4.1.0.0.0.1.8.0;100 / 100;0
0.4.1.0.0.0.1.8;0.4.1.0.0.0.1.8.1;100 / 100;0
0.4.1.0.0.0.1.9;0.4.1.0.0.0.1.9.0;100 / 100;0
0.4.1.0.0.0.1.9;0.4.1.0.0.0.1.9.1;100 / 100;0
0.4.1.0.0.0.1.9;0.4.1.0.0.0.1.9.2;100 / 100;0
0.4.1.0.0.0.1.9;0.4.1.0.0.0.1.9.3;100 / 100;0
0.4.1.0.0.0.1.9;0.4.1.0.0.0.1.9.4;100 / 100;0
0.4.1.0.0.0.1.9;0.4.1.0.0.0.1.9.5;100 / 100;0
0.4.1.0.0.0.2.0;0.4.1.0.0.0.2.0.0;100 / 100;0
0.4.1.0.0.0.2.0;0.4.1.0.0.0.2.0.1;100 / 100;0
0.4.1.0.0.0.2.1;0.4.1.0.0.0.2.1.0;100 / 100;0
0.4.1.0.0.0.2.1;0.4.1.0.0.0.2.1.1;100 / 100;0
0.4.1.0.0.0.2.1;0.4.1.0.0.0.2.1.2;100 / 100;0
0.4.1.0.0.0.2.1;0.4.1.0.0.0.2.1.3;100 / 100;0
0.4.1.0.0.0.2.2;0.4.1.0.0.0.2.2.0;100 / 100;0
0.4.1.0.0.0.2.2;0.4.1.0.0.0.2.2.1;100 / 100;0
0.4.1.0.0.0.2.2;0.4.1.0.0.0.2.2.2;100 / 100;0
0.4.1.0.0.0.2.2;0.4.1.0.0.0.2.2.3;100 / 100;0
0.4.1.0.0.0.2.3;0.4.1.0.0.0.2.3.0;100 / 100;0
0.4.1.0.0.0.2.4;0.4.1.0.0.0.2.4.0;100 / 100;0
0.4.1.0.0.0.2.4;0.4.1.0.0.0.2.4.1;100 / 100;0
0.4.1.0.0.0.2.5;0.4.1.0.0.0.2.5.0;100 / 100;0
0.4.1.0.0.0.2.6;0.4.1.0.0.0.2.6.0;100 / 100;0
0.4.1.0.0.0.2.6;0.4.1.0.0.0.2.6.1;100 / 100;0
0.4.1.0.0.0.2.6;0.4.1.0.0.0.2.6.2;100 / 100;0
0.4.1.0.0.0.2.7;0.4.1.0.0.0.2.7.0;100 / 100;0
0.4.1.0.0.0.2.7;0.4.1.0.0.0.2.7.1;100 / 100;0
0.4.1.0.0.0.2.8;0.4.1.0.0.0.2.8.0;100 / 100;0
0.4.1.0.0.0.2.8;0.4.1.0.0.0.2.8.1;100 / 100;0
0.4.1.0.0.0.2.8;0.4.1.0.0.0.2.8.2;100 / 100;0
0.4.1.0.0.0.2.9;0.4.1.0.0.0.2.9.0;100 / 100;0
0.4.1.0.0.0.2.9;0.4.1.0.0.0.2.9.1;100 / 100;0
0.4.1.0.0.0.2.9;0.4.1.0.0.0.2.9.2;100 / 100;0
0.4.1.0.0.1.0.0;0.4.1.0.0.1.0.0.0;100 / 100;0
0.4.1.0.0.1.0.0;0.4.1.0.0.1.0.0.1;100 / 100;0
0.4.1.0.0.1.0.0;0.4.1.0.0.1.0.0.2;100 / 100;0
0.4.1.0.0.1.0.0;0.4.1.0.0.1.0.0.3;100 / 100;0
0.4.1.0.0.1.0.0;0.4.1.0.0.1.0.0.4;100 / 100;0
0.4.1.0.0.1.0.1;0.4.1.0.0.1.0.1.0;100 / 100;0
0.4.1.0.0.1.0.1;0.4.1.0.0.1.0.1.1;100 / 100;0
0.4.1.0.0.1.0.1;0.4.1.0.0.1.0.1.2;100 / 100;0
0.4.1.0.0.1.0.1;0.4.1.0.0.1.0.1.3;100 / 100;0
0.4.1.0.0.1.0.1;0.4.1.0.0.1.0.1.4;100 / 100;0
0.4.1.0.0.1.0.1;0.4.1.0.0.1.0.1.5;100 / 100;0
0.4.1.0.0.1.0.2;0.4.1.0.0.1.0.2.0;100 / 100;0
0.4.1.0.0.1.0.2;0.4.1.0.0.1.0.2.1;100 / 100;0
0.4.1.0.0.1.0.2;0.4.1.0.0.1.0.2.2;100 / 100;0
0.4.1.0.0.1.0.3;0.4.1.0.0.1.0.3.0;100 / 100;0
0.4.1.0.0.1.0.3;0.4.1.0.0.1.0.3.1;100 / 100;0
0.4.1.0.0.1.0.3;0.4.1.0.0.1.0.3.2;100 / 100;0
0.4.1.0.0.1.0.3;0.4.1.0.0.1.0.3.3;100 / 100;0
0.4.1.0.0.1.0.3;0.4.1.0.0.1.0.3.4;100 / 100;0
0.4.1.0.0.1.0.3;0.4.1.0.0.1.0.3.5;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.0;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.1;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.2;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.3;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.4;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.5;100 / 100;0
0.4.1.0.0.1.0.4;0.4.1.0.0.1.0.4.6;100 / 100;0
0.4.1.0.0.1.0.5;0.4.1.0.0.1.0.5.0;100 / 100;0
0.4.1.0.0.1.0.5;0.4.1.0.0.1.0.5.1;100 / 100;0
0.4.1.0.0.1.0.5;0.4.1.0.0.1.0.5.2;100 / 100;0
0.4.1.0.0.1.0.5;0.4.1.0.0.1.0.5.3;100 / 100;0
0.4.1.0.0.1.0.5;0.4.1.0.0.1.0.5.4;100 / 100;0
