0.1.0.0.0;0.1.0.0.0.0;271871 / 276800;0
0.1.0.0.0.0.0.0.0.8.0;0.1.0.0.0.0.0.0.0.8.0.2;-193 / 200;1
0.1.0.0.0.0.0.0.0.8.0;0.1.0.0.0.0.0.0.0.8.0.3;-347 / 400;1
0.1.0.0.0.0.0.0.0.9.0;0.1.0.0.0.0.0.0.0.9.0.0;-206 / 300;1
0.1.0.0.0.0.0.0.0.9.0;0.1.0.0.0.0.0.0.0.9.0.1;-498 / 500;1
0.1.0.0.0.0.0.0.0.9.0;0.1.0.0.0.0.0.0.0.9.0.2;-192 / 200;1
0.1.0.0.0.0.0.0.0.9.0;0.1.0.0.0.0.0.0.0.9.0.3;-243 / 300;1
0.1.0.0.0.0.0.0.1.0.0;0.1.0.0.0.0.0.0.1.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.1.0.0;0.1.0.0.0.0.0.0.1.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.1.0.1;0.1.0.0.0.0.0.0.1.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1.0.1;0.1.0.0.0.0.0.0.1.0.1.1;100 / 100;0
0.1.0.0.0.0.0.0.1.0.2;0.1.0.0.0.0.0.0.1.0.2.0;99 / 100;0
0.1.0.0.0.0.0.0.1.0.3;0.1.0.0.0.0.0.0.1.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.1.0.3;0.1.0.0.0.0.0.0.1.0.3.1;100 / 100;0
0.1.0.0.0.0.0.0.1.0.4;0.1.0.0.0.0.0.0.1.0.4.0;97 / 100;0
0.1.0.0.0.0.0.0.1.0.5;0.1.0.0.0.0.0.0.1.0.5.0;98 / 100;0
0.1.0.0.0.0.0.0.1.0.6;0.1.0.0.0.0.0.0.1.0.6.0;94 / 100;0
0.1.0.0.0.0.0.0.1.0.7;0.1.0.0.0.0.0.0.1.0.7.0;94 / 100;0
0.1.0.0.0.0.0.0.1.1.0;0.1.0.0.0.0.0.0.1.1.0.0;100 / 100;0
0.1.0.0.0.0.0.0.1.1.0;0.1.0.0.0.0.0.0.1.1.0.1;100 / 100;0
0.1.0.0.0.0.0.0.1.1.1;0.1.0.0.0.0.0.0.1.1.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1.1.1;0.1.0.0.0.0.0.0.1.1.1.1;100 / 100;0
0.1.0.0.0.0.0.0.1.1.2;0.1.0.0.0.0.0.0.1.1.2.0;100 / 100;0
0.1.0.0.0.0.0.0.1.1.2;0.1.0.0.0.0.0.0.1.1.2.1;100 / 100;0
0.1.0.0.0.0.0.0.1.1.3;0.1.0.0.0.0.0.0.1.1.3.0;100 / 100;0
0.1.0.0.0.0.0.0.1.1.3;0.1.0.0.0.0.0.0.1.1.3.1;100 / 100;0
0.1.0.0.0.0.0.0.1.1.4;0.1.0.0.0.0.0.0.1.1.4.0;100 / 100;0
0.1.0.0.0.0.0.0.1.1.5;0.1.0.0.0.0.0.0.1.1.5.0;99 / 100;0
0.1.0.0.0.0.0.0.1.1.6;0.1.0.0.0.0.0.0.1.1.6.0;95 / 100;0
0.1.0.0.0.0.0.0.1.1.7;0.1.0.0.0.0.0.0.1.1.7.0;100 / 100;0
0.1.0.0.0.0.0.0.1.2.0;0.1.0.0.0.0.0.0.1.2.0.0;99 / 100;0
0.1.0.0.0.0.0.0.1.2.0;0.1.0.0.0.0.0.0.1.2.0.1;100 / 100;0
0.1.0.0.0.0.0.0.1.2.0;0.1.0.0.0.0.0.0.1.2.0.2;99 / 100;0
0.1.0.0.0.0.0.0.1.2.1;0.1.0.0.0.0.0.0.1.2.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1.2.1;0.1.0.0.0.0.0.0.1.2.1.1;100 / 100;0
0.1.0.0.0.0.0.0.1.2.2;0.1.0.0.0.0.0.0.1.2.2.0;96 / 100;0
0.1.0.0.0.0.0.0.1.2.2;0.1.0.0.0.0.0.0.1.2.2.1;94 / 100;0
0.1.0.0.0.0.0.0.1.2.3;0.1.0.0.0.0.0.0.1.2.3.0;99 / 100;0
0.1.0.0.0.0.0.0.1.2.3;0.1.0.0.0.0.0.0.1.2.3.1;100 / 100;0
0.1.0.0.0.0.0.0.1.2.4;0.1.0.0.0.0.0.0.1.2.4.0;199 / 200;0
0.1.0.0.0.0.0.0.1.2.5;0.1.0.0.0.0.0.0.1.2.5.0;179 / 200;0
0.1.0.0.0.0.0.0.1.3.0;0.1.0.0.0.0.0.0.1.3.0.0;100 / 100;0
0.1.0.0.0.0.0.0.1.3.0;0.1.0.0.0.0.0.0.1.3.0.1;100 / 100;0
0.1.0.0.0.0.0.0.1.3.0;0.1.0.0.0.0.0.0.1.3.0.2;98 / 100;0
0.1.0.0.0.0.0.0.1.3.1;0.1.0.0.0.0.0.0.1.3.1.0;100 / 100;0
0.1.0.0.0.0.0.0.1.3.1;0.1.0.0.0.0.0.0.1.3.1.1;100 / 100;0
0.1.0.0.0.0.0.0.1.3.1;0.1.0.0.0.0.0.0.1.3.1.2;99 / 100;0
0.1.0.0.0.0.0.0.1.3.2;0.1.0.0.0.0.0.0.1.3.2.0;98 / 100;0
0.1.0.0.0.0.0.0.1.3.2;0.1.0.0.0.0.0.0.1.3.2.1;99 / 100;0
0.1.0.0.0.0.0.0.1.3.3;0.1.0.0.0.0.0.0.1.3.3.0;98 / 100;0
0.1.0.0.0.0.0.0.1.3.3;0.1.0.0.0.0.0.0.1.3.3.1;100 / 100;0
0.1.0.0.0.0.0.0.1.3.4;0.1.0.0.0.0.0.0.1.3.4.0;200 / 200;0
0.1.0.0.0.0.0.0.1.3.5;0.1.0.0.0.0.0.0.1.3.5.0;198 / 200;0
0.1.0.0.0.0.0.0.1.4.0;0.1.0.0.0.0.0.0.1.4.0.0;195 / 200;0
0.1.0.0.0.0.0.0.1.4.0;0.1.0.0.0.0.0.0.1.4.0.1;96 / 100;0
0.1.0.0.0.0.0.0.1.4.1;0.1.0.0.0.0.0.0.1.4.1.0;190 / 200;0
0.1.0.0.0.0.0.0.1.4.1;0.1.0.0.0.0.0.0.1.4.1.1;197 / 200;0
0.1.0.0.0.0.0.0.1.4.2;0.1.0.0.0.0.0.0.1.4.2.0;285 / 300;0
0.1.0.0.0.0.0.0.1.4.3;0.1.0.0.0.0.0.0.1.4.3.0;278 / 300;0
0.1.0.0.0.0.0.0.1.5.0;0.1.0.0.0.0.0.0.1.5.0.0;97 / 100;0
0.1.0.0.0.0.0.0.1.5.0;0.1.0.0.0.0.0.0.1.5.0.1;194 / 200;0
0.1.0.0.0.0.0.0.1.5.1;0.1.0.0.0.0.0.0.1.5.1.0;192 / 200;0
0.1.0.0.0.0.0.0.1.5.1;0.1.0.0.0.0.0.0.1.5.1.1;197 / 200;0
0.1.0.0.0.0.0.0.1.5.2;0.1.0.0.0.0.0.0.1.5.2.0;278 / 300;0
0.1.0.0.0.0.0.0.1.5.3;0.1.0.0.0.0.0.0.1.5.3.0;268 / 300;0
0.1.0.0.0.0.0.0.1.6.0;0.1.0.0.0.0.0.0.1.6.0.0;622 / 700;0
0.1.0.0.0.0.0.0.1.6.1;0.1.0.0.0.0.0.0.1.6.1.0;660 / 700;0
0.1.0.0.0.0.0.0.1.7.0;0.1.0.0.0.0.0.0.1.7.0.0;662 / 700;0
0.1.0.0.0.0.0.0.1.7.1;0.1.0.0.0.0.0.0.1.7.1.0;756 / 800;0
0.1.0.0.0.0.0.0.1.8.0;0.1.0.0.0.0.0.0.1.8.0.0;-79 / 100;1
0.1.0.0.0.0.0.0.1.8.0;0.1.0.0.0.0.0.0.1.8.0.1;-295 / 300;1
0.1.0.0.0.0.0.0.1.8.0;0.1.0.0.0.0.0.0.1.8.0.2;-581 / 600;1
0.1.0.0.0.0.0.0.1.8.0;0.1.0.0.0.0.0.0.1.8.0.3;-220 / 300;1
0.1.0.0.0.0.0.0.1.9.0;0.1.0.0.0.0.0.0.1.9.0.0;-185 / 300;1
0.1.0.0.0.0.0.0.1.9.0;0.1.0.0.0.0.0.0.1.9.0.1;-295 / 300;1
0.1.0.0.0.0.0.0.1.9.0;0.1.0.0.0.0.0.0.1.9.0.2;-380 / 400;1
0.1.0.0.0.0.0.0.1.9.0;0.1.0.0.0.0.0.0.1.9.0.3;-151 / 200;1
0.1.0.0.0.0.0.0.2.0.0;0.1.0.0.0.0.0.0.2.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0.0;0.1.0.0.0.0.0.0.2.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.2.0.1;0.1.0.0.0.0.0.0.2.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0.1;0.1.0.0.0.0.0.0.2.0.1.1;100 / 100;0
0.1.0.0.0.0.0.0.2.0.2;0.1.0.0.0.0.0.0.2.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0.3;0.1.0.0.0.0.0.0.2.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0.4;0.1.0.0.0.0.0.0.2.0.4.0;99 / 100;0
0.1.0.0.0.0.0.0.2.0.5;0.1.0.0.0.0.0.0.2.0.5.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0.6;0.1.0.0.0.0.0.0.2.0.6.0;100 / 100;0
0.1.0.0.0.0.0.0.2.0.7;0.1.0.0.0.0.0.0.2.0.7.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.0;0.1.0.0.0.0.0.0.2.1.0.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.0;0.1.0.0.0.0.0.0.2.1.0.1;100 / 100;0
0.1.0.0.0.0.0.0.2.1.1;0.1.0.0.0.0.0.0.2.1.1.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.1;0.1.0.0.0.0.0.0.2.1.1.1;100 / 100;0
0.1.0.0.0.0.0.0.2.1.2;0.1.0.0.0.0.0.0.2.1.2.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.2;0.1.0.0.0.0.0.0.2.1.2.1;100 / 100;0
0.1.0.0.0.0.0.0.2.1.3;0.1.0.0.0.0.0.0.2.1.3.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.4;0.1.0.0.0.0.0.0.2.1.4.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.5;0.1.0.0.0.0.0.0.2.1.5.0;100 / 100;0
0.1.0.0.0.0.0.0.2.1.6;0.1.0.0.0.0.0.0.2.1.6.0;99 / 100;0
0.1.0.0.0.0.0.0.2.1.7;0.1.0.0.0.0.0.0.2.1.7.0;100 / 100;0
0.1.0.0.0.0.0.0.2.2.0;0.1.0.0.0.0.0.0.2.2.0.0;100 / 100;0
0.1.0.0.0.0.0.0.2.2.0;0.1.0.0.0.0.0.0.2.2.0.1;100 / 100;0
0.1.0.0.0.0.0.0.2.2.1;0.1.0.0.0.0.0.0.2.2.1.0;100 / 100;0
0.1.0.0.0.0.0.0.2.2.1;0.1.0.0.0.0.0.0.2.2.1.1;100 / 100;0
0.1.0.0.0.0.0.0.2.2.2;0.1.0.0.0.0.0.0.2.2.2.0;99 / 100;0
0.1.0.0.0.0.0.0.2.2.2;0.1.0.0.0.0.0.0.2.2.2.1;99 / 100;0
0.1.0.0.0.0.0.0.2.2.3;0.1.0.0.0.0.0.0.2.2.3.0;100 / 100;0
0.1.0.0.0.0.0.0.2.2.3;0.1.0.0.0.0.0.0.2.2.3.1;98 / 100;0
0.1.0.0.0.0.0.0.2.2.4;0.1.0.0.0.0.0.0.2.2.4.0;200 / 200;0
0.1.0.0.0.0.0.0.2.2.5;0.1.0.0.0.0.0.0.2.2.5.0;197 / 200;0
0.1.0.0.0.0.0.0.2.3.0;0.1.0.0.0.0.0.0.2.3.0.0;100 / 100;0
0.1.0.0.0.0.0.0.2.3.0;0.1.0.0.0.0.0.0.2.3.0.1;100 / 100;0
0.1.0.0.0.0.0.0.2.3.1;0.1.0.0.0.0.0.0.2.3.1.0;100 / 100;0
0.1.0.0.0.0.0.0.2.3.1;0.1.0.0.0.0.0.0.2.3.1.1;100 / 100;0
0.1.0.0.0.0.0.0.2.3.2;0.1.0.0.0.0.0.0.2.3.2.0;99 / 100;0
0.1.0.0.0.0.0.0.2.3.2;0.1.0.0.0.0.0.0.2.3.2.1;99 / 100;0
0.1.0.0.0.0.0.0.2.3.3;0.1.0.0.0.0.0.0.2.3.3.0;99 / 100;0
0.1.0.0.0.0.0.0.2.3.3;0.1.0.0.0.0.0.0.2.3.3.1;100 / 100;0
0.1.0.0.0.0.0.0.2.3.4;0.1.0.0.0.0.0.0.2.3.4.0;186 / 200;0
0.1.0.0.0.0.0.0.2.3.5;0.1.0.0.0.0.0.0.2.3.5.0;181 / 200;0
0.1.0.0.0.0.0.0.2.4.0;0.1.0.0.0.0.0.0.2.4.0.0;198 / 200;0
0.1.0.0.0.0.0.0.2.4.0;0.1.0.0.0.0.0.0.2.4.0.1;197 / 200;0
0.1.0.0.0.0.0.0.2.4.1;0.1.0.0.0.0.0.0.2.4.1.0;97 / 100;0
0.1.0.0.0.0.0.0.2.4.1;0.1.0.0.0.0.0.0.2.4.1.1;199 / 200;0
0.1.0.0.0.0.0.0.2.4.2;0.1.0.0.0.0.0.0.2.4.2.0;282 / 300;0
0.1.0.0.0.0.0.0.2.4.3;0.1.0.0.0.0.0.0.2.4.3.0;278 / 300;0
0.1.0.0.0.0.0.0.2.5.0;0.1.0.0.0.0.0.0.2.5.0.0;199 / 200;0
0.1.0.0.0.0.0.0.2.5.0;0.1.0.0.0.0.0.0.2.5.0.1;99 / 100;0
0.1.0.0.0.0.0.0.2.5.1;0.1.0.0.0.0.0.0.2.5.1.0;98 / 100;0
0.1.0.0.0.0.0.0.2.5.1;0.1.0.0.0.0.0.0.2.5.1.1;199 / 200;0
0.1.0.0.0.0.0.0.2.5.2;0.1.0.0.0.0.0.0.2.5.2.0;257 / 300;0
0.1.0.0.0.0.0.0.2.5.3;0.1.0.0.0.0.0.0.2.5.3.0;171 / 200;0
0.1.0.0.0.0.0.0.2.6.0;0.1.0.0.0.0.0.0.2.6.0.0;553 / 600;0
0.1.0.0.0.0.0.0.2.6.1;0.1.0.0.0.0.0.0.2.6.1.0;505 / 600;0
0.1.0.0.0.0.0.0.2.7.0;0.1.0.0.0.0.0.0.2.7.0.0;671 / 700;0
0.1.0.0.0.0.0.0.2.7.1;0.1.0.0.0.0.0.0.2.7.1.0;660 / 700;0
0.1.0.0.0.0.0.0.2.8.0;0.1.0.0.0.0.0.0.2.8.0.0;-321 / 400;1
0.1.0.0.0.0.0.0.2.8.0;0.1.0.0.0.0.0.0.2.8.0.1;-297 / 300;1
0.1.0.0.0.0.0.0.2.8.0;0.1.0.0.0.0.0.0.2.8.0.3;-210 / 300;1
0.1.0.0.0.0.0.0.2.9.0;0.1.0.0.0.0.0.0.2.9.0.0;-202 / 300;1
0.1.0.0.0.0.0.0.2.9.0;0.1.0.0.0.0.0.0.2.9.0.1;-100 / 100;1
0.1.0.0.0.0.0.0.2.9.0;0.1.0.0.0.0.0.0.2.9.0.2;-489 / 500;1
0.1.0.0.0.0.0.0.2.9.0;0.1.0.0.0.0.0.0.2.9.0.3;-134 / 200;1
0.1.0.0.0.0.0.0.3.0.0;0.1.0.0.0.0.0.0.3.0.0.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0.0;0.1.0.0.0.0.0.0.3.0.0.1;100 / 100;0
0.1.0.0.0.0.0.0.3.0.1;0.1.0.0.0.0.0.0.3.0.1.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0.1;0.1.0.0.0.0.0.0.3.0.1.1;100 / 100;0
0.1.0.0.0.0.0.0.3.0.2;0.1.0.0.0.0.0.0.3.0.2.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0.2;0.1.0.0.0.0.0.0.3.0.2.1;100 / 100;0
0.1.0.0.0.0.0.0.3.0.3;0.1.0.0.0.0.0.0.3.0.3.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0.4;0.1.0.0.0.0.0.0.3.0.4.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0.5;0.1.0.0.0.0.0.0.3.0.5.0;100 / 100;0
0.1.0.0.0.0.0.0.3.0.6;0.1.0.0.0.0.0.0.3.0.6.0;99 / 100;0
0.1.0.0.0.0.0.0.3.0.7;0.1.0.0.0.0.0.0.3.0.7.0;98 / 100;0
0.1.0.0.0.0.0.0.3.1.0;0.1.0.0.0.0.0.0.3.1.0.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.0;0.1.0.0.0.0.0.0.3.1.0.1;100 / 100;0
0.1.0.0.0.0.0.0.3.1.1;0.1.0.0.0.0.0.0.3.1.1.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.1;0.1.0.0.0.0.0.0.3.1.1.1;100 / 100;0
0.1.0.0.0.0.0.0.3.1.2;0.1.0.0.0.0.0.0.3.1.2.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.2;0.1.0.0.0.0.0.0.3.1.2.1;100 / 100;0
0.1.0.0.0.0.0.0.3.1.3;0.1.0.0.0.0.0.0.3.1.3.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.4;0.1.0.0.0.0.0.0.3.1.4.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.5;0.1.0.0.0.0.0.0.3.1.5.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.6;0.1.0.0.0.0.0.0.3.1.6.0;100 / 100;0
0.1.0.0.0.0.0.0.3.1.7;0.1.0.0.0.0.0.0.3.1.7.0;100 / 100;0
0.1.0.0.0.0.0.0.3.2.0;0.1.0.0.0.0.0.0.3.2.0.0;100 / 100;0
0.1.0.0.0.0.0.0.3.2.0;0.1.0.0.0.0.0.0.3.2.0.1;100 / 100;0
0.1.0.0.0.0.0.0.3.2.0;0.1.0.0.0.0.0.0.3.2.0.2;99 / 100;0
0.1.0.0.0.0.0.0.3.2.1;0.1.0.0.0.0.0.0.3.2.1.0;100 / 100;0
0.1.0.0.0.0.0.0.3.2.1;0.1.0.0.0.0.0.0.3.2.1.1;100 / 100;0
0.1.0.0.0.0.0.0.3.2.2;0.1.0.0.0.0.0.0.3.2.2.0;100 / 100;0
0.1.0.0.0.0.0.0.3.2.2;0.1.0.0.0.0.0.0.3.2.2.1;100 / 100;0
0.1.0.0.0.0.0.0.3.2.3;0.1.0.0.0.0.0.0.3.2.3.0;98 / 100;0
0.1.0.0.0.0.0.0.3.2.3;0.1.0.0.0.0.0.0.3.2.3.1;100 / 100;0
0.1.0.0.0.0.0.0.3.2.4;0.1.0.0.0.0.0.0.3.2.4.0;198 / 200;0
0.1.0.0.0.0.0.0.3.2.5;0.1.0.0.0.0.0.0.3.2.5.0;199 / 200;0
0.1.0.0.0.0.0.0.3.3.0;0.1.0.0.0.0.0.0.3.3.0.0;100 / 100;0
0.1.0.0.0.0.0.0.3.3.0;0.1.0.0.0.0.0.0.3.3.0.1;100 / 100;0
0.1.0.0.0.0.0.0.3.3.1;0.1.0.0.0.0.0.0.3.3.1.0;100 / 100;0
0.1.0.0.0.0.0.0.3.3.1;0.1.0.0.0.0.0.0.3.3.1.1;100 / 100;0
0.1.0.0.0.0.0.0.3.3.2;0.1.0.0.0.0.0.0.3.3.2.0;100 / 100;0
0.1.0.0.0.0.0.0.3.3.2;0.1.0.0.0.0.0.0.3.3.2.1;100 / 100;0
0.1.0.0.0.0.0.0.3.3.3;0.1.0.0.0.0.0.0.3.3.3.0;100 / 100;0
0.1.0.0.0.0.0.0.3.3.3;0.1.0.0.0.0.0.0.3.3.3.1;100 / 100;0
0.1.0.0.0.0.0.0.3.3.4;0.1.0.0.0.0.0.0.3.3.4.0;188 / 200;0
0.1.0.0.0.0.0.0.3.3.5;0.1.0.0.0.0.0.0.3.3.5.0;189 / 200;0
0.1.0.0.0.0.0.0.3.4.0;0.1.0.0.0.0.0.0.3.4.0.0;198 / 200;0
0.1.0.0.0.0.0.0.3.4.0;0.1.0.0.0.0.0.0.3.4.0.1;200 / 200;0
0.1.0.0.0.0.0.0.3.4.1;0.1.0.0.0.0.0.0.3.4.1.0;199 / 200;0
0.1.0.0.0.0.0.0.3.4.1;0.1.0.0.0.0.0.0.3.4.1.1;198 / 200;0
0.1.0.0.0.0.0.0.3.4.2;0.1.0.0.0.0.0.0.3.4.2.0;298 / 300;0
0.1.0.0.0.0.0.0.3.4.3;0.1.0.0.0.0.0.0.3.4.3.0;280 / 300;0
0.1.0.0.0.0.0.0.3.5.0;0.1.0.0.0.0.0.0.3.5.0.0;199 / 200;0
0.1.0.0.0.0.0.0.3.5.0;0.1.0.0.0.0.0.0.3.5.0.1;200 / 200;0
0.1.0.0.0.0.0.0.3.5.1;0.1.0.0.0.0.0.0.3.5.1.0;197 / 200;0
0.1.0.0.0.0.0.0.3.5.1;0.1.0.0.0.0.0.0.3.5.1.1;198 / 200;0
0.1.0.0.0.0.0.0.3.5.2;0.1.0.0.0.0.0.0.3.5.2.0;284 / 300;0
0.1.0.0.0.0.0.0.3.5.3;0.1.0.0.0.0.0.0.3.5.3.0;299 / 300;0
0.1.0.0.0.0.0.0.3.6.0;0.1.0.0.0.0.0.0.3.6.0.0;671 / 700;0
0.1.0.0.0.0.0.0.3.6.1;0.1.0.0.0.0.0.0.3.6.1.0;538 / 600;0
0.1.0.0.0.0.0.0.3.7.0;0.1.0.0.0.0.0.0.3.7.0.0;672 / 700;0
0.1.0.0.0.0.0.0.3.7.1;0.1.0.0.0.0.0.0.3.7.1.0;782 / 800;0
0.1.0.0.0.0.0.0.3.8.0;0.1.0.0.0.0.0.0.3.8.0.0;-330 / 400;1
0.1.0.0.0.0.0.0.3.8.0;0.1.0.0.0.0.0.0.3.8.0.1;-600 / 600;1
0.1.0.0.0.0.0.0.3.8.0;0.1.0.0.0.0.0.0.3.8.0.2;-199 / 200;1
0.1.0.0.0.0.0.0.3.8.0;0.1.0.0.0.0.0.0.3.8.0.3;-174 / 200;1
0.1.0.0.0.0.0.0.3.9.0;0.1.0.0.0.0.0.0.3.9.0.0;-156 / 200;1
0.1.0.0.0.0.0.0.3.9.0;0.1.0.0.0.0.0.0.3.9.0.1;-400 / 400;1
0.1.0.0.0.0.0.0.3.9.0;0.1.0.0.0.0.0.0.3.9.0.2;-293 / 300;1
0.1.0.0.0.0.0.0.3.9.0;0.1.0.0.0.0.0.0.3.9.0.3;-327 / 400;1
0.1.0.0.0.0.1.0.0.0.0;0.1.0.0.0.0.1.0.0.0.0.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0.1;0.1.0.0.0.0.1.0.0.0.1.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0.2;0.1.0.0.0.0.1.0.0.0.2.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0.3;0.1.0.0.0.0.1.0.0.0.3.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0.4;0.1.0.0.0.0.1.0.0.0.4.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0.5;0.1.0.0.0.0.1.0.0.0.5.0;100 / 100;0
0.1.0.0.0.0.1.0.0.0.6;0.1.0.0.0.0.1.0.0.0.6.0;100 / 100;0
0.1.0.0.0.0.1.0.0.1.0;0.1.0.0.0.0.1.0.0.1.0.0;100 / 100;0
0.1.0.0.0.0.1.0.0.1.0;0.1.0.0.0.0.1.0.0.1.0.1;100 / 100;0
0.1.0.0.0.0.1.0.0.1.0;0.1.0.0.0.0.1.0.0.1.0.2;100 / 100;0
0.1.0.0.0.0.1.0.0.1.1;0.1.0.0.0.0.1.0.0.1.1.0;200 / 200;0
0.1.0.0.0.0.1.0.0.1.1;0.1.0.0.0.0.1.0.0.1.1.1;100 / 100;0
0.1.0.0.0.0.1.0.0.1.2;0.1.0.0.0.0.1.0.0.1.2.0;300 / 300;0
0.1.0.0.0.0.1.0.0.1.3;0.1.0.0.0.0.1.0.0.1.3.0;200 / 200;0
0.1.0.0.0.0.1.0.0.2.0;0.1.0.0.0.0.1.0.0.2.0.0;100 / 100;0
0.1.0.0.0.0.1.0.0.2.0;0.1.0.0.0.0.1.0.0.2.0.1;100 / 100;0
0.1.0.0.0.0.1.0.0.2.1;0.1.0.0.0.0.1.0.0.2.1.0;100 / 100;0
0.1.0.0.0.0.1.0.0.2.1;0.1.0.0.0.0.1.0.0.2.1.1;100 / 100;0
0.1.0.0.0.0.1.0.0.2.2;0.1.0.0.0.0.1.0.0.2.2.0;100 / 100;0
0.1.0.0.0.0.1.0.0.2.2;0.1.0.0.0.0.1.0.0.2.2.1;100 / 100;0
0.1.0.0.0.0.1.0.0.2.3;0.1.0.0.0.0.1.0.0.2.3.0;100 / 100;0
0.1.0.0.0.0.1.0.0.2.4;0.1.0.0.0.0.1.0.0.2.4.0;100 / 100;0
0.1.0.0.0.0.1.0.0.2.5;0.1.0.0.0.0.1.0.0.2.5.0;100 / 100;0
0.1.0.0.0.0.1.0.0.3.0;0.1.0.0.0.0.1.0.0.3.0.0;200 / 200;0
0.1.0.0.0.0.1.0.0.3.0;0.1.0.0.0.0.1.0.0.3.0.1;200 / 200;0
0.1.0.0.0.0.1.0.0.3.1;0.1.0.0.0.0.1.0.0.3.1.0;400 / 400;0
0.1.0.0.0.0.1.0.0.3.2;0.1.0.0.0.0.1.0.0.3.2.0;400 / 400;0
0.1.0.0.0.0.1.0.0.4.0;0.1.0.0.0.0.1.0.0.4.0.0;200 / 200;0
0.1.0.0.0.0.1.0.0.4.0;0.1.0.0.0.0.1.0.0.4.0.1;100 / 100;0
0.1.0.0.0.0.1.0.0.4.1;0.1.0.0.0.0.1.0.0.4.1.0;300 / 300;0
0.1.0.0.0.0.1.0.0.4.2;0.1.0.0.0.0.1.0.0.4.2.0;300 / 300;0
0.1.0.0.0.0.1.0.0.4.3;0.1.0.0.0.0.1.0.0.4.3.0;200 / 200;0
0.1.0.0.0.0.1.0.0.5.0;0.1.0.0.0.0.1.0.0.5.0.0;700 / 700;0
0.1.0.0.0.0.1.0.0.5.1;0.1.0.0.0.0.1.0.0.5.1.0;600 / 600;0
0.1.0.0.0.0.1.0.0.6.0;0.1.0.0.0.0.1.0.0.6.0.0;700 / 700;0
0.1.0.0.0.0.1.0.0.6.1;0.1.0.0.0.0.1.0.0.6.1.0;600 / 600;0
0.1.0.0.0.0.1.0.0.7.0;0.1.0.0.0.0.1.0.0.7.0.0;1400 / 1400;0
0.1.0.0.0.0.1.0.0.8.0;0.1.0.0.0.0.1.0.0.8.0.0;-497 / 500;1
0.1.0.0.0.0.1.0.0.8.0;0.1.0.0.0.0.1.0.0.8.0.1;-400 / 400;1
0.1.0.0.0.0.1.0.0.8.0;0.1.0.0.0.0.1.0.0.8.0.2;-200 / 200;1
0.1.0.0.0.0.1.0.0.8.0;0.1.0.0.0.0.1.0.0.8.0.3;-296 / 300;1
0.1.0.0.0.0.1.0.0.9.0;0.1.0.0.0.0.1.0.0.9.0.0;-300 / 300;1
0.1.0.0.0.0.1.0.0.9.0;0.1.0.0.0.0.1.0.0.9.0.1;-200 / 200;1
0.1.0.0.0.0.1.0.0.9.0;0.1.0.0.0.0.1.0.0.9.0.2;-400 / 400;1
0.1.0.0.0.0.1.0.0.9.0;0.1.0.0.0.0.1.0.0.9.0.3;-500 / 500;1
0.1.0.0.0.0.1.0.1.0.0;0.1.0.0.0.0.1.0.1.0.0.0;100 / 100;0
0.1.0.0.0.0.1.0.1.0.1;0.1.0.0.0.0.1.0.1.0.1.0;100 / 100;0
0.1.0.0.0.0.1.0.1.0.2;0.1.0.0.0.0.1.0.1.0.2.0;100 / 100;0
0.1.0.0.0.0.1.0.1.0.3;0.1.0.0.0.0.1.0.1.0.3.0;100 / 100;0
0.1.0.0.0.0.1.0.1.0.4;0.1.0.0.0.0.1.0.1.0.4.0;100 / 100;0
