0.1.1.1.0;0.1.1.1.0.0;229997 / 230000;0
0.1.1.1.0.0.3.0;0.1.1.1.0.0.3.0.5;2400 / 2400;0
0.1.1.1.0.0.3.0;0.1.1.1.0.0.3.0.6;2500 / 2500;0
0.1.1.1.0.0.3.0;0.1.1.1.0.0.3.0.7;4100 / 4100;0
0.1.1.1.0.0.3.0;0.1.1.1.0.0.3.0.8;3200 / 3200;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.0;900 / 900;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.1;1300 / 1300;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.2;1600 / 1600;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.3;1600 / 1600;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.4;1200 / 1200;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.5;2000 / 2000;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.6;1500 / 1500;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.7;1700 / 1700;0
0.1.1.1.0.0.4.0;0.1.1.1.0.0.4.0.8;1000 / 1000;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.0;1500 / 1500;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.1;1400 / 1400;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.2;900 / 900;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.3;1200 / 1200;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.4;1000 / 1000;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.5;1700 / 1700;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.6;2200 / 2200;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.7;1700 / 1700;0
0.1.1.1.0.0.4.1;0.1.1.1.0.0.4.1.8;1200 / 1200;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.0;2600 / 2600;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.1;3000 / 3000;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.2;2400 / 2400;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.3;2900 / 2900;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.4;3100 / 3100;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.5;2700 / 2700;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.6;2300 / 2300;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.7;3200 / 3200;0
0.1.1.1.0.0.5.0;0.1.1.1.0.0.5.0.8;3500 / 3500;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.0;2500 / 2500;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.1;2800 / 2800;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.2;2800 / 2800;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.3;2700 / 2700;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.4;2300 / 2300;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.5;1800 / 1800;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.6;2800 / 2800;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.7;3700 / 3700;0
0.1.1.1.0.0.6.0;0.1.1.1.0.0.6.0.8;3500 / 3500;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.0;2700 / 2700;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.1;1700 / 1700;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.2;3399 / 3400;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.3;2400 / 2400;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.4;3100 / 3100;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.5;3300 / 3300;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.6;3499 / 3500;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.7;1200 / 1200;0
0.1.1.1.0.0.7.0;0.1.1.1.0.0.7.0.8;1900 / 1900;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.0;2300 / 2300;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.1;3600 / 3600;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.2;1600 / 1600;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.3;2900 / 2900;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.4;3200 / 3200;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.5;2300 / 2300;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.6;3700 / 3700;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.7;2900 / 2900;0
0.1.1.1.0.0.8.0;0.1.1.1.0.0.8.0.8;2900 / 2900;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.0;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.1;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.2;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.3;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.4;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.5;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.6;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.7;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.8;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.9;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.10;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.11;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.12;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.13;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.14;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.15;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.16;200 / 200;0
0.1.1.1.0.0.0.0.0;0.1.1.1.0.0.0.0.0.17;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.0;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.1;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.2;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.3;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.4;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.5;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.6;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.7;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.8;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.9;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.10;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.11;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.12;200 / 200;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.13;100 / 100;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.14;100 / 100;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.15;100 / 100;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.16;100 / 100;0
0.1.1.1.0.0.0.0.1;0.1.1.1.0.0.0.0.1.17;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.0;200 / 200;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.1;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.2;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.3;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.4;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.5;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.6;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.7;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.8;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.9;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.10;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.11;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.12;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.13;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.14;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.15;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.16;100 / 100;0
0.1.1.1.0.0.0.0.2;0.1.1.1.0.0.0.0.2.17;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.0;200 / 200;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.1;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.2;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.3;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.4;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.5;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.6;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.7;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.8;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.9;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.10;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.11;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.12;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.13;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.14;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.15;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.16;100 / 100;0
0.1.1.1.0.0.0.0.3;0.1.1.1.0.0.0.0.3.17;100 / 100;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.0;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.1;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.2;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.3;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.4;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.5;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.6;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.7;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.8;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.9;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.10;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.11;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.12;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.13;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.14;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.15;200 / 200;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.16;100 / 100;0
0.1.1.1.0.0.0.0.4;0.1.1.1.0.0.0.0.4.17;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.0;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.1;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.2;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.3;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.4;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.5;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.6;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.7;200 / 200;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.8;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.9;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.10;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.11;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.12;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.13;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.14;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.15;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.16;100 / 100;0
0.1.1.1.0.0.0.0.5;0.1.1.1.0.0.0.0.5.17;100 / 100;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.0;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.1;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.2;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.3;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.4;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.5;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.6;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.7;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.8;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.9;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.10;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.11;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.12;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.13;200 / 200;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.14;100 / 100;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.15;99 / 100;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.16;100 / 100;0
0.1.1.1.0.0.0.0.6;0.1.1.1.0.0.0.0.6.17;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.0;200 / 200;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.1;200 / 200;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.2;200 / 200;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.3;200 / 200;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.4;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.5;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.6;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.7;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.8;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.9;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.10;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.11;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.12;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.13;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.14;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.15;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.16;100 / 100;0
0.1.1.1.0.0.0.0.7;0.1.1.1.0.0.0.0.7.17;100 / 100;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.0;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.1;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.2;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.3;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.4;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.5;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.6;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.7;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.8;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.9;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.10;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.11;200 / 200;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.12;100 / 100;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.13;100 / 100;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.14;100 / 100;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.15;100 / 100;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.16;100 / 100;0
0.1.1.1.0.0.0.0.8;0.1.1.1.0.0.0.0.8.17;100 / 100;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.0;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.1;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.2;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.3;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.4;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.5;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.6;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.7;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.8;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.9;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.10;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.11;200 / 200;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.12;100 / 100;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.13;100 / 100;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.14;100 / 100;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.15;100 / 100;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.16;100 / 100;0
0.1.1.1.0.0.1.0.0;0.1.1.1.0.0.1.0.0.17;100 / 100;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.0;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.1;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.2;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.3;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.4;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.5;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.6;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.7;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.8;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.9;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.10;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.11;200 / 200;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.12;100 / 100;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.13;100 / 100;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.14;100 / 100;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.15;100 / 100;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.16;100 / 100;0
0.1.1.1.0.0.1.0.1;0.1.1.1.0.0.1.0.1.17;100 / 100;0
0.1.1.1.0.0.1.0.2;0.1.1.1.0.0.1.0.2.0;200 / 200;0
0.1.1.1.0.0.1.0.2;0.1.1.1.0.0.1.0.2.1;200 / 200;0
