0.2.1.0.0;0.2.1.0.0.0;78754 / 78900;0
0.2.1.0.0.0.3.0;0.2.1.0.0.0.3.0.5;1298 / 1300;0
0.2.1.0.0.0.3.0;0.2.1.0.0.0.3.0.6;900 / 900;0
0.2.1.0.0.0.3.0;0.2.1.0.0.0.3.0.7;1299 / 1300;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.0;800 / 800;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.1;1399 / 1400;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.2;1000 / 1000;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.3;800 / 800;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.4;1400 / 1400;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.5;599 / 600;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.6;1500 / 1500;0
0.2.1.0.0.0.4.0;0.2.1.0.0.0.4.0.7;1698 / 1700;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.0;1400 / 1400;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.1;999 / 1000;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.2;1100 / 1100;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.3;1399 / 1400;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.4;1200 / 1200;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.5;1799 / 1800;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.6;1300 / 1300;0
0.2.1.0.0.0.5.0;0.2.1.0.0.0.5.0.7;1400 / 1400;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.0;998 / 1000;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.1;1389 / 1400;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.2;1200 / 1200;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.3;1286 / 1300;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.4;996 / 1000;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.5;1479 / 1500;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.6;1199 / 1200;0
0.2.1.0.0.0.6.0;0.2.1.0.0.0.6.0.7;989 / 1000;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.0;800 / 800;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.1;900 / 900;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.2;1100 / 1100;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.3;1099 / 1100;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.4;1900 / 1900;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.5;999 / 1000;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.6;1500 / 1500;0
0.2.1.0.0.0.7.0;0.2.1.0.0.0.7.0.7;1600 / 1600;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.0;200 / 200;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.1;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.2;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.3;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.4;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.5;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.6;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.7;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.8;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.9;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.10;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.11;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.12;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.13;100 / 100;0
0.2.1.0.0.0.0.0.0;0.2.1.0.0.0.0.0.0.14;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.0;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.1;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.2;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.3;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.4;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.5;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.6;99 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.7;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.8;100 / 100;0
0.2.1.0.0.0.0.0.1;0.2.1.0.0.0.0.0.1.9;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.0;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.1;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.2;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.3;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.4;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.5;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.6;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.7;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.8;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.9;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.10;100 / 100;0
0.2.1.0.0.0.0.0.2;0.2.1.0.0.0.0.0.2.11;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.0;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.1;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.2;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.3;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.4;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.5;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.6;99 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.7;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.8;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.9;100 / 100;0
0.2.1.0.0.0.0.0.3;0.2.1.0.0.0.0.0.3.10;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.0;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.1;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.2;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.3;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.4;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.5;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.6;100 / 100;0
0.2.1.0.0.0.0.0.4;0.2.1.0.0.0.0.0.4.7;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.0;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.1;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.2;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.3;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.4;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.5;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.6;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.7;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.8;100 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.9;99 / 100;0
0.2.1.0.0.0.0.0.5;0.2.1.0.0.0.0.0.5.10;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.0;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.1;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.2;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.3;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.4;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.5;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.6;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.7;100 / 100;0
0.2.1.0.0.0.0.0.6;0.2.1.0.0.0.0.0.6.8;100 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.0;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.1;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.2;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.3;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.4;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.5;99 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.6;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.7;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.8;200 / 200;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.9;100 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.10;100 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.11;100 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.12;99 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.13;100 / 100;0
0.2.1.0.0.0.0.0.7;0.2.1.0.0.0.0.0.7.14;99 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.0;100 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.1;100 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.2;100 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.3;100 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.4;100 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.5;100 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.6;99 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.7;99 / 100;0
0.2.1.0.0.0.1.0.0;0.2.1.0.0.0.1.0.0.8;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.0;99 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.1;200 / 200;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.2;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.3;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.4;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.5;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.6;98 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.7;98 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.8;98 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.9;99 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.10;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.11;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.12;98 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.13;100 / 100;0
0.2.1.0.0.0.1.0.1;0.2.1.0.0.0.1.0.1.14;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.0;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.1;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.2;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.3;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.4;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.5;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.6;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.7;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.8;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.9;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.10;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.11;100 / 100;0
0.2.1.0.0.0.1.0.2;0.2.1.0.0.0.1.0.2.12;100 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.0;100 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.1;100 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.2;100 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.3;99 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.4;99 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.5;100 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.6;99 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.7;98 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.8;99 / 100;0
0.2.1.0.0.0.1.0.3;0.2.1.0.0.0.1.0.3.9;98 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.0;100 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.1;100 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.2;100 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.3;100 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.4;100 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.5;100 / 100;0
0.2.1.0.0.0.1.0.4;0.2.1.0.0.0.1.0.4.6;97 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.0;99 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.1;100 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.2;100 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.3;98 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.4;97 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.5;100 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.6;96 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.7;99 / 100;0
0.2.1.0.0.0.1.0.5;0.2.1.0.0.0.1.0.5.8;98 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.0;99 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.1;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.2;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.3;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.4;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.5;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.6;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.7;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.8;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.9;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.10;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.11;100 / 100;0
0.2.1.0.0.0.1.0.6;0.2.1.0.0.0.1.0.6.12;99 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.0;100 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.1;100 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.2;100 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.3;98 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.4;100 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.5;100 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.6;96 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.7;98 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.8;94 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.9;98 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.10;100 / 100;0
0.2.1.0.0.0.1.0.7;0.2.1.0.0.0.1.0.7.11;99 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.0;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.1;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.2;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.3;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.4;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.5;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.6;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.7;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.8;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.9;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.10;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.11;100 / 100;0
0.2.1.0.0.0.2.0.0;0.2.1.0.0.0.2.0.0.12;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.0;200 / 200;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.1;200 / 200;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.2;200 / 200;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.3;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.4;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.5;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.6;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.7;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.8;99 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.9;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.10;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.11;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.12;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.13;100 / 100;0
0.2.1.0.0.0.2.0.1;0.2.1.0.0.0.2.0.1.14;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.0;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.1;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.2;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.3;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.4;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.5;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.6;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.7;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.8;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.9;100 / 100;0
0.2.1.0.0.0.2.0.2;0.2.1.0.0.0.2.0.2.10;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.0;99 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.1;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.2;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.3;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.4;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.5;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.6;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.7;99 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.8;100 / 100;0
0.2.1.0.0.0.2.0.3;0.2.1.0.0.0.2.0.3.9;100 / 100;0
