0.1.0;0.1.0.0;69738 / 71100;0
0.1.0.0.1.0.3.5;0.1.0.0.1.0.3.5.0;100 / 100;0
0.1.0.0.1.0.4.0;0.1.0.0.1.0.4.0.0;99 / 100;0
0.1.0.0.1.0.4.0;0.1.0.0.1.0.4.0.1;100 / 100;0
0.1.0.0.1.0.4.0;0.1.0.0.1.0.4.0.2;100 / 100;0
0.1.0.0.1.0.4.1;0.1.0.0.1.0.4.1.0;200 / 200;0
0.1.0.0.1.0.4.1;0.1.0.0.1.0.4.1.1;200 / 200;0
0.1.0.0.1.0.4.2;0.1.0.0.1.0.4.2.0;95 / 100;0
0.1.0.0.1.0.4.2;0.1.0.0.1.0.4.2.1;199 / 200;0
0.1.0.0.1.0.4.3;0.1.0.0.1.0.4.3.0;400 / 400;0
0.1.0.0.1.0.4.4;0.1.0.0.1.0.4.4.0;294 / 300;0
0.1.0.0.1.0.4.5;0.1.0.0.1.0.4.5.0;290 / 300;0
0.1.0.0.1.0.5.0;0.1.0.0.1.0.5.0.0;99 / 100;0
0.1.0.0.1.0.5.0;0.1.0.0.1.0.5.0.1;100 / 100;0
0.1.0.0.1.0.5.1;0.1.0.0.1.0.5.1.0;100 / 100;0
0.1.0.0.1.0.5.1;0.1.0.0.1.0.5.1.1;100 / 100;0
0.1.0.0.1.0.5.2;0.1.0.0.1.0.5.2.0;99 / 100;0
0.1.0.0.1.0.5.3;0.1.0.0.1.0.5.3.0;200 / 200;0
0.1.0.0.1.0.5.4;0.1.0.0.1.0.5.4.0;98 / 100;0
0.1.0.0.1.0.5.5;0.1.0.0.1.0.5.5.0;196 / 200;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.0;100 / 100;0
0.1.0.0.2.0.0.0;0.1.0.0.2.0.0.0.1;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.0;100 / 100;0
0.1.0.0.2.0.0.1;0.1.0.0.2.0.0.1.1;100 / 100;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.0;100 / 100;0
0.1.0.0.2.0.0.2;0.1.0.0.2.0.0.2.1;100 / 100;0
0.1.0.0.2.0.0.3;0.1.0.0.2.0.0.3.0;200 / 200;0
0.1.0.0.2.0.0.4;0.1.0.0.2.0.0.4.0;200 / 200;0
0.1.0.0.2.0.0.5;0.1.0.0.2.0.0.5.0;200 / 200;0
0.1.0.0.2.0.1.0;0.1.0.0.2.0.1.0.0;100 / 100;0
0.1.0.0.2.0.1.0;0.1.0.0.2.0.1.0.1;100 / 100;0
0.1.0.0.2.0.1.1;0.1.0.0.2.0.1.1.0;100 / 100;0
0.1.0.0.2.0.1.1;0.1.0.0.2.0.1.1.1;100 / 100;0
0.1.0.0.2.0.1.2;0.1.0.0.2.0.1.2.0;100 / 100;0
0.1.0.0.2.0.1.2;0.1.0.0.2.0.1.2.1;100 / 100;0
0.1.0.0.2.0.1.3;0.1.0.0.2.0.1.3.0;200 / 200;0
0.1.0.0.2.0.1.4;0.1.0.0.2.0.1.4.0;99 / 100;0
0.1.0.0.2.0.1.5;0.1.0.0.2.0.1.5.0;193 / 200;0
0.1.0.0.2.0.2.0;0.1.0.0.2.0.2.0.0;100 / 100;0
0.1.0.0.2.0.2.0;0.1.0.0.2.0.2.0.1;100 / 100;0
0.1.0.0.2.0.2.0;0.1.0.0.2.0.2.0.2;100 / 100;0
0.1.0.0.2.0.2.1;0.1.0.0.2.0.2.1.0;200 / 200;0
0.1.0.0.2.0.2.1;0.1.0.0.2.0.2.1.1;100 / 100;0
0.1.0.0.2.0.2.2;0.1.0.0.2.0.2.2.0;100 / 100;0
0.1.0.0.2.0.2.2;0.1.0.0.2.0.2.2.1;100 / 100;0
0.1.0.0.2.0.2.3;0.1.0.0.2.0.2.3.0;200 / 200;0
0.1.0.0.2.0.2.4;0.1.0.0.2.0.2.4.0;197 / 200;0
0.1.0.0.2.0.2.5;0.1.0.0.2.0.2.5.0;200 / 200;0
0.1.0.0.2.0.3.0;0.1.0.0.2.0.3.0.0;100 / 100;0
0.1.0.0.2.0.3.0;0.1.0.0.2.0.3.0.1;100 / 100;0
0.1.0.0.2.0.3.0;0.1.0.0.2.0.3.0.2;100 / 100;0
0.1.0.0.2.0.3.1;0.1.0.0.2.0.3.1.0;200 / 200;0
0.1.0.0.2.0.3.1;0.1.0.0.2.0.3.1.1;100 / 100;0
0.1.0.0.2.0.3.2;0.1.0.0.2.0.3.2.0;199 / 200;0
0.1.0.0.2.0.3.2;0.1.0.0.2.0.3.2.1;100 / 100;0
0.1.0.0.2.0.3.3;0.1.0.0.2.0.3.3.0;200 / 200;0
0.1.0.0.2.0.3.4;0.1.0.0.2.0.3.4.0;198 / 200;0
0.1.0.0.2.0.3.5;0.1.0.0.2.0.3.5.0;199 / 200;0
0.1.0.0.2.0.4.0;0.1.0.0.2.0.4.0.0;100 / 100;0
0.1.0.0.2.0.4.0;0.1.0.0.2.0.4.0.1;100 / 100;0
0.1.0.0.2.0.4.0;0.1.0.0.2.0.4.0.2;100 / 100;0
0.1.0.0.2.0.4.1;0.1.0.0.2.0.4.1.0;100 / 100;0
0.1.0.0.2.0.4.1;0.1.0.0.2.0.4.1.1;100 / 100;0
0.1.0.0.2.0.4.2;0.1.0.0.2.0.4.2.0;99 / 100;0
0.1.0.0.2.0.4.2;0.1.0.0.2.0.4.2.1;99 / 100;0
0.1.0.0.2.0.4.3;0.1.0.0.2.0.4.3.0;200 / 200;0
0.1.0.0.2.0.4.4;0.1.0.0.2.0.4.4.0;199 / 200;0
0.1.0.0.2.0.4.5;0.1.0.0.2.0.4.5.0;198 / 200;0
0.1.0.0.2.0.5.0;0.1.0.0.2.0.5.0.0;100 / 100;0
0.1.0.0.2.0.5.0;0.1.0.0.2.0.5.0.1;100 / 100;0
0.1.0.0.2.0.5.1;0.1.0.0.2.0.5.1.0;100 / 100;0
0.1.0.0.2.0.5.1;0.1.0.0.2.0.5.1.1;100 / 100;0
0.1.0.0.2.0.5.2;0.1.0.0.2.0.5.2.0;99 / 100;0
0.1.0.0.2.0.5.2;0.1.0.0.2.0.5.2.1;100 / 100;0
0.1.0.0.2.0.5.3;0.1.0.0.2.0.5.3.0;200 / 200;0
0.1.0.0.2.0.5.4;0.1.0.0.2.0.5.4.0;198 / 200;0
0.1.0.0.2.0.5.5;0.1.0.0.2.0.5.5.0;199 / 200;0
0.1.0.0.3.0.0.0;0.1.0.0.3.0.0.0.0;100 / 100;0
0.1.0.0.3.0.0.0;0.1.0.0.3.0.0.0.1;100 / 100;0
0.1.0.0.3.0.0.0;0.1.0.0.3.0.0.0.2;99 / 100;0
0.1.0.0.3.0.0.1;0.1.0.0.3.0.0.1.0;200 / 200;0
0.1.0.0.3.0.0.1;0.1.0.0.3.0.0.1.1;100 / 100;0
0.1.0.0.3.0.0.2;0.1.0.0.3.0.0.2.0;99 / 100;0
0.1.0.0.3.0.0.2;0.1.0.0.3.0.0.2.1;100 / 100;0
0.1.0.0.3.0.0.3;0.1.0.0.3.0.0.3.0;200 / 200;0
0.1.0.0.3.0.0.4;0.1.0.0.3.0.0.4.0;196 / 200;0
0.1.0.0.3.0.0.5;0.1.0.0.3.0.0.5.0;199 / 200;0
0.1.0.0.3.0.1.0;0.1.0.0.3.0.1.0.0;100 / 100;0
0.1.0.0.3.0.1.1;0.1.0.0.3.0.1.1.0;100 / 100;0
0.1.0.0.3.0.1.1;0.1.0.0.3.0.1.1.1;100 / 100;0
0.1.0.0.3.0.1.2;0.1.0.0.3.0.1.2.0;98 / 100;0
0.1.0.0.3.0.1.3;0.1.0.0.3.0.1.3.0;200 / 200;0
0.1.0.0.3.0.1.4;0.1.0.0.3.0.1.4.0;95 / 100;0
0.1.0.0.3.0.1.5;0.1.0.0.3.0.1.5.0;97 / 100;0
0.1.0.0.3.0.2.0;0.1.0.0.3.0.2.0.0;100 / 100;0
0.1.0.0.3.0.2.0;0.1.0.0.3.0.2.0.1;100 / 100;0
0.1.0.0.3.0.2.0;0.1.0.0.3.0.2.0.2;99 / 100;0
0.1.0.0.3.0.2.1;0.1.0.0.3.0.2.1.0;200 / 200;0
0.1.0.0.3.0.2.1;0.1.0.0.3.0.2.1.1;100 / 100;0
0.1.0.0.3.0.2.2;0.1.0.0.3.0.2.2.0;197 / 200;0
0.1.0.0.3.0.2.2;0.1.0.0.3.0.2.2.1;99 / 100;0
0.1.0.0.3.0.2.3;0.1.0.0.3.0.2.3.0;300 / 300;0
0.1.0.0.3.0.2.4;0.1.0.0.3.0.2.4.0;285 / 300;0
0.1.0.0.3.0.2.5;0.1.0.0.3.0.2.5.0;189 / 200;0
0.1.0.0.3.0.3.0;0.1.0.0.3.0.3.0.0;100 / 100;0
0.1.0.0.3.0.3.0;0.1.0.0.3.0.3.0.1;100 / 100;0
0.1.0.0.3.0.3.0;0.1.0.0.3.0.3.0.2;99 / 100;0
0.1.0.0.3.0.3.1;0.1.0.0.3.0.3.1.0;100 / 100;0
0.1.0.0.3.0.3.1;0.1.0.0.3.0.3.1.1;100 / 100;0
0.1.0.0.3.0.3.2;0.1.0.0.3.0.3.2.0;100 / 100;0
0.1.0.0.3.0.3.2;0.1.0.0.3.0.3.2.1;100 / 100;0
0.1.0.0.3.0.3.3;0.1.0.0.3.0.3.3.0;200 / 200;0
0.1.0.0.3.0.3.4;0.1.0.0.3.0.3.4.0;198 / 200;0
0.1.0.0.3.0.3.5;0.1.0.0.3.0.3.5.0;194 / 200;0
0.1.0.0.3.0.4.0;0.1.0.0.3.0.4.0.0;100 / 100;0
0.1.0.0.3.0.4.0;0.1.0.0.3.0.4.0.1;100 / 100;0
0.1.0.0.3.0.4.0;0.1.0.0.3.0.4.0.2;97 / 100;0
0.1.0.0.3.0.4.1;0.1.0.0.3.0.4.1.0;200 / 200;0
0.1.0.0.3.0.4.1;0.1.0.0.3.0.4.1.1;100 / 100;0
0.1.0.0.3.0.4.2;0.1.0.0.3.0.4.2.0;200 / 200;0
0.1.0.0.3.0.4.2;0.1.0.0.3.0.4.2.1;97 / 100;0
0.1.0.0.3.0.4.3;0.1.0.0.3.0.4.3.0;300 / 300;0
0.1.0.0.3.0.4.4;0.1.0.0.3.0.4.4.0;194 / 200;0
0.1.0.0.3.0.4.5;0.1.0.0.3.0.4.5.0;197 / 200;0
0.1.0.0.3.0.5.0;0.1.0.0.3.0.5.0.0;100 / 100;0
0.1.0.0.3.0.5.1;0.1.0.0.3.0.5.1.0;100 / 100;0
0.1.0.0.3.0.5.3;0.1.0.0.3.0.5.3.0;100 / 100;0
0.1.0.0.4.0.0.0;0.1.0.0.4.0.0.0.0;100 / 100;0
0.1.0.0.4.0.0.0;0.1.0.0.4.0.0.0.1;100 / 100;0
0.1.0.0.4.0.0.0;0.1.0.0.4.0.0.0.2;100 / 100;0
0.1.0.0.4.0.0.1;0.1.0.0.4.0.0.1.0;99 / 100;0
0.1.0.0.4.0.0.1;0.1.0.0.4.0.0.1.1;100 / 100;0
0.1.0.0.4.0.0.2;0.1.0.0.4.0.0.2.0;99 / 100;0
0.1.0.0.4.0.0.2;0.1.0.0.4.0.0.2.1;100 / 100;0
0.1.0.0.4.0.0.3;0.1.0.0.4.0.0.3.0;200 / 200;0
0.1.0.0.4.0.0.3;0.1.0.0.4.0.0.3.1;100 / 100;0
0.1.0.0.4.0.0.4;0.1.0.0.4.0.0.4.0;167 / 200;0
0.1.0.0.4.0.0.5;0.1.0.0.4.0.0.5.0;198 / 200;0
0.1.0.0.4.0.1.0;0.1.0.0.4.0.1.0.0;83 / 100;0
0.1.0.0.4.0.1.0;0.1.0.0.4.0.1.0.1;97 / 100;0
0.1.0.0.4.0.1.1;0.1.0.0.4.0.1.1.0;98 / 100;0
0.1.0.0.4.0.1.1;0.1.0.0.4.0.1.1.1;99 / 100;0
0.1.0.0.4.0.1.2;0.1.0.0.4.0.1.2.0;80 / 100;0
0.1.0.0.4.0.1.2;0.1.0.0.4.0.1.2.1;88 / 100;0
0.1.0.0.4.0.1.3;0.1.0.0.4.0.1.3.0;94 / 100;0
0.1.0.0.4.0.1.3;0.1.0.0.4.0.1.3.1;97 / 100;0
0.1.0.0.4.0.1.4;0.1.0.0.4.0.1.4.0;144 / 200;0
0.1.0.0.4.0.1.5;0.1.0.0.4.0.1.5.0;107 / 200;0
0.1.0.0.4.0.2.0;0.1.0.0.4.0.2.0.0;91 / 100;0
0.1.0.0.4.0.2.0;0.1.0.0.4.0.2.0.1;99 / 100;0
0.1.0.0.4.0.2.1;0.1.0.0.4.0.2.1.0;100 / 100;0
0.1.0.0.4.0.2.1;0.1.0.0.4.0.2.1.1;100 / 100;0
0.1.0.0.4.0.2.1;0.1.0.0.4.0.2.1.2;98 / 100;0
0.1.0.0.4.0.2.2;0.1.0.0.4.0.2.2.0;95 / 100;0
0.1.0.0.4.0.2.2;0.1.0.0.4.0.2.2.1;98 / 100;0
0.1.0.0.4.0.2.3;0.1.0.0.4.0.2.3.0;98 / 100;0
0.1.0.0.4.0.2.3;0.1.0.0.4.0.2.3.1;200 / 200;0
0.1.0.0.4.0.2.4;0.1.0.0.4.0.2.4.0;179 / 200;0
0.1.0.0.4.0.2.5;0.1.0.0.4.0.2.5.0;129 / 200;0
0.1.0.0.4.0.3.0;0.1.0.0.4.0.3.0.0;99 / 100;0
0.1.0.0.4.0.3.0;0.1.0.0.4.0.3.0.1;100 / 100;0
0.1.0.0.4.0.3.1;0.1.0.0.4.0.3.1.0;100 / 100;0
0.1.0.0.4.0.3.1;0.1.0.0.4.0.3.1.1;100 / 100;0
0.1.0.0.4.0.3.1;0.1.0.0.4.0.3.1.2;100 / 100;0
0.1.0.0.4.0.3.2;0.1.0.0.4.0.3.2.0;100 / 100;0
0.1.0.0.4.0.3.2;0.1.0.0.4.0.3.2.1;99 / 100;0
0.1.0.0.4.0.3.3;0.1.0.0.4.0.3.3.0;200 / 200;0
0.1.0.0.4.0.3.3;0.1.0.0.4.0.3.3.1;100 / 100;0
0.1.0.0.4.0.3.4;0.1.0.0.4.0.3.4.0;198 / 200;0
0.1.0.0.4.0.3.5;0.1.0.0.4.0.3.5.0;193 / 200;0
0.1.0.0.4.0.4.0;0.1.0.0.4.0.4.0.0;89 / 100;0
0.1.0.0.4.0.4.0;0.1.0.0.4.0.4.0.1;99 / 100;0
0.1.0.0.4.0.4.1;0.1.0.0.4.0.4.1.0;99 / 100;0
0.1.0.0.4.0.4.1;0.1.0.0.4.0.4.1.1;100 / 100;0
0.1.0.0.4.0.4.1;0.1.0.0.4.0.4.1.2;95 / 100;0
0.1.0.0.4.0.4.2;0.1.0.0.4.0.4.2.0;98 / 100;0
0.1.0.0.4.0.4.2;0.1.0.0.4.0.4.2.1;97 / 100;0
0.1.0.0.4.0.4.3;0.1.0.0.4.0.4.3.0;95 / 100;0
0.1.0.0.4.0.4.3;0.1.0.0.4.0.4.3.1;99 / 100;0
0.1.0.0.4.0.4.4;0.1.0.0.4.0.4.4.0;123 / 200;0
0.1.0.0.4.0.4.5;0.1.0.0.4.0.4.5.0;178 / 200;0
0.1.0.0.4.0.5.0;0.1.0.0.4.0.5.0.0;92 / 100;0
0.1.0.0.4.0.5.0;0.1.0.0.4.0.5.0.1;97 / 100;0
0.1.0.0.4.0.5.0;0.1.0.0.4.0.5.0.2;89 / 100;0
0.1.0.0.4.0.5.0;0.1.0.0.4.0.5.0.3;91 / 100;0
0.1.0.0.4.0.5.1;0.1.0.0.4.0.5.1.0;98 / 100;0
0.1.0.0.4.0.5.1;0.1.0.0.4.0.5.1.1;99 / 100;0
0.1.0.0.4.0.5.1;0.1.0.0.4.0.5.1.2;97 / 100;0
0.1.0.0.4.0.5.1;0.1.0.0.4.0.5.1.3;199 / 200;0
0.1.0.0.4.0.5.2;0.1.0.0.4.0.5.2.0;178 / 200;0
0.1.0.0.4.0.5.2;0.1.0.0.4.0.5.2.1;187 / 200;0
0.1.0.0.4.0.5.3;0.1.0.0.4.0.5.3.0;190 / 200;0
0.1.0.0.4.0.5.3;0.1.0.0.4.0.5.3.1;289 / 300;0
0.1.0.0.4.0.5.4;0.1.0.0.4.0.5.4.0;275 / 400;0
0.1.0.0.4.0.5.5;0.1.0.0.4.0.5.5.0;217 / 300;0
0.1.0.0.5.0.0.0;0.1.0.0.5.0.0.0.0;100 / 100;0
0.1.0.0.5.0.0.0;0.1.0.0.5.0.0.0.1;100 / 100;0
0.1.0.0.5.0.0.1;0.1.0.0.5.0.0.1.0;100 / 100;0
0.1.0.0.5.0.0.1;0.1.0.0.5.0.0.1.1;100 / 100;0
0.1.0.0.5.0.0.2;0.1.0.0.5.0.0.2.0;100 / 100;0
0.1.0.0.5.0.0.2;0.1.0.0.5.0.0.2.1;100 / 100;0
0.1.0.0.5.0.0.3;0.1.0.0.5.0.0.3.0;100 / 100;0
0.1.0.0.5.0.0.4;0.1.0.0.5.0.0.4.0;100 / 100;0
0.1.0.0.5.0.0.5;0.1.0.0.5.0.0.5.0;100 / 100;0
0.1.0.0.5.0.1.0;0.1.0.0.5.0.1.0.0;200 / 200;0
0.1.0.0.5.0.1.0;0.1.0.0.5.0.1.0.1;100 / 100;0
0.1.0.0.5.0.1.0;0.1.0.0.5.0.1.0.2;100 / 100;0
0.1.0.0.5.0.1.0;0.1.0.0.5.0.1.0.3;100 / 100;0
0.1.0.0.5.0.1.1;0.1.0.0.5.0.1.1.0;300 / 300;0
0.1.0.0.5.0.1.1;0.1.0.0.5.0.1.1.1;200 / 200;0
0.1.0.0.5.0.1.2;0.1.0.0.5.0.1.2.0;300 / 300;0
0.1.0.0.5.0.1.2;0.1.0.0.5.0.1.2.1;200 / 200;0
0.1.0.0.5.0.1.3;0.1.0.0.5.0.1.3.0;500 / 500;0
0.1.0.0.5.0.1.4;0.1.0.0.5.0.1.4.0;396 / 400;0
0.1.0.0.5.0.1.5;0.1.0.0.5.0.1.5.0;399 / 400;0
0.1.0.0.5.0.2.0;0.1.0.0.5.0.2.0.0;100 / 100;0
0.1.0.0.5.0.2.0;0.1.0.0.5.0.2.0.1;100 / 100;0
0.1.0.0.5.0.2.0;0.1.0.0.5.0.2.0.2;100 / 100;0
0.1.0.0.5.0.2.0;0.1.0.0.5.0.2.0.3;100 / 100;0
0.1.0.0.5.0.2.1;0.1.0.0.5.0.2.1.0;200 / 200;0
0.1.0.0.5.0.2.1;0.1.0.0.5.0.2.1.1;100 / 100;0
0.1.0.0.5.0.2.2;0.1.0.0.5.0.2.2.0;200 / 200;0
0.1.0.0.5.0.2.2;0.1.0.0.5.0.2.2.1;100 / 100;0
0.1.0.0.5.0.2.3;0.1.0.0.5.0.2.3.0;300 / 300;0
0.1.0.0.5.0.2.4;0.1.0.0.5.0.2.4.0;299 / 300;0
0.1.0.0.5.0.2.5;0.1.0.0.5.0.2.5.0;300 / 300;0
0.1.0.0.5.0.3.0;0.1.0.0.5.0.3.0.0;100 / 100;0
0.1.0.0.5.0.3.0;0.1.0.0.5.0.3.0.1;100 / 100;0
0.1.0.0.5.0.3.1;0.1.0.0.5.0.3.1.0;100 / 100;0
0.1.0.0.5.0.3.1;0.1.0.0.5.0.3.1.1;100 / 100;0
0.1.0.0.5.0.3.2;0.1.0.0.5.0.3.2.0;100 / 100;0
0.1.0.0.5.0.3.2;0.1.0.0.5.0.3.2.1;100 / 100;0
0.1.0.0.5.0.3.3;0.1.0.0.5.0.3.3.0;200 / 200;0
0.1.0.0.5.0.3.4;0.1.0.0.5.0.3.4.0;200 / 200;0
0.1.0.0.5.0.3.5;0.1.0.0.5.0.3.5.0;200 / 200;0
0.1.0.0.5.0.4.0;0.1.0.0.5.0.4.0.0;100 / 100;0
0.1.0.0.5.0.4.0;0.1.0.0.5.0.4.0.1;100 / 100;0
0.1.0.0.5.0.4.0;0.1.0.0.5.0.4.0.2;99 / 100;0
0.1.0.0.5.0.4.1;0.1.0.0.5.0.4.1.0;100 / 100;0
0.1.0.0.5.0.4.1;0.1.0.0.5.0.4.1.1;100 / 100;0
0.1.0.0.5.0.4.2;0.1.0.0.5.0.4.2.0;100 / 100;0
0.1.0.0.5.0.4.2;0.1.0.0.5.0.4.2.1;100 / 100;0
0.1.0.0.5.0.4.3;0.1.0.0.5.0.4.3.0;200 / 200;0
0.1.0.0.5.0.4.4;0.1.0.0.5.0.4.4.0;200 / 200;0
0.1.0.0.5.0.4.5;0.1.0.0.5.0.4.5.0;200 / 200;0
0.1.0.0.5.0.5.0;0.1.0.0.5.0.5.0.0;100 / 100;0
0.1.0.0.5.0.5.0;0.1.0.0.5.0.5.0.1;100 / 100;0
0.1.0.0.5.0.5.1;0.1.0.0.5.0.5.1.0;100 / 100;0
0.1.0.0.5.0.5.1;0.1.0.0.5.0.5.1.1;100 / 100;0
0.1.0.0.5.0.5.2;0.1.0.0.5.0.5.2.0;100 / 100;0
0.1.0.0.5.0.5.2;0.1.0.0.5.0.5.2.1;100 / 100;0
0.1.0.0.5.0.5.3;0.1.0.0.5.0.5.3.0;200 / 200;0
0.1.0.0.5.0.5.4;0.1.0.0.5.0.5.4.0;200 / 200;0
0.1.0.0.5.0.5.5;0.1.0.0.5.0.5.5.0;200 / 200;0
0.1.0.0.0.0.0.3.0;0.1.0.0.0.0.0.3.0.0;100 / 100;0
0.1.0.0.0.0.0.4.0;0.1.0.0.0.0.0.4.0.4;-100 / 100;1
0.1.0.0.0.0.0.5.0;0.1.0.0.0.0.0.5.0.4;-100 / 100;1
0.1.0.0.0.0.1.2.1;0.1.0.0.0.0.1.2.1.0;100 / 100;0
0.1.0.0.0.0.1.3.0;0.1.0.0.0.0.1.3.0.0;100 / 100;0
0.1.0.0.0.0.1.4.0;0.1.0.0.0.0.1.4.0.3;-94 / 100;1
0.1.0.0.0.0.1.4.0;0.1.0.0.0.0.1.4.0.5;-100 / 100;1
0.1.0.0.0.0.1.5.0;0.1.0.0.0.0.1.5.0.1;-94 / 100;1
0.1.0.0.0.0.1.5.0;0.1.0.0.0.0.1.5.0.4;-70 / 100;1
0.1.0.0.0.0.2.2.0;0.1.0.0.0.0.2.2.0.0;99 / 100;0
0.1.0.0.0.0.2.3.0;0.1.0.0.0.0.2.3.0.0;100 / 100;0
0.1.0.0.0.0.2.4.0;0.1.0.0.0.0.2.4.0.1;-97 / 100;1
0.1.0.0.0.0.2.5.0;0.1.0.0.0.0.2.5.0.4;-88 / 100;1
0.1.0.0.0.0.2.5.0;0.1.0.0.0.0.2.5.0.5;-100 / 100;1
0.1.0.0.0.0.3.2.0;0.1.0.0.0.0.3.2.0.0;100 / 100;0
0.1.0.0.0.0.3.3.0;0.1.0.0.0.0.3.3.0.0;100 / 100;0
0.1.0.0.0.0.3.4.0;0.1.0.0.0.0.3.4.0.0;-100 / 100;1
0.1.0.0.0.0.3.5.0;0.1.0.0.0.0.3.5.0.1;-98 / 100;1
0.1.0.0.0.0.4.4.0;0.1.0.0.0.0.4.4.0.3;-95 / 100;1
0.1.0.0.0.0.4.5.0;0.1.0.0.0.0.4.5.0.1;-100 / 100;1
0.1.0.0.1.0.1.3.0;0.1.0.0.1.0.1.3.0.0;100 / 100;0
0.1.0.0.1.0.1.5.0;0.1.0.0.1.0.1.5.0.1;-82 / 100;1
0.1.0.0.1.0.2.1.0;0.1.0.0.1.0.2.1.0.0;99 / 100;0
0.1.0.0.1.0.2.3.0;0.1.0.0.1.0.2.3.0.0;200 / 200;0
0.1.0.0.1.0.2.4.0;0.1.0.0.1.0.2.4.0.5;-97 / 100;1
0.1.0.0.1.0.2.5.0;0.1.0.0.1.0.2.5.0.1;-95 / 100;1
0.1.0.0.1.0.4.1.0;0.1.0.0.1.0.4.1.0.0;100 / 100;0
0.1.0.0.1.0.4.1.1;0.1.0.0.1.0.4.1.1.0;100 / 100;0
0.1.0.0.1.0.4.2.1;0.1.0.0.1.0.4.2.1.0;99 / 100;0
0.1.0.0.1.0.4.3.0;0.1.0.0.1.0.4.3.0.0;300 / 300;0
0.1.0.0.1.0.4.4.0;0.1.0.0.1.0.4.4.0.2;-96 / 100;1
0.1.0.0.1.0.4.4.0;0.1.0.0.1.0.4.4.0.5;-99 / 100;1
0.1.0.0.1.0.4.5.0;0.1.0.0.1.0.4.5.0.1;-94 / 100;1
0.1.0.0.1.0.4.5.0;0.1.0.0.1.0.4.5.0.3;-96 / 100;1
0.1.0.0.1.0.5.3.0;0.1.0.0.1.0.5.3.0.0;100 / 100;0
0.1.0.0.1.0.5.5.0;0.1.0.0.1.0.5.5.0.3;-96 / 100;1
0.1.0.0.2.0.0.3.0;0.1.0.0.2.0.0.3.0.0;100 / 100;0
0.1.0.0.2.0.0.4.0;0.1.0.0.2.0.0.4.0.2;-100 / 100;1
0.1.0.0.2.0.0.5.0;0.1.0.0.2.0.0.5.0.2;-100 / 100;1
0.1.0.0.2.0.1.3.0;0.1.0.0.2.0.1.3.0.0;100 / 100;0
0.1.0.0.2.0.1.5.0;0.1.0.0.2.0.1.5.0.1;-93 / 100;1
0.1.0.0.2.0.2.1.0;0.1.0.0.2.0.2.1.0.0;100 / 100;0
0.1.0.0.2.0.2.3.0;0.1.0.0.2.0.2.3.0.0;100 / 100;0
0.1.0.0.2.0.2.4.0;0.1.0.0.2.0.2.4.0.1;-99 / 100;1
0.1.0.0.2.0.2.5.0;0.1.0.0.2.0.2.5.0.2;-100 / 100;1
0.1.0.0.2.0.3.1.0;0.1.0.0.2.0.3.1.0.0;100 / 100;0
0.1.0.0.2.0.3.2.0;0.1.0.0.2.0.3.2.0.0;99 / 100;0
0.1.0.0.2.0.3.3.0;0.1.0.0.2.0.3.3.0.0;100 / 100;0
0.1.0.0.2.0.3.4.0;0.1.0.0.2.0.3.4.0.1;-98 / 100;1
0.1.0.0.2.0.3.5.0;0.1.0.0.2.0.3.5.0.1;-100 / 100;1
0.1.0.0.2.0.4.3.0;0.1.0.0.2.0.4.3.0.0;100 / 100;0
0.1.0.0.2.0.4.4.0;0.1.0.0.2.0.4.4.0.2;-99 / 100;1
0.1.0.0.2.0.4.5.0;0.1.0.0.2.0.4.5.0.3;-99 / 100;1
0.1.0.0.2.0.5.3.0;0.1.0.0.2.0.5.3.0.0;100 / 100;0
0.1.0.0.2.0.5.4.0;0.1.0.0.2.0.5.4.0.5;-100 / 100;1
0.1.0.0.2.0.5.5.0;0.1.0.0.2.0.5.5.0.0;-99 / 100;1
0.1.0.0.3.0.0.1.0;0.1.0.0.3.0.0.1.0.0;100 / 100;0
0.1.0.0.3.0.0.3.0;0.1.0.0.3.0.0.3.0.0;100 / 100;0
0.1.0.0.3.0.0.4.0;0.1.0.0.3.0.0.4.0.0;-97 / 100;1
0.1.0.0.3.0.0.5.0;0.1.0.0.3.0.0.5.0.2;-99 / 100;1
0.1.0.0.3.0.1.3.0;0.1.0.0.3.0.1.3.0.0;100 / 100;0
0.1.0.0.3.0.2.1.0;0.1.0.0.3.0.2.1.0.0;100 / 100;0
0.1.0.0.3.0.2.2.0;0.1.0.0.3.0.2.2.0.0;98 / 100;0
0.1.0.0.3.0.2.3.0;0.1.0.0.3.0.2.3.0.0;200 / 200;0
0.1.0.0.3.0.2.4.0;0.1.0.0.3.0.2.4.0.1;-92 / 100;1
0.1.0.0.3.0.2.4.0;0.1.0.0.3.0.2.4.0.2;-97 / 100;1
0.1.0.0.3.0.2.5.0;0.1.0.0.3.0.2.5.0.3;-93 / 100;1
0.1.0.0.3.0.3.3.0;0.1.0.0.3.0.3.3.0.0;100 / 100;0
0.1.0.0.3.0.3.4.0;0.1.0.0.3.0.3.4.0.2;-98 / 100;1
0.1.0.0.3.0.3.5.0;0.1.0.0.3.0.3.5.0.3;-94 / 100;1
0.1.0.0.3.0.4.1.0;0.1.0.0.3.0.4.1.0.0;100 / 100;0
