0.1.0.0;0.1.0.0.0;78226 / 78300;0
0.1.0.0.0;0.1.0.0.0.0;-16700 / 16700;1
0.1.0.0.0;0.1.0.0.0.1;-14370 / 14400;1
0.1.0.0.0;0.1.0.0.0.2;-17063 / 17100;1
0.1.0.0.0;0.1.0.0.0.3;-15100 / 15100;1
0.1.0.0.0;0.1.0.0.0.4;-14893 / 14900;1
0.1.0.0.0.0;0.1.0.0.0.0.0;-16700 / 16700;1
0.1.0.0.0.1;0.1.0.0.0.1.0;-14370 / 14400;1
0.1.0.0.0.2;0.1.0.0.0.2.0;-17063 / 17100;1
0.1.0.0.0.3;0.1.0.0.0.3.0;-15100 / 15100;1
0.1.0.0.0.4;0.1.0.0.0.4.0;-14893 / 14900;1
0.1.0.0.0.0.0;0.1.0.0.0.0.0.0;2900 / 2900;0
0.1.0.0.0.0.0;0.1.0.0.0.0.0.1;3500 / 3500;0
0.1.0.0.0.0.0;0.1.0.0.0.0.0.2;3000 / 3000;0
0.1.0.0.0.0.0;0.1.0.0.0.0.0.3;3100 / 3100;0
0.1.0.0.0.0.0;0.1.0.0.0.0.0.4;4100 / 4100;0
0.1.0.0.0.1.0;0.1.0.0.0.1.0.0;2100 / 2100;0
0.1.0.0.0.1.0;0.1.0.0.0.1.0.1;3094 / 3100;0
0.1.0.0.0.1.0;0.1.0.0.0.1.0.2;3192 / 3200;0
0.1.0.0.0.1.0;0.1.0.0.0.1.0.3;3091 / 3100;0
0.1.0.0.0.1.0;0.1.0.0.0.1.0.4;2796 / 2800;0
0.1.0.0.0.2.0;0.1.0.0.0.2.0.0;3097 / 3100;0
0.1.0.0.0.2.0;0.1.0.0.0.2.0.1;2700 / 2700;0
0.1.0.0.0.2.0;0.1.0.0.0.2.0.2;3583 / 3600;0
0.1.0.0.0.2.0;0.1.0.0.0.2.0.3;3790 / 3800;0
0.1.0.0.0.2.0;0.1.0.0.0.2.0.4;3795 / 3800;0
0.1.0.0.0.3.0;0.1.0.0.0.3.0.0;3400 / 3400;0
0.1.0.0.0.3.0;0.1.0.0.0.3.0.1;3700 / 3700;0
0.1.0.0.0.3.0;0.1.0.0.0.3.0.2;2700 / 2700;0
0.1.0.0.0.3.0;0.1.0.0.0.3.0.3;1800 / 1800;0
0.1.0.0.0.3.0;0.1.0.0.0.3.0.4;3400 / 3400;0
0.1.0.0.0.4.0;0.1.0.0.0.4.0.0;2700 / 2700;0
0.1.0.0.0.4.0;0.1.0.0.0.4.0.1;3000 / 3000;0
0.1.0.0.0.4.0;0.1.0.0.0.4.0.2;2796 / 2800;0
0.1.0.0.0.4.0;0.1.0.0.0.4.0.3;2297 / 2300;0
0.1.0.0.0.4.0;0.1.0.0.0.4.0.4;4000 / 4000;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.0;400 / 400;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.1;400 / 400;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.2;400 / 400;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.3;400 / 400;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.4;400 / 400;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.5;300 / 300;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.6;300 / 300;0
0.1.0.0.0.0.0.0;0.1.0.0.0.0.0.0.7;300 / 300;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.0;500 / 500;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.1;500 / 500;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.2;500 / 500;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.3;400 / 400;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.4;400 / 400;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.5;400 / 400;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.6;400 / 400;0
0.1.0.0.0.0.0.1;0.1.0.0.0.0.0.1.7;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.0;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.1;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.2;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.3;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.4;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.5;400 / 400;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.6;300 / 300;0
0.1.0.0.0.0.0.2;0.1.0.0.0.0.0.2.7;300 / 300;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.0;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.1;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.2;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.3;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.4;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.5;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.6;400 / 400;0
0.1.0.0.0.0.0.3;0.1.0.0.0.0.0.3.7;300 / 300;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.0;600 / 600;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.1;500 / 500;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.2;500 / 500;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.3;500 / 500;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.4;500 / 500;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.5;500 / 500;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.6;500 / 500;0
0.1.0.0.0.0.0.4;0.1.0.0.0.0.0.4.7;500 / 500;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.0;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.1;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.2;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.3;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.4;300 / 300;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.5;200 / 200;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.6;200 / 200;0
0.1.0.0.0.1.0.0;0.1.0.0.0.1.0.0.7;200 / 200;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.0;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.1;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.2;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.3;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.4;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.5;400 / 400;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.6;294 / 300;0
0.1.0.0.0.1.0.1;0.1.0.0.0.1.0.1.7;400 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.0;399 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.1;399 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.2;400 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.3;399 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.4;400 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.5;400 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.6;396 / 400;0
0.1.0.0.0.1.0.2;0.1.0.0.0.1.0.2.7;399 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.0;400 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.1;400 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.2;399 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.3;400 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.4;400 / 400;0
0.1.0.0.0.1.0.3;0.1.0.0.0.1.0.3.5;400 / 400;0
