0.0.0.1.1.1;0.0.0.1.1.1.0;47700 / 47700;0
0.0.0.1.1.1.0;0.0.0.1.1.1.0.0;-5600 / 5600;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.1;-6200 / 6200;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.2;-6100 / 6100;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.3;-6300 / 6300;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.4;-5800 / 5800;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.5;-6700 / 6700;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.6;-5700 / 5700;1
0.0.0.1.1.1.0;0.0.0.1.1.1.0.7;-5200 / 5200;1
0.0.0.1.1.1.0.0;0.0.0.1.1.1.0.0.0;-5600 / 5600;1
0.0.0.1.1.1.0.1;0.0.0.1.1.1.0.1.0;-6200 / 6200;1
0.0.0.1.1.1.0.2;0.0.0.1.1.1.0.2.0;-6100 / 6100;1
0.0.0.1.1.1.0.3;0.0.0.1.1.1.0.3.0;-6300 / 6300;1
0.0.0.1.1.1.0.4;0.0.0.1.1.1.0.4.0;-5800 / 5800;1
0.0.0.1.1.1.0.5;0.0.0.1.1.1.0.5.0;-6700 / 6700;1
0.0.0.1.1.1.0.6;0.0.0.1.1.1.0.6.0;-5700 / 5700;1
0.0.0.1.1.1.0.7;0.0.0.1.1.1.0.7.0;-5200 / 5200;1
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.0;500 / 500;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.1;800 / 800;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.2;700 / 700;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.3;500 / 500;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.4;1100 / 1100;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.5;500 / 500;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.6;800 / 800;0
0.0.0.1.1.1.0.0.0;0.0.0.1.1.1.0.0.0.7;600 / 600;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.0;800 / 800;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.1;900 / 900;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.2;1000 / 1000;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.3;400 / 400;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.4;1000 / 1000;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.5;500 / 500;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.6;500 / 500;0
0.0.0.1.1.1.0.1.0;0.0.0.1.1.1.0.1.0.7;1000 / 1000;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.0;700 / 700;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.1;300 / 300;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.2;1100 / 1100;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.3;1200 / 1200;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.4;800 / 800;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.5;500 / 500;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.6;600 / 600;0
0.0.0.1.1.1.0.2.0;0.0.0.1.1.1.0.2.0.7;800 / 800;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.0;200 / 200;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.1;700 / 700;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.2;1200 / 1200;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.3;900 / 900;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.4;800 / 800;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.5;1100 / 1100;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.6;600 / 600;0
0.0.0.1.1.1.0.3.0;0.0.0.1.1.1.0.3.0.7;700 / 700;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.0;700 / 700;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.1;800 / 800;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.2;900 / 900;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.3;800 / 800;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.4;800 / 800;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.5;800 / 800;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.6;400 / 400;0
0.0.0.1.1.1.0.4.0;0.0.0.1.1.1.0.4.0.7;500 / 500;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.0;500 / 500;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.1;500 / 500;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.2;1100 / 1100;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.3;500 / 500;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.4;900 / 900;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.5;1400 / 1400;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.6;600 / 600;0
0.0.0.1.1.1.0.5.0;0.0.0.1.1.1.0.5.0.7;1100 / 1100;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.0;800 / 800;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.1;500 / 500;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.2;600 / 600;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.3;1000 / 1000;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.4;600 / 600;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.5;200 / 200;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.6;900 / 900;0
0.0.0.1.1.1.0.6.0;0.0.0.1.1.1.0.6.0.7;1000 / 1000;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.0;300 / 300;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.1;800 / 800;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.2;600 / 600;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.3;400 / 400;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.4;1000 / 1000;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.5;600 / 600;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.6;800 / 800;0
0.0.0.1.1.1.0.7.0;0.0.0.1.1.1.0.7.0.7;600 / 600;0
0.0.0.1.1.1.0.0.0.0;0.0.0.1.1.1.0.0.0.0.0;100 / 100;0
0.0.0.1.1.1.0.0.0.0;0.0.0.1.1.1.0.0.0.0.1;100 / 100;0
0.0.0.1.1.1.0.0.0.0;0.0.0.1.1.1.0.0.0.0.2;100 / 100;0
0.0.0.1.1.1.0.0.0.0;0.0.0.1.1.1.0.0.0.0.3;100 / 100;0
0.0.0.1.1.1.0.0.0.0;0.0.0.1.1.1.0.0.0.0.4;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.0;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.1;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.2;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.3;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.4;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.5;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.6;100 / 100;0
0.0.0.1.1.1.0.0.0.1;0.0.0.1.1.1.0.0.0.1.7;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.0;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.1;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.2;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.3;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.4;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.5;100 / 100;0
0.0.0.1.1.1.0.0.0.2;0.0.0.1.1.1.0.0.0.2.6;100 / 100;0
0.0.0.1.1.1.0.0.0.3;0.0.0.1.1.1.0.0.0.3.0;100 / 100;0
0.0.0.1.1.1.0.0.0.3;0.0.0.1.1.1.0.0.0.3.1;100 / 100;0
0.0.0.1.1.1.0.0.0.3;0.0.0.1.1.1.0.0.0.3.2;100 / 100;0
0.0.0.1.1.1.0.0.0.3;0.0.0.1.1.1.0.0.0.3.3;100 / 100;0
0.0.0.1.1.1.0.0.0.3;0.0.0.1.1.1.0.0.0.3.4;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.0;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.1;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.2;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.3;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.4;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.5;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.6;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.7;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.8;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.9;100 / 100;0
0.0.0.1.1.1.0.0.0.4;0.0.0.1.1.1.0.0.0.4.10;100 / 100;0
0.0.0.1.1.1.0.0.0.5;0.0.0.1.1.1.0.0.0.5.0;100 / 100;0
0.0.0.1.1.1.0.0.0.5;0.0.0.1.1.1.0.0.0.5.1;100 / 100;0
0.0.0.1.1.1.0.0.0.5;0.0.0.1.1.1.0.0.0.5.2;100 / 100;0
0.0.0.1.1.1.0.0.0.5;0.0.0.1.1.1.0.0.0.5.3;100 / 100;0
0.0.0.1.1.1.0.0.0.5;0.0.0.1.1.1.0.0.0.5.4;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.0;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.1;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.2;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.3;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.4;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.5;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.6;100 / 100;0
0.0.0.1.1.1.0.0.0.6;0.0.0.1.1.1.0.0.0.6.7;100 / 100;0
0.0.0.1.1.1.0.0.0.7;0.0.0.1.1.1.0.0.0.7.0;100 / 100;0
0.0.0.1.1.1.0.0.0.7;0.0.0.1.1.1.0.0.0.7.1;100 / 100;0
0.0.0.1.1.1.0.0.0.7;0.0.0.1.1.1.0.0.0.7.2;100 / 100;0
0.0.0.1.1.1.0.0.0.7;0.0.0.1.1.1.0.0.0.7.3;100 / 100;0
0.0.0.1.1.1.0.0.0.7;0.0.0.1.1.1.0.0.0.7.4;100 / 100;0
0.0.0.1.1.1.0.0.0.7;0.0.0.1.1.1.0.0.0.7.5;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.0;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.1;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.2;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.3;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.4;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.5;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.6;100 / 100;0
0.0.0.1.1.1.0.1.0.0;0.0.0.1.1.1.0.1.0.0.7;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.0;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.1;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.2;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.3;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.4;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.5;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.6;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.7;100 / 100;0
0.0.0.1.1.1.0.1.0.1;0.0.0.1.1.1.0.1.0.1.8;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.0;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.1;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.2;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.3;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.4;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.5;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.6;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.7;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.8;100 / 100;0
0.0.0.1.1.1.0.1.0.2;0.0.0.1.1.1.0.1.0.2.9;100 / 100;0
0.0.0.1.1.1.0.1.0.3;0.0.0.1.1.1.0.1.0.3.0;100 / 100;0
0.0.0.1.1.1.0.1.0.3;0.0.0.1.1.1.0.1.0.3.1;100 / 100;0
0.0.0.1.1.1.0.1.0.3;0.0.0.1.1.1.0.1.0.3.2;100 / 100;0
0.0.0.1.1.1.0.1.0.3;0.0.0.1.1.1.0.1.0.3.3;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.0;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.1;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.2;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.3;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.4;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.5;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.6;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.7;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.8;100 / 100;0
0.0.0.1.1.1.0.1.0.4;0.0.0.1.1.1.0.1.0.4.9;100 / 100;0
0.0.0.1.1.1.0.1.0.5;0.0.0.1.1.1.0.1.0.5.0;100 / 100;0
0.0.0.1.1.1.0.1.0.5;0.0.0.1.1.1.0.1.0.5.1;100 / 100;0
0.0.0.1.1.1.0.1.0.5;0.0.0.1.1.1.0.1.0.5.2;100 / 100;0
0.0.0.1.1.1.0.1.0.5;0.0.0.1.1.1.0.1.0.5.3;100 / 100;0
0.0.0.1.1.1.0.1.0.5;0.0.0.1.1.1.0.1.0.5.4;100 / 100;0
0.0.0.1.1.1.0.1.0.6;0.0.0.1.1.1.0.1.0.6.0;100 / 100;0
0.0.0.1.1.1.0.1.0.6;0.0.0.1.1.1.0.1.0.6.1;100 / 100;0
0.0.0.1.1.1.0.1.0.6;0.0.0.1.1.1.0.1.0.6.2;100 / 100;0
0.0.0.1.1.1.0.1.0.6;0.0.0.1.1.1.0.1.0.6.3;100 / 100;0
0.0.0.1.1.1.0.1.0.6;0.0.0.1.1.1.0.1.0.6.4;100 / 100;0
0.0.0.1.1.1.0.1.0.7;0.0.0.1.1.1.0.1.0.7.0;100 / 100;0
