0.1.1;0.1.1.0;60207 / 60700;0
0.1.1.0.4.0;0.1.1.0.4.0.0;2398 / 2400;0
0.1.1.0.4.0;0.1.1.0.4.0.1;2200 / 2200;0
0.1.1.0.4.0;0.1.1.0.4.0.2;2700 / 2700;0
0.1.1.0.4.0;0.1.1.0.4.0.3;3199 / 3200;0
0.1.1.0.4.0;0.1.1.0.4.0.4;2199 / 2200;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.0;496 / 500;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.1;500 / 500;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.2;394 / 400;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.3;496 / 500;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.4;360 / 400;0
0.1.1.0.0.0.0;0.1.1.0.0.0.0.5;500 / 500;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.0;400 / 400;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.1;400 / 400;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.2;400 / 400;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.3;299 / 300;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.4;296 / 300;0
0.1.1.0.0.0.1;0.1.1.0.0.0.1.5;400 / 400;0
0.1.1.0.0.0.2;0.1.1.0.0.0.2.0;500 / 500;0
0.1.1.0.0.0.2;0.1.1.0.0.0.2.1;500 / 500;0
0.1.1.0.0.0.2;0.1.1.0.0.0.2.2;399 / 400;0
0.1.1.0.0.0.2;0.1.1.0.0.0.2.3;400 / 400;0
0.1.1.0.0.0.2;0.1.1.0.0.0.2.4;395 / 400;0
0.1.1.0.0.0.2;0.1.1.0.0.0.2.5;400 / 400;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.0;500 / 500;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.1;400 / 400;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.2;399 / 400;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.3;400 / 400;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.4;379 / 400;0
0.1.1.0.0.0.3;0.1.1.0.0.0.3.5;400 / 400;0
0.1.1.0.0.0.4;0.1.1.0.0.0.4.0;400 / 400;0
0.1.1.0.0.0.4;0.1.1.0.0.0.4.1;300 / 300;0
0.1.1.0.0.0.4;0.1.1.0.0.0.4.2;297 / 300;0
0.1.1.0.0.0.4;0.1.1.0.0.0.4.3;299 / 300;0
0.1.1.0.0.0.4;0.1.1.0.0.0.4.4;293 / 300;0
0.1.1.0.0.0.4;0.1.1.0.0.0.4.5;300 / 300;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.0;300 / 300;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.1;300 / 300;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.2;299 / 300;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.3;198 / 200;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.4;198 / 200;0
0.1.1.0.1.0.0;0.1.1.0.1.0.0.5;300 / 300;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.0;500 / 500;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.1;500 / 500;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.2;500 / 500;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.3;500 / 500;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.4;387 / 400;0
0.1.1.0.1.0.1;0.1.1.0.1.0.1.5;499 / 500;0
0.1.1.0.1.0.2;0.1.1.0.1.0.2.0;500 / 500;0
0.1.1.0.1.0.2;0.1.1.0.1.0.2.1;500 / 500;0
0.1.1.0.1.0.2;0.1.1.0.1.0.2.2;500 / 500;0
0.1.1.0.1.0.2;0.1.1.0.1.0.2.3;500 / 500;0
0.1.1.0.1.0.2;0.1.1.0.1.0.2.4;492 / 500;0
0.1.1.0.1.0.2;0.1.1.0.1.0.2.5;500 / 500;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.0;500 / 500;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.1;500 / 500;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.2;500 / 500;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.3;500 / 500;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.4;387 / 400;0
0.1.1.0.1.0.3;0.1.1.0.1.0.3.5;400 / 400;0
0.1.1.0.1.0.4;0.1.1.0.1.0.4.0;500 / 500;0
0.1.1.0.1.0.4;0.1.1.0.1.0.4.1;400 / 400;0
0.1.1.0.1.0.4;0.1.1.0.1.0.4.2;400 / 400;0
0.1.1.0.1.0.4;0.1.1.0.1.0.4.3;400 / 400;0
0.1.1.0.1.0.4;0.1.1.0.1.0.4.4;392 / 400;0
0.1.1.0.1.0.4;0.1.1.0.1.0.4.5;400 / 400;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.0;298 / 300;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.1;400 / 400;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.2;295 / 300;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.3;299 / 300;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.4;290 / 300;0
0.1.1.0.2.0.0;0.1.1.0.2.0.0.5;300 / 300;0
0.1.1.0.2.0.1;0.1.1.0.2.0.1.0;500 / 500;0
0.1.1.0.2.0.1;0.1.1.0.2.0.1.1;500 / 500;0
0.1.1.0.2.0.1;0.1.1.0.2.0.1.2;398 / 400;0
0.1.1.0.2.0.1;0.1.1.0.2.0.1.3;400 / 400;0
0.1.1.0.2.0.1;0.1.1.0.2.0.1.4;372 / 400;0
0.1.1.0.2.0.1;0.1.1.0.2.0.1.5;400 / 400;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.0;400 / 400;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.1;400 / 400;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.2;299 / 300;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.3;297 / 300;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.4;294 / 300;0
0.1.1.0.2.0.2;0.1.1.0.2.0.2.5;400 / 400;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.0;300 / 300;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.1;300 / 300;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.2;299 / 300;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.3;197 / 200;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.4;298 / 300;0
0.1.1.0.2.0.3;0.1.1.0.2.0.3.5;300 / 300;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.0;400 / 400;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.1;300 / 300;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.2;298 / 300;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.3;299 / 300;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.4;298 / 300;0
0.1.1.0.2.0.4;0.1.1.0.2.0.4.5;300 / 300;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.0;489 / 500;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.1;495 / 500;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.2;378 / 400;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.3;387 / 400;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.4;334 / 400;0
0.1.1.0.3.0.0;0.1.1.0.3.0.0.5;381 / 400;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.0;499 / 500;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.1;499 / 500;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.2;396 / 400;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.3;399 / 400;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.4;382 / 400;0
0.1.1.0.3.0.1;0.1.1.0.3.0.1.5;395 / 400;0
0.1.1.0.3.0.2;0.1.1.0.3.0.2.0;398 / 400;0
0.1.1.0.3.0.2;0.1.1.0.3.0.2.1;400 / 400;0
0.1.1.0.3.0.2;0.1.1.0.3.0.2.2;398 / 400;0
0.1.1.0.3.0.2;0.1.1.0.3.0.2.3;399 / 400;0
0.1.1.0.3.0.2;0.1.1.0.3.0.2.4;392 / 400;0
0.1.1.0.3.0.2;0.1.1.0.3.0.2.5;391 / 400;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.0;393 / 400;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.1;499 / 500;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.2;394 / 400;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.3;498 / 500;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.4;379 / 400;0
0.1.1.0.3.0.3;0.1.1.0.3.0.3.5;394 / 400;0
0.1.1.0.3.0.4;0.1.1.0.3.0.4.0;396 / 400;0
0.1.1.0.3.0.4;0.1.1.0.3.0.4.1;397 / 400;0
0.1.1.0.3.0.4;0.1.1.0.3.0.4.2;398 / 400;0
0.1.1.0.3.0.4;0.1.1.0.3.0.4.3;399 / 400;0
0.1.1.0.3.0.4;0.1.1.0.3.0.4.4;288 / 300;0
0.1.1.0.3.0.4;0.1.1.0.3.0.4.5;289 / 300;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.0;400 / 400;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.1;400 / 400;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.2;400 / 400;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.3;400 / 400;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.4;399 / 400;0
0.1.1.0.4.0.0;0.1.1.0.4.0.0.5;399 / 400;0
0.1.1.0.4.0.1;0.1.1.0.4.0.1.0;400 / 400;0
0.1.1.0.4.0.1;0.1.1.0.4.0.1.1;400 / 400;0
0.1.1.0.4.0.1;0.1.1.0.4.0.1.2;400 / 400;0
0.1.1.0.4.0.1;0.1.1.0.4.0.1.3;400 / 400;0
0.1.1.0.4.0.1;0.1.1.0.4.0.1.4;300 / 300;0
0.1.1.0.4.0.1;0.1.1.0.4.0.1.5;300 / 300;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.0;500 / 500;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.1;500 / 500;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.2;500 / 500;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.3;400 / 400;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.4;400 / 400;0
0.1.1.0.4.0.2;0.1.1.0.4.0.2.5;400 / 400;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.0;600 / 600;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.1;600 / 600;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.2;500 / 500;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.3;500 / 500;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.4;499 / 500;0
0.1.1.0.4.0.3;0.1.1.0.4.0.3.5;500 / 500;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.0;400 / 400;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.1;400 / 400;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.2;400 / 400;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.3;400 / 400;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.4;299 / 300;0
0.1.1.0.4.0.4;0.1.1.0.4.0.4.5;300 / 300;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.0;99 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.1;100 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.2;98 / 100;0
0.1.1.0.0.0.0.0;0.1.1.0.0.0.0.0.3;100 / 100;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.0;200 / 200;0
0.1.1.0.0.0.0.1;0.1.1.0.0.0.0.1.1;200 / 200;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.0;96 / 100;0
0.1.1.0.0.0.0.2;0.1.1.0.0.0.0.2.1;200 / 200;0
0.1.1.0.0.0.0.3;0.1.1.0.0.0.0.3.0;196 / 200;0
0.1.1.0.0.0.0.3;0.1.1.0.0.0.0.3.1;200 / 200;0
0.1.1.0.0.0.0.4;0.1.1.0.0.0.0.4.0;263 / 300;0
0.1.1.0.0.0.0.5;0.1.1.0.0.0.0.5.0;400 / 400;0
0.1.1.0.0.0.1.0;0.1.1.0.0.0.1.0.0;100 / 100;0
0.1.1.0.0.0.1.0;0.1.1.0.0.0.1.0.1;100 / 100;0
0.1.1.0.0.0.1.0;0.1.1.0.0.0.1.0.2;100 / 100;0
0.1.1.0.0.0.1.1;0.1.1.0.0.0.1.1.0;200 / 200;0
0.1.1.0.0.0.1.1;0.1.1.0.0.0.1.1.1;100 / 100;0
0.1.1.0.0.0.1.2;0.1.1.0.0.0.1.2.0;200 / 200;0
0.1.1.0.0.0.1.2;0.1.1.0.0.0.1.2.1;100 / 100;0
0.1.1.0.0.0.1.3;0.1.1.0.0.0.1.3.0;99 / 100;0
0.1.1.0.0.0.1.3;0.1.1.0.0.0.1.3.1;100 / 100;0
0.1.1.0.0.0.1.4;0.1.1.0.0.0.1.4.0;196 / 200;0
0.1.1.0.0.0.1.5;0.1.1.0.0.0.1.5.0;300 / 300;0
0.1.1.0.0.0.2.0;0.1.1.0.0.0.2.0.0;100 / 100;0
0.1.1.0.0.0.2.0;0.1.1.0.0.0.2.0.1;100 / 100;0
0.1.1.0.0.0.2.0;0.1.1.0.0.0.2.0.2;100 / 100;0
0.1.1.0.0.0.2.0;0.1.1.0.0.0.2.0.3;100 / 100;0
0.1.1.0.0.0.2.1;0.1.1.0.0.0.2.1.0;200 / 200;0
0.1.1.0.0.0.2.1;0.1.1.0.0.0.2.1.1;200 / 200;0
0.1.1.0.0.0.2.2;0.1.1.0.0.0.2.2.0;99 / 100;0
0.1.1.0.0.0.2.2;0.1.1.0.0.0.2.2.1;200 / 200;0
0.1.1.0.0.0.2.3;0.1.1.0.0.0.2.3.0;200 / 200;0
0.1.1.0.0.0.2.3;0.1.1.0.0.0.2.3.1;100 / 100;0
0.1.1.0.0.0.2.4;0.1.1.0.0.0.2.4.0;296 / 300;0
0.1.1.0.0.0.2.5;0.1.1.0.0.0.2.5.0;300 / 300;0
0.1.1.0.0.0.3.0;0.1.1.0.0.0.3.0.0;100 / 100;0
0.1.1.0.0.0.3.0;0.1.1.0.0.0.3.0.1;100 / 100;0
0.1.1.0.0.0.3.0;0.1.1.0.0.0.3.0.2;100 / 100;0
0.1.1.0.0.0.3.0;0.1.1.0.0.0.3.0.3;100 / 100;0
0.1.1.0.0.0.3.1;0.1.1.0.0.0.3.1.0;200 / 200;0
0.1.1.0.0.0.3.1;0.1.1.0.0.0.3.1.1;100 / 100;0
0.1.1.0.0.0.3.2;0.1.1.0.0.0.3.2.0;99 / 100;0
0.1.1.0.0.0.3.2;0.1.1.0.0.0.3.2.1;200 / 200;0
0.1.1.0.0.0.3.3;0.1.1.0.0.0.3.3.0;200 / 200;0
0.1.1.0.0.0.3.3;0.1.1.0.0.0.3.3.1;100 / 100;0
0.1.1.0.0.0.3.4;0.1.1.0.0.0.3.4.0;279 / 300;0
0.1.1.0.0.0.3.5;0.1.1.0.0.0.3.5.0;300 / 300;0
0.1.1.0.0.0.4.0;0.1.1.0.0.0.4.0.0;100 / 100;0
0.1.1.0.0.0.4.0;0.1.1.0.0.0.4.0.1;100 / 100;0
0.1.1.0.0.0.4.0;0.1.1.0.0.0.4.0.2;100 / 100;0
0.1.1.0.0.0.4.1;0.1.1.0.0.0.4.1.0;100 / 100;0
0.1.1.0.0.0.4.1;0.1.1.0.0.0.4.1.1;100 / 100;0
0.1.1.0.0.0.4.2;0.1.1.0.0.0.4.2.0;98 / 100;0
0.1.1.0.0.0.4.2;0.1.1.0.0.0.4.2.1;100 / 100;0
0.1.1.0.0.0.4.3;0.1.1.0.0.0.4.3.0;99 / 100;0
0.1.1.0.0.0.4.3;0.1.1.0.0.0.4.3.1;100 / 100;0
0.1.1.0.0.0.4.4;0.1.1.0.0.0.4.4.0;194 / 200;0
0.1.1.0.0.0.4.5;0.1.1.0.0.0.4.5.0;200 / 200;0
0.1.1.0.1.0.0.0;0.1.1.0.1.0.0.0.0;100 / 100;0
0.1.1.0.1.0.0.0;0.1.1.0.1.0.0.0.1;100 / 100;0
0.1.1.0.1.0.0.1;0.1.1.0.1.0.0.1.0;100 / 100;0
0.1.1.0.1.0.0.1;0.1.1.0.1.0.0.1.1;100 / 100;0
0.1.1.0.1.0.0.2;0.1.1.0.1.0.0.2.0;99 / 100;0
0.1.1.0.1.0.0.2;0.1.1.0.1.0.0.2.1;100 / 100;0
0.1.1.0.1.0.0.3;0.1.1.0.1.0.0.3.0;99 / 100;0
0.1.1.0.1.0.0.4;0.1.1.0.1.0.0.4.0;99 / 100;0
0.1.1.0.1.0.0.5;0.1.1.0.1.0.0.5.0;200 / 200;0
0.1.1.0.1.0.1.0;0.1.1.0.1.0.1.0.0;100 / 100;0
0.1.1.0.1.0.1.0;0.1.1.0.1.0.1.0.1;100 / 100;0
0.1.1.0.1.0.1.0;0.1.1.0.1.0.1.0.2;100 / 100;0
0.1.1.0.1.0.1.0;0.1.1.0.1.0.1.0.3;100 / 100;0
0.1.1.0.1.0.1.1;0.1.1.0.1.0.1.1.0;200 / 200;0
0.1.1.0.1.0.1.1;0.1.1.0.1.0.1.1.1;200 / 200;0
0.1.1.0.1.0.1.2;0.1.1.0.1.0.1.2.0;200 / 200;0
0.1.1.0.1.0.1.2;0.1.1.0.1.0.1.2.1;200 / 200;0
0.1.1.0.1.0.1.3;0.1.1.0.1.0.1.3.0;200 / 200;0
0.1.1.0.1.0.1.3;0.1.1.0.1.0.1.3.1;200 / 200;0
0.1.1.0.1.0.1.4;0.1.1.0.1.0.1.4.0;288 / 300;0
0.1.1.0.1.0.1.5;0.1.1.0.1.0.1.5.0;399 / 400;0
0.1.1.0.1.0.2.0;0.1.1.0.1.0.2.0.0;100 / 100;0
0.1.1.0.1.0.2.0;0.1.1.0.1.0.2.0.1;100 / 100;0
0.1.1.0.1.0.2.0;0.1.1.0.1.0.2.0.2;100 / 100;0
0.1.1.0.1.0.2.0;0.1.1.0.1.0.2.0.3;100 / 100;0
0.1.1.0.1.0.2.1;0.1.1.0.1.0.2.1.0;200 / 200;0
0.1.1.0.1.0.2.1;0.1.1.0.1.0.2.1.1;200 / 200;0
0.1.1.0.1.0.2.2;0.1.1.0.1.0.2.2.0;200 / 200;0
0.1.1.0.1.0.2.2;0.1.1.0.1.0.2.2.1;200 / 200;0
0.1.1.0.1.0.2.3;0.1.1.0.1.0.2.3.0;200 / 200;0
0.1.1.0.1.0.2.3;0.1.1.0.1.0.2.3.1;200 / 200;0
0.1.1.0.1.0.2.4;0.1.1.0.1.0.2.4.0;392 / 400;0
0.1.1.0.1.0.2.5;0.1.1.0.1.0.2.5.0;400 / 400;0
0.1.1.0.1.0.3.0;0.1.1.0.1.0.3.0.0;100 / 100;0
0.1.1.0.1.0.3.0;0.1.1.0.1.0.3.0.1;100 / 100;0
0.1.1.0.1.0.3.0;0.1.1.0.1.0.3.0.2;100 / 100;0
0.1.1.0.1.0.3.0;0.1.1.0.1.0.3.0.3;100 / 100;0
0.1.1.0.1.0.3.1;0.1.1.0.1.0.3.1.0;200 / 200;0
0.1.1.0.1.0.3.1;0.1.1.0.1.0.3.1.1;200 / 200;0
0.1.1.0.1.0.3.2;0.1.1.0.1.0.3.2.0;200 / 200;0
0.1.1.0.1.0.3.2;0.1.1.0.1.0.3.2.1;200 / 200;0
0.1.1.0.1.0.3.3;0.1.1.0.1.0.3.3.0;200 / 200;0
0.1.1.0.1.0.3.3;0.1.1.0.1.0.3.3.1;200 / 200;0
0.1.1.0.1.0.3.4;0.1.1.0.1.0.3.4.0;288 / 300;0
0.1.1.0.1.0.3.5;0.1.1.0.1.0.3.5.0;300 / 300;0
0.1.1.0.1.0.4.0;0.1.1.0.1.0.4.0.0;100 / 100;0
0.1.1.0.1.0.4.0;0.1.1.0.1.0.4.0.1;100 / 100;0
0.1.1.0.1.0.4.0;0.1.1.0.1.0.4.0.2;100 / 100;0
0.1.1.0.1.0.4.0;0.1.1.0.1.0.4.0.3;100 / 100;0
0.1.1.0.1.0.4.1;0.1.1.0.1.0.4.1.0;200 / 200;0
0.1.1.0.1.0.4.1;0.1.1.0.1.0.4.1.1;100 / 100;0
0.1.1.0.1.0.4.2;0.1.1.0.1.0.4.2.0;200 / 200;0
0.1.1.0.1.0.4.2;0.1.1.0.1.0.4.2.1;100 / 100;0
0.1.1.0.1.0.4.3;0.1.1.0.1.0.4.3.0;200 / 200;0
0.1.1.0.1.0.4.3;0.1.1.0.1.0.4.3.1;100 / 100;0
0.1.1.0.1.0.4.4;0.1.1.0.1.0.4.4.0;292 / 300;0
0.1.1.0.1.0.4.5;0.1.1.0.1.0.4.5.0;300 / 300;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.0;99 / 100;0
0.1.1.0.2.0.0.0;0.1.1.0.2.0.0.0.1;100 / 100;0
0.1.1.0.2.0.0.1;0.1.1.0.2.0.0.1.0;200 / 200;0
0.1.1.0.2.0.0.1;0.1.1.0.2.0.0.1.1;100 / 100;0
0.1.1.0.2.0.0.2;0.1.1.0.2.0.0.2.0;96 / 100;0
0.1.1.0.2.0.0.2;0.1.1.0.2.0.0.2.1;99 / 100;0
0.1.1.0.2.0.0.3;0.1.1.0.2.0.0.3.0;99 / 100;0
0.1.1.0.2.0.0.3;0.1.1.0.2.0.0.3.1;100 / 100;0
0.1.1.0.2.0.0.4;0.1.1.0.2.0.0.4.0;192 / 200;0
0.1.1.0.2.0.0.5;0.1.1.0.2.0.0.5.0;200 / 200;0
0.1.1.0.2.0.1.0;0.1.1.0.2.0.1.0.0;100 / 100;0
0.1.1.0.2.0.1.0;0.1.1.0.2.0.1.0.1;100 / 100;0
0.1.1.0.2.0.1.0;0.1.1.0.2.0.1.0.2;100 / 100;0
0.1.1.0.2.0.1.0;0.1.1.0.2.0.1.0.3;100 / 100;0
0.1.1.0.2.0.1.1;0.1.1.0.2.0.1.1.0;200 / 200;0
0.1.1.0.2.0.1.1;0.1.1.0.2.0.1.1.1;200 / 200;0
0.1.1.0.2.0.1.2;0.1.1.0.2.0.1.2.0;98 / 100;0
0.1.1.0.2.0.1.2;0.1.1.0.2.0.1.2.1;200 / 200;0
0.1.1.0.2.0.1.3;0.1.1.0.2.0.1.3.0;200 / 200;0
0.1.1.0.2.0.1.3;0.1.1.0.2.0.1.3.1;100 / 100;0
0.1.1.0.2.0.1.4;0.1.1.0.2.0.1.4.0;273 / 300;0
0.1.1.0.2.0.1.5;0.1.1.0.2.0.1.5.0;300 / 300;0
0.1.1.0.2.0.2.0;0.1.1.0.2.0.2.0.0;100 / 100;0
0.1.1.0.2.0.2.0;0.1.1.0.2.0.2.0.1;100 / 100;0
0.1.1.0.2.0.2.0;0.1.1.0.2.0.2.0.2;100 / 100;0
0.1.1.0.2.0.2.1;0.1.1.0.2.0.2.1.0;200 / 200;0
0.1.1.0.2.0.2.1;0.1.1.0.2.0.2.1.1;100 / 100;0
0.1.1.0.2.0.2.2;0.1.1.0.2.0.2.2.0;99 / 100;0
0.1.1.0.2.0.2.2;0.1.1.0.2.0.2.2.1;100 / 100;0
0.1.1.0.2.0.2.3;0.1.1.0.2.0.2.3.0;98 / 100;0
0.1.1.0.2.0.2.3;0.1.1.0.2.0.2.3.1;100 / 100;0
0.1.1.0.2.0.2.4;0.1.1.0.2.0.2.4.0;196 / 200;0
0.1.1.0.2.0.2.5;0.1.1.0.2.0.2.5.0;300 / 300;0
0.1.1.0.2.0.3.0;0.1.1.0.2.0.3.0.0;100 / 100;0
0.1.1.0.2.0.3.0;0.1.1.0.2.0.3.0.1;100 / 100;0
0.1.1.0.2.0.3.1;0.1.1.0.2.0.3.1.0;100 / 100;0
0.1.1.0.2.0.3.1;0.1.1.0.2.0.3.1.1;100 / 100;0
0.1.1.0.2.0.3.2;0.1.1.0.2.0.3.2.0;99 / 100;0
0.1.1.0.2.0.3.2;0.1.1.0.2.0.3.2.1;100 / 100;0
0.1.1.0.2.0.3.3;0.1.1.0.2.0.3.3.0;97 / 100;0
0.1.1.0.2.0.3.4;0.1.1.0.2.0.3.4.0;198 / 200;0
0.1.1.0.2.0.3.5;0.1.1.0.2.0.3.5.0;200 / 200;0
0.1.1.0.2.0.4.0;0.1.1.0.2.0.4.0.0;100 / 100;0
0.1.1.0.2.0.4.0;0.1.1.0.2.0.4.0.1;100 / 100;0
0.1.1.0.2.0.4.0;0.1.1.0.2.0.4.0.2;100 / 100;0
0.1.1.0.2.0.4.1;0.1.1.0.2.0.4.1.0;100 / 100;0
0.1.1.0.2.0.4.1;0.1.1.0.2.0.4.1.1;100 / 100;0
0.1.1.0.2.0.4.2;0.1.1.0.2.0.4.2.0;98 / 100;0
0.1.1.0.2.0.4.2;0.1.1.0.2.0.4.2.1;100 / 100;0
0.1.1.0.2.0.4.3;0.1.1.0.2.0.4.3.0;99 / 100;0
0.1.1.0.2.0.4.3;0.1.1.0.2.0.4.3.1;100 / 100;0
0.1.1.0.2.0.4.4;0.1.1.0.2.0.4.4.0;198 / 200;0
