0.2.0;0.2.0.0;160292 / 160300;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.0;2000 / 2000;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.1;3099 / 3100;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.2;2500 / 2500;0
0.2.0.0.0.0.0;0.2.0.0.0.0.0.3;2200 / 2200;0
0.2.0.0.0.1.0;0.2.0.0.0.1.0.0;2200 / 2200;0
0.2.0.0.0.1.0;0.2.0.0.0.1.0.1;2300 / 2300;0
0.2.0.0.0.1.0;0.2.0.0.0.1.0.2;3200 / 3200;0
0.2.0.0.0.1.0;0.2.0.0.0.1.0.3;2000 / 2000;0
0.2.0.0.0.2.0;0.2.0.0.0.2.0.0;1200 / 1200;0
0.2.0.0.0.2.0;0.2.0.0.0.2.0.1;3300 / 3300;0
0.2.0.0.0.2.0;0.2.0.0.0.2.0.2;2800 / 2800;0
0.2.0.0.0.2.0;0.2.0.0.0.2.0.3;2400 / 2400;0
0.2.0.0.0.3.0;0.2.0.0.0.3.0.0;2300 / 2300;0
0.2.0.0.0.3.0;0.2.0.0.0.3.0.1;2800 / 2800;0
0.2.0.0.0.3.0;0.2.0.0.0.3.0.2;2600 / 2600;0
0.2.0.0.0.3.0;0.2.0.0.0.3.0.3;2000 / 2000;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.0;2500 / 2500;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.1;1800 / 1800;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.2;3200 / 3200;0
0.2.0.0.1.0.0;0.2.0.0.1.0.0.3;2600 / 2600;0
0.2.0.0.1.1.0;0.2.0.0.1.1.0.0;2300 / 2300;0
0.2.0.0.1.1.0;0.2.0.0.1.1.0.1;3000 / 3000;0
0.2.0.0.1.1.0;0.2.0.0.1.1.0.2;2800 / 2800;0
0.2.0.0.1.1.0;0.2.0.0.1.1.0.3;2000 / 2000;0
0.2.0.0.1.2.0;0.2.0.0.1.2.0.0;2400 / 2400;0
0.2.0.0.1.2.0;0.2.0.0.1.2.0.1;2500 / 2500;0
0.2.0.0.1.2.0;0.2.0.0.1.2.0.2;2700 / 2700;0
0.2.0.0.1.2.0;0.2.0.0.1.2.0.3;2400 / 2400;0
0.2.0.0.1.3.0;0.2.0.0.1.3.0.0;2100 / 2100;0
0.2.0.0.1.3.0;0.2.0.0.1.3.0.1;2600 / 2600;0
0.2.0.0.1.3.0;0.2.0.0.1.3.0.2;2900 / 2900;0
0.2.0.0.1.3.0;0.2.0.0.1.3.0.3;2400 / 2400;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.0;2100 / 2100;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.1;1800 / 1800;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.2;2200 / 2200;0
0.2.0.0.2.0.0;0.2.0.0.2.0.0.3;3400 / 3400;0
0.2.0.0.2.1.0;0.2.0.0.2.1.0.0;2000 / 2000;0
0.2.0.0.2.1.0;0.2.0.0.2.1.0.1;3000 / 3000;0
0.2.0.0.2.1.0;0.2.0.0.2.1.0.2;2400 / 2400;0
0.2.0.0.2.1.0;0.2.0.0.2.1.0.3;2000 / 2000;0
0.2.0.0.2.2.0;0.2.0.0.2.2.0.0;2200 / 2200;0
0.2.0.0.2.2.0;0.2.0.0.2.2.0.1;2700 / 2700;0
0.2.0.0.2.2.0;0.2.0.0.2.2.0.2;2599 / 2600;0
0.2.0.0.2.2.0;0.2.0.0.2.2.0.3;2000 / 2000;0
0.2.0.0.2.3.0;0.2.0.0.2.3.0.0;2700 / 2700;0
0.2.0.0.2.3.0;0.2.0.0.2.3.0.1;1600 / 1600;0
0.2.0.0.2.3.0;0.2.0.0.2.3.0.2;2300 / 2300;0
0.2.0.0.2.3.0;0.2.0.0.2.3.0.3;2800 / 2800;0
0.2.0.0.3.0.0;0.2.0.0.3.0.0.0;2000 / 2000;0
0.2.0.0.3.0.0;0.2.0.0.3.0.0.1;2797 / 2800;0
0.2.0.0.3.0.0;0.2.0.0.3.0.0.2;2200 / 2200;0
0.2.0.0.3.0.0;0.2.0.0.3.0.0.3;3100 / 3100;0
0.2.0.0.3.1.0;0.2.0.0.3.1.0.0;2200 / 2200;0
0.2.0.0.3.1.0;0.2.0.0.3.1.0.1;2200 / 2200;0
0.2.0.0.3.1.0;0.2.0.0.3.1.0.2;2500 / 2500;0
0.2.0.0.3.1.0;0.2.0.0.3.1.0.3;3100 / 3100;0
0.2.0.0.3.2.0;0.2.0.0.3.2.0.0;1900 / 1900;0
0.2.0.0.3.2.0;0.2.0.0.3.2.0.1;3099 / 3100;0
0.2.0.0.3.2.0;0.2.0.0.3.2.0.2;2400 / 2400;0
0.2.0.0.3.2.0;0.2.0.0.3.2.0.3;2600 / 2600;0
0.2.0.0.3.3.0;0.2.0.0.3.3.0.0;2800 / 2800;0
0.2.0.0.3.3.0;0.2.0.0.3.3.0.1;2999 / 3000;0
0.2.0.0.3.3.0;0.2.0.0.3.3.0.2;2599 / 2600;0
0.2.0.0.3.3.0;0.2.0.0.3.3.0.3;1600 / 1600;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.0;300 / 300;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.1;300 / 300;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.2;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.3;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.4;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.5;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.6;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.7;200 / 200;0
0.2.0.0.0.0.0.0;0.2.0.0.0.0.0.0.8;200 / 200;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.0;400 / 400;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.1;400 / 400;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.2;400 / 400;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.3;400 / 400;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.4;300 / 300;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.5;300 / 300;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.6;300 / 300;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.7;300 / 300;0
0.2.0.0.0.0.0.1;0.2.0.0.0.0.0.1.8;299 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.0;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.1;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.2;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.3;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.4;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.5;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.6;300 / 300;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.7;200 / 200;0
0.2.0.0.0.0.0.2;0.2.0.0.0.0.0.2.8;200 / 200;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.0;300 / 300;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.1;300 / 300;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.2;300 / 300;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.3;300 / 300;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.4;200 / 200;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.5;200 / 200;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.6;200 / 200;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.7;200 / 200;0
0.2.0.0.0.0.0.3;0.2.0.0.0.0.0.3.8;200 / 200;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.0;300 / 300;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.1;300 / 300;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.2;300 / 300;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.3;300 / 300;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.4;200 / 200;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.5;200 / 200;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.6;200 / 200;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.7;200 / 200;0
0.2.0.0.0.1.0.0;0.2.0.0.0.1.0.0.8;200 / 200;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.0;300 / 300;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.1;300 / 300;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.2;300 / 300;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.3;300 / 300;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.4;300 / 300;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.5;200 / 200;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.6;200 / 200;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.7;200 / 200;0
0.2.0.0.0.1.0.1;0.2.0.0.0.1.0.1.8;200 / 200;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.0;400 / 400;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.1;400 / 400;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.2;400 / 400;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.3;400 / 400;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.4;400 / 400;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.5;300 / 300;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.6;300 / 300;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.7;300 / 300;0
0.2.0.0.0.1.0.2;0.2.0.0.0.1.0.2.8;300 / 300;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.0;300 / 300;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.1;300 / 300;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.2;200 / 200;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.3;200 / 200;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.4;200 / 200;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.5;200 / 200;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.6;200 / 200;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.7;200 / 200;0
0.2.0.0.0.1.0.3;0.2.0.0.0.1.0.3.8;200 / 200;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.0;200 / 200;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.1;200 / 200;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.2;200 / 200;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.3;100 / 100;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.4;100 / 100;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.5;100 / 100;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.6;100 / 100;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.7;100 / 100;0
0.2.0.0.0.2.0.0;0.2.0.0.0.2.0.0.8;100 / 100;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.0;400 / 400;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.1;400 / 400;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.2;400 / 400;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.3;400 / 400;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.4;400 / 400;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.5;400 / 400;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.6;300 / 300;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.7;300 / 300;0
0.2.0.0.0.2.0.1;0.2.0.0.0.2.0.1.8;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.0;400 / 400;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.1;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.2;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.3;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.4;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.5;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.6;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.7;300 / 300;0
0.2.0.0.0.2.0.2;0.2.0.0.0.2.0.2.8;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.0;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.1;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.2;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.3;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.4;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.5;300 / 300;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.6;200 / 200;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.7;200 / 200;0
0.2.0.0.0.2.0.3;0.2.0.0.0.2.0.3.8;200 / 200;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.0;300 / 300;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.1;300 / 300;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.2;300 / 300;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.3;300 / 300;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.4;300 / 300;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.5;200 / 200;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.6;200 / 200;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.7;200 / 200;0
0.2.0.0.0.3.0.0;0.2.0.0.0.3.0.0.8;200 / 200;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.0;400 / 400;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.1;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.2;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.3;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.4;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.5;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.6;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.7;300 / 300;0
0.2.0.0.0.3.0.1;0.2.0.0.0.3.0.1.8;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.0;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.1;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.2;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.3;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.4;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.5;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.6;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.7;300 / 300;0
0.2.0.0.0.3.0.2;0.2.0.0.0.3.0.2.8;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.0;300 / 300;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.1;300 / 300;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.2;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.3;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.4;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.5;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.6;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.7;200 / 200;0
0.2.0.0.0.3.0.3;0.2.0.0.0.3.0.3.8;200 / 200;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.0;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.1;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.2;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.3;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.4;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.5;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.6;300 / 300;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.7;200 / 200;0
0.2.0.0.1.0.0.0;0.2.0.0.1.0.0.0.8;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.0;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.1;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.2;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.3;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.4;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.5;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.6;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.7;200 / 200;0
0.2.0.0.1.0.0.1;0.2.0.0.1.0.0.1.8;200 / 200;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.0;400 / 400;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.1;400 / 400;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.2;400 / 400;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.3;400 / 400;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.4;400 / 400;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.5;300 / 300;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.6;300 / 300;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.7;300 / 300;0
0.2.0.0.1.0.0.2;0.2.0.0.1.0.0.2.8;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.0;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.1;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.2;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.3;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.4;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.5;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.6;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.7;300 / 300;0
0.2.0.0.1.0.0.3;0.2.0.0.1.0.0.3.8;200 / 200;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.0;300 / 300;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.1;300 / 300;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.2;300 / 300;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.3;300 / 300;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.4;300 / 300;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.5;200 / 200;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.6;200 / 200;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.7;200 / 200;0
0.2.0.0.1.1.0.0;0.2.0.0.1.1.0.0.8;200 / 200;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.0;400 / 400;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.1;400 / 400;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.2;400 / 400;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.3;300 / 300;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.4;300 / 300;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.5;300 / 300;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.6;300 / 300;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.7;300 / 300;0
0.2.0.0.1.1.0.1;0.2.0.0.1.1.0.1.8;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.0;400 / 400;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.1;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.2;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.3;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.4;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.5;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.6;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.7;300 / 300;0
0.2.0.0.1.1.0.2;0.2.0.0.1.1.0.2.8;300 / 300;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.0;300 / 300;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.1;300 / 300;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.2;200 / 200;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.3;200 / 200;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.4;200 / 200;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.5;200 / 200;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.6;200 / 200;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.7;200 / 200;0
0.2.0.0.1.1.0.3;0.2.0.0.1.1.0.3.8;200 / 200;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.0;300 / 300;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.1;300 / 300;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.2;300 / 300;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.3;300 / 300;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.4;300 / 300;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.5;300 / 300;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.6;200 / 200;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.7;200 / 200;0
0.2.0.0.1.2.0.0;0.2.0.0.1.2.0.0.8;200 / 200;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.0;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.1;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.2;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.3;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.4;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.5;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.6;300 / 300;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.7;200 / 200;0
0.2.0.0.1.2.0.1;0.2.0.0.1.2.0.1.8;200 / 200;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.0;300 / 300;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.1;300 / 300;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.2;300 / 300;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.3;300 / 300;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.4;300 / 300;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.5;300 / 300;0
0.2.0.0.1.2.0.2;0.2.0.0.1.2.0.2.6;300 / 300;0
